feature,importance
esm2_860,0.00019631440926679822
esm2_800,0.00019611602461366514
esm2_1725,0.00019609712773337648
esm2_1780,0.00019580061654673225
esm2_353,0.0001949038282666267
esm2_817,0.00019483501209993848
esm2_61,0.00019315632051721885
esm2_572,0.0001929969164525151
esm2_948,0.00019285346407517523
esm2_113,0.0001925454231569404
esm2_2522,0.00019251931668387418
esm2_996,0.00019247906941718406
esm2_874,0.00019247029525808844
esm2_2031,0.00019229550291139787
esm2_1871,0.00019216704152676248
esm2_702,0.00019133942545672465
esm2_1502,0.00019098686835209144
esm2_1250,0.00019028794592353316
esm2_2257,0.0001900525001615313
esm2_1314,0.00018929782636924487
esm2_2029,0.0001891348180541955
esm2_1205,0.00018913072199637127
esm2_1576,0.00018902183522377232
esm2_115,0.00018890948413422678
esm2_338,0.0001885280426084417
esm2_1380,0.00018819182315194641
esm2_1327,0.00018781636138109645
esm2_2477,0.00018728856978661958
esm2_1254,0.00018697337546281985
esm2_119,0.00018687553801201466
esm2_2141,0.00018595416170026565
esm2_2430,0.0001856917181141831
esm2_1991,0.00018554609507397737
esm2_2182,0.0001853171125491813
esm2_2405,0.00018463186457026975
esm2_377,0.00018402579364689531
esm2_54,0.00018396539043890526
esm2_1890,0.00018358500222512506
esm2_875,0.00018351090591917015
esm2_1432,0.00018344543972569278
esm2_1729,0.0001831836244340697
esm2_1477,0.00018290118640970358
esm2_1571,0.0001823241334171708
esm2_1726,0.00018166020529303167
esm2_2119,0.00018140314194418564
esm2_1082,0.00018118827738698866
esm2_530,0.00018096408699588994
esm2_177,0.00018084360091757306
esm2_2201,0.00018080581597661942
esm2_1418,0.00018064078060106486
esm2_759,0.00018035418525620263
esm2_1279,0.00018029877375877248
esm2_895,0.0001801718866498363
esm2_1951,0.00017991360302026135
esm2_1291,0.00017957959554194375
esm2_1707,0.000179066930238856
esm2_941,0.0001790511253002378
esm2_667,0.0001789746844942312
esm2_149,0.0001788472537402887
esm2_1119,0.00017861407666714974
esm2_432,0.00017836575366241776
esm2_1320,0.0001783596612745585
esm2_1488,0.00017827912548893691
esm2_209,0.0001782301824754775
esm2_2332,0.00017794441084695797
esm2_1784,0.00017739956216149814
esm2_2035,0.00017736987982001852
esm2_472,0.00017736482464200998
esm2_2249,0.00017713354508965462
esm2_715,0.00017686064988493703
esm2_1299,0.00017663532544656617
esm2_2456,0.0001765268259151476
esm2_859,0.00017568130818575474
esm2_427,0.00017526498754512397
esm2_325,0.00017493684505625064
esm2_1241,0.0001748617844081631
esm2_638,0.00017485443256510735
esm2_1536,0.00017440950302713784
esm2_1515,0.00017438410478398512
esm2_1161,0.00017436279593575845
esm2_539,0.00017432475651651833
esm2_156,0.0001741278580691289
esm2_40,0.00017410029766571367
esm2_2185,0.00017379957217023863
esm2_1267,0.0001731980071866648
esm2_2110,0.00017318133523652694
esm2_2177,0.00017315366461397282
esm2_2058,0.0001726976120958653
esm2_651,0.0001725964632841614
esm2_395,0.0001725869632051249
esm2_1914,0.00017258656683861323
esm2_441,0.00017166676277075564
esm2_191,0.00017099422676458177
esm2_610,0.00017023545520579827
esm2_1343,0.0001695642117037312
esm2_453,0.00016929527169591666
esm2_876,0.0001686045631617418
esm2_871,0.00016851442732515273
esm2_620,0.0001681704075629685
esm2_314,0.00016808127617042482
esm2_576,0.0001679166365448137
esm2_1615,0.00016790354002877233
esm2_736,0.00016767303705265594
esm2_1015,0.00016765568364109497
esm2_928,0.00016740718011342955
esm2_1920,0.0001669198762417666
esm2_408,0.0001668955222029097
esm2_952,0.00016660731833130054
esm2_2245,0.0001665024111939778
esm2_2038,0.0001664534821387024
esm2_1335,0.00016641661691861975
esm2_1447,0.00016573880300280796
esm2_520,0.00016518172785869156
esm2_405,0.00016492629394587093
esm2_269,0.00016478205686143985
esm2_2017,0.0001647340124809927
esm2_894,0.00016449187977327317
esm2_711,0.0001635531013339339
esm2_64,0.0001635238694698288
esm2_2360,0.00016326005025506227
esm2_780,0.00016300633394490164
esm2_603,0.00016289765828047753
esm2_1797,0.00016256495271970797
esm2_909,0.0001621210598938555
esm2_2299,0.00016062046214721954
esm2_2404,0.000160544670387068
esm2_111,0.00016043678470333128
esm2_1329,0.00015989950081123297
esm2_624,0.0001598598207086099
esm2_1708,0.0001593239707543025
esm2_157,0.0001592429636636614
esm2_226,0.00015923639978240972
esm2_125,0.00015922689770529822
esm2_1656,0.00015905535824393976
esm2_1209,0.0001584018001579051
esm2_1050,0.00015832825404623398
esm2_2329,0.00015821370713838253
esm2_2122,0.00015788555314758432
esm2_2121,0.00015767912091847847
esm2_2173,0.0001572110475225204
esm2_1319,0.00015713256326748597
esm2_2116,0.0001571257356549468
esm2_2098,0.00015706543081171287
esm2_99,0.0001567505644534689
esm2_426,0.00015671841510671932
esm2_1310,0.00015659800033551802
esm2_91,0.00015654383527084482
esm2_850,0.00015631340745656902
esm2_755,0.00015625277516647347
esm2_727,0.00015593973149607304
esm2_2353,0.00015568262945246588
esm2_2259,0.00015565551513345929
esm2_557,0.0001554972286319502
esm2_2352,0.0001554536002037242
esm2_2453,0.00015517374789522303
esm2_2474,0.00015516324025764908
esm2_2044,0.00015499596294499707
esm2_1567,0.0001545620497063372
esm2_2482,0.00015450656451509065
esm2_2351,0.00015445375175742119
esm2_167,0.00015438753616671904
esm2_293,0.00015437751753833288
esm2_1457,0.00015437286198075926
esm2_165,0.0001543095712520014
esm2_97,0.0001542118672249503
esm2_575,0.000153481857660749
esm2_2092,0.00015301877741699993
esm2_1196,0.00015259385816644505
esm2_2363,0.00015247478114157923
esm2_1874,0.00015245724098549468
esm2_1940,0.0001523486768027185
esm2_1129,0.00015222274523760403
esm2_1835,0.00015206316714815033
esm2_2270,0.00015201376339069915
esm2_626,0.000151631239689763
esm2_1657,0.00015161955207766966
esm2_2320,0.00015152579446095697
esm2_2171,0.00015136069310014093
esm2_957,0.00015125735989868208
esm2_814,0.0001510493310678705
esm2_50,0.00015104647597907221
esm2_243,0.00015077772900738036
esm2_1126,0.00015071862841158372
esm2_2368,0.0001507156258266969
esm2_2091,0.00015043802305139394
esm2_713,0.0001504080949815604
esm2_605,0.0001502972512703879
esm2_1399,0.00015000966182424042
esm2_934,0.00014972722048343153
esm2_2447,0.00014968469419963942
esm2_2395,0.00014959880965091538
esm2_2196,0.000149590685217322
esm2_497,0.000149414030628039
esm2_1870,0.00014938625850859652
esm2_1248,0.0001491626785209312
esm2_1705,0.0001490244504466263
esm2_1027,0.0001488670556209078
esm2_437,0.00014828819287103132
esm2_193,0.0001482189720766765
esm2_1877,0.0001481869498899568
esm2_1356,0.0001476795156901652
esm2_940,0.00014760202761109764
esm2_345,0.00014756763662415056
esm2_716,0.000147209886140098
esm2_1280,0.0001471286366830449
esm2_754,0.0001469739516160733
esm2_1240,0.0001469293678404276
esm2_2281,0.00014679330073087858
esm2_668,0.00014608052350791322
esm2_1474,0.00014574337426309072
esm2_2414,0.00014533289854373158
esm2_1994,0.00014515281023974643
esm2_824,0.00014511734098906402
esm2_1584,0.00014508688715716273
esm2_449,0.00014465808504699344
esm2_15,0.00014405006574170644
esm2_839,0.00014383557353019158
esm2_766,0.0001437808370870457
esm2_211,0.00014368477829517537
esm2_1868,0.00014361726873132334
esm2_1030,0.00014353893636828575
esm2_1627,0.0001435313670989377
esm2_2089,0.0001434280702348382
esm2_2444,0.00014334754777988528
esm2_574,0.000142989761734968
esm2_301,0.00014294242802572935
esm2_1059,0.00014280373581648402
esm2_200,0.0001427089417802844
esm2_637,0.0001423383814470808
esm2_2120,0.00014200207603462262
esm2_1284,0.00014194201062562925
esm2_1048,0.00014191012725464706
esm2_1164,0.00014163097555058024
esm2_2198,0.0001413874817684351
esm2_430,0.00014119081359796295
esm2_367,0.0001411163543481029
esm2_2503,0.000140880522785082
esm2_697,0.0001407558479683795
esm2_370,0.0001405623580669523
esm2_295,0.00014015903207599664
esm2_275,0.00013999909302258147
esm2_922,0.0001398750664533611
esm2_831,0.00013964560115956392
esm2_2277,0.00013948900630830007
esm2_801,0.00013913743525147487
esm2_1586,0.00013869410295791495
esm2_813,0.0001384783497889134
esm2_1220,0.00013837713132824295
esm2_1342,0.00013828275757450155
esm2_2555,0.00013821592581187166
esm2_1295,0.00013791290529566893
esm2_1373,0.0001377676957424775
esm2_956,0.00013764021200732602
esm2_398,0.000137126670824782
esm2_1739,0.0001370146711084383
esm2_2558,0.0001368424447551479
esm2_649,0.0001368143657688002
esm2_1677,0.00013676447423787073
esm2_2093,0.00013659252620003328
esm2_476,0.0001365289463386071
esm2_2236,0.00013638964950711343
esm2_777,0.00013635529966941047
esm2_2052,0.00013632117325438413
esm2_403,0.0001362831118323102
esm2_682,0.00013626643899343566
esm2_840,0.00013601672448119734
esm2_502,0.0001358149146507689
esm2_1604,0.00013577608533649538
esm2_1009,0.00013573160271380336
esm2_2282,0.00013572334101364338
esm2_512,0.00013570316699856354
esm2_354,0.00013535800290904654
esm2_1665,0.0001353199620675426
esm2_2128,0.00013522024477863724
esm2_19,0.00013514737438883153
esm2_1979,0.00013512082990130048
esm2_107,0.00013510728727732943
esm2_1144,0.00013503775185224983
esm2_253,0.00013503232759047674
esm2_216,0.0001349370045682118
esm2_1234,0.00013482432885513477
esm2_2339,0.00013474406127060682
esm2_494,0.0001346493929050492
esm2_1810,0.00013461620980354934
esm2_250,0.00013434356529546298
esm2_2138,0.00013432566944469214
esm2_384,0.00013422972224134424
esm2_730,0.00013388546309332444
esm2_559,0.00013375148194056204
esm2_1757,0.00013370849473310942
esm2_2495,0.00013358758147665402
esm2_1471,0.00013289995200607178
esm2_2072,0.00013230265208372702
esm2_94,0.00013227794008040085
esm2_1,0.00013202258054084926
esm2_2449,0.0001316138873689262
esm2_2324,0.0001314876381901189
esm2_106,0.00013132027167216066
esm2_482,0.00013116616902107087
esm2_1741,0.0001311298829691405
esm2_525,0.00013106662266360296
esm2_1883,0.00013064590323251196
esm2_1768,0.0001306361376026214
esm2_467,0.00013061284882978682
esm2_1340,0.00013038936681311925
esm2_1387,0.00012989578904718774
esm2_1263,0.00012949895569179423
esm2_1298,0.00012906165131492154
esm2_823,0.00012899810732309305
esm2_982,0.0001289465896991632
esm2_834,0.00012882364174347737
esm2_188,0.00012874131286136838
esm2_1375,0.00012868682102156736
esm2_48,0.00012858995140002544
esm2_900,0.00012830082671830178
esm2_32,0.00012829250298686923
esm2_597,0.00012822103024256518
esm2_1717,0.00012800032580290285
esm2_966,0.00012775788823983554
esm2_708,0.0001276591422798917
esm2_1569,0.00012718854798026894
esm2_487,0.00012714325965132122
esm2_655,0.00012705691046586666
esm2_148,0.0001269531420373826
esm2_1938,0.00012671278285766497
esm2_1933,0.00012668681738460947
esm2_1602,0.0001266561268835463
esm2_2206,0.00012651954016918194
esm2_164,0.00012644734947367216
esm2_1415,0.00012631818779531057
esm2_1857,0.00012611300994795413
esm2_1316,0.0001258756063190112
esm2_854,0.00012539141826952557
esm2_2274,0.00012502219098927062
esm2_1076,0.00012491048485171742
esm2_2303,0.00012405252844935094
esm2_2416,0.00012401920404189312
esm2_2523,0.0001239662763359025
esm2_224,0.00012392853038193597
esm2_1644,0.00012386825128045246
esm2_483,0.0001238033857672606
esm2_737,0.0001236669241480715
esm2_368,0.00012357946521063072
esm2_1458,0.00012339061028793151
esm2_2301,0.00012327820370174462
esm2_185,0.00012286995101875434
esm2_1270,0.0001228322080505188
esm2_1538,0.00012269230210808454
esm2_2175,0.00012264962559378883
esm2_1611,0.0001224304632560481
esm2_988,0.00012214938244581175
esm2_263,0.00012203137963774074
esm2_298,0.00012202655809407458
esm2_684,0.00012168157530049064
esm2_693,0.0001216064492047394
esm2_1947,0.00012158676813473701
esm2_1345,0.00012158366217056978
esm2_1558,0.0001215803383421669
esm2_2385,0.00012132997258824469
esm2_2458,0.00012110469603032167
esm2_159,0.00012105264406348429
esm2_632,0.00012078575228626496
esm2_2469,0.00012073273373398235
esm2_1935,0.000120418828237208
esm2_1748,0.00012041454012638302
esm2_139,0.00012018200685070785
esm2_1793,0.00012014607606720631
esm2_604,0.00011931376777239812
esm2_2331,0.00011929111067678452
esm2_2191,0.00011922007613579624
esm2_1268,0.0001191073360137325
esm2_1098,0.00011896938126293582
esm2_2070,0.00011890911750764996
esm2_1865,0.00011884568440991584
esm2_1317,0.0001187075302386366
esm2_491,0.00011817056934357012
esm2_1847,0.00011809785805831896
esm2_2440,0.0001177535142781601
esm2_1959,0.00011765550299921948
esm2_141,0.00011756962888896869
esm2_242,0.00011751554166149592
esm2_2280,0.00011709893026798008
esm2_38,0.00011676045044215837
esm2_161,0.00011630178118591574
esm2_2285,0.00011592236136161948
esm2_2393,0.00011586072605859148
esm2_1744,0.00011585860256695881
esm2_1405,0.00011542725315043007
esm2_1902,0.00011539724683260331
esm2_675,0.00011535637374407039
esm2_116,0.00011511115436273858
esm2_17,0.00011493991473477224
esm2_2272,0.00011448516005076635
esm2_59,0.00011438401906951429
esm2_2417,0.0001143757644996262
esm2_1691,0.00011419955009234052
esm2_299,0.00011374609376110318
esm2_2512,0.00011368916567531903
esm2_1287,0.00011348726327403032
esm2_1808,0.00011305106072797136
esm2_1796,0.00011286088799317827
esm2_511,0.00011270579951999311
esm2_112,0.00011264269596635438
esm2_2220,0.0001125794349823381
esm2_832,0.00011170882392081499
esm2_2327,0.00011153580064581295
esm2_477,0.00011152720393758364
esm2_1325,0.00011143418341215357
esm2_646,0.00011137080829606842
esm2_1547,0.000111188824911631
esm2_2045,0.00011068342771425538
esm2_1394,0.00011068051334806278
esm2_2513,0.00011027841614845187
esm2_1758,0.00011027049174601564
esm2_1891,0.00011014447291377301
esm2_1155,0.00010988491101435981
esm2_2308,0.00010976104260675891
esm2_787,0.00010927588059159309
esm2_750,0.00010927340309228977
esm2_987,0.00010917412501800415
esm2_1004,0.0001088959456291716
esm2_1277,0.00010888042894416236
esm2_1548,0.00010856147575365657
esm2_1365,0.00010834920537836091
esm2_509,0.00010831913974399668
esm2_793,0.00010794175077424017
esm2_1521,0.00010786613336404058
esm2_1226,0.00010781057530621322
esm2_1201,0.0001075735629125551
esm2_2228,0.00010719540610756542
esm2_2209,0.0001062257589349489
esm2_1021,0.00010601328606488316
esm2_609,0.00010587510314192343
esm2_553,0.00010578000376578249
esm2_77,0.00010551176993230655
esm2_2552,0.00010540418964327847
esm2_2525,0.00010520807126540216
esm2_1815,0.00010515893524990432
esm2_344,0.00010512490565381456
esm2_2269,0.0001049410270944349
esm2_1411,0.00010476593698476052
esm2_506,0.0001045837901660768
esm2_100,0.00010451957989850577
esm2_287,0.0001044004978967266
esm2_1479,0.00010372159692682946
esm2_2426,0.00010371995073403816
esm2_656,0.00010370535339321611
esm2_1445,0.00010340114934826956
esm2_1121,0.00010330865422729566
esm2_1621,0.00010313697990184173
esm2_687,0.00010299949422172486
esm2_2106,0.00010283349368099426
esm2_1647,0.00010258481920964648
esm2_1495,0.00010204817471594922
esm2_2507,0.00010183888778732955
esm2_2014,0.00010117321785157284
esm2_740,0.00010109695079467446
esm2_1652,0.00010083997082484128
esm2_1988,0.0001007489488206509
esm2_906,0.00010063222745368162
esm2_1071,0.00010024949518219833
esm2_1025,0.00010016225136093327
esm2_1666,0.00010012485671962651
esm2_990,9.980139810188829e-05
esm2_2534,9.967863117300899e-05
esm2_1525,9.960950720486544e-05
esm2_692,9.944973705204294e-05
esm2_262,9.913568975687696e-05
esm2_1485,9.892284860129595e-05
esm2_1730,9.86487430408564e-05
esm2_1703,9.862702724937813e-05
esm2_1390,9.826737617555819e-05
esm2_2433,9.820201829730866e-05
esm2_1743,9.814431538093387e-05
esm2_1013,9.813539293265756e-05
esm2_379,9.810306943686402e-05
esm2_218,9.801319702044271e-05
esm2_1355,9.799256567059337e-05
esm2_751,9.794824607417677e-05
esm2_2053,9.785452282810091e-05
esm2_1067,9.77353489188347e-05
esm2_1668,9.772493555249713e-05
esm2_2183,9.763818545093685e-05
esm2_1667,9.762703487660179e-05
esm2_1909,9.707167631462698e-05
esm2_489,9.707149316524008e-05
esm2_1315,9.677608141911462e-05
esm2_2197,9.646099268458671e-05
esm2_563,9.644368099671372e-05
esm2_1776,9.63060865812691e-05
esm2_569,9.612441205177495e-05
esm2_2181,9.594440631489894e-05
esm2_1397,9.522143752499956e-05
esm2_1454,9.508483849365256e-05
esm2_465,9.488394038123327e-05
esm2_2178,9.485407553035648e-05
esm2_592,9.484719519089706e-05
esm2_865,9.483334557091454e-05
esm2_2537,9.475392441520972e-05
esm2_2250,9.472416832687613e-05
esm2_2248,9.46460006864964e-05
esm2_1975,9.457541549451947e-05
esm2_2483,9.415055808781187e-05
esm2_791,9.403086167838879e-05
esm2_1631,9.391371140534351e-05
esm2_2328,9.363734951426944e-05
esm2_2443,9.357413443936075e-05
esm2_1008,9.351728636634706e-05
esm2_1468,9.33645573235684e-05
esm2_1407,9.332839022798576e-05
esm2_196,9.318675156969477e-05
esm2_27,9.307557313723625e-05
esm2_1199,9.293676242771639e-05
esm2_1755,9.271958043236956e-05
esm2_501,9.265930471240031e-05
esm2_118,9.259541677105856e-05
esm2_2557,9.257131324387915e-05
esm2_1649,9.193417247796121e-05
esm2_1351,9.176501251715177e-05
esm2_699,9.175601355903375e-05
esm2_2318,9.174157418183294e-05
esm2_108,9.128263341839668e-05
esm2_1239,9.105688569124316e-05
esm2_1551,9.101609451028875e-05
esm2_1269,9.09111687164562e-05
esm2_102,9.082801082639973e-05
esm2_2411,9.080650401657573e-05
esm2_394,9.064619786872062e-05
esm2_2039,9.062186198682321e-05
esm2_392,9.053072209508108e-05
esm2_2519,9.052585109077424e-05
esm2_845,9.050496674887525e-05
esm2_220,9.047585211201847e-05
esm2_1483,9.011564321563038e-05
esm2_1992,9.004724766417164e-05
esm2_493,8.994594856353781e-05
esm2_1685,8.978191807544085e-05
esm2_1496,8.977687852373612e-05
esm2_306,8.957861153771436e-05
esm2_197,8.955661233720295e-05
esm2_1262,8.944187996545779e-05
esm2_748,8.91174788086859e-05
esm2_134,8.8920182316283e-05
esm2_222,8.891664030006553e-05
esm2_1595,8.884967866274126e-05
esm2_691,8.849081589275685e-05
esm2_126,8.82588951885001e-05
esm2_612,8.80775162114564e-05
esm2_1772,8.80732845805336e-05
esm2_2345,8.807286448039086e-05
esm2_2266,8.799479919376955e-05
esm2_2069,8.786751023953467e-05
esm2_888,8.75686883071635e-05
esm2_1018,8.750927000375233e-05
esm2_965,8.75031783608039e-05
esm2_1191,8.748874339539929e-05
esm2_2229,8.745809358465854e-05
esm2_1889,8.706289936490509e-05
esm2_365,8.675237068270751e-05
esm2_2262,8.661172088422573e-05
esm2_1577,8.651797646705703e-05
esm2_2287,8.645678514930217e-05
esm2_2470,8.644055216664653e-05
esm2_757,8.636311800575503e-05
esm2_279,8.634171832382758e-05
esm2_434,8.600294640607843e-05
esm2_1003,8.581713475072603e-05
esm2_2436,8.551415997757173e-05
esm2_135,8.550745241803128e-05
esm2_1588,8.541136426776732e-05
esm2_1864,8.535968809520663e-05
esm2_911,8.533556088086504e-05
esm2_2424,8.531463389356934e-05
esm2_1978,8.507148452647631e-05
esm2_2492,8.490474821116139e-05
esm2_645,8.473063777391664e-05
esm2_1905,8.44346053989354e-05
esm2_2365,8.443335990245573e-05
esm2_2487,8.442042256811525e-05
esm2_285,8.437011061502535e-05
esm2_1002,8.398661298744988e-05
esm2_1646,8.390509647630792e-05
esm2_2204,8.372025185783217e-05
esm2_1194,8.331181652581165e-05
esm2_2540,8.229138687999747e-05
esm2_1353,8.222365088018019e-05
esm2_513,8.219900052010392e-05
esm2_53,8.206469930226925e-05
esm2_2538,8.194426822250573e-05
esm2_2156,8.171381400681533e-05
esm2_1079,8.160494181634609e-05
esm2_1118,8.15628489992707e-05
esm2_908,8.151710879627892e-05
esm2_238,8.147068081948234e-05
esm2_1855,8.145233206689214e-05
esm2_1007,8.132256200147238e-05
esm2_1529,8.120571677469669e-05
esm2_1148,8.080132537872906e-05
esm2_2179,8.077943253945797e-05
esm2_1188,8.04119760301344e-05
esm2_670,8.03529218960771e-05
esm2_1244,8.031309877562448e-05
esm2_1224,7.990379852196059e-05
esm2_621,7.962629121210749e-05
esm2_1519,7.959467578718367e-05
esm2_230,7.951292729511842e-05
esm2_1765,7.939984525672926e-05
esm2_2459,7.907378771064996e-05
esm2_124,7.876741421098304e-05
esm2_2230,7.872073659680568e-05
esm2_2094,7.86141839865882e-05
esm2_496,7.853949211405689e-05
esm2_1822,7.851668674453902e-05
esm2_619,7.790810491502552e-05
esm2_1035,7.790657162609125e-05
esm2_69,7.786079182016456e-05
esm2_1837,7.781851509505495e-05
esm2_2208,7.765631993382916e-05
esm2_843,7.763363102441026e-05
esm2_2462,7.757717097629811e-05
esm2_783,7.752723304265641e-05
esm2_2488,7.745804789312263e-05
esm2_2260,7.742867163355371e-05
esm2_1204,7.741828310975131e-05
esm2_2502,7.740171717385263e-05
esm2_416,7.694962207943228e-05
esm2_1918,7.688565216690595e-05
esm2_1131,7.681453750828621e-05
esm2_1231,7.642781024245542e-05
esm2_1183,7.625038905986082e-05
esm2_1563,7.619211651127448e-05
esm2_122,7.61562864060464e-05
esm2_2275,7.605348539617998e-05
esm2_2256,7.597509457736608e-05
esm2_1102,7.59370436473048e-05
esm2_2218,7.59243503757303e-05
esm2_1626,7.578239921327961e-05
esm2_1427,7.573943706430502e-05
esm2_30,7.566292085848869e-05
esm2_1641,7.559671540199402e-05
esm2_969,7.554800120666278e-05
esm2_415,7.524760958474094e-05
esm2_931,7.524339699956245e-05
esm2_2210,7.496836259683953e-05
esm2_2323,7.489638608957326e-05
esm2_1475,7.487390623776441e-05
esm2_2056,7.480025160392692e-05
esm2_380,7.479052325776064e-05
esm2_2255,7.478358275564702e-05
esm2_13,7.445181167190319e-05
esm2_2212,7.433372343448549e-05
esm2_852,7.413347840569671e-05
esm2_462,7.405238670006992e-05
esm2_1463,7.377619408173597e-05
esm2_1773,7.337163299525159e-05
esm2_144,7.326023520497152e-05
esm2_1041,7.316003639005625e-05
esm2_2202,7.310012551367904e-05
esm2_1117,7.306598530120427e-05
esm2_1617,7.30658298178616e-05
esm2_387,7.303051230607239e-05
esm2_2263,7.285419435936635e-05
esm2_868,7.26635798677045e-05
esm2_2159,7.265165375534148e-05
esm2_145,7.262823154013956e-05
esm2_241,7.250710262404792e-05
esm2_1527,7.249818546121813e-05
esm2_1710,7.221077889430126e-05
esm2_2021,7.220820316175268e-05
esm2_2499,7.188939129648065e-05
esm2_2135,7.177315153583656e-05
esm2_1439,7.175489628231252e-05
esm2_2358,7.1648285192916e-05
esm2_613,7.125873157481047e-05
esm2_1866,7.124857080819529e-05
esm2_1433,7.112845450394006e-05
esm2_142,7.083282370063358e-05
esm2_584,7.07862439357321e-05
esm2_1364,7.061877196136398e-05
esm2_1264,7.05759800566952e-05
esm2_288,7.013592064006451e-05
esm2_522,7.010328153238409e-05
esm2_1174,6.999170382348746e-05
esm2_268,6.987588092981448e-05
esm2_7,6.977759865924102e-05
esm2_1086,6.951544295201876e-05
esm2_80,6.923728851180569e-05
esm2_1087,6.903136582955917e-05
esm2_782,6.892003591094007e-05
esm2_2080,6.89144747388074e-05
esm2_771,6.885406990335151e-05
esm2_2521,6.874975901078771e-05
esm2_1213,6.867719037751972e-05
esm2_340,6.858700804475922e-05
esm2_1422,6.857283379900645e-05
esm2_26,6.853989527934842e-05
esm2_2160,6.84733584455163e-05
esm2_631,6.839407344969583e-05
esm2_983,6.82813567640852e-05
esm2_1297,6.816823463502592e-05
esm2_887,6.784587291022098e-05
esm2_1038,6.764738222567427e-05
esm2_56,6.763775000446843e-05
esm2_1858,6.730566173188062e-05
esm2_2429,6.727114724001281e-05
esm2_2174,6.721241835283323e-05
esm2_1863,6.695199523985836e-05
esm2_1217,6.648194872121925e-05
esm2_1430,6.64382887654344e-05
esm2_819,6.635374272177851e-05
esm2_803,6.631484380512145e-05
esm2_1965,6.629540986462938e-05
esm2_903,6.622152413435391e-05
esm2_1130,6.615252196029542e-05
esm2_1693,6.610542673043955e-05
esm2_761,6.598650650825855e-05
esm2_1031,6.578917803965098e-05
mb_n_zn,6.571383676195161e-05
esm2_1046,6.564089488848218e-05
esm2_459,6.563857681654963e-05
esm2_999,6.5580652710836e-05
esm2_633,6.555857871148712e-05
esm2_12,6.552612746118567e-05
esm2_206,6.502449105826816e-05
esm2_1206,6.497021458752045e-05
esm2_2554,6.475623410246535e-05
esm2_187,6.475402856205836e-05
esm2_846,6.47452349616043e-05
esm2_1074,6.468721179500517e-05
esm2_2390,6.462530543772443e-05
esm2_1393,6.455811747851055e-05
esm2_992,6.454489780716299e-05
esm2_972,6.439454088026833e-05
esm2_1846,6.4207907554491e-05
esm2_1326,6.402280770313278e-05
esm2_2530,6.381482491923678e-05
esm2_1573,6.377114732661786e-05
esm2_46,6.37641018180553e-05
esm2_291,6.371428252813891e-05
esm2_1147,6.363043387990599e-05
esm2_1303,6.342468039975206e-05
esm2_1911,6.339565077870089e-05
esm2_1605,6.339351909733255e-05
esm2_1998,6.329096494778194e-05
esm2_2322,6.327596919714139e-05
esm2_2108,6.323522286644372e-05
esm2_1908,6.296142581471992e-05
esm2_1490,6.292717621889697e-05
esm2_2369,6.266977401110325e-05
esm2_1308,6.258834385616784e-05
esm2_515,6.256705174625784e-05
esm2_2359,6.238072139582544e-05
esm2_1061,6.230643572712313e-05
esm2_1177,6.211762595876921e-05
esm2_261,6.200662885023915e-05
esm2_2050,6.196425863719108e-05
esm2_1197,6.191797233566094e-05
esm2_1540,6.181648460590763e-05
esm2_1406,6.179767344929807e-05
esm2_516,6.17636860911496e-05
esm2_905,6.15177965948385e-05
esm2_105,6.140507001315508e-05
esm2_1559,6.139237435636577e-05
esm2_1832,6.125351574494654e-05
esm2_929,6.122929835506283e-05
esm2_2314,6.118400054633514e-05
esm2_1426,6.113886840714086e-05
esm2_738,6.113371473532977e-05
esm2_1491,6.109252774949023e-05
esm2_411,6.10833507247771e-05
esm2_705,6.107340722382086e-05
esm2_700,6.0838601223278305e-05
esm2_669,6.064626898235952e-05
esm2_1816,6.0091545721301066e-05
esm2_1347,5.990195197860906e-05
esm2_273,5.9877319702283835e-05
esm2_1813,5.983433491332672e-05
esm2_1971,5.9831466505032585e-05
esm2_2042,5.971390241666163e-05
esm2_1961,5.954445486258091e-05
esm2_674,5.944218749403315e-05
esm2_1702,5.9236633740895794e-05
esm2_1872,5.9197415950576204e-05
esm2_1247,5.9129548675700274e-05
esm2_997,5.912794541971858e-05
esm2_1348,5.9118116246568915e-05
esm2_786,5.899936760041345e-05
esm2_2088,5.886357605791502e-05
esm2_186,5.871890195600805e-05
esm2_930,5.8495024965332015e-05
esm2_1322,5.846905362654332e-05
esm2_1910,5.841484020723779e-05
esm2_1684,5.8126184363677284e-05
esm2_565,5.8084251333567654e-05
esm2_1610,5.8058411981369814e-05
esm2_1023,5.805611781571753e-05
esm2_1236,5.8048187895110235e-05
esm2_1242,5.802594337151273e-05
esm2_828,5.80039558496109e-05
esm2_1106,5.7932489832274e-05
esm2_1699,5.747698444787362e-05
esm2_552,5.741774638260618e-05
esm2_1026,5.7318522246337195e-05
esm2_585,5.715795973621574e-05
esm2_2461,5.7036074662679055e-05
esm2_471,5.698548556941655e-05
esm2_2466,5.692825806187755e-05
esm2_1534,5.6850512944507845e-05
esm2_2357,5.6783284567861816e-05
esm2_963,5.671103669163825e-05
esm2_721,5.663171380127948e-05
esm2_1867,5.649056878963458e-05
esm2_3,5.618545212315237e-05
esm2_2504,5.60916233995262e-05
esm2_1597,5.588427132099115e-05
esm2_1028,5.583829376779075e-05
esm2_2511,5.564450947525858e-05
esm2_70,5.5464888740212835e-05
esm2_805,5.534763639845583e-05
esm2_194,5.515421515255968e-05
esm2_2535,5.500366853881579e-05
