feature,importance
esm2_1597,8.432150593639394e-05
esm2_692,8.424616098692031e-05
esm2_397,8.414841763134568e-05
esm2_1144,8.403939949422599e-05
esm2_1978,8.376846470974874e-05
esm2_1189,8.360956715627116e-05
esm2_1995,8.322963060637499e-05
esm2_815,8.318378987121563e-05
esm2_1359,8.313429930332469e-05
esm2_416,8.307789874524964e-05
esm2_1119,8.26908639400466e-05
esm2_1776,8.254751995522061e-05
esm2_2018,8.24102326827044e-05
esm2_2024,8.191178962033928e-05
esm2_403,8.176785157247145e-05
esm2_1662,8.146421329582709e-05
esm2_2449,8.138098589762565e-05
esm2_1613,8.12963494835704e-05
esm2_1702,8.121044558104101e-05
esm2_1048,8.103587413533367e-05
esm2_997,8.049722080654316e-05
esm2_2014,8.044648229020328e-05
esm2_1637,7.989154333467459e-05
esm2_430,7.975291872220062e-05
esm2_205,7.955928213068588e-05
esm2_1741,7.902465793821081e-05
esm2_202,7.898186155655782e-05
esm2_246,7.898143154163811e-05
esm2_40,7.881096429388369e-05
esm2_2303,7.853191130524845e-05
esm2_2185,7.81935170975713e-05
esm2_982,7.809083318959068e-05
esm2_1921,7.80502287755742e-05
esm2_2487,7.779159038878962e-05
esm2_1413,7.768431750043943e-05
esm2_1245,7.763916837718671e-05
esm2_2244,7.75067794903228e-05
esm2_545,7.747959625359544e-05
esm2_186,7.743929594495833e-05
esm2_661,7.738354587341701e-05
esm2_2228,7.715288970774142e-05
esm2_429,7.689590318175421e-05
esm2_1483,7.683752799048774e-05
esm2_875,7.668979942206515e-05
esm2_2271,7.656435812412621e-05
esm2_496,7.64186635299e-05
esm2_1106,7.608333214218334e-05
esm2_1497,7.599975728383337e-05
esm2_2521,7.554106989688461e-05
esm2_2241,7.543418183728759e-05
esm2_1918,7.539935434779759e-05
esm2_312,7.533681777128542e-05
esm2_2115,7.529419158850849e-05
esm2_1748,7.47863420267866e-05
esm2_316,7.472334021380885e-05
esm2_1260,7.450708916506372e-05
esm2_1838,7.44552777818777e-05
esm2_1630,7.432500002233733e-05
esm2_712,7.427035176287116e-05
esm2_49,7.424413059161589e-05
esm2_1444,7.417322911639893e-05
esm2_357,7.319554335216958e-05
esm2_663,7.314112489976857e-05
esm2_835,7.303163750900961e-05
esm2_1511,7.28989982780782e-05
esm2_891,7.138103371062088e-05
esm2_1688,7.137102358253637e-05
esm2_1015,7.118703276601829e-05
esm2_222,7.10556019480252e-05
esm2_74,7.101146561199133e-05
esm2_895,7.083920382969642e-05
esm2_2122,7.079494885086965e-05
esm2_1964,7.079225171108373e-05
esm2_1376,7.074126081055588e-05
esm2_1114,7.064480757694813e-05
esm2_1946,7.062102847019837e-05
esm2_1063,7.060606443265518e-05
esm2_1266,7.048476119348332e-05
esm2_451,7.042485696356474e-05
esm2_542,7.00462711679698e-05
esm2_443,6.986199687062426e-05
esm2_115,6.969955786430569e-05
esm2_2283,6.961034387812128e-05
esm2_684,6.954444551780785e-05
esm2_555,6.952859685859158e-05
esm2_1170,6.948236839634877e-05
esm2_1994,6.922253424270778e-05
esm2_1373,6.915688033113743e-05
esm2_664,6.892182490803335e-05
esm2_660,6.8780719464285e-05
esm2_805,6.847317707015163e-05
esm2_2319,6.834037038002979e-05
esm2_2533,6.809391363792482e-05
esm2_1180,6.795002623361715e-05
esm2_1010,6.786679939086523e-05
esm2_929,6.781015040147021e-05
esm2_45,6.766972681108826e-05
esm2_746,6.749494324203141e-05
esm2_2476,6.745744570860295e-05
esm2_1182,6.724843649433528e-05
esm2_362,6.711968366569424e-05
esm2_1528,6.696918775430028e-05
esm2_2179,6.675275314545776e-05
esm2_14,6.65825992834454e-05
esm2_707,6.653685636483792e-05
esm2_1812,6.649629867720281e-05
esm2_498,6.648646210381604e-05
esm2_618,6.625421029980985e-05
esm2_765,6.622396532937573e-05
esm2_2327,6.619295533037583e-05
esm2_857,6.605448518482048e-05
esm2_727,6.565033069155003e-05
esm2_1142,6.526067882822759e-05
esm2_1854,6.522464141892548e-05
esm2_351,6.513463922750898e-05
esm2_1884,6.501475506672265e-05
esm2_323,6.491814363435885e-05
esm2_2205,6.484472740514028e-05
esm2_169,6.475918107675225e-05
esm2_1732,6.461628704839312e-05
esm2_52,6.435186696774685e-05
esm2_2260,6.430366021911069e-05
esm2_1861,6.422133327255099e-05
esm2_737,6.411677853507727e-05
esm2_486,6.404111787852436e-05
esm2_1640,6.3985265724231e-05
esm2_2424,6.384566231482964e-05
esm2_2277,6.377046412542621e-05
esm2_539,6.369641091598038e-05
esm2_949,6.324449668696487e-05
esm2_1573,6.311684423514881e-05
esm2_207,6.308074787373108e-05
esm2_1332,6.29791974351178e-05
esm2_465,6.296500730821381e-05
esm2_991,6.292705184264738e-05
esm2_1000,6.252813472715365e-05
esm2_1013,6.252452630767336e-05
esm2_276,6.242148538992746e-05
esm2_902,6.233621219824555e-05
esm2_1756,6.228095533812116e-05
esm2_1661,6.219410810572215e-05
esm2_160,6.217197442286726e-05
esm2_1767,6.166627569979005e-05
esm2_478,6.15956347073384e-05
esm2_1663,6.135645211631504e-05
esm2_2388,6.124712286830847e-05
esm2_751,6.100787327033679e-05
esm2_649,6.096566844287834e-05
esm2_1107,6.064360143979419e-05
esm2_1864,6.0394020048703696e-05
esm2_1581,5.9823109477147955e-05
esm2_1925,5.965721476707671e-05
esm2_2288,5.941021807542811e-05
esm2_1683,5.9316554622107625e-05
esm2_193,5.921656929502788e-05
esm2_892,5.904499536991178e-05
esm2_530,5.898517432914189e-05
esm2_1501,5.890487497070422e-05
esm2_1364,5.8834778620399905e-05
esm2_955,5.881903831734252e-05
esm2_2028,5.880801797961579e-05
esm2_2097,5.87667093790938e-05
esm2_1859,5.867405375744922e-05
esm2_2048,5.859692920584548e-05
esm2_2267,5.857804933156271e-05
esm2_358,5.8501767580304054e-05
esm2_570,5.8339467258903626e-05
esm2_1086,5.822293038602315e-05
esm2_1390,5.779919588688299e-05
esm2_1291,5.779151851294096e-05
esm2_1618,5.773773807865228e-05
esm2_2056,5.77057019886247e-05
esm2_1611,5.757229934287809e-05
esm2_2109,5.754777067740417e-05
esm2_2429,5.754315215814163e-05
esm2_2242,5.733208580378199e-05
esm2_1799,5.731898750599695e-05
esm2_1066,5.728836260740812e-05
esm2_915,5.720544074964685e-05
esm2_155,5.7094755562085756e-05
esm2_199,5.7012105541613056e-05
esm2_1455,5.696596632183459e-05
esm2_694,5.689142971211758e-05
esm2_1717,5.678133820779132e-05
esm2_2312,5.65843611756674e-05
esm2_204,5.6568167800858276e-05
esm2_1910,5.652834654129938e-05
esm2_2336,5.649750716710175e-05
esm2_164,5.646492605694314e-05
esm2_2286,5.625035115217167e-05
esm2_775,5.615990156881265e-05
esm2_2230,5.602440658758999e-05
esm2_898,5.594640322775928e-05
esm2_2215,5.5833431274368315e-05
esm2_934,5.571424755917009e-05
esm2_1290,5.5502785230247196e-05
esm2_349,5.5454725978478506e-05
esm2_2227,5.54237008900507e-05
esm2_1550,5.540076719083844e-05
esm2_1522,5.526754689271749e-05
esm2_508,5.502774640928119e-05
esm2_948,5.465680658934247e-05
esm2_27,5.460910999848171e-05
esm2_2384,5.4598320814075393e-05
esm2_2431,5.4526248138420015e-05
esm2_2386,5.4501654140584e-05
esm2_560,5.446289621969782e-05
esm2_878,5.433591099920439e-05
esm2_2203,5.426056195333244e-05
esm2_662,5.413877927545623e-05
esm2_1140,5.4128458250133844e-05
esm2_1090,5.3851954686596145e-05
esm2_107,5.371727190828055e-05
esm2_446,5.364608296356201e-05
esm2_590,5.363167481430166e-05
esm2_253,5.355945541419389e-05
esm2_1739,5.352584518899415e-05
esm2_2395,5.347733052735771e-05
esm2_1280,5.3428173494176576e-05
esm2_2515,5.332605979657002e-05
esm2_2231,5.3173433428711176e-05
esm2_1584,5.316199441744542e-05
esm2_2546,5.315533939395296e-05
esm2_2467,5.3032842084925644e-05
esm2_1666,5.3011087424021904e-05
esm2_2155,5.2749116265030975e-05
esm2_330,5.2685478128895953e-05
esm2_2049,5.263361706756693e-05
esm2_768,5.2515863134557244e-05
esm2_1430,5.248273179909574e-05
esm2_1734,5.2434567883648844e-05
esm2_1849,5.2408137292527e-05
esm2_657,5.237676622026523e-05
esm2_821,5.230539195212517e-05
esm2_558,5.216884736621342e-05
esm2_391,5.21185250637494e-05
esm2_2377,5.202462647077615e-05
esm2_1432,5.200147841021765e-05
esm2_1097,5.1898927840068194e-05
esm2_1207,5.1726557208499135e-05
esm2_2493,5.16030957381949e-05
esm2_1947,5.1409090023524566e-05
esm2_2407,5.136143029730025e-05
esm2_1848,5.13350397929207e-05
esm2_2510,5.1313855023685386e-05
esm2_180,5.121724418114213e-05
esm2_16,5.1163160098160584e-05
esm2_733,5.1152995828525185e-05
esm2_1987,5.1060008163424325e-05
esm2_1427,5.101841315899313e-05
esm2_1041,5.0961442978815944e-05
esm2_2391,5.094083469698798e-05
esm2_2444,5.0932737952274144e-05
esm2_600,5.092970093363191e-05
esm2_2454,5.0727745443410054e-05
esm2_885,5.05444536002232e-05
esm2_1698,5.043676136804733e-05
esm2_833,5.039849701295507e-05
esm2_71,5.0317443604798524e-05
esm2_1347,5.030354637514563e-05
esm2_1136,5.0243135240512196e-05
esm2_1354,5.008809065693051e-05
esm2_1602,5.007614434814419e-05
esm2_1098,5.0029843007235746e-05
esm2_754,4.9867698765196234e-05
esm2_556,4.9828210815381067e-05
esm2_1545,4.973194177265858e-05
esm2_1289,4.9714992191852555e-05
esm2_758,4.96684267306749e-05
esm2_2531,4.933503483958046e-05
esm2_642,4.926659073356844e-05
esm2_386,4.9215213010743934e-05
esm2_2375,4.897688646189603e-05
esm2_1402,4.894913302771352e-05
esm2_1406,4.891247887013682e-05
esm2_1547,4.890661956408307e-05
esm2_1729,4.882548690154958e-05
esm2_1007,4.875404711132881e-05
esm2_444,4.868698249121266e-05
esm2_2117,4.867705839504699e-05
esm2_1916,4.86666427121718e-05
esm2_958,4.863059573821085e-05
esm2_34,4.860092636989949e-05
esm2_2522,4.85856283566933e-05
esm2_295,4.853189812109737e-05
esm2_2193,4.847798006985558e-05
esm2_1818,4.828919167878232e-05
esm2_1875,4.80686208651105e-05
esm2_1982,4.7791776815901505e-05
esm2_2389,4.7603826222540435e-05
esm2_166,4.7411390022952815e-05
esm2_284,4.728703089160903e-05
esm2_2434,4.718242361664254e-05
esm2_832,4.715153439359955e-05
esm2_134,4.70461460769327e-05
esm2_2174,4.690421882908708e-05
esm2_1660,4.6766778596230057e-05
esm2_803,4.674618556009596e-05
esm2_990,4.672340814299486e-05
esm2_255,4.671912598763416e-05
esm2_638,4.667036098708383e-05
esm2_2181,4.6576015655896e-05
esm2_2067,4.6539487706349165e-05
esm2_1259,4.632016736063527e-05
esm2_1787,4.629652125388668e-05
esm2_899,4.6171768337878695e-05
esm2_1383,4.611906946925578e-05
esm2_543,4.600497581669575e-05
esm2_91,4.597611392422776e-05
esm2_2204,4.5971984711442565e-05
esm2_995,4.596007698389782e-05
esm2_2149,4.591929681619154e-05
esm2_1638,4.589705440287172e-05
esm2_1481,4.583679034189394e-05
esm2_2441,4.5794171604383626e-05
esm2_422,4.5774847123033056e-05
esm2_1604,4.548652157989817e-05
esm2_1704,4.548432762415048e-05
esm2_1825,4.540789467164946e-05
esm2_640,4.5391709136626834e-05
esm2_1297,4.5337431194544436e-05
esm2_1552,4.5251375189218314e-05
esm2_125,4.520868385452642e-05
esm2_930,4.519669257713068e-05
esm2_147,4.51802767774218e-05
esm2_1212,4.5034198721114274e-05
esm2_1665,4.5021242729937415e-05
esm2_1525,4.497301397712686e-05
esm2_2033,4.497216383224163e-05
esm2_1587,4.485432339428636e-05
esm2_2539,4.4669162944312884e-05
esm2_1672,4.46175172056694e-05
esm2_2420,4.4589588154193015e-05
esm2_17,4.4572541904223995e-05
esm2_786,4.450074324826054e-05
esm2_150,4.4411660525905245e-05
esm2_2087,4.437724382940755e-05
esm2_1304,4.4319597838392994e-05
esm2_410,4.4227400602179964e-05
esm2_2116,4.4128208839644486e-05
esm2_2255,4.3932014814975065e-05
esm2_831,4.3924130362435136e-05
esm2_257,4.387905242810879e-05
esm2_880,4.373891562078849e-05
esm2_1006,4.34998885024529e-05
esm2_280,4.339488535538385e-05
esm2_973,4.3386425532121083e-05
esm2_628,4.336005444815762e-05
esm2_909,4.326437606222573e-05
esm2_1857,4.320470113380333e-05
esm2_365,4.3161912651641607e-05
esm2_760,4.314795594859513e-05
esm2_1839,4.3112345666154564e-05
esm2_1527,4.308629056844564e-05
esm2_1826,4.300322452203335e-05
esm2_252,4.292117142573009e-05
esm2_2295,4.290108376443389e-05
esm2_2334,4.2893759260595596e-05
esm2_1322,4.276912910725641e-05
esm2_1005,4.267011631858106e-05
esm2_1206,4.2576103920305284e-05
esm2_1131,4.254955510187626e-05
esm2_1363,4.245576217550179e-05
esm2_554,4.2346857271110325e-05
esm2_2259,4.234091759460156e-05
esm2_1599,4.230476816180188e-05
esm2_635,4.225295391446369e-05
esm2_1399,4.2157654464426944e-05
esm2_2225,4.203233796423758e-05
esm2_1211,4.203152863531979e-05
esm2_769,4.1998053787854155e-05
esm2_183,4.189482322833451e-05
esm2_1283,4.1877363094167775e-05
esm2_2075,4.163561768996882e-05
esm2_1548,4.1635041218397954e-05
esm2_2501,4.155900397485416e-05
esm2_2046,4.154238391594841e-05
esm2_1909,4.145533355945042e-05
esm2_1653,4.14453775051884e-05
esm2_1852,4.1433954846957e-05
esm2_886,4.1299812648571366e-05
esm2_2142,4.1287579960333745e-05
esm2_1194,4.118688929758966e-05
esm2_901,4.1153287383151175e-05
esm2_1327,4.106130508378255e-05
esm2_1954,4.101322415401297e-05
esm2_399,4.094200260628041e-05
esm2_789,4.089568360194507e-05
esm2_780,4.087254723219486e-05
esm2_132,4.084709287264638e-05
esm2_1971,4.083621558997907e-05
esm2_870,4.075753056354314e-05
esm2_658,4.0675477369308755e-05
esm2_2251,4.053879330774999e-05
esm2_154,4.0478031724372554e-05
esm2_1108,4.047065270812671e-05
esm2_576,4.0438069062331505e-05
esm2_1103,4.0357638275667156e-05
esm2_1232,4.030397588163909e-05
esm2_985,4.027127883712302e-05
esm2_809,4.026115374119178e-05
esm2_1499,4.0243747744458536e-05
esm2_1932,4.016846268735764e-05
esm2_2235,4.0057334073604256e-05
esm2_1543,4.002399484999057e-05
esm2_854,4.0002533353964185e-05
esm2_137,3.991875200622625e-05
esm2_2477,3.9842870866781374e-05
esm2_1577,3.974902923482965e-05
esm2_2508,3.962006998487266e-05
esm2_1128,3.940526557414159e-05
esm2_1080,3.938473915734197e-05
esm2_1510,3.93672124002104e-05
esm2_1460,3.93026161884355e-05
esm2_893,3.92284081203175e-05
esm2_2236,3.910317133409261e-05
esm2_460,3.903244085311366e-05
esm2_869,3.899458023772717e-05
esm2_591,3.8981068811569613e-05
esm2_877,3.887603947438246e-05
esm2_2538,3.879797763804114e-05
esm2_2093,3.852714831113375e-05
esm2_1817,3.850156377312097e-05
esm2_61,3.847281444922454e-05
esm2_2163,3.842064504063802e-05
esm2_2173,3.839295874757444e-05
esm2_2381,3.8310103016981106e-05
esm2_2023,3.8236665201519896e-05
esm2_1641,3.8175461688224984e-05
esm2_78,3.8011327448620166e-05
esm2_981,3.7984349145446645e-05
esm2_1488,3.796829952870189e-05
esm2_320,3.794093039979125e-05
esm2_8,3.790309229527306e-05
esm2_1471,3.783740237538388e-05
esm2_1244,3.778999372951527e-05
esm2_2088,3.7727898114795024e-05
esm2_2212,3.771621446909518e-05
esm2_1312,3.77131699266213e-05
esm2_438,3.7640649415293594e-05
esm2_824,3.749390174056799e-05
esm2_2438,3.7478187649986244e-05
esm2_507,3.7423011048721255e-05
esm2_1996,3.735565769092291e-05
esm2_1466,3.7325672419963344e-05
esm2_1029,3.7219941735497165e-05
esm2_2355,3.721853699222778e-05
esm2_2007,3.7210811589655294e-05
esm2_1125,3.721002129778057e-05
esm2_2273,3.7209414592370054e-05
esm2_2219,3.712287617032694e-05
esm2_126,3.707122809513995e-05
esm2_655,3.704322898345407e-05
esm2_538,3.6888132920774156e-05
esm2_1453,3.6833802265492196e-05
esm2_1591,3.67559482371323e-05
esm2_194,3.667469659135038e-05
esm2_992,3.666699243124653e-05
esm2_216,3.666436387184206e-05
esm2_1073,3.654410681216233e-05
esm2_1217,3.649576880949874e-05
esm2_523,3.649360183825577e-05
esm2_689,3.6493028088743555e-05
esm2_2330,3.637946688799273e-05
esm2_1138,3.631977848389299e-05
esm2_2473,3.630513697013298e-05
esm2_1249,3.626326964892187e-05
esm2_237,3.615404815188777e-05
esm2_862,3.597237728530427e-05
esm2_2326,3.5923611844532e-05
esm2_1133,3.5917132500283384e-05
esm2_1298,3.5811808529979425e-05
esm2_1368,3.580222955398808e-05
esm2_1195,3.578893693374877e-05
esm2_70,3.577154703248103e-05
esm2_2108,3.5745440508454066e-05
esm2_1571,3.571909545095919e-05
esm2_1953,3.561542605291413e-05
esm2_1278,3.560973537022652e-05
esm2_477,3.5509333931866176e-05
esm2_1228,3.539899239652217e-05
esm2_2466,3.531381370818118e-05
esm2_2523,3.5280669969244295e-05
esm2_1169,3.52048749628435e-05
esm2_2459,3.515774221574745e-05
esm2_434,3.515513117278961e-05
esm2_829,3.514526438068052e-05
esm2_2131,3.4978883751880666e-05
esm2_2035,3.495866628126318e-05
esm2_2261,3.488327275048902e-05
esm2_1650,3.486307745568903e-05
esm2_501,3.4800863530102356e-05
esm2_1070,3.479734735376147e-05
esm2_938,3.479129230059104e-05
esm2_1478,3.4790021111471455e-05
esm2_1578,3.4754849370536015e-05
esm2_759,3.471199156854556e-05
esm2_1273,3.459993503847493e-05
esm2_2292,3.445206138002011e-05
esm2_1163,3.439879794311155e-05
esm2_1832,3.435905937366208e-05
esm2_562,3.4287168982464515e-05
esm2_1565,3.414181007675212e-05
esm2_2248,3.4127595738028096e-05
esm2_345,3.40587649794797e-05
esm2_85,3.405415895082581e-05
esm2_133,3.3975725930175915e-05
esm2_1962,3.393370810388579e-05
esm2_1819,3.3761286913393886e-05
esm2_1042,3.376032346530315e-05
esm2_644,3.3724444310306365e-05
esm2_984,3.3695564017301974e-05
esm2_293,3.362453435733832e-05
esm2_298,3.3610626934556486e-05
esm2_32,3.357805868242042e-05
esm2_1900,3.357205038813168e-05
esm2_285,3.35067279221059e-05
esm2_461,3.349227802635484e-05
esm2_1220,3.3414027342257455e-05
esm2_796,3.328941292604001e-05
esm2_472,3.324901504280526e-05
esm2_1313,3.322937472290896e-05
esm2_625,3.322734113391441e-05
esm2_94,3.3083057081704545e-05
esm2_81,3.3037228219133826e-05
esm2_15,3.3002691148057345e-05
esm2_380,3.29521287354821e-05
esm2_213,3.2949573390472146e-05
esm2_2191,3.2940647850943654e-05
esm2_2159,3.290824058251349e-05
esm2_2331,3.288800002271375e-05
esm2_1469,3.284666490284938e-05
esm2_1343,3.2713471356711444e-05
esm2_2419,3.260267554406463e-05
esm2_1913,3.2595698127125935e-05
esm2_1576,3.255984952894466e-05
esm2_2036,3.249216837537636e-05
esm2_2504,3.241238025645238e-05
esm2_1470,3.236639151649772e-05
esm2_699,3.229619736384071e-05
esm2_1902,3.228707308580425e-05
esm2_63,3.2247794790861425e-05
esm2_60,3.2155892637561096e-05
esm2_2340,3.211351706329682e-05
esm2_856,3.209709330231239e-05
esm2_13,3.2092891428420585e-05
esm2_99,3.2065222159784335e-05
esm2_332,3.2028415910100053e-05
esm2_1382,3.197609412007425e-05
esm2_268,3.190804254447992e-05
esm2_2015,3.183991307556046e-05
esm2_1360,3.1803491348000014e-05
esm2_2428,3.1790413582512414e-05
esm2_1210,3.170421438745628e-05
esm2_688,3.166851323596708e-05
esm2_2557,3.165583867670286e-05
esm2_378,3.1556579484670055e-05
esm2_50,3.155510739359247e-05
esm2_1616,3.154735695002727e-05
esm2_1243,3.147288496994836e-05
esm2_190,3.146743157463043e-05
esm2_2268,3.1414387766676984e-05
esm2_2440,3.1206065028031183e-05
esm2_1770,3.116565407289751e-05
esm2_1716,3.116420522248052e-05
esm2_1583,3.0961397349163356e-05
esm2_1730,3.091878734842467e-05
esm2_324,3.091583866822811e-05
esm2_2517,3.07863841515897e-05
esm2_954,3.075424410294823e-05
esm2_598,3.069016995291206e-05
esm2_1885,3.051666156128925e-05
esm2_1018,3.0503723951177305e-05
esm2_859,3.0460012972068443e-05
esm2_143,3.0453245106839764e-05
esm2_1230,3.043695894077623e-05
esm2_385,3.0408319635989874e-05
esm2_1407,3.03770381841473e-05
esm2_708,3.0375464768285804e-05
esm2_2284,3.033983735402841e-05
esm2_76,3.0286061051279847e-05
esm2_31,3.0223171843649193e-05
esm2_1785,3.02129535830126e-05
esm2_2040,3.0178290329567324e-05
esm2_127,3.0151042748331943e-05
esm2_931,3.012424701517896e-05
esm2_1380,3.003096068030664e-05
esm2_732,2.9917718813264077e-05
esm2_101,2.9794165050506892e-05
esm2_1851,2.9696261448330415e-05
esm2_2338,2.9674107755882577e-05
esm2_1303,2.9623342411102382e-05
esm2_2278,2.9521914368141343e-05
esm2_1986,2.950291928859194e-05
esm2_2096,2.9494796012004168e-05
esm2_2078,2.9436373523013196e-05
esm2_172,2.9346728046622348e-05
esm2_1877,2.9319365954920903e-05
esm2_797,2.9236797563928657e-05
esm2_1759,2.9224743603749238e-05
esm2_212,2.920517790435434e-05
esm2_2347,2.9107812767595052e-05
esm2_651,2.9090274888443067e-05
esm2_960,2.8724025683612024e-05
esm2_247,2.8710561431171204e-05
esm2_1350,2.868194797808952e-05
esm2_1600,2.866877403803975e-05
esm2_1598,2.858738095130677e-05
esm2_888,2.8363279463336308e-05
esm2_1681,2.829584809390397e-05
esm2_1216,2.8289283123084225e-05
esm2_1619,2.8233415690681884e-05
esm2_459,2.823027294450937e-05
esm2_1955,2.821383135267272e-05
esm2_1162,2.8207434647361986e-05
esm2_1281,2.812755621687332e-05
esm2_776,2.8107832802600543e-05
esm2_221,2.8101778770919748e-05
esm2_35,2.8081320710370527e-05
esm2_836,2.7987948009433994e-05
esm2_2232,2.778274587505867e-05
esm2_1855,2.7757091928308765e-05
esm2_1763,2.768337667895698e-05
esm2_1429,2.7633687953276307e-05
esm2_994,2.7588367597539472e-05
esm2_462,2.7512247591552617e-05
esm2_192,2.745559068165276e-05
esm2_2537,2.7382984582914286e-05
esm2_1034,2.706254069616655e-05
esm2_951,2.69544016848184e-05
esm2_479,2.694546458839356e-05
esm2_179,2.689012531277173e-05
esm2_1226,2.686382820307965e-05
esm2_1706,2.6683961602772403e-05
esm2_2157,2.6652412050578386e-05
esm2_449,2.6572761922341963e-05
esm2_2552,2.6535233484601532e-05
esm2_2316,2.6496565931878273e-05
esm2_466,2.641410433202041e-05
esm2_497,2.6407701686655157e-05
esm2_853,2.638837413455109e-05
esm2_2458,2.6365771785598554e-05
esm2_2238,2.633169741062806e-05
esm2_1566,2.628452350562206e-05
esm2_266,2.6273658978050574e-05
esm2_1395,2.623679349604965e-05
esm2_2258,2.61856701652581e-05
esm2_1241,2.6135539032203353e-05
esm2_1165,2.60913921791586e-05
esm2_963,2.605189803406285e-05
esm2_2499,2.604300188806826e-05
esm2_2172,2.601734873140263e-05
esm2_1939,2.579627767307797e-05
esm2_2218,2.5786678732101637e-05
esm2_1518,2.5760580015258164e-05
esm2_2320,2.561507006142422e-05
esm2_1786,2.559612667483126e-05
esm2_1735,2.559537943635949e-05
esm2_2298,2.5594956526361416e-05
esm2_531,2.5593583745893353e-05
esm2_1356,2.555613202000158e-05
esm2_1251,2.5474425787338198e-05
esm2_1391,2.5440623781434285e-05
esm2_1769,2.542529305562228e-05
esm2_2426,2.5393855955583043e-05
esm2_1417,2.5356532094787142e-05
esm2_281,2.534447848651681e-05
esm2_110,2.5320376405870402e-05
esm2_1341,2.531834227488664e-05
esm2_1911,2.531641510435462e-05
esm2_1671,2.5184223375225124e-05
esm2_879,2.5168651920144756e-05
esm2_1091,2.5095961719678652e-05
esm2_2534,2.5008033380480107e-05
esm2_1151,2.4947742387849644e-05
esm2_1570,2.494411948594298e-05
esm2_2478,2.4926804176481877e-05
esm2_2059,2.4925557410243823e-05
esm2_338,2.4895816155337667e-05
esm2_1829,2.4883880548712262e-05
esm2_1609,2.4878024200394674e-05
esm2_1234,2.4876364440035496e-05
esm2_1349,2.4823864513845927e-05
esm2_847,2.477683983757316e-05
esm2_792,2.4769368260015723e-05
esm2_118,2.4736335450248482e-05
esm2_626,2.4735282099437457e-05
esm2_2385,2.4710064019843804e-05
esm2_436,2.4660350697998115e-05
esm2_1564,2.4659241157102973e-05
esm2_1276,2.4570672675915214e-05
esm2_1200,2.4477917060332376e-05
esm2_1175,2.4406950201122063e-05
esm2_1062,2.4383997178104274e-05
esm2_922,2.4272109999085975e-05
esm2_1389,2.41520437454337e-05
esm2_1450,2.4111514660094002e-05
esm2_233,2.4067959770187206e-05
esm2_1177,2.4065393264193706e-05
esm2_597,2.4063634361665986e-05
esm2_1830,2.405126010054096e-05
esm2_1514,2.403200906253441e-05
esm2_1673,2.3936204569882555e-05
esm2_1742,2.387642015840363e-05
esm2_534,2.3732358749476963e-05
esm2_1265,2.3572247709339413e-05
esm2_863,2.3514914601321285e-05
esm2_1262,2.3510216289251476e-05
esm2_756,2.343312097530605e-05
esm2_210,2.331772535864589e-05
esm2_1747,2.3264672748798726e-05
esm2_232,2.3243826502725232e-05
esm2_1881,2.320890862569336e-05
esm2_648,2.317408367574194e-05
esm2_2456,2.3116173579998492e-05
esm2_1201,2.3108554573335147e-05
esm2_396,2.3087393424334233e-05
esm2_1874,2.3018993258353796e-05
esm2_2455,2.2992205471120864e-05
esm2_69,2.2973934229877125e-05
esm2_753,2.2923941481797587e-05
esm2_812,2.2818369319359638e-05
esm2_1626,2.2696305670348558e-05
esm2_2279,2.2664576376874585e-05
esm2_1810,2.265630869968866e-05
esm2_2445,2.2562157345932926e-05
esm2_1385,2.250857522246415e-05
esm2_219,2.2467424834944923e-05
esm2_473,2.2244505033821996e-05
esm2_532,2.2240793406540862e-05
esm2_2213,2.199610891383427e-05
esm2_519,2.1992656063844085e-05
esm2_2016,2.199086103054615e-05
esm2_2240,2.19532276573674e-05
esm2_978,2.1900280918636233e-05
esm2_2361,2.1882930935299312e-05
esm2_201,2.1860091135095266e-05
esm2_474,2.1836007357406763e-05
esm2_1800,2.1755161220964134e-05
esm2_469,2.1653792981768947e-05
esm2_1448,2.1623774313603124e-05
esm2_2509,2.159593455313967e-05
esm2_964,2.149859407985573e-05
esm2_229,2.1495669975326648e-05
esm2_2034,2.1489545595961964e-05
esm2_559,2.1470981545778588e-05
esm2_1134,2.1444780646199864e-05
esm2_793,2.1442185990370023e-05
esm2_757,2.125848411626552e-05
esm2_826,2.1220725433991842e-05
esm2_1414,2.1154086803100346e-05
esm2_288,2.111870578206056e-05
esm2_2092,2.1088250952809306e-05
esm2_1334,2.107862789909996e-05
esm2_1071,2.0921157348006683e-05
esm2_800,2.09109855124012e-05
esm2_1139,2.089205536368356e-05
esm2_876,2.083976247441765e-05
esm2_1655,2.0768432701030475e-05
esm2_167,2.0763300770831015e-05
esm2_722,2.070301978324591e-05
esm2_1524,2.066662852768425e-05
esm2_1101,2.06524256305358e-05
esm2_408,2.0645743961758253e-05
esm2_850,2.0554941230709146e-05
esm2_998,2.0520344971067096e-05
esm2_1438,2.0489782429713457e-05
esm2_360,2.0452595796073247e-05
esm2_1465,2.0440908268260384e-05
esm2_111,2.0424030847133675e-05
esm2_1823,2.0414323224957058e-05
esm2_2152,2.0407547351589843e-05
esm2_883,2.038480313210888e-05
esm2_725,2.0372744843681695e-05
esm2_1068,2.035243057849945e-05
esm2_348,2.0311138683385203e-05
esm2_1205,2.0306014089175493e-05
esm2_1036,2.023687565702179e-05
esm2_1137,2.020743891189312e-05
