feature,importance
esm2_2301,0.0002294128648214958
esm2_2300,0.00022937754542907756
esm2_1406,0.000228233245380558
esm2_842,0.00022755844009345614
esm2_1921,0.00022642640877742115
esm2_2250,0.0002260532893317832
esm2_1551,0.00022569432579378583
esm2_354,0.00022542460477005088
esm2_1461,0.0002246643847288036
esm2_966,0.00022454144910980181
esm2_2423,0.0002236156742492986
esm2_2139,0.00022351996614543442
esm2_1149,0.000223280125667954
esm2_1035,0.00022318848142178582
esm2_1972,0.00022289500083245235
esm2_1818,0.00022255819699898847
esm2_1004,0.00022207212738957791
esm2_2,0.0002216158284538781
esm2_665,0.0002211215279104355
esm2_479,0.00021957782460929647
esm2_2305,0.00021933480229499434
esm2_1696,0.0002189290871349775
esm2_922,0.000217896674678853
esm2_1493,0.00021761362026394642
esm2_2235,0.00021740997182593673
esm2_248,0.0002170322361313657
esm2_790,0.0002169932850827018
esm2_1072,0.00021697261418843658
esm2_945,0.00021646128653341992
esm2_101,0.0002159744458560705
esm2_489,0.00021589093841953557
esm2_506,0.00021560927555757355
esm2_1176,0.0002155814992475546
mb_coord_per_zn,0.00021442034680044955
esm2_1478,0.00021425874488425057
esm2_812,0.0002139471373180179
esm2_920,0.00021360874017903778
esm2_233,0.0002132035258403247
esm2_1297,0.0002130839449357344
esm2_337,0.00021252218679433535
esm2_932,0.00021225010922635735
esm2_566,0.00021223917249481934
esm2_741,0.00021079478196281217
esm2_428,0.00020995132242901558
esm2_1418,0.0002097260495296843
esm2_2309,0.0002089639096909666
esm2_1131,0.00020753563123208744
esm2_2497,0.00020735544480608587
esm2_475,0.00020726962373539168
esm2_413,0.00020707652890823177
esm2_805,0.00020701338831357471
esm2_2528,0.0002067800603657472
esm2_830,0.00020596120167770722
esm2_1977,0.0002058045044127633
esm2_2378,0.00020560683906747004
esm2_1516,0.0002047221482426381
esm2_1299,0.00020466503849146154
esm2_2438,0.00020464138538828257
esm2_1023,0.0002038051175005725
esm2_2381,0.0002037782907033236
esm2_2144,0.00020350109409190373
esm2_720,0.00020349673706387134
esm2_1173,0.00020318949240861483
esm2_1048,0.00020311806368861722
esm2_1559,0.00020282213328221235
esm2_77,0.00020277389568571858
esm2_1462,0.00020274557891144786
esm2_947,0.00020252172175784386
esm2_2428,0.00020234591622433874
esm2_1228,0.00020233090404633443
esm2_1900,0.0002023075019646125
esm2_102,0.00020101381166071772
esm2_887,0.00020091218220740027
esm2_2458,0.00020052668997589394
esm2_571,0.00020029619306818393
esm2_1226,0.00019923816119833825
esm2_758,0.00019884420995412835
esm2_372,0.0001985191871386402
esm2_207,0.00019826631407214747
esm2_2454,0.00019813549262705278
esm2_391,0.00019763582026175616
esm2_1737,0.00019738470906594614
esm2_304,0.00019695342740487786
esm2_1333,0.00019663409391634665
esm2_2486,0.00019581985303371877
esm2_2267,0.00019561130341297546
esm2_1206,0.0001956104331484026
esm2_63,0.0001951358342138578
esm2_1033,0.00019501418637153585
esm2_401,0.00019485202168180915
esm2_1471,0.0001947864497316345
esm2_478,0.00019471038108123475
esm2_1806,0.00019465183978785636
esm2_1257,0.00019446729445079185
esm2_1101,0.00019444441536760362
esm2_1332,0.00019393515677626656
esm2_200,0.00019366149690554262
esm2_2202,0.00019350842555945508
esm2_2451,0.00019304442825928623
esm2_295,0.00019277940922439105
esm2_1852,0.000191992781010361
esm2_1371,0.00019099343235716304
esm2_1367,0.00019086121011778077
esm2_113,0.00019042990107629573
esm2_141,0.00019032360504366187
esm2_2536,0.00018958034362689044
esm2_1439,0.00018901925608423798
esm2_2316,0.00018846293128023004
esm2_2128,0.00018822487276525448
esm2_2299,0.0001880598752942529
esm2_2290,0.00018748777060319837
esm2_2407,0.00018746025616303243
esm2_934,0.00018740108132383448
esm2_2467,0.00018693125166443025
esm2_826,0.0001862409730140631
esm2_2252,0.00018601560787806525
esm2_278,0.00018544150117136556
esm2_1472,0.00018534039830631828
esm2_976,0.00018507128490626842
esm2_423,0.00018493682242579142
esm2_2256,0.0001849221863349281
esm2_2542,0.00018466714986212565
esm2_2135,0.00018359694381008768
esm2_1850,0.00018323011919078725
esm2_92,0.00018319284219592543
esm2_177,0.000182690240324928
esm2_745,0.00018236112181146017
esm2_1383,0.00018209417632980237
esm2_2181,0.00018187968156070292
esm2_2078,0.00018152800336848943
esm2_1733,0.00018127458588781522
esm2_1105,0.0001810121489553799
esm2_1392,0.0001808469606286627
esm2_1280,0.00018028492596228697
esm2_2240,0.00018015937315610982
esm2_1508,0.00017972566108092678
esm2_1960,0.00017941419444390678
esm2_1192,0.0001791110511408931
esm2_557,0.00017905281729732904
esm2_534,0.0001789517822185955
esm2_2483,0.00017868704106640618
esm2_2005,0.00017860260533516254
esm2_855,0.00017843811682855847
esm2_1799,0.0001777477582616864
esm2_2337,0.00017702935840470336
esm2_1324,0.0001764843891596421
esm2_1604,0.00017598946582137882
esm2_142,0.00017580396742762053
esm2_1119,0.00017574391642045454
esm2_303,0.00017515066317129007
esm2_2257,0.00017452292265201293
esm2_2277,0.00017436323543510912
esm2_2363,0.00017403365467474476
esm2_1464,0.00017383472047884167
esm2_464,0.00017343129847152802
esm2_1723,0.00017309973974958184
esm2_36,0.00017288363309124553
esm2_1409,0.00017277897581445228
esm2_1923,0.0001724003529501137
esm2_2460,0.000172368359933434
esm2_1567,0.00017198821143583098
esm2_1278,0.00017177980824777654
esm2_1024,0.0001716526947490847
esm2_565,0.0001711125129697607
esm2_875,0.00017109067017082784
esm2_604,0.00017082812627559833
esm2_2461,0.00017051661248353023
esm2_1253,0.00017028135513152498
esm2_49,0.00017025714969197777
esm2_2540,0.00016958415041299157
esm2_868,0.00016914320283165665
esm2_632,0.0001690706961965499
esm2_2388,0.00016834635161415337
esm2_309,0.0001679561141606713
esm2_2073,0.00016788941303939208
esm2_1444,0.000167163648081412
esm2_2526,0.0001666456821796258
esm2_451,0.00016639433259434193
esm2_229,0.00016577676361097008
esm2_1686,0.0001653093949454519
esm2_965,0.00016507499626929818
esm2_675,0.0001648197195197932
esm2_1402,0.000164422412273676
esm2_1910,0.00016415862998230173
esm2_1450,0.00016387354595710532
esm2_445,0.00016328484228301818
esm2_79,0.00016292142694704305
esm2_1166,0.00016275978323314396
esm2_764,0.00016268414602519182
esm2_2106,0.00016258636472904272
esm2_512,0.0001623388039449112
esm2_1622,0.00016148235262333674
esm2_750,0.00016117319043342022
esm2_2475,0.00016012148602668566
esm2_294,0.00015867976229464476
esm2_2102,0.00015814334696942587
esm2_1738,0.00015781670886223247
esm2_1941,0.00015750785991939335
esm2_1548,0.00015738084369032544
esm2_787,0.00015718487156596032
esm2_2489,0.0001570418015881472
esm2_939,0.00015697708067530044
esm2_37,0.0001568298013929098
esm2_1699,0.00015639188780143274
esm2_1672,0.0001555459782702549
esm2_1338,0.00015455428056754513
esm2_125,0.00015453809120194678
esm2_1649,0.00015437458501455647
esm2_2551,0.00015422072634171743
esm2_1997,0.00015368090556060475
esm2_1316,0.00015363676276192197
esm2_781,0.00015337293599861974
esm2_1735,0.00015329214754793044
esm2_2537,0.0001531520965279407
esm2_1614,0.00015304048318940042
esm2_2147,0.00015290749868726396
esm2_1838,0.00015272107930490228
esm2_2464,0.00015258207712336166
esm2_474,0.00015237796632076444
mb_n_zn,0.00015233644559407947
esm2_1971,0.00015232678580342433
esm2_314,0.0001511601789792087
esm2_959,0.00015105195696743794
esm2_1429,0.00015104290199308268
esm2_1690,0.00015086478949463886
esm2_2230,0.000150851410034366
esm2_1965,0.00015029052522746102
esm2_78,0.00014995476649949554
esm2_1833,0.000149564884587282
esm2_1436,0.0001495391140643442
esm2_778,0.00014946737181515467
esm2_38,0.0001490509222309831
esm2_719,0.00014880918482856228
esm2_2306,0.00014866245355708935
esm2_1821,0.00014863433166717888
esm2_205,0.00014858797539912323
esm2_572,0.00014852802751876164
esm2_1574,0.0001484853535963153
esm2_246,0.00014803972506542064
esm2_408,0.00014749596023472283
esm2_73,0.00014747902291584758
esm2_2518,0.0001473666310368286
esm2_2466,0.0001466531934925441
esm2_1229,0.00014614246996313407
esm2_312,0.0001460044134821853
esm2_2194,0.00014532020308392327
esm2_1904,0.00014529084377842532
esm2_1077,0.00014516784135706602
esm2_1218,0.00014484900971145794
esm2_1258,0.00014453750794956297
esm2_2006,0.0001444764448014579
esm2_2453,0.00014375713206915477
esm2_1378,0.0001435159666698935
esm2_1794,0.00014348231869666528
esm2_2216,0.00014343305610861007
esm2_2331,0.0001433812256450787
esm2_860,0.00014288276472278303
esm2_2555,0.0001426698426752319
esm2_2543,0.00014205893145955941
esm2_2471,0.0001418941009792779
esm2_2387,0.00014174887778651315
esm2_1199,0.0001416966840527902
esm2_2485,0.0001413700856958069
esm2_1420,0.0001413128418859078
esm2_1397,0.0001412528840856465
esm2_52,0.00014060292955166885
esm2_592,0.0001405459103952453
esm2_2110,0.00014033094174857065
esm2_1595,0.00014003387916431396
esm2_2507,0.00013982947131480774
esm2_1712,0.000139561398800652
esm2_865,0.0001387287602762211
esm2_1973,0.000138646158252178
esm2_2553,0.0001385457397012822
esm2_1244,0.00013847894554384134
esm2_2435,0.00013835851553668422
esm2_1776,0.0001377508413565289
esm2_1415,0.000137364307833602
esm2_775,0.00013727638564828965
esm2_22,0.00013717663389694644
esm2_1934,0.00013707980940874887
esm2_2317,0.00013707659684372654
esm2_946,0.00013693979701948558
esm2_420,0.00013665580375841872
esm2_774,0.00013662697421376192
esm2_1446,0.0001359210427343778
esm2_2328,0.00013579387186629533
esm2_2129,0.00013427115936308226
esm2_305,0.00013379958593316243
esm2_1535,0.00013340432180578398
esm2_1692,0.00013329852143738625
esm2_374,0.00013310549650713094
esm2_1020,0.00013254428932093297
esm2_2018,0.00013162971133157597
esm2_1602,0.0001315590499380696
esm2_986,0.00013151144942970055
esm2_645,0.000131312825610018
esm2_400,0.00013123331297736982
esm2_895,0.000130827711359101
esm2_434,0.00013005510799295235
esm2_1069,0.00012992021218305626
esm2_412,0.00012949205696365226
esm2_1062,0.00012910298533549405
esm2_1374,0.00012903061193756041
esm2_591,0.00012896012277434444
esm2_663,0.00012849682873550313
esm2_1252,0.00012846092455031004
esm2_2204,0.0001282026894038621
esm2_1572,0.0001281787837174103
esm2_1182,0.0001279711066961013
esm2_361,0.00012794159774043816
esm2_1473,0.00012751205880139624
esm2_1847,0.0001274301830257245
esm2_2111,0.00012711240839294148
esm2_61,0.00012696100579205323
esm2_2422,0.00012627772159931461
esm2_597,0.00012587590264427295
esm2_2494,0.0001257039873845461
esm2_1342,0.0001256968909258818
esm2_1260,0.00012553345982624297
esm2_1988,0.0001254117153734957
esm2_95,0.0001253440095063129
esm2_2465,0.00012526801913244272
esm2_894,0.000124965027548454
esm2_1223,0.00012484248350473347
esm2_1476,0.000123918432349033
esm2_1396,0.00012388948163588758
esm2_1169,0.00012387767467066137
esm2_27,0.00012342865171175037
esm2_2321,0.0001230902321506789
esm2_368,0.0001228220020010488
esm2_827,0.00012273342304382169
esm2_2495,0.00012238330229621838
esm2_1887,0.0001222994261113282
esm2_1831,0.00012194419507699485
esm2_2330,0.00012140002595625162
esm2_664,0.00012082174333068248
esm2_2524,0.00012032638590197963
esm2_1845,0.00012015496306578069
esm2_1906,0.00011995735247851834
esm2_2372,0.00011963451930009396
esm2_810,0.00011946132302038964
esm2_938,0.00011899033976006295
esm2_0,0.00011889909914314508
esm2_726,0.00011696797772667749
esm2_2114,0.00011668047599100975
esm2_204,0.00011586869739886599
esm2_2220,0.00011585635171406243
esm2_448,0.00011574844396877143
esm2_1996,0.00011443823934123507
esm2_298,0.0001139069777344629
esm2_1167,0.00011383770782267026
esm2_1058,0.00011381402353157567
esm2_1970,0.00011380020767131665
esm2_813,0.0001137181750690931
esm2_2360,0.00011371735211503794
esm2_2088,0.00011366341385908242
esm2_1755,0.00011355636669934207
esm2_1045,0.00011325348994751132
esm2_670,0.00011278420367611876
esm2_977,0.00011203119374494764
esm2_1030,0.000111535886656
esm2_238,0.00011131082642161879
esm2_2070,0.00011105627488941305
esm2_231,0.0001101508824427027
esm2_1157,0.00010986222111735445
esm2_792,0.00010938766929937833
esm2_257,0.0001091285806243965
esm2_1621,0.00010901725647013592
esm2_941,0.0001086705762498826
esm2_811,0.00010866436683531766
esm2_957,0.00010747933325963322
esm2_757,0.00010736570158687516
esm2_340,0.00010735553571209413
esm2_2026,0.00010718431256328565
esm2_322,0.00010679272546327083
esm2_1034,0.00010670556803094632
esm2_1442,0.00010667860568112736
esm2_2032,0.00010659664233019475
esm2_488,0.0001065860092014255
esm2_1365,0.00010623506834292876
esm2_1825,0.00010603934944392232
esm2_336,0.00010569986584560036
esm2_1318,0.00010568313171506039
esm2_1234,0.00010549134769292818
esm2_693,0.00010527833525813143
esm2_883,0.00010511534462453187
esm2_1453,0.000104853668289465
esm2_1732,0.00010469076454901717
esm2_2244,0.00010461459464464591
esm2_885,0.0001045625041335588
esm2_854,0.00010418389000383847
esm2_1208,0.00010380056694591181
esm2_987,0.0001032800867108513
esm2_1362,0.00010305071628954101
esm2_554,0.00010290873949703817
esm2_1715,0.00010249142250226996
esm2_69,0.00010239541973176253
esm2_438,0.00010231011074151992
esm2_616,0.00010202738283307002
esm2_789,0.00010170412151935177
esm2_1174,0.00010167337615767733
esm2_126,0.00010140224207273133
esm2_1987,0.00010138012852716769
esm2_1215,0.00010126354105458496
esm2_72,0.00010103661856568862
esm2_1410,0.00010102140937963919
esm2_537,0.0001009611030433804
esm2_2332,0.00010094490478267191
esm2_1189,0.00010067562530362705
esm2_1314,0.00010061273585301047
esm2_1802,0.00010047329589620794
esm2_103,0.0001003642475774381
esm2_1361,0.00010021558532648985
esm2_472,0.00010018510872371566
esm2_463,0.00010003754407239137
esm2_847,9.935556242345159e-05
esm2_450,9.932912279785078e-05
esm2_1812,9.926326669745552e-05
esm2_1382,9.895908475076572e-05
esm2_1097,9.892498853188136e-05
esm2_146,9.879469095648161e-05
esm2_1869,9.872027587085386e-05
esm2_767,9.793318349968821e-05
esm2_763,9.79047972348036e-05
esm2_1505,9.785364176944588e-05
esm2_1823,9.761021033650887e-05
esm2_2376,9.760956175298805e-05
esm2_94,9.721514290964947e-05
esm2_641,9.714646441676475e-05
esm2_494,9.708231118534369e-05
esm2_253,9.692566240910893e-05
esm2_1827,9.647697956620852e-05
esm2_2413,9.63334429463992e-05
esm2_501,9.625996830059665e-05
esm2_1549,9.608616759545654e-05
esm2_806,9.535143448250606e-05
esm2_2241,9.526902268709898e-05
esm2_362,9.507396004028084e-05
esm2_1565,9.445793080899876e-05
esm2_1517,9.440512955115935e-05
esm2_59,9.436850385726006e-05
esm2_948,9.393775167100812e-05
esm2_2021,9.374599210233215e-05
esm2_1484,9.358151819204981e-05
esm2_211,9.357313545465977e-05
esm2_3,9.313467871908063e-05
esm2_2213,9.25572512876126e-05
esm2_1659,9.222696141329363e-05
esm2_2170,9.209404075045077e-05
esm2_1854,9.202711852379289e-05
esm2_2286,9.18604754883263e-05
esm2_660,9.169272373869657e-05
esm2_1145,9.1426966390759e-05
esm2_105,9.101028758761575e-05
esm2_1331,9.065177440279239e-05
esm2_1998,9.051480526886608e-05
esm2_1321,9.045562009369185e-05
esm2_98,9.00032144005143e-05
esm2_375,8.991845305905036e-05
esm2_213,8.984659146343446e-05
esm2_106,8.979503596344398e-05
esm2_1496,8.926074008259701e-05
esm2_1558,8.889579257341442e-05
esm2_1273,8.83174233865145e-05
esm2_2545,8.821015829047408e-05
esm2_2400,8.812810501881753e-05
esm2_550,8.690059372480201e-05
esm2_387,8.662213588099103e-05
esm2_1395,8.650865838515312e-05
esm2_2022,8.621260146709715e-05
esm2_1225,8.57442030464876e-05
esm2_1651,8.500766070060587e-05
esm2_1246,8.444679257537211e-05
esm2_2345,8.44094636956647e-05
esm2_123,8.440253881231659e-05
esm2_406,8.430028810036822e-05
esm2_1989,8.356545961002788e-05
esm2_556,8.264832591793823e-05
esm2_1792,8.26332438708821e-05
esm2_23,8.262406936868103e-05
esm2_1527,8.262406936868103e-05
esm2_2123,8.222707809677788e-05
esm2_2074,8.19365727857302e-05
esm2_1079,8.17234246779056e-05
esm2_688,8.140957954402888e-05
esm2_163,8.111644134321848e-05
esm2_358,8.088704385251943e-05
esm2_1387,8.077703735244101e-05
esm2_1909,8.072756618545746e-05
esm2_884,8.054753980462732e-05
esm2_2556,8.053541925878944e-05
esm2_2352,8.04526108169833e-05
esm2_56,8.032548413492136e-05
esm2_288,8.00198032920378e-05
esm2_2384,7.992372811169687e-05
esm2_829,7.981496376302768e-05
esm2_1918,7.96842008629395e-05
esm2_1632,7.96017710476987e-05
esm2_628,7.958371984987002e-05
esm2_486,7.93729900132643e-05
esm2_1443,7.934910248476476e-05
esm2_1716,7.934222734107561e-05
esm2_2148,7.836311828415848e-05
esm2_1841,7.766121165415644e-05
esm2_465,7.709775853257907e-05
esm2_2307,7.707989759229964e-05
esm2_2314,7.705299384978172e-05
esm2_2051,7.684214207209086e-05
esm2_1995,7.67684656883833e-05
esm2_503,7.670381440646096e-05
esm2_2109,7.667194301543332e-05
esm2_2530,7.630017967461665e-05
esm2_131,7.626637187979407e-05
esm2_1763,7.589704438454339e-05
esm2_848,7.5685343095612e-05
esm2_1708,7.53967995448396e-05
esm2_1667,7.526098567613499e-05
esm2_119,7.500839461954266e-05
esm2_1213,7.468213250055767e-05
esm2_1803,7.444707508103006e-05
esm2_145,7.442191955183764e-05
esm2_1924,7.407674735300198e-05
esm2_823,7.407643018112824e-05
esm2_900,7.402116625277969e-05
esm2_2303,7.389757964926132e-05
esm2_2116,7.376013086474832e-05
esm2_18,7.343013034271121e-05
esm2_2132,7.339334290007592e-05
esm2_217,7.335417899095746e-05
esm2_1758,7.320261437908494e-05
esm2_1251,7.291468115250639e-05
esm2_299,7.277910535362429e-05
esm2_297,7.274236927131283e-05
esm2_173,7.263292171785106e-05
esm2_99,7.252870753926724e-05
esm2_1016,7.243648825827892e-05
esm2_14,7.235684930935887e-05
esm2_1488,7.228930482983074e-05
esm2_991,7.222214132824674e-05
esm2_1685,7.195529363596365e-05
esm2_2288,7.1881835537452e-05
esm2_1525,7.18644180058452e-05
esm2_277,7.16321175803248e-05
esm2_751,7.162029015051136e-05
esm2_509,7.137592316898742e-05
esm2_1545,7.125259606685527e-05
esm2_232,7.085543292756253e-05
esm2_696,7.084014728740946e-05
esm2_2479,7.082283955166538e-05
esm2_2072,7.08109432213169e-05
esm2_1746,7.075654341786168e-05
esm2_1091,7.04536148377964e-05
esm2_1933,7.009886200796737e-05
esm2_2157,7.005579299805938e-05
esm2_627,7.004919332040815e-05
esm2_1262,7.002281654971597e-05
esm2_363,6.993498113247847e-05
esm2_874,6.985175279883154e-05
esm2_2342,6.932761832663568e-05
esm2_668,6.91045074882172e-05
esm2_838,6.907440299980262e-05
esm2_1603,6.900883281258696e-05
esm2_1561,6.876634322382817e-05
esm2_594,6.87643204506668e-05
esm2_1590,6.85936097308096e-05
esm2_1503,6.857259621894362e-05
esm2_2312,6.855052602853736e-05
esm2_2351,6.842547824258985e-05
esm2_2096,6.82125940595617e-05
esm2_1403,6.794272355347752e-05
esm2_2205,6.78562679791133e-05
esm2_1740,6.74828883581453e-05
esm2_20,6.739632767659708e-05
esm2_1399,6.731938550120371e-05
esm2_2319,6.73163922136339e-05
esm2_1958,6.72824388790909e-05
esm2_239,6.724208052781417e-05
esm2_547,6.710603512435235e-05
esm2_1037,6.708731495195005e-05
esm2_366,6.705318653722238e-05
esm2_1393,6.679152755354484e-05
esm2_1985,6.656642171987483e-05
esm2_825,6.649048220919989e-05
esm2_1663,6.641806653029368e-05
esm2_66,6.619720289549495e-05
esm2_2023,6.572940601214196e-05
esm2_264,6.565959653834355e-05
esm2_2159,6.518996214776393e-05
esm2_2442,6.51203501094092e-05
esm2_575,6.511587199379849e-05
esm2_857,6.490430085629702e-05
esm2_459,6.453912353051396e-05
esm2_380,6.437881512031131e-05
esm2_1179,6.435070839528384e-05
esm2_2153,6.426667844574995e-05
esm2_2053,6.405499935037423e-05
esm2_1117,6.384334495022652e-05
esm2_2237,6.359360571157229e-05
esm2_234,6.330606440006321e-05
esm2_245,6.316647199001737e-05
esm2_2164,6.288264427568492e-05
esm2_1540,6.281904063455915e-05
esm2_543,6.267691063485646e-05
esm2_2473,6.192376005636868e-05
esm2_196,6.107566381960907e-05
esm2_2092,6.0822311098471055e-05
esm2_1658,6.067931258812541e-05
esm2_1372,6.038251792917202e-05
esm2_1036,6.0171975387721055e-05
esm2_2296,5.972711920376981e-05
esm2_2149,5.914440079437349e-05
esm2_243,5.902620738593051e-05
esm2_1334,5.894895858184236e-05
esm2_877,5.8789204959883296e-05
esm2_2082,5.876049900138686e-05
esm2_2134,5.8564337864196205e-05
esm2_769,5.8139171423034384e-05
esm2_926,5.807555281503175e-05
esm2_342,5.778576659343588e-05
esm2_404,5.7075458128362244e-05
esm2_1901,5.651262419104913e-05
esm2_1562,5.648772819437196e-05
esm2_1401,5.648379279558335e-05
esm2_2091,5.617140170572338e-05
esm2_364,5.6095431831423394e-05
esm2_190,5.579525633951574e-05
esm2_319,5.5216656832789806e-05
esm2_1005,5.5101277063746166e-05
esm2_1494,5.454093847671746e-05
esm2_1619,5.435682626272466e-05
esm2_135,5.4207062106723286e-05
esm2_1483,5.4042685082479416e-05
esm2_416,5.3899280376991386e-05
esm2_2179,5.372750629939851e-05
esm2_2029,5.3637444477633025e-05
esm2_2318,5.3511717930119044e-05
esm2_216,5.32670808673145e-05
esm2_1197,5.3230766035871356e-05
esm2_637,5.288089477005223e-05
esm2_1868,5.2869171300075265e-05
esm2_1155,5.2661815840975705e-05
esm2_844,5.2608809157449745e-05
esm2_256,5.252526045706268e-05
esm2_471,5.1696065384595824e-05
esm2_1877,5.162984460825166e-05
esm2_1594,5.11618029608477e-05
esm2_765,5.115463462088262e-05
esm2_2133,5.010084447975902e-05
esm2_835,4.96031746031746e-05
esm2_491,4.952672651415156e-05
esm2_292,4.927691147670174e-05
esm2_1250,4.892257705468859e-05
esm2_1645,4.855072474885439e-05
esm2_2131,4.8077776127424963e-05
esm2_45,4.7678114829845915e-05
esm2_107,4.723477071659293e-05
esm2_548,4.720146070364321e-05
esm2_1687,4.644917133536729e-05
esm2_2266,4.636060487910242e-05
esm2_601,4.61509593318279e-05
esm2_9,4.5294942216986524e-05
esm2_1298,4.46970814441245e-05
esm2_609,4.462935540931992e-05
esm2_1467,4.4286424417884425e-05
esm2_1134,4.4030448800826564e-05
esm2_2362,4.400540391952062e-05
esm2_2207,4.26368017987717e-05
esm2_1615,4.241649324211274e-05
esm2_1417,4.2242703533026134e-05
esm2_714,4.215168882089615e-05
esm2_2089,4.213516448181733e-05
esm2_42,4.2037698323012254e-05
esm2_839,4.183589532671842e-05
esm2_174,4.1774841186119136e-05
esm2_393,4.099288830533632e-05
esm2_1676,4.063219179126084e-05
esm2_2297,4.043227128749767e-05
esm2_263,4.0009587550933866e-05
esm2_1809,3.993695765354998e-05
esm2_2549,3.949929688099213e-05
esm2_1506,3.911548531592063e-05
esm2_1263,3.860422882345306e-05
esm2_732,3.736060076917317e-05
esm2_447,3.7109845004431146e-05
esm2_2145,3.6771415006261775e-05
esm2_725,3.6560970965081235e-05
esm2_439,3.5795843438220543e-05
esm2_1966,3.517461684792369e-05
esm2_1688,3.4389012533560567e-05
esm2_2013,3.438752514681523e-05
esm2_705,3.362852523207135e-05
esm2_1524,3.353708442219423e-05
esm2_944,3.317805244528885e-05
esm2_1634,3.303052183848341e-05
esm2_2383,3.286199876787895e-05
esm2_70,3.235908141962424e-05
esm2_564,3.232133293942637e-05
esm2_1813,3.153758665009043e-05
esm2_1795,3.1447352630160775e-05
esm2_762,3.132696572476766e-05
esm2_226,3.127331759371579e-05
esm2_958,3.114642500804777e-05
esm2_1138,3.10211236782701e-05
esm2_1264,3.081966432088187e-05
esm2_2437,3.0495428464331555e-05
esm2_455,3.043115477117034e-05
esm2_328,3.0377076851466482e-05
esm2_755,3.025270172040018e-05
esm2_230,3.0013534196750517e-05
esm2_118,2.9403089695634762e-05
esm2_613,2.92182341418726e-05
esm2_1927,2.900591637348191e-05
esm2_1398,2.89022358321927e-05
esm2_1791,2.871489674285556e-05
esm2_457,2.8625791498402316e-05
esm2_2477,2.8622121488295886e-05
esm2_2487,2.861256814014574e-05
esm2_573,2.8575952050454775e-05
esm2_1983,2.8559912477687568e-05
esm2_1544,2.853350755866751e-05
esm2_582,2.8479742175650113e-05
esm2_740,2.8359694441354733e-05
esm2_820,2.8282322654462113e-05
esm2_2367,2.8232298904070965e-05
esm2_754,2.8109466493087416e-05
esm2_1810,2.8101299305250175e-05
esm2_1247,2.797847920372826e-05
esm2_2333,2.789811973284772e-05
esm2_614,2.787944602066341e-05
esm2_791,2.7732700749435202e-05
esm2_1161,2.7694542056815025e-05
esm2_2227,2.759168577316743e-05
esm2_1914,2.757491593946934e-05
esm2_2002,2.7521648884130235e-05
esm2_563,2.749344838393466e-05
esm2_1335,2.7480160850541333e-05
esm2_1073,2.7468910762749664e-05
esm2_452,2.7425042198866843e-05
esm2_2249,2.726160002971257e-05
esm2_483,2.7207490605563e-05
esm2_355,2.7187619984311884e-05
esm2_329,2.7115450266350772e-05
esm2_656,2.711176360322092e-05
esm2_864,2.7063792772300597e-05
esm2_335,2.6992803462934014e-05
esm2_2162,2.6982718553259967e-05
esm2_1526,2.6970335813571582e-05
esm2_116,2.692544632324365e-05
esm2_223,2.6916568733164575e-05
esm2_1848,2.690381811887799e-05
esm2_2514,2.681813290830054e-05
esm2_1748,2.6817833104360235e-05
esm2_2405,2.6816937270727812e-05
esm2_519,2.6807687987977785e-05
esm2_1098,2.677094464112098e-05
esm2_1570,2.6731719742957784e-05
esm2_324,2.668392411848936e-05
esm2_911,2.664777557681528e-05
esm2_2450,2.662215650444559e-05
esm2_1469,2.6564398194370755e-05
esm2_1082,2.6542306186895012e-05
esm2_1248,2.645507805832901e-05
esm2_1181,2.645381990577868e-05
esm2_1414,2.6434277414669512e-05
esm2_642,2.642009238956983e-05
esm2_181,2.638926427825342e-05
esm2_1878,2.6359414243877078e-05
esm2_1511,2.6330182716055976e-05
esm2_2027,2.6294888934256174e-05
esm2_2481,2.628107199509702e-05
esm2_748,2.6222857783959308e-05
esm2_1512,2.6188074272465803e-05
esm2_1220,2.6093819908613302e-05
esm2_1765,2.6080301369430802e-05
esm2_1000,2.6055305360597614e-05
esm2_2168,2.5999462063232128e-05
esm2_1285,2.59096667283396e-05
esm2_2012,2.586705873903099e-05
esm2_1702,2.5809894860436588e-05
esm2_1981,2.5804263715259007e-05
esm2_2025,2.5799503015858734e-05
esm2_914,2.5786248149824474e-05
esm2_899,2.5745556876702732e-05
esm2_1633,2.5677437596268183e-05
esm2_419,2.564907074697565e-05
esm2_2439,2.5642995149101632e-05
esm2_496,2.5580007820562302e-05
esm2_2253,2.5518486249981047e-05
esm2_183,2.5440487837311597e-05
esm2_522,2.53914463769716e-05
esm2_960,2.537836008823789e-05
esm2_536,2.5358025324214636e-05
esm2_819,2.5308050681412472e-05
esm2_1982,2.5271498410282537e-05
esm2_1459,2.5058038839960205e-05
esm2_531,2.504900361172714e-05
esm2_1065,2.4956092036994064e-05
esm2_2500,2.4674348204281714e-05
esm2_2476,2.4659562493726485e-05
esm2_104,2.46350588062694e-05
esm2_1859,2.4619955712110057e-05
esm2_185,2.4612688751767734e-05
esm2_2539,2.4576127859287133e-05
esm2_140,2.4488803816121306e-05
esm2_569,2.4374230934044095e-05
esm2_729,2.4286073546059343e-05
esm2_2350,2.427762707090333e-05
esm2_1284,2.4270590095349347e-05
esm2_2295,2.4128725080419815e-05
esm2_2335,2.4121800236124817e-05
esm2_2298,2.3987897087341846e-05
esm2_430,2.3905260258881865e-05
