feature,importance
esm2_2145,0.00018097926193869684
esm2_1370,0.0001809452340859125
esm2_336,0.00018057988026215732
esm2_26,0.00018021059951491355
esm2_1620,0.00018017636316105553
esm2_1014,0.00017977029341693235
esm2_1252,0.00017971132326155445
esm2_1262,0.00017969868323528614
esm2_1248,0.00017953021396249113
esm2_1527,0.00017929329369830804
esm2_380,0.0001790995656790987
esm2_904,0.0001790622636448089
esm2_235,0.0001790377564343589
esm2_2159,0.0001788928016498156
esm2_709,0.00017884020248226407
esm2_711,0.00017876866306193456
esm2_563,0.00017791327722472557
esm2_2264,0.00017756558810773967
esm2_554,0.00017724719250540165
esm2_1963,0.0001768509892777031
esm2_12,0.00017648983241161316
esm2_425,0.00017630770942188536
esm2_1697,0.00017505046292580804
esm2_1940,0.00017434034163759065
esm2_1723,0.00017433871953432314
esm2_101,0.000174279139226758
esm2_1006,0.0001742722157687348
esm2_2332,0.00017395737976802017
esm2_2531,0.00017322207627398483
esm2_2151,0.0001731951379712753
esm2_361,0.0001730452765854369
esm2_869,0.00017294053773328193
esm2_759,0.0001728706833234183
esm2_875,0.00017281037884546175
esm2_405,0.0001726606129613281
esm2_266,0.0001710182875687586
esm2_1043,0.00017086637212552287
esm2_1487,0.0001707719199650062
esm2_742,0.0001706339038002545
esm2_202,0.0001698862138269191
esm2_793,0.00016986648475107748
esm2_2242,0.00016984750345288497
esm2_2363,0.0001698044825142688
esm2_499,0.00016864558218696618
esm2_1881,0.00016859081383909037
esm2_1897,0.00016796987746640335
esm2_1261,0.00016739802912476835
esm2_2528,0.00016735418648923105
esm2_319,0.00016708503674867564
esm2_1817,0.0001667845996054524
esm2_1870,0.00016645968143072677
esm2_2385,0.00016608040730227484
esm2_324,0.00016591496362864451
esm2_1202,0.00016577771971106923
esm2_2235,0.00016528853375249425
esm2_1388,0.00016525424645318247
esm2_1886,0.00016508047594180172
esm2_2042,0.00016495086945541993
esm2_525,0.0001647800592876356
esm2_453,0.0001647412932509225
esm2_1619,0.00016464040585865769
esm2_17,0.00016420272477615918
esm2_1263,0.00016409946815047538
esm2_120,0.00016406787002892312
esm2_363,0.00016365521216211933
esm2_2557,0.00016362263565772452
esm2_1314,0.00016346874087610027
esm2_261,0.00016318577834580853
esm2_1419,0.0001624215546314429
esm2_508,0.00016231319075389556
esm2_596,0.00016230953308905767
esm2_1949,0.00016201369567571148
esm2_1573,0.00016166531980628914
esm2_1786,0.0001615942481575733
esm2_1168,0.0001612162499042926
esm2_2458,0.00016102634409641695
esm2_2192,0.0001602548390457158
esm2_1477,0.00016006175445881893
esm2_642,0.00016005081071366158
esm2_1483,0.00015901941432644665
esm2_2493,0.00015901726383274912
esm2_2137,0.00015870824898027777
esm2_2236,0.00015801883316358316
esm2_1149,0.00015800350332887132
esm2_2024,0.00015799481500054853
esm2_1805,0.0001579858482612468
esm2_242,0.0001577626305930853
esm2_667,0.0001577329892490935
esm2_561,0.00015751144803216504
esm2_170,0.0001573971092513632
esm2_850,0.00015732119743172478
esm2_800,0.0001572292590857025
esm2_1634,0.00015712380753155452
esm2_165,0.00015704617183460586
esm2_279,0.00015692397416163285
esm2_1603,0.00015683537720549695
esm2_1676,0.00015669043093969462
esm2_25,0.00015613959474408367
esm2_1996,0.00015588380934076585
esm2_2425,0.00015553828229889998
esm2_304,0.00015533857981707338
esm2_1784,0.00015533625070155327
esm2_2336,0.0001547448826279372
esm2_428,0.00015469987630255995
esm2_2397,0.0001544147876599676
esm2_331,0.00015407549330600048
esm2_583,0.00015361798821260652
esm2_2289,0.00015267544621022397
esm2_1665,0.00015264887857241335
esm2_2173,0.00015248962227116129
esm2_2084,0.0001524783377920858
esm2_2466,0.0001520218601207619
esm2_1531,0.00015198284765334684
esm2_1280,0.00015149326562813054
esm2_2166,0.00015109637012039362
esm2_1255,0.00015105541884816845
esm2_67,0.00015087279428030705
esm2_1429,0.00015075385439827844
esm2_1009,0.0001501182713225516
esm2_1165,0.00015000691068666762
esm2_1807,0.0001498045223378154
esm2_886,0.00014937074054913275
esm2_2110,0.0001492605452613307
esm2_2268,0.00014918033969968988
esm2_158,0.00014906054021766028
esm2_421,0.0001490382813312268
esm2_951,0.00014892921538511343
esm2_1086,0.0001489136424111405
esm2_348,0.00014872816603522302
esm2_1330,0.00014853428491911334
esm2_1300,0.00014841829488577898
esm2_1938,0.0001481672459079708
esm2_199,0.00014805747412109337
esm2_338,0.0001478907400951047
esm2_2314,0.00014773709506223372
esm2_2392,0.0001475200419692523
esm2_2092,0.00014742387393167796
esm2_1222,0.0001473283839805538
esm2_2002,0.00014707867053655155
esm2_610,0.00014701812967293188
esm2_783,0.00014688637930591476
esm2_1792,0.00014666998693159446
esm2_2160,0.0001466699295073837
esm2_547,0.00014622100178584047
esm2_2393,0.0001458761790802493
esm2_2074,0.00014559710218547338
esm2_802,0.00014540051837406726
esm2_371,0.00014539483804415482
esm2_273,0.00014534914478976153
esm2_831,0.0001451536194185873
esm2_162,0.00014514082268186635
esm2_543,0.0001445488562278471
esm2_901,0.00014442043948437484
esm2_1122,0.00014434814248132918
esm2_2327,0.00014421237331357608
esm2_872,0.0001441385844045002
esm2_96,0.00014402983518355567
esm2_455,0.00014386728999102796
esm2_1584,0.00014383763325893784
esm2_329,0.00014363867079589813
esm2_649,0.00014342814455636628
esm2_1983,0.00014320283505181138
esm2_2457,0.0001428460864372566
esm2_1464,0.00014274324925075732
esm2_607,0.00014261591761343512
esm2_1969,0.00014238657039723188
esm2_803,0.00014185444476914728
esm2_1698,0.00014185048334329926
esm2_1136,0.00014183529550336832
esm2_174,0.00014144148419166844
esm2_2398,0.00014139539283744866
esm2_523,0.00014119926772034785
esm2_2436,0.0001410968484626991
esm2_19,0.000140950541466493
esm2_131,0.00014089851398045778
esm2_194,0.0001406525925844233
esm2_821,0.00014021447277140964
esm2_2049,0.00013991192471747146
esm2_1365,0.00013976699224695045
esm2_2064,0.00013975933550667587
esm2_1953,0.0001396908213243561
esm2_2161,0.00013931399774133883
esm2_1830,0.00013926108822265494
esm2_1303,0.00013785565756919697
esm2_760,0.00013765198195216224
esm2_2253,0.00013747006432208658
esm2_353,0.0001373820734897727
esm2_2351,0.0001366666915591178
esm2_1553,0.00013661924468937956
esm2_2472,0.00013650130555953007
esm2_1684,0.00013644429558509242
esm2_2454,0.00013638022511656503
esm2_1410,0.0001363086239351733
esm2_1842,0.00013628566255355194
esm2_86,0.00013627279427711684
esm2_1954,0.00013607978501678175
esm2_193,0.000135934741814467
esm2_268,0.00013527068035013552
esm2_687,0.00013512880822851548
esm2_1927,0.0001351009847779885
esm2_589,0.00013505812854028813
esm2_2006,0.00013499491427199328
esm2_2100,0.00013486164304059512
esm2_330,0.0001347526880014152
esm2_31,0.0001339964221786604
esm2_819,0.00013396961971700217
esm2_2342,0.0001339645596024991
esm2_350,0.00013389076380510335
esm2_2288,0.00013386440969077502
esm2_2273,0.0001336582927273846
esm2_176,0.00013346840159038072
esm2_1691,0.00013330464828685022
esm2_1749,0.0001330150574431666
esm2_20,0.0001329515298706647
esm2_2446,0.00013262551652885654
esm2_852,0.00013257609123750133
esm2_927,0.00013253515783073175
esm2_472,0.00013246152193399313
esm2_650,0.00013236236490225147
esm2_2540,0.00013223427694186677
esm2_1316,0.00013198575338905187
esm2_413,0.00013169283254273363
esm2_884,0.00013152431248559133
esm2_415,0.0001314371048287363
esm2_648,0.00013123400008213155
esm2_1651,0.00013105813304597328
esm2_493,0.00013091133871042355
esm2_53,0.00013011325737533955
esm2_38,0.0001300645216473803
esm2_129,0.00012998135700996916
esm2_1663,0.00012958004891790853
esm2_1658,0.00012953242705498916
esm2_93,0.000128456693484508
esm2_2062,0.00012831407484746653
esm2_590,0.00012821296475952704
esm2_1849,0.0001281772124153536
esm2_1461,0.00012784562201840891
esm2_1668,0.00012769468461216693
esm2_2470,0.00012753870561427506
esm2_1878,0.0001275263343970345
esm2_934,0.00012727246529206814
esm2_480,0.00012718315608531403
esm2_323,0.00012710398125168325
esm2_1733,0.00012706618122051739
esm2_2399,0.00012697017614770036
esm2_2082,0.00012680719877872552
esm2_1147,0.0001263294731896509
esm2_943,0.0001262522623557485
esm2_846,0.00012621506162474282
esm2_612,0.0001259026197949803
esm2_2323,0.00012561556332800155
esm2_1003,0.0001255389237035402
esm2_1841,0.00012493343487808868
esm2_1416,0.0001247797765141167
esm2_968,0.00012450581478637247
esm2_1780,0.0001244334975969598
esm2_1284,0.0001242585169543151
esm2_2476,0.0001239389851510252
esm2_1871,0.0001239366264644782
esm2_1670,0.00012385096122872078
esm2_771,0.00012351099582198365
esm2_1466,0.0001234623448663931
esm2_562,0.00012345828242310827
esm2_1453,0.0001230150840942258
esm2_791,0.0001227536818366052
esm2_999,0.0001224005378238963
esm2_2423,0.00012235028785890616
esm2_576,0.00012219489501655892
esm2_1350,0.00012212056866873296
esm2_665,0.00012208673978882778
esm2_555,0.00012201617367113682
esm2_41,0.00012196053997882128
esm2_1192,0.00012188973839711061
esm2_291,0.00012184964751983202
esm2_2335,0.00012158101250805575
esm2_2224,0.0001214964223736253
esm2_2305,0.00012144182596384186
esm2_1028,0.00012111006749613769
esm2_564,0.00012106487092637033
esm2_2067,0.00012079616484085355
esm2_2254,0.00012055559846556041
esm2_2018,0.00012026133374005568
esm2_1729,0.0001199425003657277
esm2_2419,0.00011969997271222487
esm2_1340,0.00011967186538766265
esm2_1054,0.00011907724003667839
esm2_1463,0.00011873715578923141
esm2_845,0.00011859361315431349
esm2_444,0.0001183371685613797
esm2_197,0.00011820164707743233
esm2_1344,0.00011814348692752453
esm2_858,0.00011806729578578319
esm2_1966,0.00011750885353546468
esm2_2047,0.00011741658795258904
esm2_1347,0.00011738658393072196
esm2_2122,0.00011736265442489335
esm2_915,0.00011706595130745339
esm2_1743,0.00011705350277739603
esm2_868,0.0001166611836407051
esm2_1102,0.00011651898157516785
esm2_1950,0.00011643749091326686
esm2_2104,0.00011631508730351078
esm2_778,0.00011630700049689067
esm2_332,0.0001160087979517487
esm2_604,0.00011592712282111077
esm2_274,0.00011578854750703053
esm2_2479,0.00011572853103238586
esm2_565,0.00011558517321518113
esm2_683,0.000115547745500785
esm2_1964,0.00011529553771902461
esm2_2230,0.00011508028414752828
esm2_404,0.00011468339752770195
esm2_1514,0.00011459257103801997
esm2_1037,0.00011446125898653811
esm2_1530,0.0001143625525106793
esm2_2371,0.0001142476565064896
esm2_1174,0.00011397090270661173
esm2_1498,0.00011393898741783498
esm2_735,0.00011392010691068759
esm2_1917,0.00011373957749677919
esm2_1597,0.00011329459836113667
esm2_364,0.0001131116298050709
esm2_684,0.00011288281830033447
esm2_895,0.00011238798811442659
esm2_2464,0.00011231778857186731
esm2_1955,0.00011210915053732326
esm2_1447,0.00011205295304652293
esm2_2319,0.00011150490774561645
esm2_1770,0.0001114613032840716
esm2_899,0.00011141682652125945
esm2_2141,0.00011130012788994091
esm2_751,0.00011126183782046389
esm2_216,0.00011112634995342658
esm2_2252,0.00011096421823887936
esm2_1602,0.00011079279141358311
esm2_2360,0.0001107819185069475
esm2_745,0.00011076920081575738
esm2_1220,0.00011055972256224345
esm2_1108,0.00011053028173283727
esm2_169,0.00011039518346836729
esm2_2308,0.00011033127726782464
esm2_553,0.00011029920296241507
esm2_1646,0.00010993023497545625
esm2_1310,0.00010992104772961667
esm2_2212,0.00010992091853291399
esm2_985,0.00010986818504008234
esm2_2320,0.0001096901553129272
esm2_1564,0.00010914779244943308
esm2_2333,0.00010881882188429975
esm2_1721,0.0001085888226437911
esm2_1203,0.00010851025685877765
esm2_891,0.00010803097951038764
esm2_355,0.0001079002279903723
esm2_1730,0.00010788369997274049
esm2_276,0.00010776099763667516
esm2_1522,0.0001077299183584748
esm2_334,0.00010740671028753945
esm2_2486,0.00010714608136934341
esm2_370,0.00010706688870285625
esm2_420,0.00010700111930183942
esm2_1489,0.00010697503546812178
esm2_482,0.00010696922663155219
esm2_2175,0.00010687958902591724
esm2_1272,0.00010668605305973154
esm2_1366,0.00010657634101164694
esm2_436,0.0001063179842602717
esm2_255,0.0001059039829173801
esm2_1331,0.00010583632340178983
esm2_1888,0.0001058049131408652
esm2_2225,0.00010575279789309224
esm2_460,0.0001053366042615298
esm2_1891,0.00010533043423570342
esm2_1632,0.00010521208822624336
esm2_2505,0.00010494175657872362
esm2_2517,0.00010484282604385618
esm2_2105,0.00010467208533576675
esm2_982,0.00010458267134603583
esm2_2428,0.00010457477304906285
esm2_675,0.00010433523770591873
esm2_1057,0.00010432777245647889
esm2_974,0.00010394691465572633
esm2_2300,0.00010387467428591607
esm2_1273,0.00010356960078515512
esm2_1934,0.00010356764957767983
esm2_106,0.0001034018825096993
esm2_2350,0.00010325037835758561
esm2_232,0.00010314151917368745
esm2_2441,0.00010308724231451222
esm2_254,0.00010305776225182827
esm2_1972,0.000103005389288373
esm2_509,0.00010294676119994247
esm2_1473,0.00010221533503712182
esm2_462,0.00010205755989409582
esm2_108,0.00010195753203864461
esm2_1500,0.0001014728202199532
esm2_147,0.00010135333942806986
esm2_929,0.00010101513733365333
esm2_1661,0.00010094913167561408
esm2_184,0.00010088091532020592
esm2_1351,0.00010066647798666791
esm2_935,0.000100654401452949
esm2_880,0.00010034124156325342
esm2_321,0.00010027902191445522
esm2_761,0.0001002541342114011
esm2_1038,0.0001002039478231417
esm2_688,0.00010017715047349824
esm2_528,0.00010012695597233924
esm2_1726,9.994363775005704e-05
esm2_477,9.928066090562841e-05
esm2_1432,9.897612233855871e-05
esm2_1467,9.885817998606783e-05
esm2_964,9.849299992859829e-05
esm2_267,9.83641851706295e-05
esm2_932,9.831855570925281e-05
esm2_1005,9.826335570985195e-05
esm2_2144,9.810350708270678e-05
esm2_1244,9.79456825962663e-05
esm2_2343,9.789732510245529e-05
esm2_2221,9.677935353467849e-05
esm2_1291,9.668230592404862e-05
esm2_1513,9.66453027523553e-05
esm2_1675,9.649144219766823e-05
esm2_2262,9.640102678185243e-05
esm2_1479,9.630771748484606e-05
esm2_2542,9.621937827258477e-05
esm2_1471,9.608804559281525e-05
esm2_911,9.599414504014308e-05
esm2_2545,9.598649678312742e-05
esm2_366,9.598333855604814e-05
esm2_1550,9.587670613634893e-05
esm2_2142,9.583380467750443e-05
esm2_1609,9.581058076772855e-05
esm2_693,9.538707475835143e-05
esm2_652,9.527057922438886e-05
esm2_272,9.522169532857537e-05
esm2_1328,9.513420803354666e-05
esm2_533,9.496006222836195e-05
esm2_2269,9.442121348206981e-05
esm2_747,9.438108288934783e-05
esm2_2555,9.425315020472752e-05
esm2_2404,9.422234136641974e-05
esm2_796,9.411230584757812e-05
esm2_469,9.388584466103813e-05
esm2_534,9.374481433408804e-05
esm2_1744,9.367151405748185e-05
esm2_1381,9.355353298789552e-05
esm2_47,9.342883225842331e-05
esm2_712,9.341511988347333e-05
esm2_830,9.322919577749945e-05
esm2_1905,9.306798002609822e-05
esm2_1766,9.297347554701054e-05
esm2_2044,9.293529254992937e-05
esm2_2031,9.289866328870199e-05
esm2_2102,9.260922653486466e-05
esm2_2127,9.258308380845809e-05
esm2_149,9.24737066368927e-05
esm2_2163,9.23359888355012e-05
esm2_1704,9.23359073838375e-05
esm2_2206,9.188149351816038e-05
esm2_924,9.171788831978359e-05
esm2_835,9.158980058228495e-05
esm2_2549,9.153267398282547e-05
esm2_530,9.141031163307375e-05
esm2_251,9.130849571625803e-05
esm2_1130,9.118888342866408e-05
esm2_246,9.112316438332707e-05
esm2_635,9.109222818403604e-05
esm2_807,9.087415119277045e-05
esm2_1610,9.074042063008395e-05
esm2_1184,9.064311637529875e-05
esm2_461,9.024840307191061e-05
esm2_983,9.001973963006754e-05
esm2_978,8.990692651079731e-05
esm2_1558,8.9845369374649e-05
esm2_1948,8.973550421769698e-05
esm2_531,8.968220413299054e-05
esm2_112,8.957821358978159e-05
esm2_2184,8.950624806755084e-05
esm2_313,8.943051935700264e-05
esm2_1611,8.928277826592663e-05
esm2_1583,8.895106222606864e-05
esm2_2050,8.870804253827987e-05
esm2_201,8.868661658960504e-05
esm2_298,8.836713521052615e-05
esm2_2437,8.796553131908297e-05
esm2_196,8.791403934554922e-05
esm2_2182,8.789363971869947e-05
esm2_2438,8.767873023944453e-05
esm2_1837,8.752232209010382e-05
esm2_2348,8.749835539810691e-05
esm2_1212,8.748298421290844e-05
esm2_1208,8.740771997674589e-05
esm2_2220,8.717065712346997e-05
esm2_286,8.705530015919253e-05
esm2_2417,8.648715501284845e-05
esm2_2293,8.614517564424777e-05
esm2_832,8.610681165979602e-05
esm2_998,8.608607198509845e-05
esm2_151,8.606655182998289e-05
esm2_574,8.590262856848492e-05
esm2_383,8.57250083472722e-05
esm2_137,8.571900184223143e-05
esm2_2455,8.56333965173612e-05
esm2_1088,8.537791670188461e-05
esm2_804,8.534710811294317e-05
esm2_965,8.520173804229077e-05
esm2_388,8.516976756076456e-05
esm2_234,8.505713013686802e-05
esm2_552,8.503453834330173e-05
esm2_1059,8.502028742434747e-05
esm2_209,8.485584404276117e-05
esm2_1415,8.467600859085921e-05
esm2_1289,8.465159764490951e-05
esm2_1822,8.448260133873468e-05
esm2_2051,8.42082141269279e-05
esm2_1613,8.407484773147627e-05
esm2_581,8.390917690110814e-05
esm2_2113,8.36716556547269e-05
esm2_1245,8.35501216142556e-05
esm2_2477,8.347435046287005e-05
esm2_2215,8.345545232613425e-05
esm2_1385,8.332577020542126e-05
esm2_1334,8.325933699593617e-05
esm2_1151,8.276271633782783e-05
esm2_1694,8.250841080790979e-05
esm2_2012,8.250268057125605e-05
esm2_430,8.234592266098722e-05
esm2_1926,8.209865005481861e-05
esm2_775,8.205150759787524e-05
esm2_1801,8.202769724459665e-05
esm2_369,8.144784445318414e-05
esm2_990,8.142067985558341e-05
esm2_1979,8.137594724873865e-05
esm2_63,8.130039161208328e-05
esm2_588,8.11656895511019e-05
esm2_928,8.09767253816793e-05
esm2_2147,8.013918883317216e-05
esm2_386,8.007228960748821e-05
esm2_2223,8.004439499447605e-05
esm2_497,7.988938396038881e-05
esm2_1585,7.969852713948321e-05
esm2_1555,7.965802596306635e-05
esm2_723,7.95291238901777e-05
esm2_2353,7.95137196532619e-05
esm2_1362,7.938644994570618e-05
esm2_1607,7.931960865635426e-05
esm2_1211,7.918121179443868e-05
esm2_1880,7.877869387296229e-05
esm2_1294,7.871033806860785e-05
esm2_1181,7.86056421487455e-05
esm2_57,7.852475977478806e-05
esm2_2460,7.85243832493074e-05
esm2_1326,7.843949443963493e-05
esm2_769,7.834349411607095e-05
esm2_1358,7.832022959678245e-05
esm2_1562,7.820250896022395e-05
esm2_840,7.805852819843122e-05
esm2_1076,7.778156740744631e-05
esm2_1058,7.754513238956574e-05
esm2_1162,7.746114644522375e-05
esm2_986,7.702598802889389e-05
esm2_155,7.69529306810113e-05
esm2_2283,7.681785032742762e-05
esm2_205,7.680934340956183e-05
esm2_611,7.670397472308229e-05
esm2_1892,7.670078422444774e-05
esm2_1775,7.635280530351471e-05
esm2_2366,7.63496621583842e-05
esm2_2169,7.62516831964324e-05
esm2_2194,7.610355152356284e-05
esm2_2136,7.593920930712047e-05
esm2_970,7.558150850040138e-05
esm2_2318,7.549624388900469e-05
esm2_1349,7.53922722590401e-05
esm2_677,7.524615303777133e-05
esm2_977,7.515620755522355e-05
esm2_1504,7.486946055089524e-05
esm2_2494,7.479356943770738e-05
esm2_2217,7.476173743214701e-05
esm2_1417,7.423051494320418e-05
esm2_1229,7.385020073423921e-05
esm2_1559,7.362184671912096e-05
esm2_1378,7.36083570811021e-05
esm2_2434,7.343070006368655e-05
esm2_987,7.33609251411498e-05
esm2_1636,7.3222311214473e-05
esm2_2195,7.298480782112409e-05
esm2_2032,7.293170633226172e-05
esm2_2007,7.285272555982011e-05
esm2_1221,7.279591662375003e-05
esm2_913,7.272494202789753e-05
esm2_2523,7.253106117484392e-05
esm2_91,7.210608861620392e-05
esm2_1832,7.17218258835415e-05
esm2_1277,7.166340819776698e-05
esm2_1073,7.127428729044548e-05
esm2_2172,7.103294220153501e-05
esm2_902,7.100051252916842e-05
esm2_1063,7.098856091889173e-05
esm2_694,7.058127007662737e-05
esm2_762,7.027721220727995e-05
esm2_1774,7.022631495355425e-05
esm2_1545,7.019674612689705e-05
esm2_676,7.017703354869646e-05
esm2_2484,6.99875011176112e-05
esm2_798,6.978409761157698e-05
esm2_2210,6.960934693030671e-05
esm2_160,6.955556122483681e-05
esm2_164,6.942561627058354e-05
esm2_1825,6.907038956516519e-05
esm2_431,6.877727611534101e-05
esm2_2017,6.867208790973923e-05
esm2_103,6.823305595131446e-05
esm2_247,6.817371331791416e-05
esm2_2188,6.817146599016663e-05
esm2_1089,6.80984766562256e-05
esm2_471,6.800561658228399e-05
esm2_812,6.794195175109278e-05
esm2_714,6.793971761549333e-05
esm2_2231,6.792905671660904e-05
esm2_948,6.775495979846751e-05
esm2_222,6.750474449613833e-05
esm2_1541,6.734565100486553e-05
esm2_2346,6.729391655453868e-05
esm2_1561,6.726039685575819e-05
esm2_236,6.710802066445208e-05
esm2_721,6.691701634119239e-05
esm2_960,6.68642299696414e-05
esm2_124,6.685914024839525e-05
esm2_851,6.684334931788463e-05
esm2_2534,6.67964162619278e-05
esm2_4,6.673878199151636e-05
esm2_1509,6.669807332357127e-05
esm2_372,6.649116807631603e-05
esm2_506,6.647319272049834e-05
esm2_1243,6.642420740514188e-05
esm2_1096,6.594332203642607e-05
esm2_2019,6.582687836040557e-05
esm2_1702,6.573483875055102e-05
esm2_1465,6.570005564413574e-05
esm2_1214,6.55181583052375e-05
esm2_156,6.548305358122765e-05
esm2_1539,6.544624073217139e-05
esm2_1534,6.54458884818106e-05
esm2_466,6.541798423325679e-05
esm2_1342,6.541054352765023e-05
esm2_318,6.531573674367985e-05
esm2_2065,6.510202796946933e-05
esm2_446,6.494887790337566e-05
esm2_314,6.49239206862452e-05
esm2_995,6.484374048047975e-05
esm2_1683,6.474105972199754e-05
esm2_406,6.473668543093542e-05
esm2_2391,6.46636086712406e-05
esm2_558,6.460015810348402e-05
esm2_1930,6.448765659377074e-05
esm2_1266,6.44704396114802e-05
esm2_2556,6.44225992672015e-05
esm2_781,6.44138645508793e-05
esm2_70,6.426874583782123e-05
esm2_1902,6.402393522603452e-05
esm2_244,6.401171927001724e-05
esm2_1637,6.397340747381056e-05
esm2_887,6.396129813954443e-05
esm2_1835,6.388307712857121e-05
esm2_2339,6.386832199296389e-05
esm2_475,6.315222194526213e-05
esm2_2011,6.311399932985993e-05
esm2_2158,6.311307303471333e-05
esm2_14,6.308943954132659e-05
esm2_445,6.306605664380042e-05
esm2_1511,6.278433945051636e-05
esm2_2433,6.2724719810175e-05
esm2_2301,6.266753876230684e-05
esm2_306,6.261854613981657e-05
esm2_1616,6.260236094425544e-05
esm2_1125,6.25748342876891e-05
esm2_1560,6.250991257555882e-05
esm2_1044,6.233583627231642e-05
esm2_2057,6.229342577512956e-05
mb_n_zn,6.221191523941494e-05
esm2_2381,6.217045438636965e-05
esm2_1625,6.211945522305851e-05
esm2_844,6.20789430356569e-05
esm2_2535,6.206188395023227e-05
esm2_893,6.186795071899254e-05
esm2_2451,6.176723595003759e-05
esm2_1605,6.176181765653351e-05
esm2_1017,6.170476922264697e-05
esm2_1711,6.168968987000677e-05
esm2_2270,6.161144828824354e-05
esm2_2187,6.150878385831348e-05
esm2_937,6.145245900669598e-05
esm2_1520,6.1427266508157e-05
esm2_105,6.134699453422474e-05
esm2_2487,6.13402749582072e-05
esm2_346,6.130600021703368e-05
esm2_731,6.081336205821571e-05
esm2_260,6.077172855395989e-05
esm2_1095,6.0710360845515225e-05
esm2_1315,6.060200687140952e-05
esm2_2171,6.029835561863401e-05
esm2_54,6.025721689391729e-05
esm2_889,6.02162304221389e-05
esm2_281,6.018965702514882e-05
esm2_1333,6.0106400624248975e-05
esm2_2421,6.0047310761110356e-05
esm2_801,6.000660656653728e-05
esm2_2183,5.9833898154720045e-05
esm2_748,5.980150114116175e-05
esm2_218,5.976714250200161e-05
esm2_1823,5.960725576287889e-05
esm2_107,5.9580132414967e-05
esm2_2435,5.957826851017119e-05
esm2_663,5.938948143030522e-05
esm2_2313,5.931121243649934e-05
esm2_758,5.925482528676122e-05
esm2_452,5.917212328810211e-05
esm2_295,5.915980099369972e-05
esm2_1133,5.9027418434813236e-05
esm2_374,5.900249465213808e-05
esm2_1657,5.899339619561683e-05
esm2_1317,5.884921609657342e-05
esm2_1050,5.884745133809947e-05
esm2_2098,5.8780771592683636e-05
esm2_2539,5.8693322055136366e-05
esm2_1457,5.858196032471371e-05
esm2_1080,5.8383636575713786e-05
esm2_662,5.831823122722442e-05
esm2_661,5.825621352039506e-05
esm2_459,5.80976745684274e-05
esm2_61,5.805348749882045e-05
esm2_373,5.802624121567894e-05
esm2_1046,5.785034181154187e-05
esm2_265,5.781725098646434e-05
esm2_1004,5.7310855516949734e-05
esm2_536,5.729725378054404e-05
esm2_1993,5.724478435202682e-05
esm2_1919,5.6881806115808775e-05
esm2_1293,5.6877171950055354e-05
esm2_1732,5.665973411934808e-05
esm2_1738,5.665713038306158e-05
esm2_1355,5.6504163594708126e-05
esm2_496,5.648368959047625e-05
esm2_1502,5.61015558833503e-05
esm2_161,5.6060952946941865e-05
esm2_443,5.6007402993314427e-05
esm2_597,5.597168641149173e-05
esm2_1090,5.5954123584567066e-05
esm2_2324,5.594558251541273e-05
esm2_1016,5.5931175296687434e-05
esm2_145,5.58171064674052e-05
esm2_2272,5.579238713039261e-05
esm2_326,5.576987155379998e-05
esm2_1991,5.557134083785891e-05
esm2_44,5.554708054553654e-05
esm2_1240,5.534574991498473e-05
esm2_975,5.5205996282297455e-05
esm2_1818,5.5205961331127933e-05
esm2_1612,5.513551088946439e-05
esm2_333,5.507816046829117e-05
esm2_1790,5.5069136000884786e-05
esm2_962,5.5069040866956646e-05
esm2_1175,5.503456291728455e-05
esm2_855,5.493905194974249e-05
esm2_1197,5.488762913823749e-05
esm2_706,5.488493236212062e-05
esm2_674,5.4857836081089046e-05
esm2_177,5.4665105108795446e-05
esm2_18,5.465798800668257e-05
esm2_2118,5.463607720720194e-05
esm2_989,5.420415374228897e-05
esm2_252,5.413631828460269e-05
esm2_490,5.3887630662617995e-05
esm2_376,5.36582183140896e-05
esm2_2376,5.364172319615758e-05
esm2_2058,5.360235872080843e-05
esm2_239,5.359612971072702e-05
esm2_1885,5.346442490204123e-05
esm2_1134,5.324407852824934e-05
esm2_2538,5.324307128934079e-05
esm2_498,5.321547275389159e-05
esm2_456,5.3202272220404465e-05
esm2_78,5.3114192384840704e-05
esm2_317,5.30098962232059e-05
esm2_2020,5.297458619826866e-05
esm2_1374,5.295284991877959e-05
esm2_379,5.2921734819548807e-05
esm2_1200,5.262183990031884e-05
esm2_278,5.2270229306744436e-05
esm2_1114,5.225478294279399e-05
esm2_341,5.2211719811877054e-05
esm2_516,5.2207134296659375e-05
esm2_556,5.2179773604799764e-05
esm2_2143,5.2050413483638114e-05
esm2_2008,5.199652195695365e-05
esm2_1308,5.195322325980455e-05
esm2_2462,5.165935311283587e-05
esm2_2265,5.156616292375414e-05
esm2_1719,5.135791829608178e-05
esm2_1596,5.12284320288143e-05
esm2_1233,5.1193611160198204e-05
esm2_1761,5.113064668360009e-05
esm2_2090,5.107930640111855e-05
esm2_1778,5.104147848475836e-05
esm2_1,5.099583303279213e-05
esm2_2111,5.06762624955515e-05
esm2_263,5.05824219874505e-05
esm2_2101,5.054654581812627e-05
esm2_526,5.046896529318234e-05
esm2_713,5.0372284187639606e-05
esm2_2496,5.03460617911466e-05
esm2_631,5.02764553731074e-05
esm2_1650,5.0165550497796834e-05
esm2_1655,5.008496124954748e-05
esm2_894,5.005159260734684e-05
esm2_2520,4.9979805275461314e-05
