feature,importance
esm2_605,0.00015097278939110763
esm2_1229,0.00015088532353971882
esm2_1243,0.00015009091135271462
esm2_1220,0.00014969772915270237
esm2_1527,0.00014937232445450842
esm2_1888,0.00014905795010113489
esm2_183,0.000149020329010658
esm2_2138,0.00014883737186839624
esm2_2336,0.00014868669951751467
esm2_463,0.00014838252553562892
esm2_920,0.00014822639390892707
esm2_835,0.00014784356993342862
esm2_422,0.00014748571017686942
esm2_1024,0.00014728295184113753
esm2_1747,0.00014711562868058642
esm2_1320,0.00014709556717922636
esm2_2535,0.000146833065999868
esm2_1293,0.0001464728581601748
esm2_791,0.00014601763944013926
esm2_1165,0.0001457896141978732
esm2_391,0.00014536810344950026
esm2_337,0.0001452498880489123
esm2_1778,0.0001452306119628711
esm2_168,0.0001451432481462758
esm2_189,0.00014491555735499217
esm2_1267,0.00014373105037100898
esm2_1667,0.00014351363800017242
esm2_1438,0.00014340643110143792
esm2_1297,0.0001432606162815125
esm2_331,0.00014299237985116717
esm2_2216,0.0001427810010651294
esm2_295,0.0001427347616246508
esm2_1502,0.0001425754399265431
esm2_1168,0.00014254868667081457
esm2_1605,0.00014229035482591935
esm2_259,0.00014215785269410094
esm2_1329,0.0001415286226592178
esm2_1464,0.0001414741765938016
esm2_656,0.0001414047628306104
esm2_141,0.0001413330240355061
esm2_2274,0.00014046045384788635
esm2_2116,0.00014037973295208164
esm2_288,0.00014020873959839496
esm2_1262,0.00014007260708504395
esm2_971,0.00014000835761258365
esm2_1124,0.00013984016309509598
esm2_457,0.00013928880852404359
esm2_1147,0.00013915243423393407
esm2_851,0.00013908454700644845
esm2_654,0.00013879320123069404
esm2_2549,0.00013866701848147517
esm2_376,0.00013860123373011168
esm2_69,0.00013847881786548355
esm2_430,0.0001384271464763792
esm2_2358,0.00013817500066896083
esm2_1261,0.00013810815228497607
esm2_912,0.00013726473083962897
esm2_2524,0.00013693716035342063
esm2_2425,0.0001367127490516608
esm2_404,0.00013643818945465263
esm2_148,0.00013564058861872938
esm2_109,0.00013554812963094404
esm2_23,0.00013491923438569407
esm2_275,0.0001349053961150862
esm2_657,0.00013441045828559001
esm2_273,0.0001343584676434468
esm2_1396,0.00013429289156209392
esm2_39,0.00013320835947161814
esm2_2101,0.00013307537372792642
esm2_389,0.00013290361575126586
esm2_1174,0.00013235203966066838
esm2_1233,0.0001322650509257398
esm2_705,0.0001321241954460295
esm2_1279,0.00013197928908150142
esm2_1784,0.0001319572872171816
esm2_1567,0.00013157404478493672
esm2_1071,0.00013149521389348731
esm2_823,0.0001314421310547723
esm2_291,0.00013108905041611278
esm2_1455,0.00013092565528052106
esm2_2062,0.0001307879887636786
esm2_1369,0.00013067911062427328
esm2_929,0.00013053582965521956
esm2_1788,0.00013033649810719473
esm2_736,0.00013019133372979945
esm2_557,0.000129807983855718
esm2_2210,0.00012979480617404316
esm2_1896,0.00012975083387880328
esm2_1657,0.0001297331318830343
esm2_1456,0.0001294987682686007
esm2_317,0.00012947785475383297
esm2_1022,0.00012945287406133487
esm2_2077,0.00012940870827263495
esm2_839,0.0001293883185682616
esm2_619,0.00012892789744387614
esm2_1809,0.00012871727767780044
esm2_2268,0.00012853529890937069
esm2_290,0.000128525660249055
esm2_2015,0.00012849659638919313
esm2_22,0.00012807428911910975
esm2_377,0.0001279171216726824
esm2_271,0.00012782904549467103
esm2_1533,0.00012776255914247967
esm2_1389,0.0001276526057056483
esm2_531,0.000127604838235589
esm2_1163,0.00012757065826551336
esm2_2260,0.00012728957327331927
esm2_1704,0.00012701066408491758
esm2_2323,0.00012668437512351863
esm2_2416,0.00012649226773332905
esm2_449,0.00012635822296368134
esm2_9,0.00012628510974654254
esm2_1223,0.00012615179589095982
esm2_1348,0.00012576712808902993
esm2_2095,0.0001254606186884464
esm2_2322,0.00012523454700748762
esm2_953,0.00012488475886371822
esm2_1500,0.00012436425603559856
esm2_1506,0.00012401084804488188
esm2_266,0.000123731775825681
esm2_36,0.00012373089011600934
esm2_1937,0.0001237254199109293
esm2_2462,0.0001232850037118391
esm2_1148,0.00012310641432318497
esm2_636,0.00012227056888164476
esm2_1144,0.00012222823330595178
esm2_1945,0.0001221137140070651
esm2_627,0.0001218747111247661
esm2_508,0.00012146723076122435
esm2_2172,0.00012145870466607189
esm2_2110,0.00012133785512653643
esm2_1443,0.0001210593974899122
esm2_1289,0.00012105576976112272
esm2_669,0.0001210287796622956
esm2_1326,0.00012084691456225182
esm2_2154,0.00012064131567163167
esm2_113,0.00012055156793854868
esm2_441,0.00012045132854281897
esm2_987,0.00012007039996523759
esm2_64,0.0001200442261393553
esm2_1122,0.00011998760568027122
esm2_490,0.00011992664906368351
esm2_1988,0.00011992542933868852
esm2_1833,0.00011982172905619714
esm2_1841,0.00011947923371365403
esm2_1791,0.00011896449941615659
esm2_1609,0.00011870299609598718
esm2_2081,0.00011867763715568036
esm2_903,0.00011863021632473774
esm2_1324,0.00011853185409745108
esm2_1480,0.00011829410478424086
esm2_2072,0.00011773740613448931
esm2_1240,0.00011755205264609205
esm2_1790,0.00011747903079140041
esm2_996,0.00011720844873301893
esm2_608,0.0001170439448816233
esm2_594,0.00011701356165093422
esm2_789,0.0001169490300362244
esm2_324,0.00011675506945170149
esm2_1375,0.00011643954141786264
esm2_735,0.00011587391815459388
esm2_1425,0.00011526686771363782
esm2_432,0.00011483471285440405
esm2_1853,0.00011470623434784641
esm2_304,0.00011461178537284867
esm2_1219,0.000114342441741447
esm2_204,0.00011405396332550856
esm2_579,0.00011397356511593258
esm2_2093,0.00011366912109025617
esm2_985,0.00011349986890373677
esm2_1135,0.00011347290162449411
esm2_1416,0.00011339027133200524
esm2_1961,0.0001132274305182549
esm2_1998,0.00011257824008032492
esm2_1569,0.00011206240197607726
esm2_427,0.00011168656478049337
esm2_717,0.00011161566797289163
esm2_595,0.00011158351929565493
esm2_1415,0.00011155464087999138
esm2_164,0.00011129334095659825
esm2_1613,0.00011110741168825996
esm2_2186,0.00011110069681824711
esm2_933,0.00011077908191001597
esm2_1055,0.00011063064821026421
esm2_1212,0.0001105673030781263
esm2_1343,0.00011024051733173573
esm2_909,0.00011012373759404545
esm2_1275,0.00011009693154822774
esm2_408,0.00010965094902052534
esm2_934,0.00010964331419439623
esm2_1322,0.00010955684753392286
esm2_640,0.00010899201543870441
esm2_1680,0.0001089430384853491
esm2_2379,0.00010885488144687168
esm2_583,0.00010869615109713638
esm2_301,0.00010858298616752779
esm2_830,0.00010840782527151349
esm2_114,0.00010813624692673128
esm2_1509,0.00010771661188097382
esm2_334,0.00010744427895298679
esm2_906,0.00010733293121451343
esm2_1622,0.00010732997875191509
esm2_2007,0.00010710161581003878
esm2_977,0.00010646445542863906
esm2_1913,0.00010642693266445282
esm2_548,0.00010642034496937774
esm2_1972,0.00010634978681716385
esm2_2045,0.00010626167570506847
esm2_2380,0.00010609971768038131
esm2_327,0.00010590698078772183
esm2_827,0.00010548818368224651
esm2_282,0.00010547209835321448
esm2_1356,0.00010515884727116109
esm2_2427,0.00010452038556485138
esm2_643,0.0001043973676158107
esm2_870,0.00010433569313391846
esm2_1134,0.00010402529872801785
esm2_1539,0.00010392459715100524
esm2_1093,0.00010358889162252225
esm2_1311,0.00010345558720368785
esm2_1047,0.00010342128735365835
esm2_630,0.00010337319873828288
esm2_765,0.0001033465187563838
esm2_1477,0.00010331102453032103
esm2_2490,0.00010308291149614084
esm2_795,0.00010262454719217426
esm2_1090,0.00010261783316897948
esm2_853,0.00010226335127187067
esm2_1397,0.0001022139007701384
esm2_2039,0.00010217456915814187
esm2_1381,0.00010187174233255643
esm2_2368,0.00010169275726901452
esm2_2112,0.00010165019840133833
esm2_928,0.00010120492916538218
esm2_1069,0.00010095715380567568
esm2_1811,0.00010081999657971399
esm2_2121,0.00010064787752615653
esm2_2364,0.00010020733593712024
esm2_2378,0.00010018173997852557
esm2_550,0.00010002068828034456
esm2_2536,9.997814946330259e-05
esm2_1023,9.993990006511957e-05
esm2_2185,9.956108792498675e-05
esm2_1875,9.95321169551051e-05
esm2_2024,9.952110216154229e-05
esm2_2043,9.938104024444974e-05
esm2_2438,9.931665603525418e-05
esm2_982,9.818090245057e-05
esm2_1373,9.80409548313925e-05
esm2_1582,9.79664020752322e-05
esm2_2286,9.746592712936474e-05
esm2_2504,9.738524202287484e-05
esm2_875,9.737720015101736e-05
esm2_1058,9.730961920366252e-05
esm2_2330,9.728876746534618e-05
esm2_802,9.725703379165472e-05
esm2_1692,9.722683157339411e-05
esm2_1683,9.69242999311241e-05
esm2_220,9.690277683107691e-05
esm2_1918,9.677187935652447e-05
esm2_1245,9.672597874680652e-05
esm2_882,9.662337948764596e-05
esm2_1420,9.646798946082685e-05
esm2_307,9.635127428286594e-05
esm2_1936,9.633152705244374e-05
esm2_2417,9.594041435353244e-05
esm2_2225,9.592557165111486e-05
esm2_887,9.591451962760341e-05
esm2_2319,9.583183652904533e-05
esm2_1213,9.577862613832832e-05
esm2_498,9.563500830116985e-05
esm2_754,9.555383789767304e-05
esm2_2409,9.552358647331545e-05
esm2_373,9.532793644905155e-05
esm2_2479,9.517716283818676e-05
esm2_262,9.505506581175765e-05
esm2_1460,9.487612613065996e-05
esm2_294,9.484080135077581e-05
esm2_1902,9.47191025921818e-05
esm2_784,9.456742046395451e-05
esm2_46,9.423238989589734e-05
esm2_1101,9.421588370668603e-05
esm2_1225,9.418724778443824e-05
esm2_1957,9.411099284428154e-05
esm2_2181,9.397227372987071e-05
esm2_2251,9.39347426618312e-05
esm2_1453,9.391099409295406e-05
esm2_1411,9.366627362572998e-05
esm2_949,9.353610355500316e-05
esm2_393,9.34344931259452e-05
esm2_2003,9.339316490881904e-05
esm2_1249,9.31303922018486e-05
esm2_1254,9.3064160219719e-05
esm2_387,9.269296055106263e-05
esm2_877,9.251569532727424e-05
esm2_1865,9.206998132971775e-05
esm2_542,9.170019739468518e-05
esm2_1867,9.117073720988226e-05
esm2_2491,9.116050425700704e-05
esm2_58,9.115727762415028e-05
esm2_1627,9.112812538715687e-05
esm2_392,9.095596283264248e-05
esm2_2010,9.074687505179607e-05
esm2_1530,9.074669620028587e-05
esm2_598,9.073027793204922e-05
esm2_363,9.066460662480369e-05
esm2_1359,9.064296752947118e-05
esm2_2461,9.064218665424838e-05
esm2_1442,8.991037543477978e-05
esm2_1992,8.988244446478436e-05
esm2_142,8.973262069785939e-05
esm2_1026,8.962918045947406e-05
esm2_1080,8.92381941106465e-05
esm2_150,8.919679443744441e-05
esm2_782,8.918510128871928e-05
esm2_2168,8.912180123810846e-05
esm2_134,8.904656825241326e-05
esm2_917,8.871607824457675e-05
esm2_868,8.870561332372545e-05
esm2_1185,8.814250653962414e-05
esm2_68,8.812293463255618e-05
esm2_1716,8.804227628110071e-05
esm2_1817,8.681939770604684e-05
esm2_1337,8.675696530768187e-05
esm2_2040,8.665809680093181e-05
esm2_601,8.633068575838281e-05
esm2_1041,8.617473788567076e-05
esm2_1434,8.594693620904052e-05
esm2_2187,8.593222743300632e-05
esm2_646,8.581556622038185e-05
esm2_1030,8.572465462697689e-05
esm2_2188,8.567207412349489e-05
esm2_1489,8.488490404177403e-05
esm2_1398,8.486848720796684e-05
esm2_2246,8.486569362420773e-05
esm2_1287,8.476437371202818e-05
esm2_1935,8.466214747372678e-05
esm2_626,8.44202119719838e-05
esm2_1823,8.363991247409542e-05
esm2_1813,8.339184655054656e-05
esm2_1552,8.298037732612444e-05
esm2_768,8.289697569758023e-05
esm2_534,8.277380804798688e-05
esm2_1488,8.268580946027069e-05
esm2_1675,8.238001882596192e-05
esm2_1495,8.237883121018647e-05
esm2_2414,8.221968428696212e-05
esm2_1006,8.187161292288343e-05
esm2_925,8.183949128835623e-05
esm2_358,8.176676450515423e-05
esm2_2363,8.149197291078154e-05
esm2_1127,8.142032057158965e-05
esm2_570,8.137446921314879e-05
esm2_1707,8.135986508142286e-05
esm2_2263,8.124780118386833e-05
esm2_2284,8.11918509114032e-05
esm2_2117,8.106968076375717e-05
esm2_1239,8.102022732351452e-05
esm2_888,8.079550388741616e-05
esm2_924,8.079538607464785e-05
esm2_292,8.075446832318952e-05
esm2_1578,8.072586679895296e-05
esm2_665,8.069995244926451e-05
esm2_1724,8.067368755562287e-05
esm2_2248,8.062987280972779e-05
esm2_152,8.057216340525474e-05
esm2_890,8.043990466982602e-05
esm2_106,8.038596103953563e-05
esm2_2474,8.032720896225415e-05
esm2_965,8.010588255092887e-05
esm2_1765,7.990965545772223e-05
esm2_73,7.976359227863562e-05
esm2_694,7.933647568217749e-05
esm2_1655,7.93091027428684e-05
esm2_2477,7.906617876779693e-05
esm2_2505,7.905748272822318e-05
esm2_1423,7.878975188194659e-05
esm2_528,7.86224254821057e-05
esm2_1877,7.852300668757779e-05
esm2_661,7.82043007436112e-05
esm2_1852,7.820285475083689e-05
esm2_1503,7.81953594529296e-05
esm2_380,7.819113037006213e-05
esm2_1075,7.809640403948678e-05
esm2_2288,7.800154096073434e-05
esm2_2544,7.763421707704359e-05
esm2_1751,7.761089587330692e-05
esm2_212,7.727978040177282e-05
esm2_1699,7.723674415999895e-05
esm2_2514,7.716389284932967e-05
esm2_625,7.704490320803018e-05
esm2_1606,7.673984493795185e-05
esm2_1086,7.664443140677006e-05
esm2_2035,7.657657188687728e-05
esm2_763,7.64288683534581e-05
esm2_1810,7.638532655433852e-05
esm2_2539,7.635984814928995e-05
esm2_1840,7.605402640560538e-05
esm2_2437,7.605132454385118e-05
esm2_2533,7.599846417003624e-05
esm2_352,7.580004728251068e-05
esm2_1422,7.559645578100639e-05
esm2_1016,7.559354344470884e-05
esm2_2408,7.550446242991252e-05
esm2_864,7.532544658335622e-05
esm2_503,7.527404240033656e-05
esm2_674,7.516152366087847e-05
esm2_96,7.514183695516646e-05
esm2_1897,7.504364315513377e-05
esm2_2292,7.500651379421585e-05
esm2_186,7.494240861453446e-05
esm2_2541,7.469146330489179e-05
esm2_45,7.448070107237263e-05
esm2_1140,7.430142897580267e-05
esm2_210,7.404422780194838e-05
esm2_485,7.40044516150075e-05
esm2_219,7.398251637414856e-05
esm2_1231,7.398055478218766e-05
esm2_1042,7.348578327492974e-05
esm2_1859,7.339140103853878e-05
esm2_293,7.336150783910873e-05
esm2_1426,7.323330969337543e-05
esm2_1931,7.318463929038591e-05
esm2_1313,7.300672881309188e-05
esm2_1631,7.291430109746705e-05
esm2_704,7.284808875864959e-05
esm2_1303,7.27825526336354e-05
esm2_857,7.2689258594702e-05
esm2_1292,7.267351068412795e-05
esm2_585,7.263005579201676e-05
esm2_398,7.262372571170743e-05
esm2_2352,7.259732590459857e-05
esm2_954,7.255562219740362e-05
esm2_1551,7.250305040896576e-05
esm2_1619,7.211261229597449e-05
esm2_236,7.169784770840018e-05
esm2_1371,7.163031112686753e-05
esm2_314,7.162239093184173e-05
esm2_2302,7.156431020367486e-05
esm2_631,7.15004604503124e-05
esm2_604,7.135618671048575e-05
esm2_2287,7.07188431447996e-05
esm2_2270,7.070669006497526e-05
esm2_760,7.064316708086552e-05
esm2_1150,7.048301113367488e-05
esm2_1966,7.04748963800583e-05
esm2_2385,7.044771037071761e-05
esm2_139,7.024870262985185e-05
esm2_1819,7.02082976419606e-05
esm2_0,7.015405408507563e-05
esm2_1399,6.997343800779352e-05
esm2_1051,6.986784048501585e-05
esm2_200,6.984921935731851e-05
esm2_1768,6.947583445393239e-05
esm2_1870,6.943904330317577e-05
esm2_2522,6.942484644597969e-05
esm2_564,6.928927008996952e-05
esm2_361,6.904501616612344e-05
esm2_727,6.903689685478063e-05
esm2_1392,6.903065544989282e-05
esm2_1186,6.869293160504629e-05
esm2_1696,6.848201801198299e-05
esm2_1643,6.820515045873908e-05
esm2_2079,6.805459884369617e-05
esm2_329,6.786411805634038e-05
esm2_2107,6.773092585993595e-05
esm2_2519,6.758921576241009e-05
esm2_819,6.746035513224017e-05
esm2_618,6.7381028162349e-05
esm2_719,6.72224255196074e-05
esm2_2115,6.71916651508184e-05
esm2_1970,6.708312163770545e-05
esm2_532,6.705235077001044e-05
esm2_1514,6.700915226364665e-05
esm2_1814,6.699022956080942e-05
esm2_1341,6.69378900751087e-05
esm2_639,6.686977348998984e-05
esm2_1206,6.677310225436385e-05
esm2_1521,6.663508065461718e-05
esm2_1868,6.656665857233295e-05
esm2_773,6.656072770615053e-05
esm2_1673,6.63280150317324e-05
esm2_1742,6.628216889453502e-05
esm2_838,6.583370936296288e-05
esm2_744,6.583104721423975e-05
esm2_135,6.566171549023998e-05
esm2_620,6.546314920310279e-05
esm2_1430,6.542332882485764e-05
esm2_2196,6.538268172320052e-05
esm2_1344,6.538006668017348e-05
esm2_305,6.50530828745742e-05
esm2_67,6.465561285106968e-05
esm2_1342,6.45487536443065e-05
esm2_1192,6.429600626273767e-05
esm2_2098,6.425705716948886e-05
esm2_1136,6.42332567029744e-05
esm2_731,6.418515316747248e-05
esm2_615,6.40878171884351e-05
esm2_278,6.40823852410907e-05
esm2_2006,6.395348043829778e-05
esm2_699,6.384259011586968e-05
esm2_2267,6.378524664961321e-05
esm2_2471,6.376733675339226e-05
esm2_1770,6.332280274311124e-05
esm2_1802,6.30866070512687e-05
esm2_1444,6.291417384529188e-05
esm2_1076,6.283833250238519e-05
esm2_1719,6.276220904277759e-05
esm2_1720,6.272193476766336e-05
esm2_191,6.268886317641813e-05
esm2_2053,6.253878163968014e-05
esm2_1110,6.252470545115526e-05
esm2_2484,6.251295483742188e-05
esm2_1072,6.239243666190957e-05
esm2_1379,6.226539552578854e-05
esm2_1883,6.226390717925957e-05
esm2_302,6.198044961809521e-05
esm2_1484,6.19647986937383e-05
esm2_2254,6.190814713573665e-05
esm2_1471,6.187549834829663e-05
esm2_89,6.177112038743093e-05
esm2_2264,6.162894536008802e-05
esm2_2328,6.160163357027054e-05
esm2_1553,6.150643809827611e-05
esm2_714,6.14134348354148e-05
esm2_123,6.115481171820993e-05
esm2_1947,6.074913920374094e-05
esm2_2104,6.0738443032350315e-05
esm2_1633,6.0730245291524624e-05
esm2_309,6.0596893760755455e-05
esm2_963,6.059419210759403e-05
esm2_1786,6.056905989935665e-05
esm2_526,6.034901972293824e-05
esm2_195,6.027078390249097e-05
esm2_60,6.020726062775755e-05
esm2_478,6.0116801510660005e-05
esm2_2445,5.978121546814986e-05
esm2_1352,5.96780027637818e-05
esm2_435,5.951418734908123e-05
esm2_737,5.9374167747466286e-05
esm2_1123,5.9276009556959404e-05
esm2_2073,5.91656520359706e-05
esm2_935,5.913049395136295e-05
esm2_512,5.910334661771738e-05
esm2_1205,5.907961427919069e-05
esm2_366,5.897032234840464e-05
esm2_1131,5.8868986038258056e-05
esm2_1574,5.871768479313313e-05
esm2_2134,5.869819716865278e-05
esm2_1033,5.835156546826385e-05
esm2_1744,5.828973041904857e-05
esm2_2353,5.806632167401384e-05
esm2_268,5.7964230340870315e-05
esm2_689,5.791523782765048e-05
esm2_2022,5.790752522601826e-05
esm2_1735,5.761261240033423e-05
esm2_1603,5.7550099619385376e-05
esm2_310,5.7546067186865535e-05
esm2_538,5.752212830700627e-05
esm2_1826,5.728914253914937e-05
esm2_606,5.727509859101247e-05
esm2_1697,5.721134839074603e-05
esm2_947,5.714120527814212e-05
esm2_869,5.6872099241939895e-05
esm2_1062,5.685067993840641e-05
esm2_690,5.678816115060959e-05
esm2_156,5.6678168638641404e-05
esm2_1984,5.664995831106117e-05
esm2_1407,5.6606724998551766e-05
esm2_566,5.644529465717735e-05
esm2_769,5.626402447242861e-05
esm2_264,5.618135257813237e-05
esm2_2068,5.6106310914601554e-05
esm2_1095,5.6037193767404295e-05
esm2_1084,5.5952519745630644e-05
esm2_1366,5.573655071925637e-05
esm2_1215,5.570891705195838e-05
esm2_433,5.566470982699648e-05
esm2_1065,5.560386019917922e-05
esm2_2377,5.5599908092668404e-05
esm2_284,5.559559328480857e-05
esm2_467,5.5530914345318635e-05
esm2_2362,5.5384982985137085e-05
esm2_506,5.5287869481696475e-05
esm2_1156,5.5125145386983565e-05
esm2_469,5.5101840037022236e-05
esm2_1929,5.508599888815642e-05
esm2_2497,5.507615954481188e-05
esm2_1626,5.505565244034001e-05
esm2_846,5.479165428577073e-05
esm2_312,5.462047704929706e-05
esm2_1164,5.458718334879812e-05
esm2_858,5.454370337264638e-05
esm2_1253,5.42886040473878e-05
esm2_806,5.425838975695994e-05
esm2_2300,5.425139182701789e-05
esm2_1310,5.40965398471241e-05
esm2_247,5.4078119390463336e-05
esm2_644,5.40408613240894e-05
esm2_939,5.4011983374198506e-05
esm2_2350,5.35198529052562e-05
esm2_2128,5.341868395669498e-05
esm2_1901,5.338897198009738e-05
esm2_1750,5.338332339581584e-05
esm2_34,5.335378467364103e-05
esm2_184,5.3312832447664065e-05
esm2_930,5.316413516351413e-05
esm2_459,5.314219102973347e-05
esm2_1376,5.307764052187492e-05
esm2_402,5.294004788474405e-05
esm2_2444,5.292329418117129e-05
esm2_1092,5.285705272980017e-05
esm2_1772,5.2829229897783805e-05
esm2_698,5.266243987143364e-05
esm2_5,5.252421405967331e-05
esm2_2424,5.242442934052785e-05
esm2_680,5.239924432446939e-05
esm2_1960,5.233517325145415e-05
esm2_279,5.220137421110741e-05
esm2_1251,5.219019573660523e-05
esm2_423,5.2156970951501925e-05
esm2_873,5.202159201662757e-05
esm2_1336,5.169699421998794e-05
esm2_1515,5.1691028800577046e-05
esm2_320,5.162058192746742e-05
esm2_126,5.1483135429103175e-05
esm2_1976,5.1370918529962625e-05
esm2_2374,5.122959823115122e-05
esm2_986,5.119129710381284e-05
esm2_504,5.1180451959115655e-05
esm2_308,5.110749902482932e-05
esm2_367,5.110341598223158e-05
esm2_2553,5.101270410463881e-05
esm2_2436,5.087880543403193e-05
esm2_1794,5.0709848088586905e-05
esm2_2165,5.0650643587375116e-05
esm2_102,5.062906453263875e-05
esm2_2376,5.0555840801813007e-05
esm2_2423,5.046435230145995e-05
esm2_2366,5.0450179127791586e-05
esm2_2429,5.0409430588096575e-05
esm2_1187,5.036273301968841e-05
esm2_2307,5.0307262498547724e-05
esm2_1449,5.021562738381616e-05
esm2_1763,5.0179377986236896e-05
esm2_695,5.005518396121075e-05
esm2_2390,5.0049209286634804e-05
esm2_95,4.9844506234487814e-05
esm2_2516,4.977936144711548e-05
esm2_1598,4.9594095397666024e-05
esm2_484,4.956356796559212e-05
esm2_131,4.9435422384409326e-05
esm2_2162,4.933670686614842e-05
esm2_826,4.9314057936410026e-05
esm2_573,4.918646593951115e-05
esm2_1417,4.909714155837249e-05
esm2_447,4.8985198677287796e-05
esm2_1268,4.888827389636669e-05
esm2_1214,4.8813088143290215e-05
esm2_927,4.8799824661724966e-05
esm2_2011,4.872947085119554e-05
esm2_1798,4.856293803144776e-05
esm2_1985,4.8541450404022274e-05
esm2_2476,4.8502522840441356e-05
esm2_1625,4.845052264150892e-05
esm2_174,4.8437016903536836e-05
esm2_1812,4.8194235805618284e-05
esm2_394,4.802783182782362e-05
esm2_1149,4.798928722643376e-05
esm2_1647,4.797222875187091e-05
esm2_1314,4.785375316738955e-05
esm2_553,4.784477001599032e-05
esm2_697,4.777569454800314e-05
esm2_2173,4.775393271570512e-05
esm2_552,4.7725609150414885e-05
esm2_2304,4.761159842325809e-05
esm2_48,4.760037830093363e-05
esm2_1687,4.736998033995908e-05
esm2_2531,4.727917137524891e-05
esm2_2393,4.694736951125155e-05
esm2_54,4.6834800599431516e-05
esm2_1088,4.683152341503038e-05
esm2_716,4.6724737290187455e-05
esm2_11,4.6711330365447706e-05
esm2_729,4.6278196526009794e-05
esm2_1025,4.620193269404097e-05
esm2_2082,4.5955027496709976e-05
esm2_1871,4.592254478408802e-05
esm2_2067,4.584642576635733e-05
esm2_1382,4.581812076977355e-05
esm2_2337,4.578618739682542e-05
esm2_395,4.5713214136200567e-05
esm2_866,4.571297509298714e-05
esm2_92,4.5576317184361145e-05
esm2_2335,4.557553369640001e-05
esm2_706,4.5472346913728634e-05
esm2_520,4.544960729518061e-05
esm2_575,4.5386664336542506e-05
esm2_1097,4.5268235609278616e-05
esm2_2375,4.517181257245404e-05
esm2_1987,4.5114422703211384e-05
esm2_1335,4.4958550193861396e-05
esm2_1764,4.495259157341553e-05
esm2_344,4.4794631226226255e-05
esm2_1943,4.469403735690218e-05
esm2_185,4.468830488177215e-05
esm2_439,4.463619976358117e-05
esm2_918,4.463081304803034e-05
esm2_757,4.445147885020744e-05
esm2_1873,4.430526674465684e-05
esm2_1504,4.378556491204077e-05
esm2_346,4.3641055086736263e-05
esm2_2122,4.358374581200173e-05
esm2_88,4.357622488954341e-05
esm2_124,4.352586711461709e-05
esm2_2120,4.3398203749165394e-05
esm2_2056,4.3326171046306654e-05
esm2_213,4.318262141422519e-05
esm2_852,4.3058085597332594e-05
esm2_2047,4.305438288951391e-05
esm2_19,4.2932942126652695e-05
esm2_1540,4.2862399042291984e-05
esm2_122,4.2852599950436765e-05
esm2_1879,4.284325322268563e-05
esm2_1003,4.2757120185069834e-05
esm2_1703,4.2734358068626325e-05
esm2_885,4.262634177496384e-05
esm2_600,4.234553704883762e-05
esm2_1176,4.221703595612111e-05
esm2_1198,4.2079496598531687e-05
esm2_2333,4.202158163447809e-05
esm2_1294,4.2008092872565075e-05
esm2_845,4.197838040365485e-05
esm2_850,4.193749287591452e-05
esm2_147,4.136532186041859e-05
esm2_2399,4.1337143921093705e-05
esm2_1952,4.126429114591248e-05
esm2_218,4.124340328950284e-05
esm2_416,4.1177527816276616e-05
esm2_330,4.115451993096606e-05
esm2_1576,4.110968728100772e-05
esm2_1762,4.0892151366571384e-05
esm2_1839,4.086027357889522e-05
esm2_1073,4.0649916492589614e-05
esm2_2483,4.063892027567394e-05
esm2_713,4.051119677282011e-05
esm2_2233,4.0498685496813106e-05
esm2_286,4.040124977299827e-05
esm2_1951,4.0376955552774244e-05
esm2_1272,4.035982017331398e-05
esm2_688,4.0280868276870474e-05
esm2_2109,4.021258955518981e-05
esm2_1928,4.018316558208517e-05
esm2_1496,4.016469534795061e-05
esm2_2458,4.01041517556002e-05
esm2_1142,3.999751242832176e-05
esm2_2141,3.985113720299694e-05
esm2_1781,3.970654200958281e-05
esm2_1250,3.968023096575767e-05
esm2_2026,3.9668780064856744e-05
esm2_932,3.965405697503977e-05
esm2_1276,3.964077873208286e-05
esm2_1274,3.951701482065833e-05
esm2_913,3.9439727984701526e-05
esm2_316,3.9392369494157505e-05
esm2_1315,3.9388530388553664e-05
esm2_1265,3.9271881215239224e-05
esm2_958,3.922698186302569e-05
esm2_2306,3.9208196583315586e-05
esm2_1590,3.9184202691347264e-05
esm2_2441,3.910146854494928e-05
esm2_413,3.9098581577821265e-05
esm2_734,3.903322352105852e-05
esm2_350,3.902711719592481e-05
esm2_1737,3.891623185436187e-05
esm2_543,3.886073143733726e-05
esm2_1413,3.8608972527033535e-05
esm2_2546,3.851198700017217e-05
esm2_715,3.8474066823437705e-05
esm2_703,3.835844454885415e-05
esm2_1015,3.8181224236220405e-05
esm2_2324,3.814248017519737e-05
esm2_967,3.794525823938233e-05
esm2_445,3.793235647740973e-05
esm2_384,3.767968557045717e-05
esm2_672,3.76173949672053e-05
esm2_345,3.760007780019273e-05
esm2_2463,3.759553751245766e-05
esm2_229,3.747697835556701e-05
esm2_2386,3.7426776643712934e-05
esm2_2211,3.733676370184325e-05
esm2_1038,3.732350899340345e-05
esm2_1848,3.7296831428542235e-05
esm2_896,3.7123948622297756e-05
esm2_2320,3.705493481954143e-05
esm2_1070,3.70507426862483e-05
esm2_77,3.7041622392589195e-05
esm2_555,3.697836797178951e-05
esm2_362,3.692954692005245e-05
esm2_2054,3.6914199104270444e-05
esm2_2558,3.686587368393995e-05
esm2_641,3.6573553417649595e-05
esm2_2157,3.655833094876075e-05
