feature,importance
esm2_1266,0.00017005666816943433
esm2_304,0.00016970848156033192
esm2_1619,0.00016950080136058455
esm2_524,0.00016846723956034067
esm2_72,0.00016842395367094816
esm2_1988,0.0001683785116656317
esm2_1530,0.00016821035357658003
esm2_878,0.00016816000426656615
esm2_1118,0.00016780794445113426
esm2_2377,0.00016779091325773188
esm2_462,0.00016755331647094532
esm2_1892,0.00016470672798824776
esm2_2308,0.00016434324641644623
esm2_836,0.00016385659295020753
esm2_1769,0.00016381772605000386
esm2_148,0.00016379661494253145
esm2_1905,0.00016333371313910348
esm2_2450,0.00016320937199323276
esm2_136,0.0001631208501894954
esm2_2057,0.00016303417749981056
esm2_327,0.00016287947093047598
esm2_1093,0.0001626588240107123
esm2_1219,0.00016261884536969063
esm2_666,0.00016233274370135314
esm2_1462,0.0001621828296809243
esm2_1269,0.00016168798067379818
esm2_1602,0.00016093693060372383
esm2_1998,0.00016080939292735302
esm2_1578,0.00016077895856419895
esm2_360,0.0001606725562613977
esm2_497,0.00016064127973503862
esm2_696,0.00016033715723532755
esm2_282,0.00016030382107927856
esm2_2494,0.000160124915858316
esm2_1656,0.00016002419620096155
esm2_1904,0.0001597335798663491
esm2_984,0.0001592260297858122
esm2_1611,0.00015902481885884023
esm2_766,0.000158650058960234
esm2_461,0.00015812260397194016
esm2_1950,0.0001578734628180506
esm2_2486,0.0001577494780444816
esm2_2094,0.00015769352899023525
esm2_947,0.00015714030542221175
esm2_2284,0.00015667446273336525
esm2_2406,0.00015646438208050066
esm2_1136,0.00015609601872071578
esm2_1750,0.0001559261460498569
esm2_381,0.00015543558368577107
esm2_345,0.00015539298157810587
esm2_2050,0.00015491210548253357
esm2_426,0.00015473451546804456
esm2_774,0.00015424903162220287
esm2_2230,0.00015412086848096303
esm2_915,0.0001540325937491248
esm2_1828,0.00015357109654225596
esm2_530,0.00015354186662869625
esm2_1330,0.00015281302581171902
esm2_350,0.00015279972942935124
esm2_324,0.0001518941312634493
esm2_1720,0.00015134970087060667
esm2_356,0.0001508651053069686
esm2_1566,0.00015022324631830037
esm2_151,0.00015007316952104317
esm2_2499,0.00014964807158477159
esm2_427,0.00014912344396765694
esm2_572,0.00014900033563050187
esm2_1297,0.00014799075952779016
esm2_2136,0.00014792441568988214
esm2_226,0.00014767905473054421
esm2_2280,0.00014759396853576302
esm2_2145,0.00014719207865574203
esm2_1671,0.00014714069306959065
esm2_1919,0.0001470704610320102
esm2_140,0.00014706460529599074
esm2_1959,0.00014698531772740166
esm2_940,0.00014690291939466115
esm2_2436,0.00014687593815696672
esm2_1063,0.0001465819282892969
esm2_2131,0.00014649703070658592
esm2_985,0.00014609684732213478
esm2_1745,0.00014587261271274883
esm2_1494,0.00014579582530108805
esm2_113,0.0001455842885452414
esm2_1481,0.00014554889513522434
esm2_1087,0.00014477435267716652
esm2_2378,0.00014434199095580182
esm2_2337,0.00014324905370403053
esm2_2379,0.00014315335132745333
esm2_1403,0.00014310105027488899
esm2_1798,0.00014306687354294538
esm2_688,0.00014235980072892148
esm2_1627,0.00014228587023811375
esm2_2214,0.00014222918435331745
esm2_2488,0.0001422047464048653
esm2_2134,0.00014203722849940204
esm2_605,0.00014200223922746654
esm2_1721,0.00014192955467774327
esm2_1979,0.0001415033788231119
esm2_1064,0.00014098797394204835
esm2_2447,0.0001408398649503306
esm2_2044,0.00014080500606757795
esm2_472,0.00014076531155722568
esm2_566,0.00014073540359020532
esm2_84,0.00014051257269221372
esm2_2416,0.00014011718050191052
esm2_1041,0.00013988352993194646
esm2_2180,0.0001398131299557508
esm2_732,0.0001396665891575868
esm2_1142,0.00013946283907066492
esm2_2505,0.00013932002970327398
esm2_1734,0.00013929612863030594
esm2_736,0.00013916558171711554
esm2_917,0.00013816580829599897
esm2_71,0.00013805907452924947
esm2_1147,0.0001379810244642193
esm2_373,0.00013769392289737304
esm2_651,0.00013754412641930075
esm2_2338,0.00013731289278645122
esm2_1757,0.00013675981150646142
esm2_1540,0.00013611647042254563
esm2_976,0.00013597385765922427
esm2_2456,0.00013560185546688988
esm2_2324,0.0001354905535144029
esm2_2437,0.0001352986863698955
esm2_601,0.0001351137217788309
esm2_896,0.00013494374191821856
esm2_1134,0.00013449028860193434
esm2_469,0.00013443590145274394
esm2_1821,0.0001343098379162725
esm2_2030,0.00013410500924101513
esm2_1368,0.00013392488944667725
esm2_737,0.00013347400206573546
esm2_1159,0.00013311360757809986
esm2_2133,0.0001330925893743446
esm2_630,0.00013294550823322879
esm2_1667,0.00013286343182925
esm2_1756,0.0001326503617144693
esm2_790,0.0001325859888851381
esm2_1949,0.00013250129045520263
esm2_769,0.00013207611158789614
esm2_1932,0.0001320505388233866
esm2_1007,0.0001320035856802439
esm2_1071,0.00013149373357210415
esm2_202,0.0001311913527313366
esm2_1308,0.0001311722280876961
esm2_2453,0.00013084123887075182
esm2_1372,0.0001306052146321144
esm2_451,0.00013033496742423096
esm2_669,0.0001303065690320991
esm2_1969,0.00012993534273407465
esm2_1262,0.00012959437748165988
esm2_1922,0.0001295597725398226
esm2_1416,0.00012896266952726248
esm2_2509,0.00012891537513072814
esm2_2552,0.00012882080311421026
esm2_2386,0.0001282593950694358
esm2_2290,0.00012778670950694222
esm2_1937,0.00012769422556937102
esm2_1455,0.00012756810630995167
esm2_1062,0.0001269044101948118
esm2_854,0.00012689032690845164
esm2_389,0.00012688999050653105
esm2_2011,0.000126885257011939
esm2_1417,0.00012677435243367856
esm2_2519,0.00012646727591704597
esm2_504,0.00012643014796646053
esm2_618,0.00012638033942965817
esm2_809,0.00012614810280889123
esm2_1471,0.00012599786942531688
esm2_352,0.00012578698139036922
esm2_2422,0.0001256752798881382
esm2_2471,0.00012545414569496677
esm2_183,0.0001253681608557707
esm2_870,0.00012529722496012322
esm2_1694,0.0001250680085723403
esm2_1594,0.0001250603744640703
esm2_656,0.0001249783085683691
esm2_1606,0.0001248389260556404
esm2_2376,0.00012482396622448747
esm2_1635,0.00012464763800736577
esm2_2226,0.00012449152714641608
esm2_1176,0.0001244658368230292
esm2_1896,0.00012442741490476544
esm2_2142,0.00012434735742659553
esm2_170,0.00012411435856095313
esm2_1643,0.00012321717153148737
esm2_1411,0.00012298957262209666
esm2_1545,0.00012278415488498819
esm2_484,0.0001222837765133482
esm2_513,0.0001222793847709775
esm2_1882,0.00012204667564107971
esm2_1015,0.00012198795509633718
esm2_383,0.00012195166301372244
esm2_1294,0.0001219278516976581
esm2_835,0.0001219170954664373
esm2_277,0.00012175890669973231
esm2_1435,0.0001217103156620959
esm2_1139,0.00012120438927092578
esm2_1429,0.00012093782740520762
esm2_1965,0.00012081471088357091
esm2_41,0.00012079749539367542
esm2_2087,0.00012057633137721372
esm2_958,0.00012050537265950132
esm2_1898,0.00012018353752739683
esm2_1068,0.00012016909416975594
esm2_2090,0.00012015775996120347
esm2_392,0.00011914952446965269
esm2_107,0.00011891456021245155
esm2_1790,0.00011863831603827315
esm2_615,0.00011861190144829589
esm2_825,0.00011857747270478044
esm2_2497,0.00011854270661315555
esm2_2443,0.00011825146015678718
esm2_592,0.00011821824815382756
esm2_644,0.00011789533069425015
esm2_198,0.00011785171305812445
esm2_301,0.00011776350085447399
esm2_73,0.00011763778527274699
esm2_2538,0.00011721955394568587
esm2_407,0.00011713018902956053
esm2_2178,0.00011700137328858655
esm2_1975,0.00011699824164701874
esm2_1486,0.00011693850972879393
esm2_299,0.00011679631565581862
esm2_429,0.00011664961055487204
esm2_192,0.00011635788154190219
esm2_2374,0.00011619351061340451
esm2_1468,0.0001146380446705336
esm2_1115,0.00011459625870496052
esm2_95,0.00011449719543661918
esm2_440,0.00011413682723766222
esm2_609,0.0001138256502132464
esm2_712,0.0001137505901664909
esm2_1743,0.00011347637556908448
esm2_10,0.00011338885891341102
esm2_142,0.00011330407918051367
esm2_1598,0.0001132685839557433
esm2_1751,0.0001132549113936313
esm2_1544,0.00011296836031709899
esm2_676,0.00011284442588626884
esm2_2049,0.00011260584331949373
esm2_355,0.0001125163374530274
esm2_829,0.00011197251329654178
esm2_1381,0.00011190630167930142
esm2_986,0.00011165940277118386
esm2_1782,0.00011124552204671704
esm2_1058,0.00011098680966938591
esm2_1155,0.00011086108347269453
esm2_537,0.00011075162936026636
esm2_1664,0.00011056459722867592
esm2_378,0.00011048921110190438
esm2_94,0.00011045548112071262
esm2_498,0.00011036790762132598
esm2_1874,0.00011034928930394515
esm2_1947,0.00011022078462602153
esm2_1443,0.00010990024161362367
esm2_242,0.00010916091931747596
esm2_1776,0.00010906894002889143
esm2_1252,0.00010890661569518123
esm2_1877,0.00010880560943336866
esm2_694,0.00010866617336921818
esm2_2255,0.00010863607437078105
esm2_772,0.00010861055008631419
esm2_1046,0.00010831291653385223
esm2_1496,0.00010810078005112333
esm2_85,0.00010807270269033759
esm2_793,0.00010798676304441503
esm2_1738,0.00010786788315570464
esm2_2170,0.00010762105056002475
esm2_372,0.00010742221898567855
esm2_2236,0.00010711305350934152
esm2_649,0.00010688592374751606
esm2_1348,0.00010679541814950334
esm2_2535,0.0001066242997354052
esm2_2019,0.00010654135392267487
esm2_1432,0.00010642334524148607
esm2_707,0.0001063913369923301
esm2_1096,0.00010593634723097302
esm2_408,0.00010588857820037339
esm2_1787,0.00010556257514015423
esm2_1086,0.00010548116956451805
esm2_2554,0.00010538468874251234
esm2_2054,0.00010511012363867357
esm2_212,0.00010481029176381865
esm2_845,0.00010479800975861119
esm2_2399,0.00010476872992032256
esm2_557,0.00010470233979270667
esm2_2360,0.00010465564657566132
esm2_1502,0.00010456036189295036
esm2_2072,0.0001040046331937028
esm2_2055,0.0001039030187178457
esm2_1194,0.0001037674620186329
esm2_406,0.00010369553546316104
esm2_2275,0.00010357410911200069
esm2_1003,0.00010347457689870791
esm2_1684,0.00010333156615831609
esm2_720,0.00010298346458892907
esm2_973,0.00010295433433874826
esm2_1390,0.00010281292601516951
esm2_32,0.00010280238283171648
esm2_164,0.00010279225273115792
esm2_1400,0.00010264314746004042
esm2_2231,0.0001022578196328215
esm2_831,0.00010222930417428868
esm2_1504,0.0001021246709583873
esm2_2345,0.00010209198931214553
esm2_2315,0.00010199762815807561
esm2_182,0.00010176611677747845
esm2_1993,0.00010171748204546317
esm2_1766,0.0001015536598114482
esm2_868,0.00010127966160826756
esm2_2171,0.00010123025236410682
esm2_6,0.00010094950259129196
esm2_2161,0.00010081783265939976
esm2_338,0.00010068918702535616
esm2_317,0.00010061035504688519
esm2_402,0.00010026156836499304
esm2_627,0.0001002260102071204
esm2_1382,9.99070674725989e-05
esm2_2176,9.987121016422708e-05
esm2_1225,9.979808223990463e-05
esm2_2043,9.939205885607462e-05
esm2_955,9.936492421291314e-05
esm2_977,9.935624339633305e-05
esm2_1053,9.899346111923209e-05
esm2_2001,9.831635194940479e-05
esm2_767,9.82975358608213e-05
esm2_503,9.829596294261277e-05
esm2_1260,9.774366944756377e-05
esm2_2216,9.770594415317345e-05
esm2_35,9.75492865266076e-05
esm2_994,9.753922484225118e-05
esm2_1916,9.742644214729245e-05
esm2_1873,9.710817469406247e-05
esm2_264,9.702610508788404e-05
esm2_467,9.696580952840489e-05
esm2_2498,9.67765624960219e-05
esm2_1697,9.676864560025544e-05
esm2_1192,9.650189670230004e-05
esm2_1200,9.61933264923367e-05
esm2_979,9.611264968446945e-05
esm2_851,9.60799871986425e-05
esm2_2506,9.603091147139201e-05
esm2_1292,9.602002865019203e-05
esm2_2478,9.600384431124072e-05
esm2_711,9.571282728796805e-05
esm2_45,9.565322517208753e-05
esm2_2250,9.560086827559097e-05
esm2_384,9.537520883023694e-05
esm2_1726,9.532793441888959e-05
esm2_949,9.498444761849308e-05
esm2_1310,9.486045611466318e-05
esm2_1072,9.454807478807244e-05
esm2_485,9.403598548837298e-05
esm2_2115,9.370694084978462e-05
esm2_2299,9.365445594030956e-05
esm2_2381,9.357561064539908e-05
esm2_396,9.332598763786887e-05
esm2_1593,9.304075686244185e-05
esm2_12,9.264036546456813e-05
esm2_812,9.215008418877154e-05
esm2_542,9.211160547276084e-05
esm2_2168,9.202818367893157e-05
esm2_155,9.192055096709962e-05
esm2_166,9.153363227154067e-05
esm2_2117,9.137573439993586e-05
esm2_370,9.131058878636735e-05
esm2_1812,9.12237357150984e-05
esm2_735,9.077995528928074e-05
esm2_1899,9.071902574336988e-05
esm2_1687,9.06922262039088e-05
esm2_1966,9.064830007478584e-05
esm2_1135,9.034814537468425e-05
esm2_2469,8.997913165601817e-05
esm2_583,8.960987355427715e-05
esm2_1570,8.957593854774722e-05
esm2_1685,8.936236547546629e-05
esm2_2375,8.932324017378617e-05
esm2_266,8.921956300641762e-05
esm2_1433,8.900062551616814e-05
esm2_2119,8.87015615960688e-05
esm2_459,8.858515597437951e-05
esm2_850,8.853306031540314e-05
esm2_1146,8.84355433550183e-05
esm2_156,8.81608053769265e-05
esm2_99,8.800422597763307e-05
esm2_34,8.772419111204412e-05
esm2_1739,8.759497663854819e-05
esm2_1829,8.745043450592873e-05
esm2_1792,8.72830328910483e-05
esm2_203,8.71871229693214e-05
esm2_1764,8.717633813698417e-05
esm2_1320,8.694098750541777e-05
esm2_131,8.682298781142027e-05
esm2_144,8.671658691214932e-05
esm2_1647,8.67138771041269e-05
esm2_1822,8.65465230233361e-05
esm2_1963,8.641367597974808e-05
esm2_1524,8.638149411431568e-05
esm2_830,8.634201277377921e-05
esm2_2507,8.620718543290179e-05
esm2_1206,8.613019028360355e-05
esm2_2405,8.598676809384093e-05
esm2_2468,8.587030947107892e-05
esm2_2417,8.574302087070083e-05
esm2_2179,8.562573329449455e-05
esm2_2108,8.543923824750886e-05
esm2_624,8.513561764140812e-05
esm2_785,8.511190022631207e-05
esm2_1047,8.503685118245631e-05
esm2_2361,8.487308735350019e-05
esm2_1580,8.478590255999213e-05
esm2_1303,8.47550290350239e-05
esm2_1353,8.471588965173941e-05
esm2_1767,8.44146693708997e-05
esm2_887,8.420711079950296e-05
esm2_1180,8.405580173773267e-05
esm2_1456,8.397252143153226e-05
esm2_1637,8.396324278493302e-05
esm2_1646,8.38671935623448e-05
esm2_2138,8.369537499361089e-05
esm2_861,8.344364562626032e-05
esm2_362,8.336838209342724e-05
esm2_1909,8.312331542393667e-05
esm2_14,8.284185900086535e-05
esm2_2313,8.279690461140378e-05
esm2_1485,8.27584600636425e-05
esm2_608,8.264091029814799e-05
esm2_1079,8.250033944391968e-05
esm2_1253,8.20019268855125e-05
esm2_1575,8.19458421005726e-05
esm2_1705,8.188275182749551e-05
esm2_1595,8.178394560098496e-05
esm2_760,8.154360047610513e-05
esm2_1336,8.117110436181627e-05
esm2_302,8.103147038357197e-05
esm2_2504,8.085802021863343e-05
esm2_1806,8.082191865329435e-05
esm2_919,8.077727831827578e-05
esm2_2543,8.067884894416107e-05
esm2_855,8.051416586979961e-05
esm2_220,8.042272018384176e-05
esm2_2051,7.99864953759396e-05
esm2_2295,7.986216534281499e-05
esm2_1280,7.985427748240123e-05
esm2_726,7.970467705853602e-05
esm2_519,7.957669392500718e-05
esm2_2401,7.928350191074724e-05
esm2_69,7.91811822375824e-05
esm2_2242,7.911076800299336e-05
esm2_1004,7.890759776251502e-05
esm2_1121,7.872444931331576e-05
esm2_942,7.869727199359621e-05
esm2_2104,7.869538782001947e-05
esm2_394,7.862120385066918e-05
esm2_2518,7.855370121595769e-05
esm2_1651,7.830838600833849e-05
esm2_751,7.815801837062054e-05
esm2_2424,7.81289961171771e-05
esm2_388,7.81045709492352e-05
esm2_104,7.807908828146406e-05
esm2_1,7.806685913842371e-05
esm2_443,7.801817755956059e-05
esm2_500,7.797124851734296e-05
esm2_544,7.741045971182552e-05
esm2_445,7.737390056408581e-05
esm2_161,7.729393918206288e-05
esm2_1618,7.726622494529637e-05
esm2_1293,7.675107113590013e-05
esm2_2438,7.648084600029179e-05
esm2_2326,7.632383407365051e-05
esm2_632,7.60376383559825e-05
esm2_1319,7.584118124823529e-05
esm2_248,7.577059433562758e-05
esm2_56,7.55338463891961e-05
esm2_1900,7.544562159573907e-05
esm2_1212,7.523143135353766e-05
esm2_2177,7.490215462765266e-05
esm2_418,7.478651525221745e-05
esm2_285,7.445667066278681e-05
esm2_271,7.441740768436953e-05
esm2_1994,7.4408877995671e-05
esm2_2105,7.432672215322995e-05
esm2_1277,7.429781612876591e-05
esm2_2003,7.426509811176082e-05
esm2_1110,7.412209143960397e-05
esm2_460,7.382755487937821e-05
esm2_265,7.365212142985726e-05
esm2_1839,7.349366616648281e-05
esm2_1508,7.331409781468259e-05
esm2_102,7.32518899801587e-05
esm2_2235,7.313343809955092e-05
esm2_1805,7.296386826735847e-05
esm2_841,7.281059262877109e-05
esm2_846,7.276130731882741e-05
esm2_1681,7.205423747198638e-05
esm2_1876,7.175905986777641e-05
esm2_672,7.167239191399002e-05
esm2_2351,7.136357551106127e-05
esm2_1338,7.130717199355101e-05
esm2_2146,7.128924055438692e-05
esm2_698,7.128191801483383e-05
esm2_174,7.117906081995555e-05
esm2_718,7.11030053850828e-05
esm2_579,7.068790534909776e-05
esm2_217,7.05470875492174e-05
esm2_149,7.007098000282155e-05
esm2_1205,6.973445649918942e-05
esm2_2224,6.9721947881019e-05
esm2_764,6.965852201578294e-05
esm2_2503,6.964729519475405e-05
esm2_1920,6.914754927968334e-05
esm2_76,6.892448617921583e-05
esm2_2529,6.856059681226673e-05
esm2_1997,6.843390208337432e-05
esm2_1130,6.842284071323612e-05
esm2_975,6.825048234757066e-05
esm2_568,6.822439007820214e-05
esm2_1535,6.813297289381812e-05
esm2_197,6.802477354162938e-05
esm2_918,6.790608102585688e-05
esm2_987,6.782898552899404e-05
esm2_585,6.757233898980756e-05
esm2_1084,6.745734648976632e-05
esm2_2185,6.740790832060698e-05
esm2_911,6.73879431063104e-05
esm2_2289,6.736990853981754e-05
esm2_1704,6.734226163193559e-05
esm2_1852,6.719063280910798e-05
esm2_2159,6.717752629236476e-05
esm2_495,6.713985425262715e-05
esm2_483,6.674574419667354e-05
esm2_1699,6.674526497415598e-05
esm2_2282,6.670037584828363e-05
esm2_2431,6.63478487860288e-05
esm2_1370,6.61395913499245e-05
esm2_368,6.602765207386689e-05
esm2_757,6.591534519179345e-05
esm2_398,6.591228737723482e-05
esm2_729,6.588981840755667e-05
esm2_1847,6.569570530167942e-05
esm2_1748,6.552806391067673e-05
esm2_1673,6.548745529261802e-05
esm2_1639,6.541178039144622e-05
esm2_1946,6.540511899268517e-05
esm2_2388,6.537712134999328e-05
esm2_1405,6.530683370170087e-05
esm2_1314,6.514147191204674e-05
esm2_849,6.488131238055676e-05
esm2_2184,6.422073845035905e-05
esm2_1427,6.411436636397784e-05
esm2_2272,6.403499092304925e-05
esm2_1444,6.389459915092803e-05
esm2_1982,6.376758129768688e-05
esm2_1727,6.351522053566917e-05
esm2_234,6.327391777206474e-05
esm2_1526,6.308652637487268e-05
esm2_1658,6.304725313953532e-05
esm2_33,6.293892602323505e-05
esm2_2403,6.288982682514291e-05
esm2_216,6.281834354225274e-05
esm2_2222,6.269453985237746e-05
esm2_1548,6.259328939848177e-05
esm2_675,6.252923066552127e-05
esm2_953,6.240720258593943e-05
esm2_1649,6.234824438528678e-05
esm2_2301,6.234576284486846e-05
esm2_833,6.231676385911946e-05
esm2_2013,6.229736775973352e-05
esm2_701,6.22500804861713e-05
esm2_2418,6.222742864293855e-05
esm2_2316,6.216417870339355e-05
esm2_807,6.213929289729959e-05
esm2_2408,6.213631901463439e-05
esm2_1632,6.208638051849944e-05
esm2_810,6.204429310072635e-05
esm2_1337,6.20438045437055e-05
esm2_1773,6.203251090634264e-05
esm2_1431,6.192788637861485e-05
esm2_1897,6.191782673273439e-05
esm2_162,6.191145508170566e-05
esm2_1213,6.172070836985068e-05
esm2_2445,6.171188464511287e-05
esm2_1040,6.169656633555805e-05
esm2_36,6.164795261750171e-05
esm2_1672,6.134825082040878e-05
esm2_109,6.122106159044367e-05
esm2_821,6.106147644641578e-05
esm2_1408,6.0966989263153205e-05
esm2_1644,6.091264010320047e-05
esm2_1682,6.0886175429898425e-05
esm2_909,6.07499024877046e-05
esm2_748,6.066886417092508e-05
esm2_516,6.056435370892061e-05
esm2_74,6.044133812490769e-05
esm2_2206,6.0363668969811415e-05
esm2_1864,6.0265618493904915e-05
esm2_2333,6.009769003483465e-05
esm2_1030,5.987411849672092e-05
esm2_1104,5.962204245088927e-05
esm2_273,5.946185967404437e-05
esm2_1223,5.923449539223635e-05
esm2_363,5.893106282138717e-05
esm2_1395,5.889933990961701e-05
esm2_1129,5.87943180271688e-05
esm2_80,5.8740536874109415e-05
esm2_2005,5.8303841910322905e-05
esm2_1055,5.8203258751508153e-05
esm2_671,5.7935650843751154e-05
esm2_1209,5.7879388343473704e-05
esm2_691,5.7865450666687e-05
esm2_1824,5.775665172355255e-05
esm2_789,5.773510429692977e-05
esm2_1419,5.770472462582604e-05
esm2_550,5.7565659978474224e-05
esm2_558,5.746161611715776e-05
esm2_2451,5.7453647943653864e-05
esm2_2112,5.737063351924696e-05
esm2_1127,5.736431549251345e-05
esm2_2303,5.725502943450069e-05
esm2_1175,5.72088144353223e-05
esm2_1117,5.714731426925402e-05
esm2_1883,5.7098508222511467e-05
esm2_420,5.6971499518364125e-05
esm2_2065,5.649137770423416e-05
esm2_1823,5.5965549653898274e-05
esm2_2058,5.564183841093163e-05
esm2_1884,5.548875892609561e-05
esm2_1234,5.5390794660339786e-05
esm2_1683,5.537773864982058e-05
esm2_2124,5.531293712377347e-05
esm2_430,5.528450526238488e-05
esm2_464,5.5242770191723086e-05
esm2_1929,5.519969539968488e-05
esm2_933,5.512641857139296e-05
esm2_2205,5.510772939543508e-05
esm2_243,5.475922052478728e-05
esm2_290,5.469218195217197e-05
esm2_1948,5.4620766366679266e-05
esm2_1325,5.461025328073659e-05
esm2_1857,5.4584429398623014e-05
esm2_2306,5.454984046225909e-05
esm2_709,5.453235365940955e-05
esm2_438,5.4530005732683996e-05
esm2_1196,5.448464960488726e-05
esm2_635,5.432715882404706e-05
esm2_172,5.4051273015659845e-05
esm2_1344,5.395940845662463e-05
esm2_761,5.3928448090267584e-05
esm2_1227,5.3817714558093505e-05
esm2_1942,5.376856427385714e-05
esm2_677,5.371682751703267e-05
esm2_2515,5.361495129078646e-05
esm2_239,5.360657097680402e-05
esm2_2320,5.352376163061923e-05
esm2_1287,5.349529114940047e-05
esm2_2430,5.3479422066044076e-05
esm2_2228,5.345739304816779e-05
esm2_2484,5.3370992777242365e-05
esm2_1893,5.33199835392252e-05
esm2_1956,5.314749358893119e-05
esm2_1507,5.283471310550085e-05
esm2_2311,5.236815571039752e-05
esm2_1855,5.2272484163437515e-05
esm2_2364,5.2253412739314585e-05
esm2_2419,5.220316668156711e-05
esm2_2426,5.204575840139934e-05
esm2_570,5.19273609642012e-05
esm2_2370,5.190118956464826e-05
esm2_1309,5.181417192678868e-05
esm2_2248,5.164538927945855e-05
esm2_1355,5.148589281513981e-05
esm2_1585,5.144704039645306e-05
esm2_2265,5.1336886452751824e-05
esm2_55,5.131606802688711e-05
esm2_895,5.1272153388570474e-05
esm2_97,5.125157005820362e-05
esm2_776,5.1192697332179136e-05
esm2_1676,5.118927006617478e-05
esm2_2287,5.110341113466965e-05
esm2_1962,5.1005054638614336e-05
esm2_434,5.097176869096894e-05
esm2_549,5.095685468804528e-05
esm2_1675,5.091914756270951e-05
esm2_1887,5.087600919902605e-05
esm2_1153,5.060647196706657e-05
esm2_2059,5.0538369854701264e-05
esm2_1783,5.0120761820541974e-05
esm2_1840,5.004563760550691e-05
esm2_1334,4.998186542555463e-05
esm2_391,4.997341156543065e-05
esm2_319,4.9894483913014796e-05
esm2_1866,4.98332270149283e-05
esm2_1811,4.981633482309452e-05
esm2_770,4.9809750112625175e-05
esm2_1713,4.9763053449283734e-05
esm2_1698,4.975673625145528e-05
esm2_1024,4.952944803770227e-05
esm2_2355,4.951749393215469e-05
esm2_2545,4.944895530743178e-05
esm2_1101,4.935904386338545e-05
esm2_2404,4.933243147997819e-05
esm2_235,4.930723925119096e-05
esm2_1616,4.920768256457037e-05
esm2_2040,4.903549446251202e-05
esm2_1728,4.8952463169103855e-05
esm2_423,4.881183094917264e-05
esm2_890,4.8792091091208655e-05
esm2_272,4.87414745271339e-05
esm2_2300,4.848469592354256e-05
esm2_625,4.8377846343751634e-05
esm2_1931,4.8361152501515234e-05
esm2_1385,4.8351871327628056e-05
esm2_236,4.832502918041931e-05
esm2_2463,4.8247265181242004e-05
esm2_43,4.80775594574175e-05
esm2_141,4.795757307808973e-05
esm2_28,4.795421832516954e-05
esm2_903,4.788770469840611e-05
esm2_1834,4.750860939002209e-05
esm2_2402,4.7486422043853376e-05
esm2_258,4.747180105286411e-05
esm2_569,4.7313092649941775e-05
esm2_1078,4.730872184361905e-05
esm2_1210,4.709563136152689e-05
esm2_951,4.704641154847502e-05
esm2_2160,4.702139699380491e-05
esm2_1939,4.698938627572247e-05
esm2_48,4.6916338831557005e-05
esm2_119,4.687014691990678e-05
esm2_1921,4.6573534002941525e-05
esm2_2243,4.6422921552457734e-05
esm2_963,4.623976044488263e-05
esm2_1754,4.6228898666430834e-05
esm2_1116,4.600837539984038e-05
esm2_1032,4.586227102242264e-05
esm2_1505,4.5851957952493255e-05
esm2_1878,4.56082789191404e-05
esm2_1831,4.546362030763756e-05
esm2_16,4.541799947632343e-05
esm2_1652,4.54147303924038e-05
esm2_1556,4.52766400071343e-05
esm2_943,4.5227614770893954e-05
esm2_2429,4.521991899721713e-05
esm2_1181,4.521031050446464e-05
esm2_962,4.485301397751089e-05
esm2_957,4.480695389472032e-05
esm2_623,4.473768852868176e-05
esm2_657,4.468700792508475e-05
esm2_882,4.465902740933535e-05
esm2_98,4.4648903313493216e-05
esm2_1557,4.461524503084177e-05
esm2_545,4.4539432296333796e-05
esm2_1940,4.4505377016991406e-05
esm2_1376,4.449102392762586e-05
esm2_2202,4.4343635226338604e-05
esm2_51,4.433506521911949e-05
esm2_342,4.430099229267226e-05
esm2_1995,4.413096782469078e-05
esm2_2141,4.410122510613261e-05
esm2_1345,4.3807207514758655e-05
esm2_1989,4.377902120732329e-05
esm2_2328,4.371584241858677e-05
esm2_1243,4.359398533570386e-05
esm2_1801,4.357073087501063e-05
esm2_2153,4.346647692233887e-05
esm2_840,4.3399090417621824e-05
esm2_1759,4.3324744782636945e-05
esm2_328,4.3139974434256546e-05
esm2_540,4.2984831904071584e-05
esm2_2415,4.2839501324904496e-05
esm2_2221,4.2614343598278324e-05
esm2_2122,4.244287154245472e-05
esm2_229,4.24424339859461e-05
esm2_1907,4.237231497421676e-05
esm2_318,4.23500222808261e-05
esm2_1190,4.2228400790087034e-05
esm2_2267,4.2223801754940886e-05
esm2_110,4.2221023441903584e-05
esm2_2296,4.2129629292387164e-05
esm2_30,4.2119927263280795e-05
esm2_178,4.1871490665407995e-05
esm2_332,4.1658015001644844e-05
esm2_782,4.157363069818775e-05
esm2_1868,4.155567852094358e-05
esm2_1248,4.152376216411591e-05
esm2_334,4.1448049578933854e-05
esm2_1482,4.125278363238814e-05
esm2_2268,4.119060578137217e-05
esm2_38,4.118069175902906e-05
esm2_2446,4.0980527440386286e-05
esm2_2209,4.0856473168772105e-05
esm2_1927,4.066676063876806e-05
esm2_1043,4.0583847814159034e-05
esm2_661,4.047752448827756e-05
esm2_1008,4.047120881499894e-05
esm2_802,4.045914786017806e-05
esm2_1247,4.021881004992027e-05
esm2_152,4.017758046785752e-05
esm2_2254,4.0128759214323915e-05
esm2_1042,3.9809160029953696e-05
esm2_78,3.942667664724524e-05
esm2_834,3.935835831966118e-05
esm2_2155,3.922762229588389e-05
esm2_1380,3.9213123459622116e-05
esm2_1162,3.917915826224765e-05
esm2_207,3.90654791795868e-05
