feature,importance
esm2_1769,0.0001740341942524157
esm2_2377,0.00017403071011988457
esm2_1913,0.0001739737618691106
esm2_150,0.00017388673841200507
esm2_25,0.000173628686537839
esm2_2053,0.00017351806494190136
esm2_1544,0.0001729356572182612
esm2_68,0.0001729034582383317
esm2_1757,0.00017272822773896847
esm2_2145,0.0001720701897282418
esm2_62,0.00017087485943763895
esm2_1577,0.0001703877317138249
esm2_388,0.0001702488956300727
esm2_94,0.00016994714076665242
esm2_265,0.00016989171804958754
esm2_52,0.00016928995828293378
esm2_1430,0.00016922684913508153
esm2_1269,0.0001690653859518892
esm2_533,0.0001690403326918026
esm2_1132,0.00016889525962270814
esm2_1230,0.00016882369938685268
esm2_1473,0.00016861495238125183
esm2_158,0.00016841856154908253
esm2_1633,0.00016825715043721244
esm2_1058,0.00016749808636680534
esm2_1530,0.00016743098175436993
esm2_689,0.00016732103785523311
esm2_1146,0.00016675705644269502
esm2_1316,0.00016661166765561877
esm2_1605,0.00016639275159684597
esm2_139,0.00016627377415622102
esm2_1287,0.00016605103065221114
esm2_2001,0.0001658227351668971
esm2_364,0.00016567551789953478
esm2_151,0.00016561015907462208
esm2_83,0.0001655754312198317
esm2_2092,0.00016529928517002411
esm2_2470,0.00016511779848892995
esm2_1751,0.0001650626234593121
esm2_1040,0.0001649487708827152
esm2_1582,0.00016451164879040586
esm2_738,0.00016275246665336474
esm2_1961,0.0001626546568207534
esm2_1202,0.00016196292956488902
esm2_2316,0.00016189750207724784
esm2_1366,0.00016169588009461568
esm2_643,0.0001616942449205918
esm2_1573,0.00016143331893500473
esm2_1494,0.00016120727048541062
esm2_1808,0.00016051429696363213
esm2_2122,0.00015972613232234772
esm2_2378,0.00015941815008998502
esm2_486,0.00015929956497462989
esm2_530,0.00015903417211167605
esm2_490,0.00015879320835175196
esm2_200,0.00015849366390538
esm2_1506,0.00015808743125984392
esm2_102,0.00015801214758637367
esm2_997,0.00015778119503201697
esm2_497,0.00015716336800880923
esm2_609,0.0001565659193882344
esm2_1414,0.00015642689298517467
esm2_258,0.00015586790105588888
esm2_2303,0.00015585955387616143
esm2_1988,0.00015497532695159537
esm2_148,0.00015471590711017692
esm2_572,0.00015458252550101638
esm2_1468,0.00015445737295982217
esm2_2094,0.00015422774541295407
esm2_360,0.00015403655477644462
esm2_1840,0.0001538800154443174
esm2_1330,0.00015382164731020316
esm2_184,0.00015373851625867505
esm2_350,0.00015373047210007692
esm2_2407,0.00015313404392872828
esm2_2410,0.00015267588932392894
esm2_548,0.00015261327901227347
esm2_2446,0.00015250056937785272
esm2_2255,0.00015249033228082625
esm2_34,0.00015239357173558356
esm2_1676,0.00015177138892789063
esm2_2249,0.00015172162532902503
esm2_282,0.0001514330691811913
esm2_2142,0.0001513032765590879
esm2_179,0.00015053943467222447
esm2_3,0.00015030062401360727
esm2_129,0.00015022144195393148
esm2_2474,0.0001495775402820898
esm2_1966,0.00014955824844512433
esm2_2308,0.00014925607080428676
esm2_407,0.00014922083869274049
esm2_2411,0.00014921679076575672
esm2_599,0.00014914515570898525
esm2_51,0.0001489724857546699
esm2_639,0.00014890551438144698
esm2_2172,0.00014860426933895323
esm2_2214,0.00014842513266414753
esm2_1662,0.000147518880881158
esm2_156,0.00014748498598288762
esm2_1671,0.0001474622927149233
esm2_1881,0.0001459410771959261
esm2_2379,0.00014574308725126
esm2_767,0.00014560285979432611
esm2_469,0.00014529244209977356
esm2_1405,0.00014422014194781648
esm2_644,0.00014415328946393055
esm2_66,0.0001438320736407449
esm2_1064,0.0001437515038616472
esm2_1946,0.000143497358062233
esm2_2000,0.00014297861872108195
esm2_809,0.00014269315489239952
esm2_1828,0.00014248585659072208
esm2_812,0.00014225082514342198
esm2_640,0.00014214485666489842
esm2_1733,0.00014214318762452506
esm2_2284,0.0001418360085488216
esm2_1003,0.0001417778754128782
esm2_1435,0.00014176228570702575
esm2_92,0.00014175612548170843
esm2_1280,0.00014101941220263925
esm2_2329,0.00014073285159565282
esm2_1748,0.0001405145221117028
esm2_1497,0.00013990006843398313
esm2_2488,0.00013984223512324574
esm2_1965,0.00013966603504417152
esm2_2043,0.00013951934550807016
esm2_1694,0.00013899348019673127
esm2_1062,0.0001389584048111884
esm2_1635,0.00013885777114389423
esm2_1949,0.00013863939497546786
esm2_592,0.00013825454596501173
esm2_1975,0.0001379888930148888
esm2_1566,0.00013789975961338107
esm2_1085,0.00013739682426645253
esm2_1115,0.00013727961993361307
esm2_1261,0.0001372416425611623
esm2_676,0.00013710965297410605
esm2_1041,0.00013664949272162806
esm2_1905,0.00013659041226280657
esm2_2044,0.00013621347243433004
esm2_2225,0.00013583835467471372
esm2_2527,0.00013548006060281394
esm2_1756,0.00013529316134807038
esm2_300,0.0001350258500547378
esm2_1456,0.00013480777626207052
esm2_2324,0.00013479263489561593
esm2_1182,0.00013476766364162632
esm2_1141,0.00013473156820479156
esm2_304,0.00013448262974040772
esm2_583,0.00013445217201086762
esm2_76,0.00013430066105613974
esm2_958,0.00013419369016967597
esm2_2057,0.00013418315473397933
esm2_1759,0.00013407065638881857
esm2_1063,0.00013397675905418827
esm2_2552,0.00013384725937579467
esm2_372,0.000133835161152242
esm2_1896,0.00013373771229651543
esm2_2386,0.00013359530830381488
esm2_348,0.00013310915428757316
esm2_601,0.00013268336810883316
esm2_1355,0.0001319953443053323
esm2_2274,0.00013170193339643633
esm2_1914,0.00013168058768984244
esm2_1959,0.00013164755311266733
esm2_650,0.00013152940559435703
esm2_1417,0.00013103464036671043
esm2_774,0.00013096828325322046
esm2_630,0.00013082825069400076
esm2_392,0.0001307752407116052
esm2_434,0.0001301046257640571
esm2_669,0.00013006163906835843
esm2_2322,0.00012990238757107296
esm2_100,0.00012971306819819928
esm2_2216,0.00012950609981340696
esm2_1223,0.0001294212854372123
esm2_2202,0.00012938643564771476
esm2_2443,0.00012931728559707948
esm2_170,0.00012911685694351547
esm2_637,0.00012907589830803826
esm2_198,0.00012897135222933622
esm2_11,0.00012886493812909
esm2_202,0.0001288263832164047
esm2_656,0.00012872007262282702
esm2_2478,0.00012843232726483786
esm2_256,0.00012831304523036396
esm2_2117,0.00012830727273419507
esm2_2131,0.00012809154689494517
esm2_1885,0.0001279701480722753
esm2_1413,0.00012795339577614624
esm2_1721,0.0001276566133466565
esm2_792,0.00012693194065198902
esm2_1139,0.00012676542031670447
esm2_1471,0.00012655114899982507
esm2_45,0.0001264898917732913
esm2_845,0.00012634917120143472
esm2_98,0.00012607211115977344
esm2_2471,0.00012561392182868736
esm2_615,0.0001250257722864818
esm2_1240,0.00012467761840251644
esm2_429,0.00012445814695589082
esm2_2119,0.00012429374917896985
esm2_1136,0.0001237975088088442
esm2_651,0.00012362274010938444
esm2_1015,0.00012346170829300867
esm2_2517,0.00012249482453944894
esm2_222,0.00012249062207682972
esm2_939,0.0001221811376495758
esm2_2313,0.00012184619002614758
esm2_1393,0.00012150869149652919
esm2_2436,0.00012136133894588229
esm2_1428,0.00012129335987517853
esm2_1806,0.00012096534272263493
esm2_383,0.00012093072660971293
esm2_778,0.00012081132679656453
esm2_1066,0.0001201152203726848
esm2_2354,0.00011988071868534604
esm2_884,0.00011951493245676556
esm2_1294,0.00011930096346632201
esm2_720,0.00011904504291694313
esm2_232,0.00011897170005520236
esm2_1087,0.00011868980779353943
esm2_1016,0.00011865135845099339
esm2_1357,0.00011855977288911546
esm2_1664,0.00011848379317071033
esm2_14,0.00011840114903247288
esm2_605,0.0001179900301985902
esm2_2161,0.00011782479174161966
esm2_1919,0.00011754583598116595
esm2_1017,0.0001173046682730056
esm2_2012,0.00011729119174438544
esm2_2087,0.00011697791572338192
esm2_2431,0.00011676911244047889
esm2_1882,0.00011653857282410307
esm2_870,0.00011635254881188468
esm2_2434,0.00011575957118237196
esm2_2295,0.00011541652252951883
esm2_218,0.00011529451263256552
esm2_370,0.00011492181745383016
esm2_1400,0.00011485874034770041
esm2_2535,0.00011458465162323315
esm2_2486,0.00011449589921083999
esm2_465,0.00011439997385962685
esm2_1504,0.00011429802146798121
esm2_324,0.00011428088201781238
esm2_1510,0.00011426399387162496
esm2_1798,0.00011387423330383816
esm2_1576,0.00011380359361913184
esm2_513,0.00011365541096477261
esm2_1837,0.00011318241265960188
esm2_2456,0.00011313964319971693
esm2_273,0.00011273027435858675
esm2_1072,0.000112701326994918
esm2_2073,0.00011235424766841684
esm2_2301,0.00011234058231243856
esm2_661,0.00011222363903416677
esm2_337,0.00011217125387044446
esm2_378,0.00011207587257924985
esm2_382,0.00011204374777180034
esm2_2111,0.00011196713904914314
esm2_801,0.0001118143111549747
esm2_2405,0.00011160167250829027
esm2_825,0.00011146087086001601
esm2_104,0.0001114128591464493
esm2_1857,0.0001113345436490787
esm2_649,0.00011132770689491953
esm2_994,0.00011125947675564854
esm2_1820,0.00011119149493336404
esm2_2491,0.00011081048895562141
esm2_716,0.00011053866374709257
esm2_2554,0.00011045054486976365
esm2_107,0.00011031735580796911
esm2_1766,0.00011028648961190528
esm2_1782,0.00010994424990060687
esm2_109,0.00010994354096190972
esm2_835,0.00010975870064338401
esm2_1684,0.00010962207372045272
esm2_164,0.00010919744850478472
esm2_1876,0.000108692695276113
esm2_310,0.00010856661721460637
esm2_408,0.0001083381664347668
esm2_73,0.00010825992576482208
esm2_2542,0.00010772855898902649
esm2_1743,0.00010710524833919632
esm2_558,0.00010703218082099506
esm2_729,0.00010669848247523138
esm2_1640,0.00010661242168813171
esm2_2422,0.00010623319730281144
esm2_955,0.00010611962228934677
esm2_2067,0.0001060454489662673
esm2_2276,0.00010594409662163279
esm2_1047,0.00010592252259438497
esm2_2171,0.00010589034814417482
esm2_1967,0.00010576465346332558
esm2_711,0.00010564784533775735
esm2_2510,0.00010563279210231013
esm2_836,0.00010474864319330659
esm2_1621,0.00010474573691841874
esm2_1308,0.00010450416057880644
esm2_2345,0.00010432419229559069
esm2_987,0.0001043156339831256
esm2_2019,0.00010425119484736086
esm2_2493,0.00010381594280804624
esm2_1764,0.0001036845766502986
esm2_1134,0.00010362341553898471
esm2_155,0.00010302059141767441
esm2_1652,0.00010299119126795455
esm2_1164,0.00010296003103747805
esm2_1455,0.00010286528117033933
esm2_570,0.00010278090281460712
esm2_264,0.00010266247683209947
esm2_2395,0.00010255494853634236
esm2_2388,0.00010250544094736232
esm2_719,0.0001025051919573676
esm2_2494,0.00010250286018927902
esm2_2072,0.00010214301814807628
esm2_380,0.00010209070544978848
esm2_1220,0.000101990896173498
esm2_1155,0.00010197040244984404
esm2_225,0.00010192925055164282
esm2_1540,0.00010176925100874141
esm2_1937,0.00010176492438289111
esm2_1984,0.0001017075784607315
esm2_654,0.00010165726408394787
esm2_1288,0.00010160535123611613
esm2_1293,0.00010121528148288366
esm2_855,0.00010114044906353999
esm2_373,0.00010109281991954278
esm2_2326,0.00010096624059513257
esm2_791,0.00010038269690265363
esm2_734,0.00010028833264259356
esm2_1987,0.00010019312364260274
esm2_2179,9.986963378481943e-05
esm2_1200,9.978521223478845e-05
esm2_1461,9.974259924011125e-05
esm2_949,9.959615153162404e-05
esm2_954,9.951316588377825e-05
esm2_197,9.88733978209195e-05
esm2_1916,9.868586365655104e-05
esm2_402,9.846134912184469e-05
esm2_2054,9.808192175769109e-05
esm2_1873,9.805563686754539e-05
esm2_542,9.793449669026703e-05
esm2_2224,9.782359592535796e-05
esm2_2506,9.740888797348241e-05
esm2_843,9.702509819767564e-05
esm2_1260,9.683082737690617e-05
esm2_829,9.665330040782177e-05
esm2_1603,9.657773323344582e-05
esm2_2416,9.656358999567366e-05
esm2_2051,9.651015117042169e-05
esm2_2515,9.578694068988963e-05
esm2_1606,9.57401493857523e-05
esm2_1520,9.572565881470729e-05
esm2_740,9.558675016896341e-05
esm2_2361,9.554917681708955e-05
esm2_456,9.554106893817884e-05
esm2_973,9.536967327085592e-05
esm2_2419,9.529147955580786e-05
esm2_899,9.509088719870125e-05
esm2_2282,9.481025472365415e-05
esm2_854,9.45173307887213e-05
esm2_735,9.430895351714005e-05
esm2_248,9.419908295159642e-05
esm2_2025,9.417863857515543e-05
esm2_271,9.408373869079062e-05
esm2_1739,9.401355927007919e-05
esm2_33,9.366383805297021e-05
esm2_642,9.354059818826328e-05
esm2_1531,9.341202702022175e-05
esm2_56,9.339868154971e-05
esm2_1699,9.319458510483877e-05
esm2_2451,9.290240057627926e-05
esm2_2250,9.287723734081939e-05
esm2_868,9.242272564769004e-05
esm2_459,9.233662629328911e-05
esm2_1427,9.223455940902931e-05
esm2_982,9.217807063885486e-05
esm2_544,9.197971020452805e-05
esm2_338,9.185888519918849e-05
esm2_387,9.184537735957839e-05
esm2_2468,9.175232614276085e-05
esm2_2178,9.168582359275743e-05
esm2_717,9.155952754759366e-05
esm2_772,9.153550334980157e-05
esm2_85,9.130862341322285e-05
esm2_1368,9.039558338288343e-05
esm2_1037,9.027141602612891e-05
esm2_2065,9.022276030099838e-05
esm2_1740,9.007727425080547e-05
esm2_977,9.005294491481908e-05
esm2_1534,8.99781046827522e-05
esm2_467,8.956846247484944e-05
esm2_917,8.956506177600956e-05
esm2_1077,8.950878707929041e-05
esm2_922,8.93918089999029e-05
esm2_1614,8.925908395064688e-05
esm2_2403,8.919390322442463e-05
esm2_1920,8.845680570211234e-05
esm2_377,8.84525142304082e-05
esm2_2230,8.825699764610791e-05
esm2_580,8.813586373193048e-05
esm2_2519,8.807286112865556e-05
esm2_962,8.797586229522383e-05
esm2_618,8.796325788977671e-05
esm2_2011,8.757628841001815e-05
esm2_426,8.719460379077472e-05
esm2_1995,8.716392587422103e-05
esm2_2176,8.713662050721058e-05
esm2_1570,8.702070162307362e-05
esm2_826,8.683698013378906e-05
esm2_1508,8.678457960058194e-05
esm2_41,8.656417085971993e-05
esm2_1822,8.650054637233965e-05
esm2_1724,8.63951600118662e-05
esm2_1787,8.618584874426317e-05
esm2_281,8.617847405100087e-05
esm2_363,8.580932302723535e-05
esm2_1303,8.579563906438294e-05
esm2_1252,8.574192154195184e-05
esm2_1643,8.559053030914406e-05
esm2_2505,8.556135330789039e-05
esm2_250,8.549245985076259e-05
esm2_2126,8.53275762124622e-05
esm2_1110,8.519389610885128e-05
esm2_1639,8.50113900117503e-05
esm2_59,8.476485203641925e-05
esm2_764,8.471608352432314e-05
esm2_2049,8.463692098008974e-05
esm2_785,8.37334966450978e-05
esm2_396,8.359511626781187e-05
esm2_345,8.358688635370507e-05
esm2_1095,8.346763952391677e-05
esm2_1121,8.332317998871211e-05
esm2_543,8.304902535107124e-05
esm2_2235,8.284953293351372e-05
esm2_1698,8.278014318466832e-05
esm2_861,8.275388334105143e-05
esm2_1438,8.27255842489599e-05
esm2_161,8.267877992871342e-05
esm2_2364,8.244001485642161e-05
esm2_262,8.229376108032996e-05
esm2_919,8.139635620498504e-05
esm2_301,8.137772584033715e-05
esm2_2401,8.126546299481743e-05
esm2_394,8.114503809843414e-05
esm2_1130,8.08215706040905e-05
esm2_308,8.038800131831837e-05
esm2_35,8.01734658768594e-05
esm2_789,8.016129814279845e-05
esm2_2543,8.010471842031471e-05
esm2_841,8.003627414187454e-05
esm2_2529,7.997259637677877e-05
esm2_1367,7.986505880591428e-05
esm2_732,7.983485832686624e-05
esm2_2526,7.977583123514795e-05
esm2_498,7.971754827646878e-05
esm2_2360,7.96999987663727e-05
esm2_1879,7.930868221460772e-05
esm2_1399,7.926156330638735e-05
esm2_1762,7.916026261761985e-05
esm2_1176,7.90268845295881e-05
esm2_2424,7.899445825298043e-05
esm2_2528,7.898413177440756e-05
esm2_1811,7.854356402316586e-05
esm2_174,7.835171137538275e-05
esm2_1924,7.825264713404329e-05
esm2_1079,7.820409654850324e-05
esm2_1345,7.807742993241838e-05
esm2_1503,7.798615847903776e-05
esm2_726,7.787845810309596e-05
esm2_691,7.769546483912565e-05
esm2_1004,7.767414332770111e-05
esm2_1770,7.758714349297746e-05
esm2_1470,7.747541569290539e-05
esm2_2013,7.714935070748954e-05
esm2_2136,7.705473130549131e-05
esm2_1052,7.693497375278459e-05
esm2_1704,7.675517598868137e-05
esm2_2105,7.669007217532568e-05
esm2_1592,7.656327550745944e-05
esm2_887,7.655524175737313e-05
esm2_1153,7.651643573885465e-05
esm2_516,7.647527646639046e-05
esm2_2350,7.632259204778717e-05
esm2_451,7.630599257588919e-05
esm2_1156,7.630352104792157e-05
esm2_1812,7.619085867128043e-05
esm2_1898,7.599815868229781e-05
esm2_751,7.596669900181658e-05
esm2_579,7.590440105202321e-05
esm2_1887,7.583150504412325e-05
esm2_1773,7.55398166316617e-05
esm2_2256,7.54432168920399e-05
esm2_306,7.543898223640267e-05
esm2_848,7.523586778901173e-05
esm2_2138,7.463810148480563e-05
esm2_1406,7.452630026169804e-05
esm2_2003,7.433133270607046e-05
esm2_317,7.415055169248019e-05
esm2_1644,7.413124463365567e-05
esm2_1593,7.411066437654517e-05
esm2_1485,7.404891694899791e-05
esm2_1206,7.388438095656236e-05
esm2_2159,7.370010076945324e-05
esm2_1792,7.363692486176577e-05
esm2_1008,7.352146191367084e-05
esm2_2150,7.344615770957159e-05
esm2_2170,7.332582707185467e-05
esm2_712,7.325830140769009e-05
esm2_1,7.318173801309479e-05
esm2_206,7.316187013077219e-05
esm2_2553,7.303426147576322e-05
esm2_1353,7.298745363089795e-05
esm2_846,7.295257642315941e-05
esm2_1982,7.289042377763609e-05
esm2_1618,7.286050594314479e-05
esm2_1324,7.268435729811839e-05
esm2_2448,7.25293123283136e-05
esm2_1049,7.250684577278454e-05
esm2_2292,7.241701365408931e-05
esm2_1238,7.234682804078451e-05
esm2_1749,7.228979966633315e-05
esm2_1745,7.208395738107433e-05
esm2_1871,7.199069021567561e-05
esm2_782,7.178646306524912e-05
esm2_613,7.177485439405737e-05
esm2_1727,7.168814644608446e-05
esm2_1921,7.162939618204164e-05
esm2_1839,7.160752842962212e-05
esm2_1673,7.150542399109293e-05
esm2_1681,7.135678519586593e-05
esm2_866,7.089945920072475e-05
esm2_1358,7.076203689688317e-05
esm2_1334,7.068724239484613e-05
esm2_235,7.06513390719807e-05
esm2_368,7.059085103548903e-05
esm2_1024,7.04930300273281e-05
esm2_1310,7.048312555196192e-05
esm2_1535,7.047943180236346e-05
esm2_1723,7.04322622368333e-05
esm2_1086,7.042650192876208e-05
esm2_69,7.039652471121596e-05
esm2_127,7.013137371917427e-05
esm2_697,7.008084741980656e-05
esm2_1256,7.001615967716465e-05
esm2_355,6.993839415841772e-05
esm2_810,6.984256072289029e-05
esm2_1827,6.976740120431136e-05
esm2_414,6.974497476134522e-05
esm2_606,6.96638973078794e-05
esm2_2545,6.946836959485232e-05
esm2_770,6.941539072000244e-05
esm2_2437,6.93610467791329e-05
esm2_1663,6.923560084161947e-05
esm2_1419,6.913879809143955e-05
esm2_495,6.908093786996903e-05
esm2_1394,6.875667162433571e-05
esm2_2133,6.874163698794606e-05
esm2_1499,6.865002566455005e-05
esm2_2177,6.85532949001168e-05
esm2_622,6.854692803755677e-05
esm2_2020,6.852147277188534e-05
esm2_1319,6.834564985183148e-05
esm2_63,6.80423419339543e-05
esm2_754,6.775580211356793e-05
esm2_1381,6.761683138439389e-05
esm2_976,6.757883844678997e-05
esm2_484,6.741303124400848e-05
esm2_1011,6.738930798444374e-05
esm2_38,6.738814142745669e-05
esm2_2275,6.729091505566887e-05
esm2_1754,6.71525452288508e-05
esm2_545,6.691739700646088e-05
esm2_2281,6.670366829188205e-05
esm2_1149,6.658551160234279e-05
esm2_70,6.642041161214316e-05
esm2_942,6.641852162446447e-05
esm2_359,6.630649551377485e-05
esm2_1192,6.621210305447614e-05
esm2_1325,6.59609468718952e-05
esm2_672,6.594524981830902e-05
esm2_1829,6.589732488352965e-05
esm2_851,6.553457494461531e-05
esm2_901,6.534747515014774e-05
esm2_1687,6.512662479089198e-05
esm2_694,6.50407268028701e-05
esm2_1595,6.500668083961766e-05
esm2_362,6.475316069528479e-05
esm2_2418,6.46103249405976e-05
esm2_737,6.449539737536814e-05
esm2_1159,6.440459668241825e-05
esm2_1196,6.435116196306359e-05
esm2_36,6.423993191979739e-05
esm2_1682,6.37788163565188e-05
esm2_2384,6.372619400455097e-05
esm2_149,6.340821157673076e-05
esm2_1335,6.319882373651459e-05
esm2_1147,6.29318655366645e-05
esm2_748,6.293021399992777e-05
esm2_1272,6.251386758567277e-05
esm2_2236,6.2222821707363e-05
esm2_74,6.222257716457346e-05
esm2_1411,6.21582570931337e-05
esm2_2453,6.207534942111905e-05
esm2_2338,6.204345062365025e-05
esm2_983,6.20425274134057e-05
esm2_1799,6.191329837644938e-05
esm2_909,6.16977492223934e-05
esm2_126,6.148838977156167e-05
esm2_1908,6.139224632104654e-05
esm2_1314,6.124071204720819e-05
esm2_144,6.102768459708204e-05
esm2_2408,6.0979145175356166e-05
esm2_2146,6.078334632545531e-05
esm2_840,6.057537766784679e-05
esm2_2180,6.0541973109413906e-05
esm2_537,6.027820372997652e-05
esm2_1178,6.0162103776089384e-05
esm2_675,6.015908692277162e-05
esm2_131,5.99081970320972e-05
esm2_352,5.9821866887419354e-05
esm2_2037,5.9647286940201444e-05
esm2_249,5.959399813758909e-05
esm2_2382,5.931668127976791e-05
esm2_549,5.9304394345435334e-05
esm2_565,5.9177511317461685e-05
esm2_761,5.9088486833566374e-05
esm2_1993,5.899291757500991e-05
esm2_1665,5.892469003647784e-05
esm2_525,5.8855534665862783e-05
esm2_334,5.8582423791857045e-05
esm2_2374,5.8534590454884414e-05
esm2_1728,5.852686221323002e-05
esm2_2358,5.845576310895272e-05
esm2_1943,5.840807587797699e-05
esm2_335,5.8326311069415076e-05
esm2_1370,5.81654891445717e-05
esm2_2040,5.7870772988658576e-05
esm2_701,5.780281722262747e-05
esm2_1602,5.77102502281437e-05
esm2_1496,5.767998908199409e-05
esm2_1897,5.764651758461879e-05
esm2_1408,5.759216116499716e-05
esm2_2102,5.756587641100076e-05
esm2_195,5.7460826218308724e-05
esm2_474,5.7363074302103254e-05
esm2_430,5.7347366709056884e-05
esm2_686,5.726127823097398e-05
esm2_1292,5.723092657952976e-05
esm2_1992,5.72175853268133e-05
esm2_291,5.71967755843916e-05
esm2_1790,5.7026155988690686e-05
esm2_611,5.682088465497936e-05
esm2_234,5.678689762652706e-05
esm2_515,5.6751850363467975e-05
esm2_1104,5.6712291310708054e-05
esm2_2306,5.661556035869519e-05
esm2_80,5.6599855740145924e-05
esm2_2376,5.6122596384470755e-05
esm2_1894,5.606116851855216e-05
esm2_270,5.597929843996718e-05
esm2_2185,5.5485115627822206e-05
esm2_529,5.544551729024535e-05
esm2_1864,5.512325764177567e-05
esm2_1395,5.508078894701991e-05
esm2_134,5.5064672807210606e-05
esm2_2121,5.4928368390779524e-05
esm2_2124,5.491059828340036e-05
esm2_1683,5.482602006717436e-05
esm2_57,5.45036928571448e-05
esm2_1893,5.448714816358242e-05
esm2_2005,5.447274654463652e-05
esm2_2438,5.436213350195548e-05
esm2_1190,5.435476901149543e-05
esm2_1199,5.434243809432472e-05
esm2_1007,5.410554855906717e-05
esm2_674,5.4094441423847224e-05
esm2_2209,5.408452104954394e-05
esm2_75,5.3949968335850104e-05
esm2_1891,5.3937711333692127e-05
esm2_288,5.3726395998821144e-05
esm2_1801,5.3588065995252106e-05
esm2_491,5.341971271003485e-05
esm2_220,5.318935559883281e-05
esm2_395,5.3171274221610205e-05
esm2_32,5.294832086825494e-05
esm2_1562,5.2919231042896816e-05
esm2_1318,5.242993216173238e-05
esm2_1101,5.238483074118863e-05
esm2_1431,5.236872129417569e-05
esm2_190,5.217385371129596e-05
esm2_1189,5.207171046767304e-05
esm2_2206,5.200327631980956e-05
esm2_1823,5.1975838993076296e-05
esm2_455,5.186954714436877e-05
esm2_1537,5.181154061227207e-05
esm2_97,5.173346703683175e-05
esm2_266,5.1730979712861586e-05
esm2_1675,5.1665894644885566e-05
esm2_2287,5.1640059121142844e-05
esm2_221,5.148816121245162e-05
esm2_1997,5.144232077548943e-05
esm2_445,5.143849594107523e-05
esm2_1750,5.132753737998644e-05
esm2_504,5.124131914851488e-05
esm2_1309,5.110914598918868e-05
esm2_657,5.0889112135869993e-05
esm2_2064,5.0859543740804324e-05
esm2_71,5.084081989243308e-05
esm2_1772,5.065659273019661e-05
esm2_2228,5.020940240090669e-05
esm2_1407,5.0202538399340774e-05
esm2_243,5.016405987872435e-05
esm2_316,5.009412676493905e-05
esm2_1135,5.004115942397916e-05
esm2_1253,5.0031227806364466e-05
esm2_427,4.993944624467369e-05
esm2_2454,4.969369595798673e-05
esm2_1382,4.9685777832706904e-05
esm2_1939,4.955942506417601e-05
esm2_1556,4.9241756416374095e-05
esm2_1925,4.913436877573166e-05
esm2_2484,4.899924383529558e-05
esm2_1245,4.883513524044278e-05
esm2_2520,4.8708211335639224e-05
esm2_923,4.85330210763199e-05
esm2_1360,4.852725481505918e-05
esm2_547,4.8526293464966143e-05
esm2_796,4.848326597788958e-05
esm2_635,4.843025869080357e-05
esm2_512,4.835559025939149e-05
esm2_623,4.822288313877177e-05
esm2_2469,4.8076078328461466e-05
esm2_2472,4.802263123202764e-05
esm2_1175,4.758633138266655e-05
esm2_718,4.7533219930908074e-05
esm2_1685,4.749778646839357e-05
esm2_2460,4.74069123507241e-05
esm2_1344,4.717768290759233e-05
esm2_2221,4.7176898901100165e-05
esm2_1884,4.7018345878139344e-05
esm2_236,4.6929769693088146e-05
esm2_1713,4.692302591418145e-05
esm2_1274,4.691058459493711e-05
esm2_1379,4.6902875877917794e-05
esm2_1869,4.6896047339220705e-05
esm2_1055,4.676009457592576e-05
esm2_620,4.66919183374283e-05
esm2_1866,4.6162097224064204e-05
esm2_411,4.602272938258872e-05
esm2_1929,4.583340281128714e-05
esm2_1127,4.566234518692975e-05
esm2_531,4.5465809867749685e-05
esm2_546,4.5286214261514916e-05
esm2_2430,4.516361851989288e-05
esm2_2076,4.510485173607185e-05
esm2_2268,4.502061447903872e-05
esm2_2549,4.5014857094539296e-05
esm2_159,4.492911106022634e-05
esm2_1116,4.485302445544298e-05
esm2_2112,4.4676333179958826e-05
esm2_2309,4.4650246800670715e-05
esm2_849,4.4577840820768564e-05
esm2_481,4.449844261718767e-05
esm2_1833,4.445385260252665e-05
esm2_2048,4.4376579811064974e-05
esm2_1337,4.409684250222645e-05
esm2_2204,4.407411020774049e-05
esm2_30,4.389411130491592e-05
esm2_943,4.375454529913358e-05
esm2_1817,4.369331479728286e-05
esm2_1878,4.3658724619077355e-05
esm2_500,4.361579806057336e-05
esm2_172,4.3530967222590186e-05
esm2_632,4.3278974579820926e-05
esm2_1979,4.3231372908014004e-05
esm2_780,4.320671496424142e-05
esm2_2420,4.290901020707092e-05
esm2_95,4.282446704648994e-05
esm2_1197,4.2725559313294025e-05
esm2_1033,4.256486205310618e-05
esm2_1376,4.2506456694903204e-05
esm2_1094,4.242643119761315e-05
esm2_1078,4.240672076493432e-05
esm2_1816,4.236663416947835e-05
esm2_1572,4.2236111529153975e-05
esm2_477,4.218331709848897e-05
esm2_1018,4.214431176366106e-05
esm2_78,4.211294049048346e-05
esm2_658,4.197385525386933e-05
esm2_1781,4.1697490369487824e-05
esm2_1996,4.155157238308176e-05
esm2_397,4.1431615259907844e-05
esm2_550,4.1388734953528535e-05
esm2_869,4.132642255647899e-05
esm2_1056,4.112614018483212e-05
esm2_2482,4.1084643051641336e-05
esm2_2200,4.098589615562451e-05
esm2_1755,4.096595329252124e-05
esm2_437,4.094974608858095e-05
esm2_690,4.0614962467424655e-05
esm2_837,4.047838260651458e-05
esm2_226,4.024290767757744e-05
esm2_1877,4.019832488481185e-05
esm2_1519,4.0160623580559844e-05
esm2_680,3.9983122792547363e-05
esm2_1022,3.98933333673727e-05
esm2_1831,3.981681596658051e-05
esm2_1369,3.9757067299634716e-05
