feature,importance
esm2_65,0.00023701342239993087
esm2_1772,0.00023594109221357722
esm2_280,0.00023581854651603465
esm2_2260,0.00023546754200576753
esm2_1101,0.00023524658519457343
esm2_260,0.0002351898449666428
esm2_1377,0.00023506741764884885
esm2_1518,0.0002349526342330884
esm2_1630,0.00023428273903777042
esm2_1811,0.00023408814309051594
esm2_1324,0.00023385634451213597
esm2_129,0.00023362706920433218
esm2_2417,0.00023345738826402253
esm2_916,0.00023300316783932438
esm2_1694,0.00023247897749699282
esm2_328,0.00023221977871604242
esm2_1618,0.00023115685818832313
esm2_1731,0.00023079824842275407
esm2_2519,0.0002300031127885844
esm2_1662,0.0002297114974649598
esm2_239,0.00022937088354875758
esm2_2302,0.00022929404856417016
esm2_540,0.0002291449533822916
esm2_915,0.00022870516637870397
esm2_2002,0.00022839684490621895
esm2_1224,0.00022831060079247034
esm2_1878,0.0002282921796394346
esm2_1218,0.00022822505166641507
esm2_1156,0.000228113216484865
esm2_2454,0.00022791283718710768
esm2_1648,0.00022783578610048732
esm2_1448,0.0002278329880076084
esm2_1855,0.00022773775552549947
esm2_567,0.0002274152108896785
esm2_2030,0.00022722300293879843
esm2_1464,0.00022562735673831212
esm2_1536,0.00022553682529805413
esm2_830,0.00022534348174444016
esm2_2395,0.0002252889060948548
esm2_2061,0.00022528283427342326
esm2_266,0.0002250196573481385
esm2_1600,0.00022482409728038306
esm2_705,0.00022475734941133807
esm2_796,0.00022458042437178193
esm2_474,0.00022366213242096505
esm2_1668,0.00022351968301041904
esm2_934,0.00022347316882466225
esm2_1280,0.00022342279488298737
esm2_1005,0.0002233462448569406
esm2_2043,0.00022324108302471696
esm2_869,0.0002226744752305016
esm2_2111,0.00022241947007313782
esm2_1770,0.00022191062910305366
esm2_157,0.00022181219136880277
esm2_1936,0.00022171160153103313
esm2_1892,0.00022153938797471297
esm2_460,0.00022142371211912704
esm2_2026,0.00022126653859539224
esm2_651,0.00022107430461512133
esm2_1314,0.00022066562432474627
esm2_2542,0.00022048152748704983
esm2_196,0.000220045890773854
esm2_1576,0.00021975535375442427
esm2_2057,0.00021958993298085104
esm2_1918,0.00021903332561885248
esm2_1801,0.00021896629321830442
esm2_2345,0.00021892842349760752
esm2_761,0.00021888539172421114
esm2_1037,0.00021852441740410696
esm2_1807,0.00021848739443552614
esm2_468,0.00021845326472085197
esm2_2447,0.00021825637588384622
esm2_30,0.00021797373861479294
esm2_1311,0.00021788052730671332
esm2_1820,0.0002177719689040944
esm2_1515,0.00021774487528968808
esm2_1061,0.0002175128002291681
esm2_1121,0.00021746766905664827
esm2_1293,0.00021725925866501692
esm2_1364,0.00021666167345446065
esm2_2177,0.000216436497507811
esm2_2321,0.00021601036795587975
esm2_2070,0.00021552888177310968
esm2_2087,0.000215515134215378
esm2_6,0.00021548973274506487
esm2_855,0.0002154687440699984
esm2_961,0.00021544992737274288
esm2_1062,0.00021536999217494588
esm2_1866,0.00021515167267796264
esm2_1150,0.00021504375246186882
esm2_889,0.0002150260507970058
esm2_2464,0.00021495107017730582
esm2_2150,0.00021465374433358197
esm2_2290,0.00021416422186246916
esm2_1254,0.00021367354645074378
esm2_1769,0.0002135784553536474
esm2_181,0.00021240670123989775
esm2_494,0.00021229585657303596
esm2_1984,0.0002120494312758615
esm2_1949,0.00021158223663628078
esm2_1833,0.00021155690379173083
esm2_1987,0.00021125871503128353
esm2_154,0.00021014193353840766
esm2_1641,0.00021006177537555033
esm2_435,0.00020939781411449454
esm2_602,0.00020893461472116192
esm2_2117,0.0002087047954024566
esm2_207,0.00020865117162266735
esm2_807,0.00020853921502597502
esm2_2035,0.0002080244008064768
esm2_555,0.00020655780608647533
esm2_2429,0.00020630777292802085
esm2_402,0.00020591741660477738
esm2_1492,0.0002051403667306227
esm2_2506,0.00020512169435648846
esm2_2055,0.00020510178016266493
esm2_305,0.00020452100564124752
esm2_1810,0.00020421259002489076
esm2_1814,0.00020410871712325338
esm2_1544,0.00020386361320383985
esm2_1090,0.00020377371361864996
esm2_1663,0.00020376870465037264
esm2_1415,0.00020358074159261845
esm2_1609,0.0002032263997204603
esm2_429,0.00020306954769813007
esm2_1983,0.00020288367685783663
esm2_2262,0.00020275938046134193
esm2_575,0.0002023942885265794
esm2_2121,0.00020223731221650574
esm2_466,0.0002021712388698548
esm2_1639,0.0002018790457111808
esm2_477,0.00020176965892778297
esm2_955,0.00020113932079416497
esm2_1011,0.0002010586574179124
esm2_220,0.00020087486646387485
esm2_1607,0.0002004481143172984
esm2_2031,0.0002003963216054818
esm2_1032,0.00020035936822384128
esm2_811,0.00020032735170205998
esm2_2168,0.00019992826730699253
esm2_484,0.00019965467471190176
esm2_1592,0.00019939121142904386
esm2_1110,0.0001993565492383305
esm2_678,0.00019928924786647022
esm2_1022,0.00019917153393313565
esm2_2319,0.00019913186777411644
esm2_801,0.00019906827666074097
esm2_1303,0.00019886914182339231
esm2_1800,0.0001987576682279614
esm2_1085,0.00019841747621783475
esm2_532,0.00019809982467554202
esm2_536,0.00019803504828435985
esm2_1476,0.0001980089338255465
esm2_1385,0.00019782358858087235
esm2_2522,0.00019716948347927855
esm2_192,0.00019689242518632479
esm2_789,0.00019648124624459194
esm2_304,0.00019647684368203532
esm2_1739,0.00019628055796779375
esm2_1049,0.00019621964761371585
esm2_635,0.0001960444592442956
esm2_2166,0.00019580093596611032
esm2_996,0.00019575175160721042
esm2_502,0.00019574216732471875
esm2_2268,0.00019559887100438567
esm2_509,0.0001952593483845429
esm2_1386,0.0001951149789504858
esm2_2427,0.0001945115749017372
esm2_808,0.00019432831917499482
esm2_1785,0.00019406557451060957
esm2_1529,0.00019325247738704852
esm2_695,0.00019288999105414531
esm2_1383,0.0001928847182142778
esm2_1455,0.00019266582967031865
esm2_1470,0.00019257594291449302
esm2_252,0.00019239191499309676
esm2_1567,0.00019236591701659884
esm2_1652,0.00019223125080236676
esm2_2217,0.00019140892661866475
esm2_1570,0.00019120950263252042
esm2_1318,0.0001910259388841515
esm2_1561,0.0001906037577712294
esm2_626,0.00019043123913892204
esm2_276,0.00019042970464973173
esm2_506,0.0001897261353757583
esm2_249,0.00018944539586320086
esm2_1532,0.000189249442646717
esm2_137,0.00018897695190910643
esm2_1879,0.00018823151702894518
esm2_1710,0.00018808677455026785
esm2_819,0.00018782593789606037
esm2_1069,0.0001877368114307437
esm2_2174,0.0001876640224448813
esm2_106,0.00018745197062656574
esm2_2253,0.0001865589657520909
esm2_1152,0.00018592660316438258
esm2_317,0.0001856801689100371
esm2_897,0.00018480765749138262
esm2_133,0.00018449254793646814
esm2_2523,0.00018424581455908865
esm2_330,0.00018381001736738665
esm2_417,0.0001837856369382345
esm2_2229,0.000183632574392943
esm2_226,0.00018362722788383838
esm2_1732,0.00018322067270982908
esm2_2309,0.0001831093181684953
esm2_1524,0.00018286350851833604
esm2_951,0.0001825310670224772
esm2_1501,0.00018216693345883328
esm2_1340,0.00018169548398972677
esm2_1690,0.00018151358351473676
esm2_410,0.0001813095838267731
esm2_1384,0.00018122264399332525
esm2_2154,0.00018120851190930962
esm2_1010,0.000180693456549039
esm2_271,0.00018043222957157785
esm2_72,0.00018003218956939027
esm2_965,0.0001798122007204433
esm2_2006,0.0001797364008754286
esm2_1977,0.00017968085265926612
esm2_1278,0.00017960660100647564
esm2_2318,0.00017948118465183812
esm2_1177,0.0001793596359220582
esm2_1887,0.0001793236991053548
esm2_2025,0.00017910068237315444
esm2_1867,0.000179047173132932
esm2_775,0.00017901286341661743
esm2_1368,0.00017843850580415122
esm2_1939,0.00017839293525149155
esm2_649,0.0001781932987219235
esm2_2492,0.0001779536680516292
esm2_2046,0.0001777971496619083
esm2_314,0.00017744290077287303
esm2_2250,0.00017742837503038986
esm2_1601,0.00017654611767116055
esm2_658,0.00017629391052683492
esm2_1995,0.00017593433719863204
esm2_400,0.00017573564718703703
esm2_2312,0.00017557455859545422
esm2_906,0.00017521423068900618
esm2_17,0.00017505896626595477
esm2_40,0.0001750582115179991
esm2_769,0.00017486253426906076
esm2_2311,0.00017461442720818072
esm2_988,0.00017419944563908942
esm2_1970,0.00017411087750023597
esm2_413,0.00017396190361361892
esm2_2172,0.00017305759052064736
esm2_1689,0.00017293233992876907
esm2_1776,0.0001729206474711354
esm2_2485,0.0001726570763699315
esm2_1904,0.0001725827402575464
esm2_2380,0.0001725065044795843
esm2_119,0.00017249917816104476
esm2_1906,0.00017233994185628568
esm2_805,0.00017195694248904226
esm2_288,0.0001715238060687592
esm2_437,0.0001714424438182807
esm2_902,0.00017143818936048242
esm2_478,0.00017132542477635404
esm2_1378,0.00017081325057907642
esm2_1488,0.00017011516125027911
esm2_158,0.00017011438424905943
esm2_809,0.00016941633376591874
esm2_2287,0.0001688567214332699
esm2_2527,0.00016872707590897824
esm2_1225,0.00016865039096229748
esm2_8,0.00016816957507478618
esm2_735,0.00016815988898685925
esm2_694,0.00016798004039700828
esm2_1093,0.00016788361016724506
esm2_2123,0.00016762522829997302
esm2_1082,0.00016760156530353393
esm2_1613,0.00016753852928085412
esm2_993,0.00016698501298002862
esm2_1961,0.0001669348844801205
esm2_438,0.0001668598784076127
esm2_2049,0.00016659815373464636
esm2_537,0.00016602288541683774
esm2_430,0.0001658380516775998
esm2_1157,0.00016538638117796395
esm2_1134,0.00016533306578762362
esm2_1212,0.00016459492903483252
esm2_1402,0.00016431893134452867
esm2_374,0.00016406852259844018
esm2_2295,0.00016387968756205218
esm2_1805,0.00016354979724975718
esm2_1244,0.00016301869621004859
esm2_690,0.00016293012429133177
esm2_1831,0.0001624689913762739
esm2_2185,0.00016205293091263426
esm2_1623,0.0001620192371426305
esm2_2353,0.00016157918992930836
esm2_1359,0.00016100602423780688
esm2_190,0.00016097200748569672
esm2_912,0.00015978061879662632
esm2_291,0.00015944208961225713
esm2_1440,0.00015906937280000256
esm2_2425,0.00015902065270740254
esm2_1137,0.0001590076381979722
esm2_2114,0.00015884791979302307
esm2_2192,0.00015858642956810185
esm2_1446,0.00015835825124861687
esm2_1526,0.00015806992942651456
esm2_2069,0.00015806957194485502
esm2_146,0.00015762015790543168
esm2_1328,0.00015750166950069232
esm2_1205,0.00015739267078137455
esm2_824,0.00015708174661813277
esm2_547,0.0001567380129550452
esm2_710,0.00015666515334529274
esm2_2524,0.0001566052785019036
esm2_611,0.00015632530061089644
esm2_1312,0.00015624511338600033
esm2_335,0.0001560798527579805
esm2_2215,0.0001558176308816581
esm2_1058,0.0001557799487461116
esm2_533,0.00015572037449333956
esm2_380,0.00015545960442838903
esm2_2369,0.0001552848981477379
esm2_2189,0.00015474543010061674
esm2_1865,0.0001547126563995898
esm2_1982,0.0001545722344569889
esm2_269,0.00015420405964342346
esm2_1236,0.0001540579890102596
esm2_156,0.00015400598922112927
esm2_1381,0.00015393810479766686
esm2_52,0.0001530079042781249
esm2_1985,0.0001529022360344372
esm2_1988,0.00015265053945874866
esm2_1605,0.00015264277049198999
esm2_2224,0.00015210779652565233
esm2_2375,0.00015198325290182593
esm2_1629,0.00015168178390847267
esm2_1926,0.0001514100797948069
esm2_803,0.0001512733674635054
esm2_1539,0.0001512341443832609
esm2_412,0.00015117487545463442
esm2_496,0.00015065555781354598
esm2_1506,0.00015064867780009407
esm2_662,0.00015064446598805136
esm2_1441,0.00015062564747473378
esm2_548,0.0001505604149817225
esm2_1935,0.00015044299575908427
esm2_2227,0.00015039236643249308
esm2_356,0.00015037718603167494
esm2_63,0.00014984230962240632
esm2_983,0.0001497699810508179
esm2_446,0.00014966272479406011
esm2_122,0.00014939151770007795
esm2_1660,0.0001493411755545173
esm2_2559,0.00014917740844114412
esm2_1105,0.0001488013209918321
esm2_297,0.0001486870789231862
esm2_51,0.00014832442300362502
esm2_120,0.00014829793430637354
esm2_499,0.00014818739089874847
esm2_111,0.00014805657804477934
esm2_802,0.0001479105826861282
esm2_956,0.00014758820684331438
esm2_1266,0.00014750763882440628
esm2_1133,0.00014710933530478535
esm2_759,0.00014707763614768215
esm2_2158,0.0001467581401139155
esm2_2076,0.00014672722530863615
esm2_267,0.00014652013186705796
esm2_660,0.00014594556767948523
esm2_2245,0.000145812573253521
esm2_1120,0.0001455537075602393
esm2_2062,0.00014553560724364542
esm2_545,0.00014549419267357718
esm2_531,0.00014505869723619686
esm2_1160,0.00014503770636283998
esm2_2442,0.00014406678132574676
esm2_831,0.00014406302996975445
esm2_1891,0.00014378184197119244
esm2_1396,0.00014371863135720687
esm2_1350,0.00014357443680534528
esm2_903,0.00014256733497293014
esm2_1054,0.00014245432719052167
esm2_1569,0.00014183280872511332
esm2_373,0.0001417910574485792
esm2_152,0.00014175220766046124
esm2_592,0.00014151735900126236
esm2_1087,0.0001414640857998469
esm2_1240,0.00014142187679082584
esm2_201,0.00014141466553157454
esm2_461,0.0001413823671938033
esm2_2445,0.00014127907749382956
esm2_974,0.00014119592400502575
esm2_1484,0.00014095767019471996
esm2_526,0.0001407915422148893
esm2_2274,0.00014076161616927843
esm2_871,0.0001406184946210011
esm2_292,0.0001405961777421352
esm2_815,0.0001404934246537516
esm2_2515,0.00014047759452544116
esm2_935,0.00014027311477380285
esm2_1568,0.00014016975330636197
esm2_355,0.00014012586623481638
esm2_625,0.00013999769951723252
esm2_425,0.00013993833769881578
esm2_2325,0.00013985379177044465
esm2_2449,0.00013966578340271954
esm2_2212,0.0001395898664917155
esm2_1480,0.00013913557934882228
esm2_1890,0.00013912054311327688
esm2_2546,0.00013910978620901307
esm2_211,0.00013907218769387727
esm2_1369,0.0001389304996158848
esm2_1050,0.0001378433216449194
esm2_1962,0.00013754486855467655
esm2_844,0.00013732492996288974
esm2_1113,0.00013709834917191208
esm2_1783,0.0001370979341814395
esm2_341,0.00013686603952658627
esm2_1026,0.00013682227984488442
esm2_1927,0.00013682133025991802
esm2_2535,0.00013651797862840074
esm2_2397,0.00013648163688599255
esm2_1566,0.0001364750696195107
esm2_825,0.00013636534719708646
esm2_958,0.00013627023894536504
esm2_1523,0.00013620995276469262
esm2_2340,0.0001360764183789164
esm2_16,0.00013560150123150826
esm2_1854,0.00013550705242441855
esm2_2196,0.00013544984290150526
esm2_2251,0.00013536781137754228
esm2_1253,0.00013467678912092165
esm2_2236,0.0001341332337880614
esm2_1342,0.00013406444736528423
esm2_709,0.00013405452101067329
esm2_1159,0.00013396406107520209
esm2_2513,0.00013391334255140013
esm2_224,0.00013388058511094248
esm2_2381,0.00013382410068789376
esm2_2042,0.00013374597952371615
esm2_1586,0.0001330440719631814
esm2_1241,0.0001329649509911434
esm2_1596,0.00013292800182685435
esm2_1331,0.0001326319710791416
esm2_384,0.00013262284347933688
esm2_116,0.0001325429100782832
esm2_976,0.0001320143155544998
esm2_1698,0.000131831990864524
esm2_2305,0.00013092526099163165
esm2_2219,0.00013080242949523537
esm2_58,0.00013077692668927424
esm2_1996,0.00013046340681512942
esm2_439,0.0001295893186200507
esm2_56,0.00012905587033795114
esm2_963,0.0001289237963361409
esm2_1107,0.0001285261569845282
esm2_1658,0.0001284166009818202
esm2_1281,0.00012824238803316266
esm2_2182,0.00012793299573276125
esm2_2418,0.00012764904639398164
esm2_420,0.00012749260099271812
esm2_1863,0.00012642858669474727
esm2_1186,0.00012618537214164772
esm2_1920,0.00012599204673105523
esm2_1674,0.00012583135601606284
esm2_2365,0.00012565092627521426
esm2_1938,0.0001254420414036478
esm2_816,0.0001252990574273407
esm2_1612,0.00012525045612703673
esm2_1466,0.00012515921374484326
esm2_2339,0.0001250909329633923
esm2_1252,0.00012488383506995096
esm2_1666,0.0001248742087728946
esm2_2183,0.00012430660081084704
esm2_61,0.0001241104396876093
esm2_2337,0.00012390502054459765
esm2_2256,0.0001237205686858675
esm2_1231,0.00012360850442986012
esm2_1382,0.00012350058053942913
esm2_361,0.00012342560680497978
esm2_2278,0.0001230911542086183
esm2_2314,0.00012283081769364268
esm2_681,0.00012262073203734154
esm2_69,0.00012261293793217702
esm2_2120,0.00012258872769392842
esm2_161,0.00012232932336286222
esm2_2051,0.0001219278719925574
esm2_1508,0.00012185221072986938
esm2_1746,0.00012181133668995252
esm2_1262,0.00012134040803703061
esm2_491,0.00012083375578665138
esm2_1114,0.0001207626997844524
esm2_1661,0.00012070716854325273
esm2_866,0.00012067147733904231
esm2_973,0.00012060243979882916
esm2_2107,0.00012049947720650302
esm2_244,0.00012045871354368386
esm2_84,0.0001204352192846266
esm2_1664,0.00012041922555234519
esm2_1522,0.00012009664532652125
esm2_1326,0.00012003754918359164
esm2_1875,0.00011978481449904474
esm2_14,0.00011964975432154921
esm2_488,0.00011943657451577642
esm2_242,0.00011920291756103545
esm2_577,0.00011905818909884273
esm2_2011,0.00011882191281797178
esm2_2090,0.00011874430647151551
esm2_630,0.00011861752030213867
esm2_887,0.00011838590312767482
esm2_1409,0.00011812056069854672
esm2_150,0.00011801476141850412
esm2_1428,0.00011799995133274875
esm2_790,0.000117997159839539
esm2_632,0.00011798328405688595
esm2_1572,0.00011792548056750008
esm2_657,0.00011780226880051498
esm2_2367,0.00011760613147578439
esm2_1367,0.00011744575400581078
esm2_2466,0.00011733157166634542
esm2_235,0.00011724774543796915
esm2_878,0.00011715420440982756
esm2_2313,0.00011671081018402844
esm2_431,0.00011656726392739102
esm2_1422,0.0001164699880293466
esm2_519,0.00011640060164642433
esm2_615,0.00011638542912911621
esm2_1942,0.00011625485925683584
esm2_1223,0.00011616791009944597
esm2_231,0.00011600074057817019
esm2_108,0.0001158142115153323
esm2_867,0.00011523642758922694
esm2_1700,0.0001151352840981656
esm2_1421,0.00011499161350453664
esm2_1285,0.0001149161712778821
esm2_1397,0.00011478026022974213
esm2_1741,0.00011470706350118854
esm2_2048,0.00011448889450714294
esm2_613,0.00011440368401666794
esm2_1799,0.00011397551833956556
esm2_229,0.00011397163093382859
esm2_482,0.00011364763117893741
esm2_2216,0.0001136355626861459
esm2_1076,0.00011332882973232039
esm2_853,0.00011329698244134488
esm2_390,0.00011316278471850831
esm2_1792,0.00011313146282627226
esm2_1289,0.00011270192980471108
esm2_2558,0.00011265849134402955
esm2_218,0.00011254817406809316
esm2_378,0.00011237945914590904
esm2_1065,0.00011203406195881165
esm2_904,0.00011197777569655888
esm2_1180,0.00011187520828086456
esm2_2103,0.0001117944391012452
esm2_2014,0.00011173002086378764
esm2_875,0.00011161547429821367
esm2_1348,0.000111509281378797
esm2_1968,0.00011148632897785923
esm2_2115,0.00011144819910461101
esm2_1528,0.00011136572630765936
esm2_2465,0.00011133104605764183
esm2_574,0.00011127083809286046
esm2_1356,0.00011113941304489086
esm2_764,0.0001106882757123107
esm2_187,0.00011035806905501148
esm2_440,0.00011029312858843167
esm2_1462,0.00011016426581985102
esm2_203,0.0001101206940205426
esm2_787,0.00011006980123326525
esm2_1782,0.00010978752689154709
esm2_1395,0.0001096291565034183
esm2_284,0.00010937760107740562
esm2_2504,0.00010931106452230048
esm2_1299,0.00010887655252105215
esm2_1711,0.00010875076055902819
esm2_1454,0.00010839173160844207
esm2_32,0.00010836265421735656
esm2_350,0.00010830906497974085
esm2_197,0.00010828147433628164
esm2_1598,0.00010825365448986893
esm2_1654,0.00010821974848501244
esm2_960,0.00010814844221554762
esm2_798,0.00010813481488031931
esm2_2469,0.00010809930381247143
esm2_2528,0.00010808908589310578
esm2_2510,0.00010801689688502068
esm2_2141,0.00010781386233951596
esm2_1859,0.0001077105317138895
esm2_98,0.00010728711654678556
esm2_2275,0.00010718247369909726
esm2_2426,0.00010670432797874899
esm2_1579,0.0001066712057650802
esm2_2181,0.00010598481239364646
esm2_404,0.00010554352705759431
esm2_1096,0.00010539755448487374
esm2_666,0.00010532884199608903
esm2_2298,0.00010530119487456463
esm2_2326,0.00010530041127988338
esm2_1633,0.00010514228901063498
esm2_151,0.00010481751078682254
esm2_1736,0.00010477887075332938
esm2_872,0.00010471600615471177
esm2_1913,0.00010449608194799776
esm2_387,0.00010401410737598942
esm2_2239,0.0001035549207975441
esm2_858,0.00010354900314169613
esm2_155,0.00010333434881753011
esm2_2077,0.00010279129536124538
esm2_1165,0.00010268263006412472
esm2_607,0.00010265466804232224
esm2_2533,0.00010265057447010803
esm2_421,0.00010245364937514032
esm2_1901,0.00010208392764944449
esm2_2259,0.00010196304804994545
esm2_553,0.00010182343578670195
esm2_324,0.00010170645193645522
esm2_1671,0.00010110788648695893
esm2_995,0.00010106612066575083
esm2_558,0.0001008496615924323
esm2_1636,0.0001007694956288461
esm2_1729,0.00010070030120177534
esm2_1091,0.00010059908884390951
esm2_1195,0.00010045881322130405
esm2_608,0.00010031359082936263
esm2_507,0.0001002078485559505
esm2_2531,0.00010012752974425356
esm2_2407,0.00010012145331806067
esm2_654,9.992063333690803e-05
esm2_422,9.990994177321326e-05
esm2_890,9.989493841353284e-05
esm2_1753,9.987854663616497e-05
esm2_873,9.978635237204087e-05
esm2_2243,9.964003367679927e-05
esm2_580,9.959182208108212e-05
esm2_234,9.940949358181321e-05
esm2_724,9.92285842598013e-05
esm2_514,9.894630425668424e-05
esm2_2376,9.878930033517887e-05
esm2_940,9.844724678701891e-05
esm2_883,9.83387537107599e-05
esm2_2549,9.824409557474388e-05
esm2_631,9.804366840201953e-05
esm2_2323,9.733683218488074e-05
esm2_1207,9.683887127566514e-05
esm2_2073,9.671169252972941e-05
esm2_1292,9.64359914208706e-05
esm2_376,9.606097789599978e-05
esm2_1103,9.598217824229155e-05
esm2_1012,9.581867207781093e-05
esm2_287,9.545865082761614e-05
esm2_1074,9.535711508335862e-05
esm2_2477,9.534612352493718e-05
esm2_174,9.500672031053532e-05
esm2_1233,9.489329914996622e-05
esm2_352,9.483732354857522e-05
esm2_726,9.464164227282003e-05
esm2_263,9.44719408785343e-05
esm2_1063,9.438652080358568e-05
esm2_217,9.419959703250934e-05
esm2_2525,9.417680198112719e-05
esm2_332,9.415250572938041e-05
esm2_2078,9.404658382144858e-05
esm2_2092,9.400167029661952e-05
esm2_1202,9.384357675358291e-05
esm2_1235,9.383555039181155e-05
esm2_1557,9.372337319738403e-05
esm2_2199,9.370864495931282e-05
esm2_1649,9.352355779861557e-05
esm2_534,9.348185254532045e-05
esm2_1251,9.324987072234817e-05
esm2_1230,9.324668942255758e-05
esm2_1665,9.304816170646736e-05
esm2_1706,9.269858821348496e-05
esm2_495,9.263300585612528e-05
esm2_1858,9.251323511773916e-05
esm2_2209,9.247706512061551e-05
esm2_698,9.242010483208278e-05
esm2_679,9.241142657610878e-05
esm2_528,9.23016754209899e-05
esm2_2079,9.189907858432348e-05
esm2_1354,9.189719353090597e-05
esm2_1684,9.186879960807118e-05
esm2_1742,9.186877866974528e-05
esm2_118,9.185362977823869e-05
esm2_1453,9.181015613458955e-05
esm2_511,9.17009076413982e-05
esm2_520,9.16993797172919e-05
esm2_2493,9.15625995358616e-05
esm2_969,9.115283294043562e-05
esm2_2551,9.11087744337349e-05
esm2_1413,9.109490405428733e-05
esm2_363,9.100478719722801e-05
esm2_2202,9.070025907845447e-05
esm2_636,9.047151390876557e-05
esm2_2039,9.042182866538901e-05
esm2_1000,9.04010019796923e-05
esm2_1417,9.039039719886007e-05
esm2_1637,8.998708808487856e-05
esm2_401,8.945462586465154e-05
esm2_560,8.93748895233776e-05
esm2_835,8.895394323731399e-05
esm2_2228,8.894802159739266e-05
esm2_493,8.881383095536775e-05
esm2_546,8.878852979650947e-05
esm2_800,8.87208990477883e-05
esm2_379,8.853736458986295e-05
esm2_1590,8.851885907369247e-05
esm2_2135,8.849776688952195e-05
esm2_1712,8.817687318489307e-05
esm2_70,8.797020197968638e-05
esm2_1979,8.777545061814746e-05
esm2_138,8.775388902217642e-05
esm2_1478,8.76690741969439e-05
esm2_1952,8.699668422621703e-05
esm2_209,8.665779035936356e-05
esm2_480,8.658303572349367e-05
esm2_262,8.647765178659714e-05
esm2_584,8.645152305779726e-05
esm2_487,8.635202474564277e-05
esm2_950,8.63308012200356e-05
esm2_1306,8.631100678727104e-05
esm2_2131,8.589453530511694e-05
esm2_1081,8.560522840006522e-05
esm2_923,8.559474169658919e-05
esm2_1126,8.558601654210821e-05
esm2_886,8.552948756257378e-05
esm2_1827,8.549702901282765e-05
esm2_9,8.523713390282002e-05
esm2_638,8.473795855274846e-05
esm2_804,8.454397830906598e-05
esm2_2003,8.453838413276722e-05
esm2_1500,8.380626286143079e-05
esm2_463,8.377953735274318e-05
esm2_1531,8.35957958650536e-05
esm2_2163,8.3564209209128e-05
esm2_1451,8.34420631839737e-05
esm2_2188,8.342419533152292e-05
esm2_88,8.313024247825286e-05
esm2_1705,8.287511657016095e-05
esm2_3,8.286358415338172e-05
esm2_71,8.284536812660582e-05
esm2_1554,8.278302771831089e-05
esm2_1288,8.270163955415437e-05
esm2_1856,8.252540160548598e-05
esm2_1213,8.226740075131862e-05
esm2_93,8.218412353055045e-05
esm2_232,8.204535208588962e-05
esm2_1541,8.202215589334505e-05
esm2_1184,8.168761809298866e-05
esm2_2509,8.163831513317011e-05
esm2_147,8.141863733841379e-05
esm2_365,8.134716982746022e-05
esm2_1327,8.06162217331959e-05
esm2_1691,8.050211598166616e-05
esm2_2248,8.040889312444434e-05
esm2_1029,8.040727145611384e-05
esm2_368,8.038486325663097e-05
esm2_1981,8.037116345547002e-05
esm2_786,8.030093176030429e-05
esm2_1196,8.01879279486056e-05
esm2_1655,7.995691271080932e-05
esm2_767,7.964457426555048e-05
esm2_1884,7.958571000666216e-05
esm2_1362,7.952079289199049e-05
esm2_2238,7.916402930430645e-05
esm2_2074,7.907804201994174e-05
esm2_399,7.892872852343727e-05
esm2_788,7.849532119172465e-05
esm2_344,7.837900444468442e-05
esm2_2109,7.831824653656925e-05
esm2_1216,7.82004170340972e-05
esm2_527,7.818991588895418e-05
esm2_144,7.801703669742515e-05
esm2_524,7.793876443206032e-05
esm2_1511,7.781549483558925e-05
esm2_910,7.769384568760849e-05
esm2_1816,7.76273665241334e-05
esm2_1512,7.752066745015416e-05
esm2_1837,7.747533812548879e-05
esm2_415,7.736635532972275e-05
esm2_2222,7.708741386054276e-05
esm2_1485,7.705346596632687e-05
esm2_193,7.69304674002731e-05
esm2_128,7.689366235915938e-05
esm2_2143,7.684308308661968e-05
esm2_1163,7.656951036939549e-05
esm2_1472,7.648592881345873e-05
esm2_2134,7.644186562845003e-05
esm2_245,7.628238835940289e-05
esm2_1791,7.592519322589087e-05
esm2_83,7.580111674775957e-05
esm2_2529,7.536909005367195e-05
esm2_29,7.494314280588314e-05
esm2_2034,7.474603425612881e-05
esm2_1889,7.47422684030183e-05
esm2_2130,7.450863430047793e-05
esm2_46,7.447252159041822e-05
esm2_2013,7.409065990792631e-05
esm2_1183,7.405414559791089e-05
esm2_2280,7.405061039843676e-05
esm2_238,7.389592290610627e-05
esm2_1765,7.368921857131681e-05
esm2_398,7.364027419467159e-05
esm2_1153,7.338071687703051e-05
esm2_2161,7.337400879840579e-05
esm2_812,7.33330604662418e-05
esm2_1614,7.33160256361097e-05
esm2_2299,7.326498464498132e-05
esm2_949,7.32058174842209e-05
esm2_770,7.318028174056775e-05
esm2_1275,7.317631705301975e-05
esm2_688,7.291646979645297e-05
esm2_2360,7.290018626486441e-05
esm2_1282,7.287360747145959e-05
esm2_884,7.285461304573176e-05
esm2_911,7.280892724718519e-05
esm2_459,7.237440134906021e-05
esm2_1456,7.204398923557395e-05
esm2_668,7.198008640086988e-05
esm2_1911,7.178830166112347e-05
esm2_2368,7.154476767290305e-05
esm2_173,7.15397784956292e-05
esm2_159,7.131398680183175e-05
esm2_1047,7.128512719989902e-05
esm2_1723,7.098152313463774e-05
esm2_1622,7.093527027418254e-05
esm2_2518,7.086669921670722e-05
esm2_1393,7.085960746725761e-05
esm2_15,7.083784667742939e-05
esm2_1474,7.078433499996473e-05
esm2_1756,7.074174112927082e-05
esm2_2187,7.07288595199818e-05
