uniprot_id,arginine_fraction,aromatic_fraction,cc_motif_density,charge_asymmetry,charged_fraction,compactness_index,cxc_motif_density,cxxc_motif_density,cys_c_term_bias,cys_center_fraction,cys_context_aromatic,cys_context_charged,cys_context_hydrophobic,cys_context_polar,cys_n_term_bias,cys_spacing_cv,cys_spacing_max,cys_spacing_mean,cys_spacing_min,cys_spacing_std,cysteine_density,density_weighted_rg,density_weighted_ss,glycine_fraction,hydrophobic_fraction,kc_motif_density,log_mean_ss_distance,log_rg_cysteine_sulfur,lysine_fraction,max_consecutive_cys,mean_ss_distance,mean_ss_distance_sq,n_cys_sulfur_atoms,negative_fraction,net_charge_density,normalized_rg,normalized_ss,pc_motif_density,polar_fraction,positive_fraction,proline_fraction,rg_cysteine_sulfur,rg_cysteine_sulfur_sq,sc_motif_density,serine_fraction,small_fraction,ss_rg_ratio_sq,organism,habitat_type,metal_exposure,temperature_c,temperature_c_status,temperature_c_provenance,ph,ph_status,ph_provenance,salinity_psu,salinity_psu_status,salinity_psu_provenance,depth_m,depth_m_status,depth_m_provenance,latitude,latitude_status,latitude_provenance,longitude,longitude_status,longitude_provenance,metadata_match_mode,sst_mean_c,sst_mean_c_status,sst_mean_c_provenance,salinity_mean_psu,salinity_mean_psu_status,salinity_mean_psu_provenance,ph_mean,ph_mean_status,ph_mean_provenance,depth_mean_m,depth_mean_m_status,depth_mean_m_provenance,do_mean_mlL,do_mean_mlL_status,do_mean_mlL_provenance
A0A8C8C1S4,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.42857142857142855,0.11290322580645161,0.0636738473428401,0.03225806451612903,0.03225806451612903,0.5,0.4166666666666667,0.014492753623188406,0.14492753623188406,0.15942028985507245,0.3188405797101449,0.08333333333333333,1.1858541225631423,20.0,4.363636363636363,1.0,5.174636171184621,0.1935483870967742,2.679963422588075,2.6343313524505034,0.0967741935483871,0.24193548387096775,0.03225806451612903,2.681754957474647,2.6977626440750493,0.06451612903225806,2,13.610711987660935,185.25148081105706,12,0.03225806451612903,0.04838709677419355,3.997133808911405,3.9290741149692536,0.016129032258064516,0.2903225806451613,0.08064516129032258,0.06451612903225806,13.846477683371722,191.72494423611113,0.08064516129032258,0.1935483870967742,0.3709677419354839,0.9662356744927153,Oncorhynchus tshawytscha (Chinook salmon) (Salmo tshawytscha),coastal_estuarine,moderate,12.1419,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0632,biooracle_sampled,biooracle:BO22_phmean_ss,31.1923,biooracle_sampled,biooracle:BO22_salinitymean_ss,20,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,12.1419,biooracle_sampled,biooracle:sst_mean_c,31.1923,biooracle_sampled,biooracle:salinity_mean_psu,8.0632,biooracle_sampled,biooracle:ph_mean,634.5555,biooracle_sampled,biooracle:depth_mean_m,6.3763,biooracle_sampled,biooracle:do_mean_mlL
A0A8C8EIB2,0.078125,0.03125,0.015625,0.5384615384615384,0.203125,0.05055279646798947,0.03125,0.015625,0.3,0.2,0.0,0.2,0.18333333333333332,0.31666666666666665,0.5,1.0716517624676405,21.0,5.333333333333333,1.0,5.715476066494082,0.15625,2.008614209347377,2.4043535909321108,0.078125,0.34375,0.046875,2.7965409987737577,2.628655628997329,0.078125,2,15.387862981965508,236.78632715174442,10,0.046875,0.109375,4.065149338954228,4.86606953456015,0.0,0.203125,0.15625,0.015625,12.855130939823212,165.25439148,0.03125,0.078125,0.171875,1.4328595145406564,Oncorhynchus tshawytscha (Chinook salmon) (Salmo tshawytscha),coastal_estuarine,moderate,12.1419,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0632,biooracle_sampled,biooracle:BO22_phmean_ss,31.1923,biooracle_sampled,biooracle:BO22_salinitymean_ss,20,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,12.1419,biooracle_sampled,biooracle:sst_mean_c,31.1923,biooracle_sampled,biooracle:salinity_mean_psu,8.0632,biooracle_sampled,biooracle:ph_mean,634.5555,biooracle_sampled,biooracle:depth_mean_m,6.3763,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9CE58,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.6,0.16393442622950818,0.1767381800797025,0.11475409836065574,0.08196721311475409,0.3,0.4,0.008547008547008548,0.17094017094017094,0.20512820512820512,0.28205128205128205,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.090371858161181,3.9363091342273737,0.08196721311475409,0.19672131147540983,0.09836065573770492,2.565391018329899,2.3442675972391807,0.11475409836065574,2,12.005742859393491,144.1378616058778,20,0.03278688524590164,0.09836065573770492,2.1076358729332254,2.6845657153986546,0.03278688524590164,0.22950819672131148,0.13114754098360656,0.03278688524590164,9.425634167391603,88.84257945750001,0.18032786885245902,0.14754098360655737,0.36065573770491804,1.6223961808181135,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9CGW7,0.045454545454545456,0.022727272727272728,0.0,0.5,0.18181818181818182,0.498763010349694,0.09090909090909091,0.045454545454545456,0.1,0.5,0.016666666666666666,0.2,0.18333333333333332,0.2833333333333333,0.4,0.4334415548267771,6.0,3.2222222222222223,2.0,1.3966450099973928,0.22727272727272727,0.8539579160692613,1.2127294964780235,0.18181818181818182,0.20454545454545456,0.06818181818181818,1.846249198782287,1.5597044179164672,0.09090909090909091,1,5.336009784503304,28.473000420314996,10,0.045454545454545456,0.09090909090909091,1.1881988979122982,1.6873944535974685,0.022727272727272728,0.20454545454545456,0.13636363636363635,0.045454545454545456,3.7574148307047497,14.118166210000004,0.11363636363636363,0.13636363636363635,0.4318181818181818,2.0167633669128615,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9CGX9,0.01639344262295082,0.0,0.04918032786885246,0.6,0.16393442622950818,0.15685068754607873,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.17094017094017094,0.20512820512820512,0.23931623931623933,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.3194242805269876,4.129344570725337,0.11475409836065574,0.19672131147540983,0.09836065573770492,2.6096653683788116,2.4091268756858244,0.11475409836065574,2,12.59450094071228,158.6214539456025,20,0.03278688524590164,0.09836065573770492,2.263849792913611,2.8162160246117707,0.03278688524590164,0.19672131147540983,0.13114754098360656,0.04918032786885246,10.124244055607313,102.50031769750002,0.16393442622950818,0.13114754098360656,0.39344262295081966,1.5475215834328215,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9CHC4,0.05263157894736842,0.017543859649122806,0.05263157894736842,0.6363636363636364,0.19298245614035087,0.24685322159547718,0.10526315789473684,0.08771929824561403,0.3333333333333333,0.4444444444444444,0.0,0.17142857142857143,0.2,0.23809523809523808,0.2222222222222222,0.5340383148089843,7.0,2.764705882352941,1.0,1.476458870354251,0.3157894736842105,2.342002623219129,3.1048571761499693,0.10526315789473684,0.21052631578947367,0.08771929824561403,2.3825091220386203,2.130175249300939,0.10526315789473684,2,9.832047724474902,96.66916245635211,18,0.03508771929824561,0.12280701754385964,1.7480484884590919,2.317435872975323,0.017543859649122806,0.17543859649122806,0.15789473684210525,0.05263157894736842,7.416341640193909,55.00212332407408,0.14035087719298245,0.12280701754385964,0.38596491228070173,1.7575532836573353,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9CHS3,0.01639344262295082,0.0,0.04918032786885246,0.4,0.16393442622950818,0.15031100193287214,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.17094017094017094,0.18803418803418803,0.27350427350427353,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.356326021570974,4.261626724626218,0.09836065573770492,0.18032786885245902,0.08196721311475409,2.638911712592898,2.41919360501564,0.09836065573770492,2,12.997961510109967,168.94700341830017,20,0.04918032786885246,0.06557377049180328,2.2890168073596575,2.9064325505531703,0.03278688524590164,0.22950819672131148,0.11475409836065574,0.04918032786885246,10.236794365791472,104.79195888750002,0.18032786885245902,0.14754098360655737,0.3770491803278688,1.6122134294643178,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9CNJ4,0.01639344262295082,0.0,0.04918032786885246,0.5555555555555556,0.14754098360655737,0.17043119546865781,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.15384615384615385,0.20512820512820512,0.27350427350427353,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.1705376875907363,3.9787651630543075,0.09836065573770492,0.19672131147540983,0.08196721311475409,2.5752982187397726,2.3674491811743916,0.09836065573770492,2,12.135233747315638,147.26389810198836,20,0.03278688524590164,0.08196721311475409,2.162309027376753,2.7135207581847274,0.01639344262295082,0.22950819672131148,0.11475409836065574,0.03278688524590164,9.670139947151746,93.51160659749998,0.18032786885245902,0.16393442622950818,0.4098360655737705,1.574819463169457,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9CR41,0.02127659574468085,0.02127659574468085,0.0,0.42857142857142855,0.14893617021276595,0.4566504835250202,0.0851063829787234,0.0425531914893617,0.1,0.5,0.016666666666666666,0.2,0.18333333333333332,0.2833333333333333,0.4,0.4334415548267771,6.0,3.2222222222222223,2.0,1.3966450099973928,0.2127659574468085,0.8365242537255407,1.1850640541221222,0.1702127659574468,0.2127659574468085,0.06382978723404255,1.8824835511208398,1.5956764549419509,0.0851063829787234,1,5.569801054373975,31.02268378530544,10,0.0425531914893617,0.06382978723404255,1.2433013210802921,1.7613257445829105,0.02127659574468085,0.2553191489361702,0.10638297872340426,0.0425531914893617,3.931663992510041,15.457981749999997,0.10638297872340426,0.1702127659574468,0.48936170212765956,2.0069038951547116,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9CRM1,0.06923076923076923,0.007692307692307693,0.023076923076923078,0.6363636363636364,0.16923076923076924,0.09740745487929534,0.05384615384615385,0.038461538461538464,0.7619047619047619,0.19047619047619047,0.0,0.1951219512195122,0.17073170731707318,0.2601626016260163,0.047619047619047616,2.1237241067597865,57.0,5.6,1.0,11.892854997854805,0.16153846153846155,2.107576458775766,2.669289294415029,0.1076923076923077,0.35384615384615387,0.06923076923076923,2.863581174889273,2.6424018652482792,0.06923076923076923,2,16.524171822569226,273.0482544217908,21,0.03076923076923077,0.1076923076923077,2.8470674040410437,3.60586991301809,0.007692307692307693,0.19230769230769232,0.13846153846153847,0.1,13.046901887659505,170.22164886621314,0.07692307692307693,0.1076923076923077,0.4307692307692308,1.604074782734568,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9DWX7,0.0,0.03278688524590164,0.04918032786885246,0.2727272727272727,0.18032786885245902,0.24784747794453948,0.08196721311475409,0.04918032786885246,0.23529411764705882,0.4117647058823529,0.020202020202020204,0.1919191919191919,0.15151515151515152,0.3434343434343434,0.35294117647058826,0.7485523218268691,11.0,3.4375,1.0,2.5731486062798625,0.2786885245901639,1.9915937969852866,2.6748647355771826,0.08196721311475409,0.19672131147540983,0.11475409836065574,2.360669460618708,2.0975647146150913,0.11475409836065574,2,9.598044051188715,92.12244960855908,17,0.06557377049180328,0.04918032786885246,1.7332340722699366,2.3278676130813127,0.01639344262295082,0.2459016393442623,0.11475409836065574,0.03278688524590164,7.146307153888382,51.06970593771627,0.14754098360655737,0.14754098360655737,0.36065573770491804,1.803857060013426,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9E7K0,0.0,0.0,0.04477611940298507,0.15789473684210525,0.2835820895522388,0.15497484376696194,0.1044776119402985,0.07462686567164178,0.25,0.45,0.0,0.27350427350427353,0.15384615384615385,0.23076923076923078,0.3,0.7706418681131261,12.0,3.1578947368421053,1.0,2.4336058993046086,0.29850746268656714,3.023204084090427,3.8037477527250965,0.08955223880597014,0.16417910447761194,0.11940298507462686,2.620497220863221,2.4094405220650743,0.11940298507462686,2,12.742554971629074,162.37270720498884,20,0.16417910447761194,-0.04477611940298507,2.264630097030197,2.849321912359051,0.05970149253731343,0.16417910447761194,0.11940298507462686,0.05970149253731343,10.127733681702932,102.57098952750002,0.11940298507462686,0.08955223880597014,0.31343283582089554,1.5830275982806574,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8C9E8G3,0.0,0.0,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.15698262573870017,0.11290322580645161,0.08064516129032258,0.3,0.45,0.0,0.20512820512820512,0.17094017094017094,0.2222222222222222,0.25,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.3225806451612903,3.250507525648511,4.078531709514065,0.11290322580645161,0.16129032258064516,0.11290322580645161,2.6132594283455512,2.40483236719678,0.12903225806451613,2,12.643448299493603,159.85678490196767,20,0.06451612903225806,0.06451612903225806,2.2531902945046607,2.8271609867671814,0.04838709677419355,0.1935483870967742,0.12903225806451613,0.06451612903225806,10.076573329510385,101.537330065,0.08064516129032258,0.08064516129032258,0.2903225806451613,1.5743646676511385,Phocoena sinus (Vaquita),open_ocean,low,21.1647,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0774,biooracle_sampled,biooracle:BO22_phmean_ss,34.9663,biooracle_sampled,biooracle:BO22_salinitymean_ss,17.1111,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,21.1647,biooracle_sampled,biooracle:sst_mean_c,34.9663,biooracle_sampled,biooracle:salinity_mean_psu,8.0774,biooracle_sampled,biooracle:ph_mean,17.1111,biooracle_sampled,biooracle:depth_mean_m,5.0443,biooracle_sampled,biooracle:do_mean_mlL
A0A8J4Y7R2,0.03418803418803419,0.05128205128205128,0.0,0.28,0.21367521367521367,0.04214428266263769,0.02564102564102564,0.0,0.75,0.16666666666666666,0.04225352112676056,0.323943661971831,0.23943661971830985,0.2112676056338028,0.08333333333333333,1.1603296442830031,35.0,9.818181818181818,2.0,11.392327416596757,0.10256410256410256,1.6430335666658598,1.82300102360586,0.05128205128205128,0.3333333333333333,0.05128205128205128,2.9324867817020093,2.834364285879802,0.10256410256410256,1,17.774259980157137,315.9243178422156,12,0.07692307692307693,0.05982905982905983,4.62445362601036,5.130986892095057,0.0,0.27350427350427353,0.13675213675213677,0.042735042735042736,16.019577274992134,256.6268560694444,0.042735042735042736,0.07692307692307693,0.29914529914529914,1.231064911447635,Chionoecetes opilio (Atlantic snow crab) (Cancer opilio),coastal_estuarine,moderate,7.1443,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0258,biooracle_sampled,biooracle:BO22_phmean_ss,29.0579,biooracle_sampled,biooracle:BO22_salinitymean_ss,57,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,7.1443,biooracle_sampled,biooracle:sst_mean_c,29.0579,biooracle_sampled,biooracle:salinity_mean_psu,8.0258,biooracle_sampled,biooracle:ph_mean,58.2222,biooracle_sampled,biooracle:depth_mean_m,7.1951,biooracle_sampled,biooracle:do_mean_mlL
A0A8J4YAA6,0.042735042735042736,0.05128205128205128,0.0,0.36,0.21367521367521367,0.04339921809526006,0.02564102564102564,0.0,0.75,0.16666666666666666,0.04225352112676056,0.323943661971831,0.23943661971830985,0.2112676056338028,0.08333333333333333,1.1603296442830031,35.0,9.818181818181818,2.0,11.392327416596757,0.10256410256410256,1.6220526678883627,1.7931852503182273,0.05128205128205128,0.3333333333333333,0.05128205128205128,2.916881482256808,2.822272148754892,0.10256410256410256,1,17.483556190602716,305.67473706996253,12,0.06837606837606838,0.07692307692307693,4.565401154169847,5.047067936518213,0.0,0.27350427350427353,0.1452991452991453,0.042735042735042736,15.815013511911536,250.11465238194444,0.042735042735042736,0.07692307692307693,0.29914529914529914,1.2221384639360255,Chionoecetes opilio (Atlantic snow crab) (Cancer opilio),coastal_estuarine,moderate,7.1443,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0258,biooracle_sampled,biooracle:BO22_phmean_ss,29.0579,biooracle_sampled,biooracle:BO22_salinitymean_ss,57,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,7.1443,biooracle_sampled,biooracle:sst_mean_c,29.0579,biooracle_sampled,biooracle:salinity_mean_psu,8.0258,biooracle_sampled,biooracle:ph_mean,58.2222,biooracle_sampled,biooracle:depth_mean_m,7.1951,biooracle_sampled,biooracle:do_mean_mlL
A0A8J4YUS5,0.019417475728155338,0.05825242718446602,0.0,0.2631578947368421,0.18446601941747573,0.04054817696186224,0.02912621359223301,0.0,0.8181818181818182,0.09090909090909091,0.046153846153846156,0.3076923076923077,0.24615384615384617,0.2,0.09090909090909091,1.1704916343854237,31.0,7.3,2.0,8.544588931013593,0.10679611650485436,1.7177179477069124,1.8012766506416962,0.05825242718446602,0.3592233009708738,0.05825242718446602,2.8829274256476074,2.8381474008252523,0.0970873786407767,1,16.8664995469177,284.47880696617506,11,0.06796116504854369,0.04854368932038835,4.849534467809289,5.085440956711397,0.0,0.2621359223300971,0.11650485436893204,0.04854368932038835,16.08408623761927,258.69783009917364,0.038834951456310676,0.07766990291262135,0.32038834951456313,1.0996567186401143,Chionoecetes opilio (Atlantic snow crab) (Cancer opilio),coastal_estuarine,moderate,7.1443,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0258,biooracle_sampled,biooracle:BO22_phmean_ss,29.0579,biooracle_sampled,biooracle:BO22_salinitymean_ss,57,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,7.1443,biooracle_sampled,biooracle:sst_mean_c,29.0579,biooracle_sampled,biooracle:salinity_mean_psu,8.0258,biooracle_sampled,biooracle:ph_mean,58.2222,biooracle_sampled,biooracle:depth_mean_m,7.1951,biooracle_sampled,biooracle:do_mean_mlL
A0A8J5D0Y8,0.0297029702970297,0.06930693069306931,0.0,0.1,0.19801980198019803,0.04813755463241815,0.0297029702970297,0.0,0.8181818181818182,0.09090909090909091,0.015625,0.296875,0.171875,0.3125,0.09090909090909091,1.3801637300933374,35.0,6.9,2.0,9.523129737644028,0.10891089108910891,1.6643064983879663,1.6286132900799712,0.0594059405940594,0.3564356435643564,0.039603960396039604,2.76968645962247,2.7900208747170145,0.07920792079207921,1,14.953631118007008,223.61108361342752,11,0.0891089108910891,0.019801980198019802,4.607503300178636,4.508689424710179,0.0,0.25742574257425743,0.10891089108910891,0.06930693069306931,15.281359667016782,233.51995327272724,0.04950495049504951,0.07920792079207921,0.297029702970297,0.9575673533656152,Chionoecetes opilio (Atlantic snow crab) (Cancer opilio),coastal_estuarine,moderate,7.1443,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0258,biooracle_sampled,biooracle:BO22_phmean_ss,29.0579,biooracle_sampled,biooracle:BO22_salinitymean_ss,57,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,7.1443,biooracle_sampled,biooracle:sst_mean_c,29.0579,biooracle_sampled,biooracle:salinity_mean_psu,8.0258,biooracle_sampled,biooracle:ph_mean,58.2222,biooracle_sampled,biooracle:depth_mean_m,7.1951,biooracle_sampled,biooracle:do_mean_mlL
A0A8J5JBW0,0.041666666666666664,0.06944444444444445,0.013888888888888888,0.3333333333333333,0.2916666666666667,0.18627082479281645,0.06944444444444445,0.041666666666666664,0.4375,0.5,0.0,0.3225806451612903,0.17204301075268819,0.1935483870967742,0.0625,0.4180187809444361,6.0,3.1333333333333333,1.0,1.3097921802925665,0.2222222222222222,1.79829333915298,2.3587916506514,0.05555555555555555,0.25,0.125,2.4522596924977718,2.207430104027725,0.1527777777777778,2,10.6145624279313,112.66893553645082,16,0.09722222222222222,0.09722222222222222,2.0230800065471026,2.653640606982825,0.05555555555555555,0.1527777777777778,0.19444444444444445,0.08333333333333333,8.09232002618841,65.48564340624999,0.027777777777777776,0.06944444444444445,0.25,1.72051353053817,Homarus americanus (American lobster),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,14.6,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,14.6,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8J5JK78,0.031496062992125984,0.031496062992125984,0.015748031496062992,0.3333333333333333,0.11811023622047244,0.056121787592108695,0.05511811023622047,0.015748031496062992,0.5,0.3333333333333333,0.034722222222222224,0.125,0.2222222222222222,0.3055555555555556,0.16666666666666666,1.1629413256300771,27.0,4.6521739130434785,1.0,5.410205297496446,0.1889763779527559,3.584085290275712,4.261048245417511,0.07086614173228346,0.31496062992125984,0.03937007874015748,3.1590428856151185,2.9940200415732066,0.047244094488188976,3,22.54804696533433,508.41442195092264,24,0.03937007874015748,0.03937007874015748,3.87137458258814,4.602600813448317,0.03937007874015748,0.2677165354330709,0.07874015748031496,0.10236220472440945,18.96578466104231,359.70098780902777,0.05511811023622047,0.14173228346456693,0.3543307086614173,1.4134362684064956,Homarus americanus (American lobster),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,14.6,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,14.6,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
