feature,importance
esm2_964,0.00024843683296667143
esm2_1549,0.0002480651192297795
esm2_107,0.0002467897154610816
esm2_606,0.00024628873086559585
esm2_825,0.0002460372143228216
esm2_2555,0.00024571519452267724
esm2_2102,0.0002456898536868031
esm2_1235,0.00024499366468037177
esm2_1303,0.0002444103706665467
esm2_896,0.00024437049010022065
esm2_956,0.000243121067770568
esm2_2508,0.00024304663008381484
esm2_567,0.00024297472569496345
esm2_93,0.00024160376650771766
esm2_1751,0.0002415181168834636
esm2_924,0.00024148380827962
esm2_214,0.00024098495158051542
esm2_2533,0.0002406799826690617
esm2_908,0.00023964428492668157
esm2_1283,0.00023959658874197833
esm2_2176,0.00023948683832040573
esm2_53,0.000239068357675488
esm2_1571,0.00023893106272797435
esm2_2298,0.00023655719150618806
esm2_742,0.0002363190545363283
esm2_89,0.00023599080085252966
esm2_1168,0.00023567239790161208
esm2_1767,0.00023499028465163497
esm2_999,0.00023462556148353016
esm2_1500,0.00023460003928530953
esm2_2356,0.00023316398944958104
esm2_870,0.00023220718256502303
esm2_1729,0.0002309599858570895
esm2_1650,0.00023070492584999154
esm2_2325,0.00022982001187102594
esm2_691,0.00022827042214012278
esm2_1777,0.0002280853666477574
esm2_1919,0.00022803029712878614
esm2_99,0.00022765567453319536
esm2_97,0.00022757861938407857
esm2_1306,0.00022745579633413947
esm2_482,0.00022721865133442602
esm2_663,0.0002271285796289671
esm2_1973,0.00022701610359414208
esm2_1997,0.00022604604398004783
esm2_1905,0.00022575012220959237
esm2_181,0.00022571023870502255
esm2_1185,0.00022512801732334502
esm2_468,0.0002249369309056714
esm2_827,0.00022425805952944208
esm2_227,0.00022397951715313525
esm2_1010,0.00022388206110012006
esm2_625,0.00022250242593503718
esm2_527,0.00022243419895128755
esm2_580,0.00022222426447298058
esm2_2295,0.00022190191073977132
esm2_1960,0.00022173839889144805
esm2_467,0.00022081157771482808
esm2_1371,0.00021940171934102572
esm2_936,0.0002185657172322562
esm2_285,0.00021827130586981228
esm2_110,0.00021790539379746597
esm2_1691,0.00021789306068870006
esm2_507,0.0002178875146203667
esm2_572,0.0002174962497860938
esm2_2050,0.00021700650772956515
esm2_1693,0.00021699440569838673
esm2_1187,0.00021599722046093287
esm2_2174,0.00021576158233781325
esm2_1764,0.00021472068006275001
esm2_1501,0.0002147146542376914
esm2_1942,0.00021415792287662915
esm2_573,0.00021379573502168742
esm2_1446,0.0002135309822530848
esm2_167,0.00021311785873873575
esm2_716,0.00021311723762991656
esm2_1591,0.00021294135953434028
esm2_1286,0.00021239364763482764
esm2_305,0.000211989600326363
esm2_21,0.00021132851142655323
esm2_1671,0.0002112642931988004
esm2_2253,0.00021075759003193255
esm2_2432,0.00021017132774505
esm2_1066,0.00020986893931347847
esm2_1595,0.00020942125315069499
esm2_735,0.00020924556458436002
esm2_1829,0.000209187940416535
esm2_818,0.0002077760166596393
esm2_1314,0.00020756998024191824
esm2_2217,0.00020649173981998698
esm2_2344,0.00020627091412483005
esm2_128,0.00020619348083982946
esm2_906,0.00020379285371405128
esm2_1778,0.00020328264395220083
esm2_203,0.0002030815684420202
esm2_2381,0.0002028745766087787
esm2_1101,0.00020263355296395793
esm2_40,0.0002019648160621373
esm2_2529,0.00020139111138192848
esm2_2361,0.00020129043183586095
esm2_1240,0.00020107220297482673
esm2_620,0.00020070636696276433
esm2_2549,0.0001995566119182018
esm2_524,0.0001993396662569007
esm2_1401,0.00019911010488901675
esm2_2060,0.00019909966489794847
esm2_1245,0.00019831745896465067
esm2_176,0.00019763337120091596
esm2_1300,0.00019745951724321387
esm2_763,0.0001974401719681513
esm2_480,0.00019681413217042645
esm2_652,0.0001967644088445222
esm2_1029,0.00019666620860238088
esm2_991,0.00019608049785795525
esm2_232,0.0001942844203299208
esm2_560,0.00019381166904094692
esm2_1221,0.00019219136448060168
esm2_1619,0.00019166362804048289
esm2_1904,0.00019157626468871812
esm2_1092,0.0001911077529613337
esm2_1474,0.00019053144136172245
esm2_738,0.00019033699832308096
esm2_1400,0.000190218892615029
esm2_1646,0.0001878933039443467
esm2_1259,0.00018738676744228013
esm2_1398,0.0001872635188458268
esm2_2007,0.00018708984787211492
esm2_2369,0.00018672924718460374
esm2_2302,0.000186664666467597
esm2_250,0.00018659141871178617
esm2_432,0.00018594676725725045
esm2_2388,0.00018585423276724466
esm2_1206,0.00018562012696077395
esm2_1104,0.00018532420459607834
esm2_16,0.00018463165680374528
esm2_330,0.00018436312830960976
esm2_1226,0.00018358447177186835
esm2_2354,0.00018314114148769092
esm2_1665,0.00018306589581209762
esm2_1011,0.00018255468716067298
esm2_523,0.00018229896400660694
esm2_2154,0.00018155820137909803
esm2_1971,0.00018116296937160603
esm2_824,0.00018029807736099772
esm2_1914,0.00017974593494379457
esm2_2273,0.00017954704996789046
esm2_678,0.000178557757470126
esm2_121,0.00017855699627712765
esm2_2331,0.0001781579575684381
esm2_2091,0.00017700686211044893
esm2_1370,0.0001763759079608405
esm2_958,0.0001762643371519485
esm2_1560,0.00017625063391489876
esm2_1253,0.00017580722832485923
esm2_1584,0.00017564376952601925
esm2_308,0.00017541805817916002
esm2_234,0.00017519076165568834
esm2_66,0.00017498733713237015
esm2_1258,0.00017433273014160923
esm2_1156,0.00017403487546685273
esm2_1828,0.00017371893245887181
esm2_1822,0.00017311360501750245
esm2_872,0.0001725701291087194
esm2_1042,0.0001725108351206741
esm2_707,0.00017246570721490741
esm2_2242,0.0001723782257211901
esm2_954,0.00017195279753228436
esm2_2553,0.00017114889890408296
esm2_1276,0.00017078501151071782
esm2_510,0.00017077833432234204
esm2_1090,0.00017072113603911672
esm2_806,0.00017009698293185804
esm2_1991,0.00016998001972092002
esm2_297,0.00016980960207471995
esm2_933,0.0001697100918417592
esm2_1110,0.000169405192520498
esm2_1589,0.00016916199618659646
esm2_1224,0.00016869359639312893
esm2_1895,0.00016771040672362603
esm2_342,0.00016761435093061246
esm2_266,0.00016714510458524641
esm2_1934,0.00016576056501970354
esm2_187,0.00016563308533501793
esm2_613,0.00016560752333376637
esm2_2135,0.00016545093863785324
esm2_741,0.00016461460235573665
esm2_119,0.00016439582388062685
esm2_561,0.00016420591505738555
esm2_1013,0.00016414263169987794
esm2_1050,0.00016369336857231963
esm2_1999,0.00016361399047601263
esm2_1709,0.00016336835346531626
esm2_264,0.00016306118730767703
esm2_2110,0.00016281043879704841
esm2_863,0.00016203206932318616
esm2_2362,0.00016164174844090904
esm2_1062,0.000161083084495462
esm2_1188,0.00016091141351667283
esm2_752,0.0001595337226016889
esm2_369,0.00015934838776113236
esm2_1669,0.00015932484047217395
esm2_1684,0.00015923734539315928
esm2_491,0.00015885949185396366
esm2_679,0.00015883888470856822
esm2_1080,0.00015871936085002592
esm2_1802,0.00015853686954349244
esm2_1122,0.0001581989768515539
esm2_12,0.00015803314753055382
esm2_2152,0.0001578497565680551
esm2_2466,0.0001577225344572082
esm2_2143,0.00015680841928532695
esm2_1373,0.00015675514317964296
esm2_1804,0.00015652278899636757
esm2_1482,0.00015543617466111837
esm2_1677,0.00015461483566913656
esm2_2180,0.0001539616810127568
esm2_14,0.00015391001421644895
esm2_826,0.00015384647109017573
esm2_841,0.00015377966618479038
esm2_286,0.00015366458423752066
esm2_942,0.00015300279473098424
esm2_2544,0.0001528549994920324
esm2_603,0.0001527955655396048
esm2_1719,0.00015254437262156515
esm2_1754,0.0001524164015992495
esm2_2417,0.00015223721058257566
esm2_231,0.0001514700479838134
esm2_2075,0.00015064219121063962
esm2_2115,0.00015063747955553362
esm2_438,0.00014965033861400379
esm2_791,0.00014959853326426226
esm2_1880,0.00014903338178856986
esm2_1720,0.00014890844386732067
esm2_884,0.00014885172870727549
esm2_1952,0.00014845536220768437
esm2_2390,0.00014825668296806043
esm2_1629,0.0001481240019018657
esm2_1681,0.0001480652542694759
esm2_1075,0.00014731218566049257
esm2_1448,0.00014693819614231495
esm2_54,0.0001467410343571818
esm2_1787,0.00014654368885488964
esm2_1497,0.00014572829988707405
esm2_672,0.0001452872701324776
esm2_1174,0.0001451959241433367
esm2_945,0.00014476096102712376
esm2_1195,0.0001445920948823094
esm2_1173,0.00014457799232463577
esm2_2008,0.00014397588988241923
esm2_684,0.00014349149160892887
esm2_1220,0.00014315414812173094
esm2_2120,0.00014257153551016453
esm2_457,0.00014256926561895082
esm2_406,0.00014250142467669145
esm2_2234,0.00014231937992115093
esm2_26,0.00014197694497012966
esm2_209,0.00014183772721932265
esm2_1736,0.00014167002117489774
esm2_2274,0.00014133426816773705
esm2_2247,0.00014072557239470167
esm2_291,0.00014057090643124112
esm2_1074,0.00014014533920105374
esm2_1955,0.00014007619832928902
esm2_477,0.00013992125485447622
esm2_1449,0.0001393626294193467
esm2_1405,0.00013895253480332274
esm2_160,0.00013888429061930603
esm2_2309,0.00013863208611491758
esm2_473,0.00013854493809813652
esm2_2363,0.00013834871871460692
esm2_136,0.00013792108267517896
esm2_2030,0.00013780995444046833
esm2_1086,0.00013750612860902447
esm2_1128,0.00013707413232230532
esm2_769,0.0001367312955651834
esm2_1153,0.000136346109967396
esm2_1638,0.00013603002052254044
esm2_1857,0.00013517252411762918
esm2_1780,0.00013514003948375224
esm2_1192,0.00013384056413167134
esm2_835,0.00013373346226688414
esm2_490,0.00013341480680117821
esm2_2483,0.00013323141359377377
esm2_1878,0.0001330380872955269
esm2_1327,0.0001318371845835292
esm2_1395,0.00013174243353946086
esm2_2382,0.00013029800774989664
esm2_85,0.000129251600800654
esm2_2473,0.0001287108510645771
esm2_194,0.00012841379305531382
esm2_877,0.0001281598769979326
esm2_353,0.00012780803317820642
esm2_326,0.00012778311250688962
esm2_437,0.00012744290242145445
esm2_1781,0.00012737659934363538
esm2_2223,0.00012695470318321845
esm2_1346,0.00012656989314568153
esm2_1727,0.00012615654821943333
esm2_2418,0.00012603746656080641
esm2_694,0.00012590227951450857
esm2_1484,0.00012582848194113015
esm2_184,0.00012524384519349243
esm2_1440,0.00012523442662310048
esm2_717,0.00012511547008674356
esm2_416,0.00012510246427718507
esm2_1331,0.0001250745461934837
esm2_782,0.00012502975015792826
esm2_881,0.00012479082988138004
esm2_336,0.00012477476787514327
esm2_1319,0.00012469079896619843
esm2_2168,0.0001232441984845992
esm2_2317,0.00012279827543698596
esm2_3,0.0001224067948257833
esm2_1492,0.0001216994977315543
esm2_2290,0.0001213317222993008
esm2_2515,0.00012099920917533779
esm2_1262,0.00011961420400410964
esm2_2141,0.00011911219799779269
esm2_182,0.00011820795328309972
esm2_1375,0.00011755302639294689
esm2_68,0.00011753127787972976
esm2_164,0.00011749462924111982
esm2_41,0.0001164095845773389
esm2_357,0.00011581745530429744
esm2_2438,0.0001155742858808669
esm2_917,0.00011502667429293028
esm2_594,0.00011474792397798075
esm2_1573,0.00011374562870675598
esm2_2117,0.00011361532481864675
esm2_95,0.00011347026942713752
esm2_699,0.00011334586429854409
esm2_109,0.00011311819431678076
esm2_2119,0.00011241433105202566
esm2_688,0.00011184365269381137
esm2_1563,0.00011179300892250202
esm2_2231,0.00011178086507872817
esm2_686,0.00011118167470514695
esm2_2059,0.0001106123252439971
esm2_1072,0.00011023414321026005
esm2_1212,0.00010996353024968088
esm2_2057,0.00010995879418523486
esm2_602,0.00010974430651794147
esm2_1627,0.00010954038776341751
esm2_767,0.00010930422804136141
esm2_1794,0.00010913869443295569
esm2_977,0.00010867271080796268
esm2_2306,0.00010817084294277006
esm2_221,0.00010781424317257914
esm2_67,0.0001074598479168921
esm2_2127,0.00010727914350406715
esm2_683,0.00010690552169885727
esm2_1219,0.00010685286879198475
esm2_2342,0.00010648730861483381
esm2_2148,0.00010630597978568338
esm2_837,0.00010562199095682209
esm2_1554,0.00010542471229687082
esm2_2208,0.00010509091646698102
esm2_2398,0.00010488706161079821
esm2_441,0.00010486195024603744
esm2_464,0.00010447380169667828
esm2_583,0.00010378452515282121
esm2_1137,0.00010291554320438655
esm2_1966,0.00010291016598733697
esm2_1431,0.00010253251713668737
esm2_772,0.00010210284997713881
esm2_2124,0.00010146753183959321
esm2_2238,0.00010137890556223584
esm2_1378,0.00010093370228345291
esm2_1167,0.00010055445260576511
esm2_2108,0.00010032381206388705
esm2_557,0.00010027414892925227
esm2_2193,0.00010024553732848791
esm2_687,0.00010001497157363278
esm2_1839,9.975102101121942e-05
esm2_448,9.961585620790139e-05
esm2_551,9.956771754314468e-05
esm2_979,9.89913576347475e-05
esm2_849,9.889564139598662e-05
esm2_959,9.881087095807133e-05
esm2_2105,9.827012606050674e-05
esm2_2265,9.821325503454565e-05
esm2_59,9.77076510952225e-05
esm2_274,9.761767964897407e-05
esm2_49,9.758653406566224e-05
esm2_1502,9.741403778984174e-05
esm2_1141,9.693068298214932e-05
esm2_866,9.686261772333105e-05
esm2_957,9.67642452264731e-05
esm2_261,9.640053373611883e-05
esm2_1120,9.609605238364692e-05
esm2_1583,9.543045268511589e-05
esm2_1152,9.52456495844991e-05
esm2_1544,9.515180119474726e-05
esm2_714,9.506243794872964e-05
esm2_201,9.504394496192614e-05
esm2_1901,9.487013972675102e-05
esm2_1695,9.405986635487968e-05
esm2_2502,9.371441260517456e-05
esm2_828,9.320680824249512e-05
esm2_311,9.301628273568867e-05
esm2_1566,9.283129696554572e-05
esm2_1198,9.273023594607832e-05
esm2_1827,9.228271588406907e-05
esm2_87,9.211689384464623e-05
esm2_310,9.20743593885461e-05
esm2_396,9.207326121296843e-05
esm2_1308,9.183478595701337e-05
esm2_1582,9.126477899325765e-05
esm2_228,9.116898539482503e-05
esm2_314,9.115447006305466e-05
esm2_886,9.088733374004627e-05
esm2_604,9.070074146489225e-05
esm2_453,9.027739618173254e-05
esm2_1756,9.015523559760228e-05
esm2_430,8.99718430312589e-05
esm2_2045,8.995660529095389e-05
esm2_2481,8.969079610636099e-05
esm2_2156,8.966072925933572e-05
esm2_1823,8.959778127266308e-05
esm2_1369,8.925914899294407e-05
esm2_1541,8.923454938939161e-05
esm2_162,8.920587188288922e-05
esm2_155,8.884990347344e-05
esm2_1932,8.876353411318493e-05
esm2_1189,8.864570168319393e-05
esm2_589,8.84178040999175e-05
esm2_1131,8.801420388755537e-05
esm2_287,8.747659345976804e-05
esm2_2246,8.744730067030219e-05
esm2_1854,8.694103933893533e-05
esm2_1396,8.690790589589641e-05
esm2_2146,8.674716203220356e-05
esm2_1511,8.659271060526068e-05
esm2_174,8.651759473719614e-05
esm2_2307,8.640902152015051e-05
esm2_790,8.622439666163456e-05
esm2_2491,8.572807980662998e-05
esm2_1564,8.564814212713281e-05
esm2_1990,8.553507206866726e-05
esm2_399,8.544098259728814e-05
esm2_2396,8.37746574595236e-05
esm2_1475,8.371526756664887e-05
esm2_1065,8.328830125117476e-05
esm2_1911,8.319638082757829e-05
esm2_22,8.287625787140202e-05
esm2_2089,8.286577916230184e-05
esm2_513,8.276352833760048e-05
esm2_2424,8.239631658615775e-05
esm2_1165,8.195677319796771e-05
esm2_170,8.195626013161936e-05
esm2_31,8.184717797978785e-05
esm2_1926,8.184565629035229e-05
esm2_1562,8.162873833813847e-05
esm2_2285,8.160743064590627e-05
esm2_1666,8.154002861635331e-05
esm2_301,8.146646301825374e-05
esm2_553,8.113760600115816e-05
esm2_1961,8.103192492165204e-05
esm2_681,8.07742192666797e-05
esm2_1334,8.07390686203421e-05
esm2_2165,8.06575736475308e-05
esm2_569,8.043957957623502e-05
esm2_2046,8.042050117909468e-05
esm2_2426,8.037473600708171e-05
esm2_815,8.010062757170863e-05
esm2_2450,7.979252354814465e-05
esm2_2460,7.97568745499446e-05
esm2_944,7.923169796153056e-05
esm2_1867,7.875140006436563e-05
esm2_1479,7.866467608285789e-05
esm2_2202,7.843131988235939e-05
esm2_1704,7.838792712377655e-05
esm2_2480,7.824954711475869e-05
esm2_2505,7.816471763870046e-05
esm2_1310,7.727663600639792e-05
esm2_345,7.686300013532346e-05
esm2_2293,7.683479257722738e-05
esm2_1784,7.658585051521507e-05
esm2_154,7.658119657597654e-05
esm2_1696,7.600357230755876e-05
esm2_568,7.595222342944807e-05
esm2_484,7.594411157738182e-05
esm2_1483,7.592216089279271e-05
esm2_632,7.567441635665645e-05
esm2_1134,7.554284979851158e-05
esm2_1732,7.495719001434763e-05
esm2_1667,7.46240452842461e-05
esm2_574,7.45822593948339e-05
esm2_1341,7.438250269895009e-05
esm2_969,7.415595782415052e-05
esm2_809,7.411616174385878e-05
esm2_290,7.409389148788408e-05
esm2_2197,7.401562893104982e-05
esm2_529,7.382270216657383e-05
esm2_2017,7.351256200519435e-05
esm2_1450,7.346947894837103e-05
esm2_810,7.327781145075496e-05
esm2_1532,7.324565110336343e-05
esm2_655,7.320859300646528e-05
esm2_994,7.311800529271509e-05
esm2_1969,7.308007200556225e-05
esm2_2377,7.304318193473296e-05
esm2_1176,7.284202377891106e-05
esm2_2113,7.263603779245901e-05
esm2_92,7.261279323793823e-05
esm2_413,7.259117233760131e-05
esm2_1489,7.239349846740571e-05
esm2_2251,7.182203510799529e-05
esm2_1190,7.160167460187979e-05
esm2_650,7.14799715292009e-05
esm2_458,7.108017074822489e-05
esm2_2136,7.075308050516843e-05
esm2_1163,7.075269501793292e-05
esm2_669,7.06271659142269e-05
esm2_990,7.05923756768062e-05
esm2_1977,7.000610510264876e-05
esm2_72,6.991686098948851e-05
esm2_1555,6.980210820226715e-05
esm2_1808,6.977918496619974e-05
esm2_701,6.976819284407633e-05
esm2_210,6.975391115234023e-05
esm2_1846,6.958000500327101e-05
esm2_400,6.955569053070814e-05
esm2_1335,6.953802587130622e-05
esm2_2055,6.952911473147586e-05
esm2_2275,6.931251108257626e-05
esm2_1036,6.91474332116192e-05
esm2_662,6.898849081662708e-05
esm2_1551,6.889611575299306e-05
esm2_1186,6.865684700442665e-05
esm2_447,6.823491257841522e-05
esm2_2133,6.814564525595666e-05
esm2_1902,6.808000486299961e-05
esm2_225,6.78510308317044e-05
esm2_2449,6.737988708307053e-05
esm2_1438,6.733666334024903e-05
esm2_1775,6.703117327081183e-05
esm2_2353,6.672348556595888e-05
esm2_2019,6.654933766724292e-05
esm2_2428,6.627360113688838e-05
esm2_1565,6.619635289103492e-05
esm2_11,6.564723120954063e-05
esm2_913,6.515220463447366e-05
esm2_45,6.513441172721351e-05
esm2_148,6.505541847430826e-05
esm2_2277,6.47838934943173e-05
esm2_169,6.449064639376424e-05
esm2_23,6.447329000790333e-05
esm2_962,6.446422847237432e-05
esm2_1982,6.443964639526483e-05
esm2_793,6.439296257927398e-05
esm2_2209,6.418814199648468e-05
esm2_1542,6.416105776916108e-05
esm2_654,6.36639552896228e-05
esm2_1159,6.307437800306174e-05
esm2_1543,6.282011459444031e-05
esm2_380,6.272231384186942e-05
esm2_922,6.255957320644003e-05
esm2_237,6.252553884917158e-05
esm2_759,6.181792150214507e-05
esm2_409,6.176602180920058e-05
esm2_439,6.161752924334136e-05
esm2_397,6.155842976974934e-05
esm2_1481,6.142292886798884e-05
esm2_898,6.134388076389995e-05
esm2_2448,6.13418582230989e-05
esm2_1886,6.091336918301348e-05
esm2_2106,6.030611292411525e-05
esm2_1654,6.017542859102437e-05
esm2_1403,6.0098352011564035e-05
esm2_1485,6.0059737231903125e-05
esm2_1918,6.0054451543606e-05
esm2_1900,5.965974242999368e-05
esm2_971,5.9529606908502856e-05
esm2_412,5.936298556454478e-05
esm2_1353,5.917883388232821e-05
esm2_1406,5.916348397036238e-05
esm2_303,5.899932511474066e-05
esm2_1278,5.8932605802180004e-05
esm2_851,5.888578470415887e-05
esm2_33,5.852851035917051e-05
esm2_1644,5.8411436172910514e-05
esm2_1967,5.826225194849896e-05
esm2_472,5.8203166514578254e-05
esm2_398,5.813704320396106e-05
esm2_130,5.77653633013901e-05
esm2_1728,5.766227170106578e-05
esm2_934,5.7510518324791335e-05
esm2_1771,5.743220316851929e-05
esm2_363,5.7417631348712394e-05
esm2_2079,5.727876102424239e-05
esm2_196,5.6251401168181344e-05
esm2_1175,5.6000732229582285e-05
esm2_533,5.5956556133465645e-05
esm2_1280,5.549545492693042e-05
esm2_1592,5.533412105439665e-05
esm2_1506,5.5089032479716495e-05
esm2_1103,5.4556557024168474e-05
esm2_2485,5.45404849365934e-05
esm2_2375,5.449235063057394e-05
esm2_2173,5.380326188527682e-05
esm2_129,5.3027657386237466e-05
esm2_1527,5.275316880635469e-05
esm2_660,5.2739288283531484e-05
esm2_185,5.268509892604659e-05
esm2_1133,5.25948327434497e-05
esm2_2520,5.202083057366387e-05
esm2_1618,5.172347731220855e-05
esm2_2364,5.1520331295878665e-05
esm2_395,5.1373075549963005e-05
esm2_1461,5.135597965953214e-05
esm2_511,5.133461984955547e-05
esm2_124,5.117796289319382e-05
esm2_2083,5.10237663026168e-05
esm2_1528,5.094846600676698e-05
esm2_2511,5.069529760816662e-05
esm2_2399,5.066802739889639e-05
esm2_829,5.05236432186539e-05
esm2_15,5.0512797909302866e-05
esm2_2061,5.0416274810681874e-05
esm2_1055,5.0293047226558196e-05
esm2_252,5.015678499887974e-05
esm2_972,5.0054589113410946e-05
esm2_1107,5.00432104655021e-05
esm2_1954,4.995549110496347e-05
esm2_982,4.980516238249191e-05
esm2_2011,4.9742492622438826e-05
esm2_2374,4.960880129374727e-05
esm2_2329,4.9427653152260494e-05
esm2_1200,4.917257232380353e-05
esm2_2303,4.906054459714892e-05
esm2_1146,4.9011215848021615e-05
esm2_2373,4.876191424581175e-05
esm2_104,4.8579980398512337e-05
esm2_451,4.829203472297206e-05
esm2_1713,4.780015349264562e-05
esm2_1282,4.779216063420244e-05
esm2_586,4.7701161827543454e-05
esm2_19,4.733172035231644e-05
esm2_2392,4.676038896380822e-05
esm2_2488,4.6695417393240657e-05
esm2_2172,4.65331749532309e-05
esm2_1858,4.634294360497864e-05
esm2_805,4.585738068905647e-05
esm2_118,4.535862432307496e-05
esm2_2104,4.531042963880911e-05
esm2_1931,4.500398325128139e-05
esm2_1008,4.4925799319876355e-05
esm2_1229,4.48961527718982e-05
esm2_927,4.434624994708979e-05
esm2_471,4.430355367276169e-05
esm2_1916,4.410374083692214e-05
esm2_1443,4.3926904841337246e-05
esm2_123,4.3798656136852726e-05
esm2_2179,4.372663427314149e-05
esm2_911,4.367272630077521e-05
esm2_32,4.363179098294023e-05
esm2_2261,4.318966396787738e-05
esm2_2308,4.289329533583764e-05
esm2_1733,4.273710738912524e-05
esm2_1567,4.258384331364388e-05
esm2_312,4.245945670245357e-05
esm2_549,4.2079678589019227e-05
esm2_1983,4.206998884912446e-05
esm2_1726,4.190944096442351e-05
esm2_2082,4.181047197493029e-05
esm2_949,4.1599961489198276e-05
esm2_463,4.157251318282413e-05
esm2_618,4.152367697517395e-05
esm2_2098,4.126889038720378e-05
esm2_880,4.1000913759661896e-05
esm2_1158,4.0964046520876374e-05
esm2_1263,4.07506605191891e-05
esm2_585,4.065408400590719e-05
esm2_460,4.0577895695407785e-05
esm2_626,4.054104163589933e-05
esm2_1516,4.049671205160667e-05
esm2_2118,4.0019674131207e-05
esm2_325,3.9905240686234816e-05
esm2_807,3.983581476908232e-05
esm2_2319,3.970627986472374e-05
esm2_379,3.9247125972566904e-05
esm2_1498,3.916144971442697e-05
esm2_1388,3.899741362363221e-05
esm2_712,3.89050667108969e-05
esm2_1113,3.878195172525173e-05
esm2_925,3.867252726520774e-05
esm2_20,3.848026886835622e-05
esm2_1223,3.838215597381327e-05
esm2_1437,3.822530490161066e-05
esm2_1098,3.8205061238741086e-05
esm2_2284,3.809229007029515e-05
esm2_1834,3.8023358627080735e-05
esm2_2557,3.8008429290072456e-05
esm2_1408,3.782396569650625e-05
esm2_1889,3.7811626525818396e-05
esm2_387,3.760180066807827e-05
esm2_848,3.74540135578896e-05
esm2_901,3.742478376251733e-05
esm2_893,3.73757649515605e-05
esm2_2043,3.732983354549138e-05
esm2_1279,3.7319985017322834e-05
esm2_403,3.729486046463511e-05
esm2_219,3.714782876119008e-05
esm2_823,3.7054982985989706e-05
esm2_2267,3.6921933526944245e-05
esm2_905,3.6750446955730536e-05
esm2_1216,3.6623573969935306e-05
esm2_541,3.661019982197045e-05
esm2_1001,3.642467928909617e-05
esm2_565,3.6398723119625634e-05
esm2_2005,3.637967379356169e-05
esm2_2004,3.6354079145746974e-05
esm2_1428,3.6304330822576524e-05
esm2_799,3.610477835026232e-05
esm2_476,3.6068372955679185e-05
esm2_2472,3.601063469517886e-05
esm2_2190,3.598383349574794e-05
esm2_941,3.594044448530706e-05
esm2_1673,3.590402478012361e-05
esm2_27,3.5893959665625094e-05
esm2_102,3.585717626741772e-05
esm2_1318,3.5643715347029575e-05
esm2_2259,3.5581728697300306e-05
esm2_981,3.540507208997894e-05
esm2_1504,3.531389311279421e-05
esm2_1270,3.525483770179394e-05
esm2_299,3.5202086883015505e-05
esm2_1494,3.512767679878006e-05
esm2_973,3.4978695907284295e-05
esm2_1826,3.495533343683772e-05
esm2_847,3.4802394360734894e-05
esm2_2522,3.478746649443257e-05
esm2_149,3.4719817078932546e-05
esm2_1647,3.4560212466406815e-05
esm2_1250,3.4405790156345444e-05
esm2_172,3.425516400565892e-05
esm2_544,3.425205822419729e-05
esm2_796,3.418535272944819e-05
esm2_1322,3.401924929446181e-05
esm2_425,3.394893735972443e-05
esm2_2058,3.381222034992657e-05
esm2_2423,3.376197116320541e-05
esm2_34,3.357683416912139e-05
esm2_1772,3.352239241183053e-05
esm2_1211,3.341958097187051e-05
esm2_546,3.3350455456163504e-05
esm2_1351,3.333694018602895e-05
esm2_1832,3.306657604786184e-05
esm2_833,3.303290103319468e-05
esm2_1744,3.301410066040583e-05
esm2_492,3.295169738337681e-05
esm2_1004,3.2949352701447556e-05
esm2_199,3.2839572674776004e-05
esm2_607,3.282692970638537e-05
esm2_1260,3.2791184274031e-05
esm2_1615,3.2764575811051435e-05
esm2_372,3.2498766251611376e-05
esm2_1039,3.2448480730177154e-05
esm2_1142,3.2439573482837647e-05
esm2_1523,3.1990399933752446e-05
esm2_173,3.193973597946438e-05
esm2_60,3.1928593892907397e-05
esm2_974,3.1505436171787345e-05
esm2_1380,3.149899182331487e-05
esm2_774,3.1470470192036546e-05
esm2_2084,3.1468258937090896e-05
esm2_2394,3.1197652318829324e-05
esm2_2177,3.105729936574565e-05
esm2_986,3.0891593489429333e-05
esm2_2400,3.0582833569418094e-05
esm2_635,3.0301398848938062e-05
esm2_1291,3.025008951234078e-05
esm2_70,2.9877944270732866e-05
esm2_50,2.980792394283295e-05
esm2_1742,2.976743382620058e-05
esm2_2206,2.972425415848259e-05
esm2_1289,2.9606252472652838e-05
esm2_2334,2.9542464106999037e-05
esm2_1679,2.9489087303326493e-05
esm2_846,2.9429642361412447e-05
esm2_1847,2.922574488868954e-05
esm2_1273,2.9171356485081803e-05
esm2_1063,2.9008034407164273e-05
esm2_680,2.8894307853912886e-05
esm2_1546,2.881948858644731e-05
esm2_885,2.8731911270068068e-05
esm2_1964,2.8595640485426787e-05
esm2_1938,2.8391843204490046e-05
esm2_588,2.8329955817907626e-05
esm2_1604,2.8259629594425238e-05
esm2_366,2.8153224686080508e-05
esm2_256,2.8098677218604685e-05
esm2_408,2.7984278409023014e-05
esm2_822,2.784994599164112e-05
esm2_2467,2.77621894006859e-05
esm2_2469,2.7719448644947267e-05
esm2_666,2.7648427218473926e-05
esm2_2255,2.7627991882607148e-05
esm2_1624,2.7526572829386424e-05
esm2_1097,2.7481718860142267e-05
esm2_757,2.7479489140289435e-05
esm2_2256,2.7393750135127625e-05
esm2_1340,2.724203529876487e-05
esm2_2157,2.707555515299702e-05
esm2_2507,2.7070001830289565e-05
esm2_671,2.6943607963945764e-05
esm2_2323,2.6635337984058487e-05
esm2_725,2.6381936093997483e-05
esm2_1410,2.6380932781109943e-05
esm2_1935,2.62131549676788e-05
