feature,importance
esm2_693,9.159814165858535e-05
esm2_1810,9.14193330232455e-05
esm2_2174,9.107836155400424e-05
esm2_1037,9.106345849025717e-05
esm2_1912,9.090919661043916e-05
esm2_562,9.043814020781158e-05
esm2_2108,9.01245384837194e-05
esm2_2225,8.99749918984317e-05
esm2_1978,8.996195932864472e-05
esm2_729,8.994543599885328e-05
esm2_1231,8.981071026792033e-05
esm2_2006,8.977141895652208e-05
esm2_2505,8.975040739075095e-05
esm2_398,8.956674090762014e-05
esm2_204,8.944797759033626e-05
esm2_1412,8.94210209429171e-05
esm2_564,8.929062598621003e-05
esm2_1610,8.911166395785244e-05
esm2_113,8.89920018011194e-05
esm2_1668,8.883257491831613e-05
esm2_1818,8.883226903319643e-05
esm2_2180,8.878432374335767e-05
esm2_2112,8.867614930420523e-05
esm2_2240,8.853039518572992e-05
esm2_1293,8.849720188623529e-05
esm2_460,8.762674432334233e-05
esm2_2214,8.755160755358763e-05
esm2_458,8.742656993791717e-05
esm2_974,8.720562064736627e-05
esm2_1998,8.680977802649337e-05
esm2_1480,8.680101311502603e-05
esm2_2220,8.638973100141587e-05
esm2_2501,8.620206487477557e-05
esm2_95,8.604366846677753e-05
esm2_770,8.582031782831898e-05
esm2_1548,8.565091766604502e-05
esm2_1343,8.534102857677943e-05
esm2_1297,8.524970122715341e-05
esm2_2525,8.500056578560854e-05
esm2_1625,8.49200536195505e-05
esm2_2182,8.49105755307989e-05
esm2_2347,8.426584510797631e-05
esm2_559,8.426006415630208e-05
esm2_2476,8.423076953684656e-05
esm2_371,8.422315782224431e-05
esm2_1557,8.39575223892102e-05
esm2_393,8.394162047104743e-05
esm2_2070,8.343304411951564e-05
esm2_813,8.342171776041736e-05
esm2_117,8.335073276073358e-05
esm2_966,8.302285805097267e-05
esm2_1985,8.30125619720174e-05
esm2_306,8.290247112228666e-05
esm2_2494,8.283073433954817e-05
esm2_631,8.228371051893562e-05
esm2_2053,8.211965816824696e-05
esm2_2331,8.210386181116038e-05
esm2_2283,8.19884683011695e-05
esm2_1079,8.19483210693609e-05
esm2_2166,8.189698779510368e-05
esm2_2062,8.179190710902455e-05
esm2_1313,8.148518894725342e-05
esm2_689,8.122066119568883e-05
esm2_1554,8.121467928337128e-05
esm2_970,8.121401866687032e-05
esm2_1153,8.088384479194438e-05
esm2_1044,8.072504722985482e-05
esm2_2116,8.067512813269399e-05
esm2_2411,8.034310841923306e-05
esm2_1679,8.024194837283838e-05
esm2_1322,8.020742166587e-05
esm2_667,8.019202025866614e-05
esm2_2471,7.900838604590969e-05
esm2_1373,7.897922962987477e-05
esm2_143,7.88947130373592e-05
esm2_2271,7.888711664246667e-05
esm2_1612,7.888058433752538e-05
esm2_673,7.8867856280292e-05
esm2_1616,7.830121247893395e-05
esm2_1756,7.827653344690057e-05
esm2_1181,7.818112895118177e-05
esm2_917,7.805261483611817e-05
esm2_1054,7.802411960570874e-05
esm2_138,7.799532884643235e-05
esm2_1064,7.796669958325e-05
esm2_551,7.789220623766356e-05
esm2_725,7.782419128297166e-05
esm2_241,7.760755228933889e-05
esm2_319,7.738990133699393e-05
esm2_213,7.737893506513742e-05
esm2_546,7.735488805486703e-05
esm2_522,7.694179053835607e-05
esm2_1058,7.639096443692508e-05
esm2_1389,7.617133105769089e-05
esm2_860,7.609694287146489e-05
esm2_2253,7.596972490298541e-05
esm2_2407,7.586473289959708e-05
esm2_2389,7.581257234574506e-05
esm2_1424,7.572806977487565e-05
esm2_755,7.567210032669856e-05
esm2_964,7.56106210131762e-05
esm2_910,7.55352657115664e-05
esm2_2367,7.55070808951603e-05
esm2_287,7.547096880082242e-05
esm2_200,7.496812641977353e-05
esm2_1632,7.451337850813149e-05
esm2_50,7.444325231177604e-05
esm2_1733,7.429295736397755e-05
esm2_2277,7.421694763260692e-05
esm2_788,7.408467981014403e-05
esm2_850,7.395529642079957e-05
esm2_1564,7.354333014808815e-05
esm2_1932,7.349873867433952e-05
esm2_2019,7.329750573897162e-05
esm2_151,7.32159772983069e-05
esm2_483,7.302290860712325e-05
esm2_1642,7.301296093469419e-05
esm2_1182,7.291150044003234e-05
esm2_838,7.283503820677866e-05
esm2_2113,7.258337597580968e-05
esm2_1940,7.233081090600273e-05
esm2_795,7.232315639049672e-05
esm2_2096,7.200420960371455e-05
esm2_1615,7.189589736969848e-05
esm2_1524,7.15702542726463e-05
esm2_2127,7.150054129718363e-05
esm2_836,7.14768937539873e-05
esm2_1362,7.1274200689736e-05
esm2_1588,7.105438640548481e-05
esm2_988,7.095867949697199e-05
esm2_1259,7.089694968166766e-05
esm2_1256,7.087147871393566e-05
esm2_1399,7.071220096961426e-05
esm2_752,7.068897785030976e-05
esm2_2437,7.059890961598491e-05
esm2_2400,7.032041655905893e-05
esm2_709,7.006631873430212e-05
esm2_1675,6.978335897781101e-05
esm2_2395,6.972986149630804e-05
esm2_2470,6.967271278938065e-05
esm2_859,6.915377935300805e-05
esm2_497,6.89925576108475e-05
esm2_1332,6.885735016102377e-05
esm2_1796,6.874249673262819e-05
esm2_2259,6.8740998736194e-05
esm2_899,6.863628484871695e-05
esm2_214,6.855542072375253e-05
esm2_70,6.84950064155295e-05
esm2_2239,6.828373601978056e-05
esm2_1817,6.799395146616197e-05
esm2_1273,6.772048541537766e-05
esm2_338,6.744878637742655e-05
esm2_427,6.727312646898678e-05
esm2_1532,6.723478105660972e-05
esm2_1930,6.722009199992149e-05
esm2_875,6.71191530976549e-05
esm2_168,6.699347468801555e-05
esm2_334,6.696981096272882e-05
esm2_2391,6.68397173143209e-05
esm2_525,6.679762469473702e-05
esm2_1531,6.661714841075079e-05
esm2_1601,6.661029808574673e-05
esm2_792,6.659423825466406e-05
esm2_1422,6.636981029509887e-05
esm2_1619,6.61876768182693e-05
esm2_489,6.613394614035778e-05
esm2_1592,6.606800455877261e-05
esm2_1786,6.59744883638128e-05
esm2_1982,6.586787130216995e-05
esm2_1090,6.584545968722145e-05
esm2_1087,6.580880638118083e-05
esm2_231,6.580272877455477e-05
esm2_983,6.570590381151274e-05
esm2_2064,6.564086503916727e-05
esm2_2023,6.560942391743627e-05
esm2_1441,6.538385071227833e-05
esm2_943,6.529305023083226e-05
esm2_642,6.513345819346048e-05
esm2_221,6.508425290658958e-05
esm2_543,6.505512318997227e-05
esm2_1562,6.505133208913604e-05
esm2_1896,6.469492747956207e-05
esm2_773,6.465400954066551e-05
esm2_83,6.438234336720402e-05
esm2_2276,6.435488230026719e-05
esm2_446,6.429560621594868e-05
esm2_1472,6.427320789245404e-05
esm2_1063,6.427003178442697e-05
esm2_660,6.410368054045211e-05
esm2_748,6.403563019592006e-05
esm2_2141,6.400046470486398e-05
esm2_225,6.383053205866452e-05
esm2_830,6.37847868094182e-05
esm2_89,6.376314551757734e-05
esm2_1491,6.370390026276844e-05
esm2_1853,6.358457324792776e-05
esm2_1141,6.354599652679053e-05
esm2_685,6.33123343229787e-05
esm2_718,6.325227625800016e-05
esm2_2496,6.325169374770167e-05
esm2_633,6.30643101652758e-05
esm2_1421,6.273752909601883e-05
esm2_2232,6.267992921464121e-05
esm2_2043,6.265975825977197e-05
esm2_560,6.252084856518134e-05
esm2_2361,6.249905998938724e-05
esm2_1434,6.244320720984296e-05
esm2_1168,6.21489843642021e-05
esm2_699,6.209561536109833e-05
esm2_1551,6.20642936683627e-05
esm2_2514,6.195737435561398e-05
esm2_1447,6.167522267901541e-05
esm2_881,6.139737944961762e-05
esm2_674,6.12504988016492e-05
esm2_2530,6.115659790227406e-05
esm2_1895,6.113320992581279e-05
esm2_635,6.11197815464954e-05
esm2_327,6.104909422773208e-05
esm2_1056,6.098674102657135e-05
esm2_437,6.098138008991554e-05
esm2_1148,6.072244320779779e-05
esm2_1500,6.068575332699582e-05
esm2_817,6.06492980885709e-05
esm2_323,6.0194113474149436e-05
esm2_128,6.014669815905398e-05
esm2_1873,5.990735675095668e-05
esm2_973,5.989429916880455e-05
esm2_548,5.9522067624122905e-05
esm2_1114,5.933934532311051e-05
esm2_906,5.9249579543320216e-05
esm2_1333,5.921435741313859e-05
esm2_15,5.916819521340546e-05
esm2_480,5.911780595965732e-05
esm2_364,5.896132843250116e-05
esm2_440,5.887626744379466e-05
esm2_937,5.876660838848334e-05
esm2_36,5.8467817547266973e-05
esm2_87,5.834704710784915e-05
esm2_1047,5.790110278459193e-05
esm2_1288,5.7896647447124535e-05
esm2_456,5.787964616225838e-05
esm2_2044,5.783641225665546e-05
esm2_951,5.7814300210241966e-05
esm2_1831,5.775562546569226e-05
esm2_2360,5.740385989635497e-05
esm2_1738,5.738044331591033e-05
esm2_328,5.7371052748249396e-05
esm2_1507,5.724974775673501e-05
esm2_1160,5.707323301564646e-05
esm2_618,5.698146727813141e-05
esm2_2340,5.6706058497221175e-05
esm2_2316,5.666936336605149e-05
esm2_1658,5.665195297507344e-05
esm2_1187,5.661374447034669e-05
esm2_756,5.6353835897409335e-05
esm2_1683,5.630087981133993e-05
esm2_115,5.616784855487672e-05
esm2_2545,5.6019801555101556e-05
esm2_2534,5.5833576208576884e-05
esm2_1222,5.5773939113973194e-05
esm2_681,5.576525240033751e-05
esm2_1965,5.571769446370743e-05
esm2_240,5.549422362797422e-05
esm2_1967,5.533989224497406e-05
esm2_1104,5.529503978873837e-05
esm2_180,5.5099502440071836e-05
esm2_929,5.505306618753916e-05
esm2_2030,5.4909067921830065e-05
esm2_517,5.484822757666857e-05
esm2_2284,5.471283048559922e-05
esm2_1138,5.4675351128595215e-05
esm2_52,5.4647647656676973e-05
esm2_433,5.457386370708369e-05
esm2_355,5.4532985665483056e-05
esm2_1227,5.409512599296614e-05
esm2_109,5.4036551600525255e-05
esm2_1261,5.3930026820330794e-05
esm2_692,5.390097993434813e-05
esm2_533,5.389560541101157e-05
esm2_2100,5.382171936042283e-05
esm2_2511,5.377431096169064e-05
esm2_1099,5.363231442224979e-05
esm2_1019,5.359795633258149e-05
esm2_1921,5.355072534001715e-05
esm2_68,5.350094815693654e-05
esm2_749,5.3378753787155886e-05
esm2_253,5.324219017872182e-05
esm2_1091,5.319998047664124e-05
esm2_1533,5.317366379066572e-05
esm2_1396,5.301375199838974e-05
esm2_1407,5.263120661950491e-05
esm2_524,5.205254411715091e-05
esm2_254,5.203387067080206e-05
esm2_1082,5.1781156826435225e-05
esm2_466,5.169078901248991e-05
esm2_2261,5.168528795026068e-05
esm2_1164,5.160740633972122e-05
esm2_1344,5.159390605368485e-05
esm2_448,5.153840478428052e-05
esm2_190,5.147698687878695e-05
esm2_275,5.142763819078624e-05
esm2_1829,5.10825643244712e-05
esm2_1477,5.103489496278103e-05
esm2_81,5.1009386620993384e-05
esm2_464,5.085027073511432e-05
esm2_1369,5.076447475229778e-05
esm2_609,5.06408784375554e-05
esm2_260,5.0609835947148054e-05
esm2_1828,5.049032820783663e-05
esm2_779,5.045285290518441e-05
esm2_1265,5.0452213937556856e-05
esm2_2559,5.032642667250579e-05
esm2_329,5.031364512170321e-05
esm2_434,5.020876610624359e-05
esm2_2310,5.0156177835906746e-05
esm2_276,5.01457962099744e-05
esm2_423,5.006835248547002e-05
esm2_301,5.004709138560895e-05
esm2_1457,5.002030318798882e-05
esm2_1119,4.9914504692546554e-05
esm2_332,4.9800230766132966e-05
esm2_2272,4.979972548584134e-05
esm2_1319,4.958022043130209e-05
esm2_1163,4.957859353723811e-05
esm2_2,4.953951074315446e-05
esm2_1072,4.9512147340051526e-05
esm2_2412,4.950374624556353e-05
esm2_612,4.950246139106014e-05
esm2_2095,4.911421559501668e-05
esm2_1748,4.9076198363701965e-05
esm2_2021,4.903454122019276e-05
esm2_2365,4.889406171294173e-05
esm2_76,4.8794469751511026e-05
esm2_1924,4.879252132422978e-05
esm2_422,4.8792153054097306e-05
esm2_454,4.872636036731173e-05
esm2_179,4.872506324865689e-05
esm2_672,4.86834081390849e-05
esm2_1937,4.858801588094265e-05
esm2_1841,4.8584472978003884e-05
esm2_863,4.8583424335141676e-05
esm2_484,4.8497867199573754e-05
esm2_1926,4.8379626900103544e-05
esm2_2483,4.832264922050463e-05
esm2_1147,4.8143515066268394e-05
esm2_1783,4.814287746439831e-05
esm2_2074,4.788732604016519e-05
esm2_29,4.788557620214436e-05
esm2_1744,4.788302283807629e-05
esm2_1864,4.7744907183208344e-05
esm2_2091,4.759481597146444e-05
esm2_1722,4.7585195444069646e-05
esm2_1461,4.7430101355563135e-05
esm2_2513,4.7317302890687196e-05
esm2_2345,4.722579148154569e-05
esm2_819,4.714473358377856e-05
esm2_1515,4.7116480356348666e-05
esm2_1488,4.7082692523919294e-05
esm2_1253,4.7054491597017394e-05
esm2_2238,4.7018697972470046e-05
esm2_2429,4.686366356535433e-05
esm2_1645,4.679937558051484e-05
esm2_1440,4.676068989713542e-05
esm2_8,4.675660960382608e-05
esm2_722,4.671693099333398e-05
esm2_2484,4.66416773208286e-05
esm2_664,4.6621220014785226e-05
esm2_1066,4.648454132600244e-05
esm2_2211,4.63832577905562e-05
esm2_1093,4.638041026245729e-05
esm2_874,4.632932214097895e-05
esm2_607,4.623799034532896e-05
esm2_1795,4.621848991151184e-05
esm2_1628,4.6197334841356057e-05
esm2_657,4.616061403531003e-05
esm2_131,4.614604966203127e-05
esm2_1467,4.6096030984561034e-05
esm2_1495,4.6082854657203716e-05
esm2_498,4.6082443881430686e-05
esm2_1614,4.605200035173988e-05
esm2_1913,4.603637534574753e-05
esm2_2114,4.599389864667065e-05
esm2_987,4.596461230490302e-05
esm2_1390,4.58575871144581e-05
esm2_614,4.5826917663918085e-05
esm2_1420,4.576645631411234e-05
esm2_1888,4.5580975235331836e-05
esm2_207,4.556823872737218e-05
esm2_1432,4.5557490919017315e-05
esm2_799,4.5366355262668126e-05
esm2_575,4.534056439116779e-05
esm2_643,4.5269385302445775e-05
esm2_784,4.515083178504907e-05
esm2_705,4.4878222882713573e-05
esm2_508,4.482329232112388e-05
esm2_320,4.4684591798174736e-05
esm2_864,4.462976735508962e-05
esm2_1,4.4541271306483084e-05
esm2_1807,4.441767529745231e-05
esm2_2314,4.4405604606459955e-05
esm2_634,4.436498459808794e-05
esm2_905,4.432003562165127e-05
esm2_1414,4.427497040445823e-05
esm2_1235,4.425177476985395e-05
esm2_1406,4.4181219019829395e-05
esm2_1204,4.412207936009503e-05
esm2_162,4.411704231902174e-05
esm2_851,4.410907040248398e-05
esm2_2162,4.404483303525969e-05
esm2_1020,4.4027736961072805e-05
esm2_1866,4.3946533434863436e-05
esm2_1547,4.3875432257589676e-05
esm2_1946,4.386356119603195e-05
esm2_1374,4.375068856946514e-05
esm2_2528,4.371678397537593e-05
esm2_931,4.369122865246988e-05
esm2_621,4.368952539391608e-05
esm2_1534,4.36270649260797e-05
esm2_1368,4.351174872151761e-05
esm2_1046,4.348958199724441e-05
esm2_1839,4.30285960274021e-05
esm2_441,4.301786880142125e-05
esm2_573,4.2786604019974364e-05
esm2_1572,4.276821536248248e-05
esm2_490,4.2627714389611835e-05
esm2_1694,4.250118828974463e-05
esm2_2165,4.232736659636825e-05
esm2_776,4.2283506984836364e-05
esm2_114,4.2259374133096346e-05
esm2_1484,4.223055082281991e-05
esm2_1910,4.222161056508146e-05
esm2_2553,4.206500604689774e-05
esm2_960,4.206187851953847e-05
esm2_852,4.2056059331003156e-05
esm2_726,4.203506274205446e-05
esm2_363,4.201687314304951e-05
esm2_1682,4.1862022374378514e-05
esm2_1460,4.169923853899762e-05
esm2_2081,4.1609963010275846e-05
esm2_1793,4.159785021481638e-05
esm2_1190,4.1565263353957896e-05
esm2_1699,4.15341309369771e-05
esm2_1061,4.143653956919242e-05
esm2_1088,4.142993353758306e-05
esm2_2509,4.138359446732655e-05
esm2_165,4.134817360567409e-05
esm2_1080,4.120295801269721e-05
esm2_2170,4.1134937178597005e-05
esm2_1448,4.113007852365751e-05
esm2_134,4.0952560476478654e-05
esm2_2435,4.090332452206643e-05
esm2_2119,4.0811973030710244e-05
esm2_2428,4.080029164325361e-05
esm2_2533,4.059521790437415e-05
esm2_909,4.0354038130525904e-05
esm2_1030,4.032810315491488e-05
esm2_469,4.031276211538585e-05
esm2_1761,4.031084917387365e-05
esm2_2115,4.031056004798608e-05
esm2_2110,4.030788957609076e-05
esm2_765,4.0191853169950746e-05
esm2_330,4.012493864805692e-05
esm2_971,4.000508138946043e-05
esm2_2433,3.995531122942034e-05
esm2_540,3.9946843080157424e-05
esm2_855,3.989850081267404e-05
esm2_1445,3.9885271189155145e-05
esm2_1577,3.977393144082959e-05
esm2_1316,3.975133886968343e-05
esm2_370,3.9707526884923235e-05
esm2_191,3.955854189855091e-05
esm2_1395,3.955031494099311e-05
esm2_2049,3.9455708816058807e-05
esm2_153,3.921215205121757e-05
esm2_1248,3.9209196685919616e-05
esm2_365,3.9029221659081533e-05
esm2_2326,3.9027757884728124e-05
esm2_57,3.89173873748427e-05
esm2_194,3.8878181335805654e-05
esm2_2028,3.8733729699744534e-05
esm2_2266,3.8731857834262824e-05
esm2_1226,3.870690616048441e-05
esm2_1466,3.869712214022764e-05
esm2_1589,3.864121290680863e-05
esm2_2495,3.861570196826598e-05
esm2_285,3.832555564648374e-05
esm2_1904,3.8250275872957956e-05
esm2_199,3.823854884555328e-05
esm2_1011,3.818837269932002e-05
esm2_735,3.815362709221578e-05
esm2_1667,3.815088458315609e-05
esm2_967,3.808878963159542e-05
esm2_1636,3.8040275984123035e-05
esm2_1854,3.8019573965442025e-05
esm2_2458,3.7821918546248384e-05
esm2_358,3.7799480505635676e-05
esm2_2499,3.776351631543197e-05
esm2_1721,3.773740477627204e-05
esm2_1646,3.765517487054325e-05
esm2_1992,3.762898189059988e-05
esm2_2106,3.748825130192853e-05
esm2_2531,3.741455875376694e-05
esm2_1177,3.739057364854898e-05
esm2_1290,3.736040086925191e-05
esm2_1750,3.7312646213264985e-05
esm2_443,3.7243224436781194e-05
esm2_1258,3.721828996552782e-05
esm2_97,3.7129003077605394e-05
esm2_791,3.708974328704206e-05
esm2_593,3.701808857824974e-05
esm2_811,3.696991859855443e-05
esm2_2300,3.695171913721317e-05
esm2_1224,3.690868018246575e-05
esm2_2176,3.6861073216144774e-05
esm2_1150,3.6841708525062956e-05
esm2_605,3.681533691869903e-05
esm2_2084,3.676768917613255e-05
esm2_992,3.675494353549985e-05
esm2_884,3.666625360409552e-05
esm2_2164,3.663756163943513e-05
esm2_1874,3.660143785595322e-05
esm2_361,3.657098214246057e-05
esm2_1643,3.645812532634882e-05
esm2_590,3.626665684723703e-05
esm2_594,3.619724864864202e-05
esm2_488,3.6170695311887705e-05
esm2_1243,3.615677182174785e-05
esm2_2444,3.6149816519374855e-05
esm2_2151,3.613645262543684e-05
esm2_1705,3.606028017752058e-05
esm2_1765,3.603234987835315e-05
esm2_318,3.5998156748026156e-05
esm2_653,3.590646448068371e-05
esm2_2036,3.589151139950509e-05
esm2_561,3.5850402538225345e-05
esm2_2268,3.578951958960265e-05
esm2_357,3.568376065396071e-05
esm2_2427,3.568018341731662e-05
esm2_2014,3.564777733463665e-05
esm2_219,3.540843422101278e-05
esm2_1068,3.537255637177385e-05
esm2_626,3.530207057441124e-05
esm2_1633,3.5262327998335586e-05
esm2_1972,3.525801160710662e-05
esm2_934,3.5087708918526155e-05
esm2_463,3.50667451418095e-05
esm2_2381,3.5006013662594585e-05
esm2_1693,3.4997483472663316e-05
esm2_1989,3.4991323863133744e-05
esm2_51,3.4961668041123816e-05
esm2_1487,3.493787061001382e-05
esm2_1309,3.492805032812152e-05
esm2_471,3.4764906168201586e-05
esm2_823,3.469009017389543e-05
esm2_921,3.46181198694934e-05
esm2_1050,3.4227356162968756e-05
esm2_883,3.422056772367746e-05
esm2_1950,3.418701284125596e-05
esm2_1650,3.4178218611893735e-05
esm2_2258,3.4069016251790084e-05
esm2_2061,3.402723875923832e-05
esm2_1155,3.3963558605524636e-05
esm2_2543,3.3960868848685855e-05
esm2_1039,3.383483788856395e-05
esm2_629,3.372222859922944e-05
esm2_809,3.3669822540896525e-05
esm2_372,3.3611194114637064e-05
esm2_1663,3.359899879919955e-05
esm2_2066,3.358823194583337e-05
esm2_1812,3.356374962338529e-05
esm2_528,3.350155384566586e-05
esm2_2231,3.34594638584212e-05
esm2_477,3.3437146925184264e-05
esm2_487,3.3436521142369245e-05
esm2_1245,3.320517663945741e-05
esm2_796,3.3200053643465653e-05
esm2_1622,3.313255430970752e-05
esm2_2163,3.30679033606306e-05
esm2_1726,3.30208383088889e-05
esm2_429,3.2962427349168714e-05
esm2_2364,3.2748104135733225e-05
esm2_2080,3.272230442223374e-05
esm2_1729,3.272026008670061e-05
esm2_2442,3.264358946669955e-05
esm2_1566,3.255423229973545e-05
esm2_553,3.233271077080424e-05
esm2_947,3.232087225445951e-05
esm2_1790,3.231021167002941e-05
esm2_2466,3.229925313806604e-05
esm2_648,3.224140851737077e-05
esm2_233,3.22376641113158e-05
esm2_1289,3.2203639461458425e-05
esm2_32,3.2188250461480546e-05
esm2_1426,3.217806103668842e-05
esm2_858,3.213624890010832e-05
esm2_197,3.2091054267517266e-05
esm2_1314,3.198163174415329e-05
esm2_1496,3.1967946213215854e-05
esm2_698,3.1963322163096126e-05
esm2_381,3.194166927843196e-05
esm2_53,3.190773509616094e-05
esm2_1358,3.179767099829507e-05
esm2_245,3.1771196587755465e-05
esm2_1963,3.173008863195692e-05
esm2_1237,3.170430308349775e-05
esm2_2371,3.167754733415881e-05
esm2_1605,3.1676644014497336e-05
esm2_2547,3.164457006447687e-05
esm2_150,3.1557440758937435e-05
esm2_625,3.152383841509083e-05
esm2_624,3.1390693484793986e-05
esm2_1809,3.131817519214523e-05
esm2_1015,3.1302051018670204e-05
esm2_912,3.118809411686664e-05
esm2_2025,3.110036865054581e-05
esm2_1911,3.106456662213919e-05
esm2_902,3.104609525812751e-05
esm2_925,3.102991013608153e-05
esm2_268,3.0844869824930634e-05
esm2_223,3.08383063284289e-05
esm2_1449,3.063810310808249e-05
esm2_793,3.056963130055102e-05
esm2_2517,3.0547452683765795e-05
esm2_511,3.045097905230064e-05
esm2_1112,3.027676444518734e-05
esm2_2179,3.026904200451524e-05
esm2_90,3.0228107926208548e-05
esm2_2512,3.022661964752782e-05
esm2_1416,3.020081242180128e-05
esm2_392,3.0190609651393358e-05
esm2_862,3.009890021151712e-05
esm2_1503,2.9898036430110963e-05
esm2_1392,2.989101044027424e-05
esm2_848,2.988371820867283e-05
esm2_193,2.974309168305871e-05
esm2_386,2.9719323840044686e-05
esm2_1239,2.9691660120452123e-05
esm2_1629,2.961690728591125e-05
esm2_1521,2.9446852707879237e-05
esm2_1863,2.9431695754470204e-05
esm2_1001,2.9407752621724167e-05
esm2_516,2.9366156122900957e-05
esm2_663,2.9329398861698017e-05
esm2_1526,2.9318331631927526e-05
esm2_818,2.9290398341977177e-05
esm2_598,2.928852687532594e-05
esm2_5,2.9178114122620443e-05
esm2_2338,2.9174564091835758e-05
esm2_2273,2.8905944268800662e-05
esm2_2269,2.876028125855122e-05
esm2_1947,2.873948502143037e-05
esm2_841,2.8734487147272848e-05
esm2_815,2.8661496282808623e-05
esm2_33,2.8641632138243456e-05
esm2_597,2.860324643861492e-05
esm2_2439,2.8574190018618378e-05
esm2_2089,2.8563459563919066e-05
esm2_2146,2.846201308922397e-05
esm2_1661,2.8459952691314228e-05
esm2_186,2.8407023040539553e-05
esm2_350,2.836791108651431e-05
esm2_274,2.8141025064097062e-05
esm2_521,2.8077901111760424e-05
esm2_1002,2.8019659217030194e-05
esm2_183,2.7823405206432662e-05
esm2_216,2.7702645603049374e-05
esm2_1137,2.7683658755952727e-05
esm2_211,2.767749921714489e-05
esm2_1587,2.7623628527179836e-05
esm2_2140,2.760253576181077e-05
esm2_1065,2.753646687769799e-05
esm2_1894,2.753123880927446e-05
esm2_2492,2.748185361072995e-05
esm2_1832,2.745631640387531e-05
esm2_2558,2.7453035442691946e-05
esm2_786,2.7443519357532357e-05
esm2_1111,2.734636747272269e-05
esm2_1692,2.734093952384719e-05
esm2_2204,2.7330767952909212e-05
esm2_1820,2.7234579272002003e-05
esm2_74,2.7225211302067594e-05
esm2_30,2.7191930871272908e-05
esm2_1169,2.7172291098840674e-05
esm2_1201,2.7167040796215804e-05
esm2_1715,2.7153123491787647e-05
esm2_373,2.701769310605495e-05
esm2_2265,2.678028666377061e-05
esm2_2005,2.665382511854776e-05
esm2_579,2.6585623076329037e-05
esm2_711,2.653067854578408e-05
esm2_1271,2.651750560811193e-05
esm2_1123,2.6436801704491194e-05
esm2_2154,2.643644531501214e-05
esm2_344,2.6372116405029852e-05
esm2_991,2.630261171076952e-05
esm2_1868,2.622910375631695e-05
esm2_1561,2.6053210969101234e-05
esm2_234,2.60477404123492e-05
esm2_842,2.6012817601345467e-05
esm2_1433,2.5991847679027468e-05
esm2_646,2.59143575838833e-05
esm2_1206,2.584897852893195e-05
esm2_2079,2.5606562764775358e-05
esm2_520,2.5582779029350506e-05
esm2_235,2.5433909109370858e-05
esm2_2333,2.5417425497295432e-05
esm2_1728,2.5405303231053153e-05
esm2_1497,2.5388882082967918e-05
esm2_684,2.536755569277486e-05
esm2_1038,2.5363096031971364e-05
esm2_379,2.5186834658860276e-05
esm2_2101,2.5124578728066655e-05
esm2_1953,2.5117419696106767e-05
esm2_2247,2.5116010934890673e-05
esm2_2382,2.5101062893308863e-05
esm2_601,2.5099749375464136e-05
esm2_1575,2.5026520872155673e-05
esm2_1988,2.5021161595596994e-05
esm2_1718,2.4961601254089767e-05
esm2_1792,2.492422889213383e-05
esm2_1970,2.488319250397387e-05
esm2_2373,2.480166420793909e-05
esm2_1404,2.4768600631145888e-05
esm2_824,2.474163720499794e-05
esm2_1262,2.472704830263806e-05
esm2_387,2.4672002036719284e-05
esm2_2408,2.4609018361078335e-05
esm2_876,2.4591087571908606e-05
esm2_250,2.45739960576926e-05
esm2_2339,2.4552938426982076e-05
esm2_1753,2.4540825654132255e-05
esm2_2015,2.4513319946514683e-05
esm2_14,2.450254403595343e-05
esm2_2121,2.4496979869064252e-05
esm2_313,2.4444143356473314e-05
esm2_1376,2.4436836025308343e-05
esm2_1939,2.4417062640209345e-05
esm2_1393,2.4399808139259194e-05
esm2_2498,2.4356936865509615e-05
esm2_2279,2.435631452368045e-05
esm2_132,2.435274356947263e-05
esm2_1916,2.4208669423443205e-05
esm2_2189,2.4201721286754107e-05
esm2_152,2.4187990715953157e-05
esm2_88,2.4120111093803657e-05
esm2_9,2.4109960311019136e-05
esm2_201,2.4020450514301415e-05
esm2_956,2.3993356199228284e-05
esm2_1763,2.388787738371785e-05
esm2_1310,2.382633598081574e-05
esm2_1609,2.3718853647653947e-05
esm2_2308,2.370200508666465e-05
esm2_655,2.361142461435195e-05
esm2_122,2.3573383492263447e-05
esm2_1400,2.3572378303694462e-05
esm2_1347,2.354278257554928e-05
esm2_2305,2.3464188219861878e-05
esm2_668,2.3394331729621284e-05
esm2_2453,2.311353570583683e-05
esm2_1131,2.3110292856256316e-05
esm2_1833,2.3016293775743306e-05
esm2_1463,2.2939078516583533e-05
esm2_1740,2.2900017092312877e-05
esm2_2137,2.2819201939671354e-05
esm2_2058,2.2713944396019043e-05
esm2_1993,2.262050862523462e-05
esm2_10,2.2619715149339573e-05
esm2_1053,2.2607125563838158e-05
esm2_869,2.2605377345602554e-05
esm2_249,2.2578801365249847e-05
esm2_2012,2.2558548715203615e-05
esm2_2387,2.255814962434057e-05
esm2_1351,2.2505752058358326e-05
esm2_359,2.2503039446734224e-05
esm2_1489,2.2497417072753377e-05
esm2_789,2.24659549445419e-05
esm2_1178,2.244964251873255e-05
esm2_1444,2.2408276329679797e-05
esm2_1214,2.2368508704679997e-05
esm2_2377,2.2311022081620936e-05
esm2_502,2.2293945844479617e-05
esm2_2098,2.2267495028784232e-05
