feature,importance
esm2_1735,0.00022040846551776155
esm2_2179,0.00022025159118306575
esm2_491,0.00021990663473710654
esm2_2262,0.0002194248406935304
esm2_882,0.0002193909731650937
esm2_2114,0.00021854230936321634
esm2_1649,0.00021850981121408568
esm2_1504,0.00021677052585547033
esm2_824,0.0002160466295062587
esm2_2432,0.00021584299388246222
esm2_1076,0.00021562556890457747
esm2_1947,0.00021557235278776515
esm2_2166,0.00021553676670456676
esm2_1300,0.0002153443822887308
esm2_1185,0.000214473654995355
esm2_480,0.00021431541648120797
esm2_101,0.00021426986305961496
esm2_1160,0.00021381106625885816
esm2_1262,0.00021359388944301543
esm2_989,0.000213530167110406
esm2_2040,0.00021344619729919874
esm2_2219,0.00021312256717647207
esm2_1554,0.0002128929968696423
esm2_815,0.00021249295419998985
esm2_2314,0.00021184354751440051
esm2_2268,0.00021113731920168415
esm2_2251,0.00021111469080603375
esm2_2176,0.00021066999119343104
esm2_2170,0.00020999347774451754
esm2_130,0.0002093413589429869
esm2_1097,0.00020932332242249926
esm2_509,0.00020864671740408256
esm2_854,0.0002085917132549842
esm2_1112,0.00020815525861653716
esm2_1694,0.0002078344014339869
esm2_1792,0.00020749274582288315
esm2_1790,0.00020741065341264923
esm2_1879,0.00020736330863926187
esm2_405,0.00020727096751427487
esm2_2118,0.00020694163388821152
esm2_1778,0.00020680611191959382
esm2_27,0.0002061690908643351
esm2_1936,0.0002060885481420086
esm2_2294,0.00020608027847554485
esm2_934,0.00020580439673029382
esm2_1405,0.00020559523391916996
esm2_2224,0.00020414766549657157
esm2_117,0.00020410454743933611
esm2_1715,0.00020408958328178053
esm2_945,0.00020385914285331338
esm2_1941,0.00020377914655391168
esm2_1438,0.0002037353984885596
esm2_769,0.00020312334404400215
esm2_1952,0.00020300934175299614
esm2_1801,0.00020279672201144373
esm2_976,0.0002026282956969345
esm2_890,0.00020257477614934235
esm2_1748,0.00020208541791200653
esm2_2471,0.00020197614708781947
esm2_384,0.000201899154628701
esm2_1969,0.00020184991701489844
esm2_1072,0.00020113000147237433
esm2_966,0.0002006353982778779
esm2_350,0.00020041378697118793
esm2_145,0.00020028755148253415
esm2_35,0.00019977260550287567
esm2_1528,0.0001997150193035517
esm2_525,0.00019954492619197724
esm2_1793,0.00019944891934384128
esm2_2523,0.0001990995246078242
esm2_1647,0.0001982685462690885
esm2_2079,0.00019821895255061977
esm2_1953,0.00019815665555349168
esm2_1256,0.00019790421695791677
esm2_1006,0.0001975539515630562
esm2_1480,0.00019725795973565314
esm2_2043,0.00019697662631300509
esm2_2162,0.00019687501097388643
esm2_1239,0.0001968485160790718
esm2_831,0.0001967715049697628
esm2_1934,0.0001964843079472669
esm2_1232,0.00019640092022647537
esm2_1259,0.00019603233541411546
esm2_1421,0.00019595547072771808
esm2_48,0.00019585595110692785
esm2_2111,0.0001957030372722657
esm2_1082,0.00019550604458965726
esm2_169,0.00019550452781371284
esm2_2485,0.00019505010304854355
esm2_1671,0.00019487276339669643
esm2_319,0.00019466951863444712
esm2_992,0.0001941382041843344
esm2_475,0.00019410209571679864
esm2_1443,0.00019316228841758192
esm2_1446,0.00019260986373809274
esm2_938,0.0001924161346576392
esm2_2438,0.0001922259127499302
esm2_2324,0.00019214818756560658
esm2_152,0.00019190077435620384
esm2_1518,0.0001916783903632816
esm2_1765,0.00019152376441952275
esm2_814,0.00019111187932510141
esm2_285,0.00019080331922551822
esm2_1723,0.0001905094267353279
esm2_469,0.0001903818316912205
esm2_1914,0.00019003409067460964
esm2_995,0.00018922418475795637
esm2_2381,0.00018875231258877142
esm2_589,0.00018863731387794609
esm2_1144,0.00018848405181584113
esm2_1767,0.000188125385735171
esm2_1848,0.00018719256383822476
esm2_190,0.00018719011590471795
esm2_118,0.00018702547679242464
esm2_1872,0.00018696600602746425
esm2_963,0.00018662621270592198
esm2_173,0.00018645619615993792
esm2_408,0.00018592618207493924
esm2_898,0.0001855752607719106
esm2_2253,0.0001855094484683908
esm2_2420,0.0001851265239100363
esm2_1437,0.00018505711027733075
esm2_1693,0.00018491471379009376
esm2_2403,0.0001846603368469385
esm2_864,0.00018424727370290383
esm2_2014,0.00018364418938307027
esm2_1854,0.00018355130888105217
esm2_877,0.00018342951865540794
esm2_2163,0.00018248961822174694
esm2_2071,0.00018230722173502218
esm2_1430,0.00018169556310617142
esm2_397,0.00018166804293971923
esm2_277,0.0001815030889920758
esm2_631,0.00018095474895607824
esm2_2527,0.00018073531387452013
esm2_1955,0.00018062849815889055
esm2_2027,0.0001805976436866766
esm2_503,0.00017985688863152467
esm2_2497,0.00017946785753132215
esm2_1695,0.0001793987079485069
esm2_1807,0.00017915501959147516
esm2_573,0.0001791029000427566
esm2_2452,0.00017848188853727547
esm2_2001,0.00017777739622010542
esm2_960,0.0001773383789226967
esm2_2023,0.00017696332043259965
esm2_830,0.0001766027953234247
esm2_1897,0.0001765349077321283
esm2_1665,0.00017636482146610313
esm2_330,0.00017616332248029034
esm2_1582,0.00017612465243211628
esm2_863,0.00017596382134257363
esm2_894,0.00017587573048571758
esm2_687,0.0001752749272043649
esm2_2480,0.0001750506179661863
esm2_1059,0.00017437208522270222
esm2_816,0.00017432852742744906
esm2_2465,0.00017390686479340633
esm2_575,0.00017376901559219794
esm2_81,0.0001729603485657394
esm2_1463,0.00017192369098027686
esm2_349,0.0001710712701496007
esm2_1434,0.00017099271605242123
esm2_2277,0.0001709543110816996
esm2_2067,0.0001706458896641973
esm2_1769,0.00017038058581085285
esm2_2212,0.00016966073895380472
esm2_627,0.00016947526928997531
esm2_818,0.00016910351971168816
esm2_323,0.00016891982801236474
esm2_1456,0.00016824168442078864
esm2_2138,0.00016809501772531825
esm2_1121,0.00016800330603086827
esm2_1254,0.00016738829950225408
esm2_834,0.00016678631702488395
esm2_1356,0.00016602695706507183
esm2_1586,0.0001659029862537526
esm2_2384,0.00016547275966565745
esm2_2259,0.0001653816538826258
esm2_1355,0.00016531289241294221
esm2_241,0.00016432793158819558
esm2_2101,0.0001634053240671467
esm2_1127,0.00016289241769800247
esm2_2526,0.00016192675808261424
esm2_949,0.00016188688465425345
esm2_1354,0.00016179771249765745
esm2_19,0.0001616422877894943
esm2_899,0.0001615200428565216
esm2_1165,0.00016103762304498488
esm2_1531,0.00016066906824224996
esm2_1205,0.00016054091813917163
esm2_1383,0.00016039908860548222
esm2_2128,0.00016031053103292595
esm2_242,0.00015998702409389837
esm2_1853,0.00015989418243825891
esm2_203,0.0001596574965436784
esm2_1874,0.00015962722872952723
esm2_1267,0.00015959406927845774
esm2_691,0.00015952538579057124
esm2_1440,0.00015925096756137805
esm2_115,0.00015858539267155105
esm2_731,0.00015825323989464038
esm2_222,0.0001582218740876851
esm2_596,0.0001577260042832112
esm2_2514,0.00015708855029461505
esm2_556,0.00015678666929303783
esm2_2533,0.00015604128543776502
esm2_213,0.00015567261800095448
esm2_726,0.00015565527221431789
esm2_1451,0.00015477355369983983
esm2_141,0.00015459109939063454
esm2_1003,0.00015421570423569493
esm2_1188,0.00015410481799179427
esm2_1763,0.00015404895270381197
esm2_131,0.00015368305444117333
esm2_2470,0.00015318888161320059
esm2_808,0.0001528795969449256
esm2_2392,0.0001525814507988104
esm2_1247,0.00015237571006894294
esm2_171,0.00015215218608783293
esm2_2119,0.00015166821917980637
esm2_647,0.00015159780241403784
esm2_730,0.0001513978508464368
esm2_1920,0.00015093336971232758
esm2_2141,0.00015038286387167524
esm2_1415,0.00015033340068700744
esm2_1371,0.0001498606940615375
esm2_178,0.00014985755931458267
esm2_472,0.0001496538822941182
esm2_122,0.00014949766611258873
esm2_2402,0.0001492787338087667
esm2_1005,0.0001492644718239912
esm2_613,0.00014904924606578673
esm2_1873,0.0001487832126162181
esm2_205,0.00014863694277059285
esm2_2236,0.0001484744145057326
esm2_1125,0.0001478612080669532
esm2_1401,0.0001477624665410925
esm2_861,0.00014746141151344533
esm2_2265,0.00014745194123390675
esm2_33,0.00014733912295844306
esm2_2204,0.00014724998862934453
esm2_1038,0.0001471371500173174
esm2_705,0.00014708799037165847
esm2_10,0.00014697050353713837
esm2_1544,0.0001467544008884728
esm2_486,0.00014630920058187732
esm2_2379,0.00014586281667464823
esm2_1859,0.000145806542389002
esm2_127,0.00014577999387918104
esm2_1503,0.00014564699682306095
esm2_1939,0.0001455518292485024
esm2_400,0.00014547230061089133
esm2_493,0.00014531908617311246
esm2_263,0.00014479719099168918
esm2_2436,0.0001447526250286219
esm2_1525,0.00014466515360419372
esm2_522,0.00014453838884656534
esm2_1787,0.00014360162130862766
esm2_678,0.00014325583583452766
esm2_231,0.00014179193199525568
esm2_2380,0.000141766430333287
esm2_163,0.00014138113138219475
esm2_1922,0.00014112411792170093
esm2_1937,0.0001410497845072737
esm2_140,0.00014091437754435652
esm2_549,0.00013978348229470904
esm2_2556,0.00013976622019882807
esm2_2021,0.00013956976002546946
esm2_1924,0.00013953194279647783
esm2_2051,0.00013903198181783858
esm2_956,0.0001389633558636643
esm2_795,0.00013871819909257847
esm2_2122,0.0001385784990998331
esm2_2479,0.00013797246942015242
esm2_2365,0.0001374095842640089
esm2_761,0.00013641455088542778
esm2_635,0.00013636274728277335
esm2_1896,0.00013600622528983438
esm2_182,0.00013546658735303128
esm2_1870,0.00013491280003059638
esm2_2070,0.00013477756240061383
esm2_116,0.0001339353929990321
esm2_2440,0.00013379846896198597
esm2_2475,0.00013331352613180127
esm2_1758,0.00013316772029069664
esm2_1855,0.0001321686327628637
esm2_1688,0.0001320618691833792
esm2_837,0.00013119898274081382
esm2_1502,0.00013115744938047748
esm2_483,0.00013101198891228027
esm2_585,0.00013099184599917274
esm2_1042,0.0001309418087154821
esm2_713,0.00013039612766850488
esm2_1181,0.0001300484707158201
esm2_245,0.00012991386471296969
esm2_892,0.00012982518050425512
esm2_1747,0.00012864361022946996
esm2_2139,0.00012832154460891513
esm2_1913,0.00012822015587956253
esm2_876,0.0001281943765465569
esm2_1619,0.00012757707745848077
esm2_1956,0.00012745105618184102
esm2_1868,0.00012737453655926306
esm2_593,0.000126889371699447
esm2_274,0.00012677488593079925
esm2_1028,0.00012655988459915897
esm2_869,0.00012642509958213005
esm2_1546,0.0001264140343739785
esm2_2153,0.00012618300774321032
esm2_47,0.0001259380001844362
esm2_610,0.00012550607287449393
esm2_165,0.0001252930916362321
esm2_1732,0.0001252825804170192
esm2_1086,0.00012499060711766163
esm2_2133,0.00012490289225431555
esm2_2256,0.00012448571727309278
esm2_1585,0.00012432941681136988
esm2_1972,0.00012343419071503945
esm2_1579,0.0001234043583602152
esm2_2078,0.00012318099109719248
esm2_524,0.0001229754038484951
esm2_1128,0.0001228008776424508
esm2_17,0.0001225855351554174
esm2_303,0.00012217792049979998
esm2_836,0.0001218970682644982
esm2_2544,0.00012182362924618354
esm2_2049,0.0001218014832277393
esm2_2095,0.00012145836888386242
esm2_1846,0.00012126530850640849
esm2_784,0.00012102807298691935
esm2_1692,0.00012037886490621389
esm2_2517,0.00012017262368506913
esm2_1098,0.00012004841369810615
esm2_699,0.00011962495749752306
esm2_1000,0.00011953067451147183
esm2_1745,0.00011948712302578242
esm2_2288,0.00011925650539176716
esm2_1339,0.00011914233618264202
esm2_2331,0.00011851198416635944
esm2_1701,0.00011778785136327769
esm2_1058,0.00011765412089561192
esm2_543,0.00011744961344437357
esm2_1761,0.000116675737160039
esm2_695,0.00011567657469401679
esm2_2235,0.00011540298869843657
esm2_2012,0.00011530472835526706
esm2_2136,0.00011502526887215654
esm2_1835,0.00011360802922891176
esm2_2105,0.00011350905539011989
esm2_1699,0.00011348991170185302
esm2_993,0.00011322613732085039
esm2_542,0.0001130102300124006
esm2_2409,0.00011273395475894762
esm2_544,0.00011259834909134828
esm2_799,0.00011164472748770834
esm2_1464,0.00011151053219423094
esm2_2376,0.00011128918520417974
esm2_1236,0.00011122404526118029
esm2_1039,0.00011081017431296946
esm2_1465,0.00011074738077705435
esm2_1904,0.00011045526359465007
esm2_2047,0.00011034232455068796
esm2_162,0.00011025247541569596
esm2_2123,0.00010994134049688318
esm2_2417,0.00010986632143658054
esm2_654,0.0001093014774306067
esm2_85,0.00010891562201360394
esm2_2296,0.00010855414243290017
esm2_1249,0.00010848638290845705
esm2_905,0.00010848616068733318
esm2_932,0.0001084640712763897
esm2_2233,0.00010823544967139875
esm2_783,0.00010789960937123753
esm2_452,0.00010789513984602321
esm2_2271,0.00010776111078270613
esm2_2140,0.0001075842391172135
esm2_1984,0.00010745744166021934
esm2_2132,0.00010744543062332991
esm2_1725,0.00010739477523998916
esm2_2247,0.00010698084280690641
esm2_1322,0.00010641558473402227
esm2_2454,0.00010578474079134354
esm2_302,0.00010574044264028855
esm2_1756,0.00010566230667632396
esm2_789,0.00010524956176769076
esm2_1366,0.00010504212466436317
esm2_2024,0.00010475035092510844
esm2_1500,0.00010424172551280202
esm2_1079,0.0001041377978215045
esm2_1184,0.00010371321269864647
esm2_66,0.00010298708922535177
esm2_2011,0.0001029323496332191
esm2_1622,0.00010259679335952893
esm2_1849,0.00010220011138399239
esm2_1379,0.00010178478725840973
esm2_1269,0.00010172667933455751
esm2_422,0.00010163590926660958
esm2_2278,0.00010157051377809658
esm2_2315,0.00010083696355569
esm2_112,0.00010061777147864845
esm2_2336,0.00010058888208755584
esm2_2353,0.00010057333920949124
esm2_1545,0.00010050928140018188
esm2_387,0.00010048099624646858
esm2_633,0.00010034814663116936
esm2_578,0.00010016874589193683
esm2_2087,9.970753748790677e-05
esm2_1114,9.941330346977907e-05
esm2_1419,9.917130501153628e-05
esm2_952,9.882882649537231e-05
esm2_1565,9.836044343141321e-05
esm2_2482,9.835731676924492e-05
esm2_979,9.829990057704949e-05
esm2_1159,9.763214726450021e-05
esm2_553,9.759447261934031e-05
esm2_918,9.737495955798051e-05
esm2_453,9.714115572574612e-05
esm2_1743,9.688166249348356e-05
esm2_1217,9.649715487520574e-05
esm2_1189,9.634069292898247e-05
esm2_202,9.616317521778364e-05
esm2_290,9.524845893370371e-05
esm2_176,9.49873953676235e-05
esm2_1970,9.399328738728393e-05
esm2_1620,9.35515898936587e-05
esm2_1764,9.351983296039395e-05
esm2_126,9.343564368869855e-05
esm2_770,9.312566848450438e-05
esm2_630,9.304795548474982e-05
esm2_754,9.302702895214827e-05
esm2_262,9.297158667585922e-05
esm2_1938,9.289008007191488e-05
esm2_95,9.219387976381513e-05
esm2_2551,9.214034567978232e-05
esm2_2188,9.190655813645686e-05
esm2_706,9.187005881574053e-05
esm2_324,9.16237896434808e-05
esm2_2327,9.161644847729213e-05
esm2_2017,9.142038632485834e-05
esm2_955,9.113590799773088e-05
esm2_299,9.087466868610373e-05
esm2_2164,9.081420452383532e-05
esm2_1024,9.080821592857473e-05
esm2_1243,9.077939024336267e-05
esm2_661,9.075061503961216e-05
esm2_294,9.064815080913126e-05
esm2_1744,9.062588501840838e-05
esm2_2362,9.042916123157789e-05
esm2_2424,9.002441741933955e-05
esm2_1863,8.994938303770542e-05
esm2_2074,8.990967739092167e-05
esm2_2197,8.919805793102639e-05
esm2_2349,8.884749041665172e-05
esm2_1775,8.820506828317779e-05
esm2_497,8.803223115560049e-05
esm2_1834,8.706849747910115e-05
esm2_752,8.679869267727413e-05
esm2_2490,8.541009308519364e-05
esm2_1606,8.511088062051632e-05
esm2_1508,8.475444300015676e-05
esm2_2059,8.467785205904034e-05
esm2_2155,8.36335731810971e-05
esm2_1631,8.333289228585415e-05
esm2_89,8.236613049022506e-05
esm2_2410,8.203327301727981e-05
esm2_2198,8.197340586279844e-05
esm2_1365,8.103577278132636e-05
esm2_2167,7.987944461699508e-05
esm2_538,7.959399725547427e-05
esm2_1370,7.959399725547427e-05
esm2_597,7.905193972413789e-05
esm2_1529,7.9016268888246e-05
esm2_2280,7.889623172623173e-05
esm2_1046,7.871616474531511e-05
esm2_1696,7.827675656237142e-05
esm2_2351,7.809863272516275e-05
esm2_1710,7.790742012757146e-05
esm2_2013,7.788794186428559e-05
esm2_96,7.751070962706677e-05
esm2_2029,7.746766711920764e-05
esm2_825,7.728167925610151e-05
esm2_1762,7.712977707006368e-05
esm2_2241,7.625217067221163e-05
esm2_1402,7.6204693417201e-05
esm2_1470,7.570005297774373e-05
esm2_1171,7.502218397913363e-05
esm2_2534,7.496507003904993e-05
esm2_2339,7.473262423437806e-05
esm2_1632,7.454044303201762e-05
esm2_946,7.434689932515252e-05
esm2_1120,7.42970700139495e-05
esm2_1462,7.42950317337362e-05
esm2_1274,7.425442849870349e-05
esm2_853,7.403944236654228e-05
esm2_2350,7.375387479990731e-05
esm2_1680,7.37006801409758e-05
esm2_1350,7.35265495522041e-05
esm2_2375,7.34920826555796e-05
esm2_903,7.340976211452421e-05
esm2_484,7.340191028187265e-05
esm2_2135,7.273836780396378e-05
esm2_2189,7.233381037804196e-05
esm2_1543,7.231601320177635e-05
esm2_1467,7.215155342501616e-05
esm2_735,7.196241186938907e-05
esm2_218,7.176321446287823e-05
esm2_326,7.126471887382039e-05
esm2_1713,7.124068961117324e-05
esm2_809,7.120605251446373e-05
esm2_445,7.113145018735459e-05
esm2_1860,7.094685556766453e-05
esm2_1113,7.083841800783908e-05
esm2_852,7.077498785864052e-05
esm2_1040,7.032632812305237e-05
esm2_2035,7.032534442920157e-05
esm2_1530,7.028475612102863e-05
esm2_2152,7.008432019773777e-05
esm2_1357,7.00498365521364e-05
esm2_743,6.972842452901651e-05
esm2_103,6.963612257260472e-05
esm2_265,6.961442134039506e-05
esm2_1935,6.953718800874325e-05
esm2_1324,6.938759897767346e-05
esm2_2061,6.92171267076695e-05
esm2_571,6.907135662567684e-05
esm2_61,6.873175181741964e-05
esm2_1135,6.86922426268545e-05
esm2_260,6.858121083762221e-05
esm2_449,6.84443453728114e-05
esm2_1378,6.844262375412846e-05
esm2_2391,6.840909449146916e-05
esm2_1552,6.839242582149871e-05
esm2_398,6.826153289608204e-05
esm2_939,6.82184616122819e-05
esm2_534,6.763859210224479e-05
esm2_954,6.742920330029368e-05
esm2_186,6.739740918561465e-05
esm2_23,6.720098272404845e-05
esm2_850,6.663112779069025e-05
esm2_1433,6.63815624445546e-05
esm2_1760,6.631031393456475e-05
esm2_2,6.583738001386032e-05
esm2_1784,6.56569650501126e-05
esm2_968,6.544168717945928e-05
esm2_2144,6.524108384381226e-05
esm2_313,6.500163086529052e-05
esm2_1318,6.49941629142544e-05
esm2_306,6.486567275716477e-05
esm2_221,6.455299006586747e-05
esm2_1313,6.443022305053469e-05
esm2_1204,6.409280822409511e-05
esm2_1304,6.409280822409511e-05
esm2_817,6.397085467276893e-05
esm2_791,6.315077697367578e-05
esm2_199,6.308115353449373e-05
esm2_812,6.291111268594695e-05
esm2_1363,6.239903017248911e-05
esm2_828,6.204035714967506e-05
esm2_1978,6.190676399151709e-05
esm2_1266,6.186169779880372e-05
esm2_645,6.159671890409527e-05
esm2_305,6.1485832567733e-05
esm2_843,6.11653488835864e-05
esm2_1964,6.099055240405815e-05
esm2_237,6.097074575046236e-05
esm2_1877,6.069599020921631e-05
esm2_1137,6.03974542148331e-05
esm2_2249,6.0302465710320744e-05
esm2_1270,5.9842647738637284e-05
esm2_1813,5.9779494515313794e-05
esm2_2467,5.9768577513880245e-05
esm2_2352,5.974447702448771e-05
esm2_109,5.974126375320412e-05
esm2_826,5.970136478603802e-05
esm2_1779,5.945631756728698e-05
esm2_790,5.905211825662909e-05
esm2_414,5.89241589051511e-05
esm2_1607,5.880085988354238e-05
esm2_250,5.877473634316864e-05
esm2_1281,5.870162821451154e-05
esm2_672,5.823783580687583e-05
esm2_1012,5.79614750794752e-05
esm2_1219,5.744707324369473e-05
esm2_875,5.729920641161125e-05
esm2_1727,5.6989933529252645e-05
esm2_977,5.693628516923058e-05
esm2_2297,5.6934833229477556e-05
esm2_632,5.67924300513941e-05
esm2_962,5.6673111265256744e-05
esm2_1016,5.550911524353757e-05
esm2_2055,5.4995881644807715e-05
esm2_675,5.468837303478712e-05
esm2_1881,5.457548161621358e-05
esm2_1923,5.455825413586765e-05
esm2_2206,5.448946924160935e-05
esm2_345,5.43634080973031e-05
esm2_681,5.433761941130073e-05
esm2_935,5.430246976140697e-05
esm2_2246,5.425699593828956e-05
esm2_59,5.398577342871624e-05
esm2_619,5.3913064348003634e-05
esm2_1060,5.3667762413267305e-05
esm2_105,5.3553767550735725e-05
esm2_70,5.34309089366185e-05
esm2_2303,5.343087676249546e-05
esm2_1091,5.3252271702357855e-05
esm2_506,5.3247613672613065e-05
esm2_1037,5.303307104014503e-05
esm2_1308,5.3031743014636004e-05
esm2_287,5.291499867915711e-05
esm2_1662,5.263244518247675e-05
esm2_987,5.236967582234012e-05
esm2_738,5.2302022543197826e-05
esm2_1149,5.222825362851407e-05
esm2_188,5.19399076810028e-05
esm2_2273,5.167906442202043e-05
esm2_477,5.163005128385645e-05
esm2_1584,5.147021520374286e-05
esm2_1828,5.1256568572544716e-05
esm2_1191,5.1182656594425666e-05
esm2_1134,5.097419137931287e-05
esm2_2228,5.094864840381355e-05
esm2_936,5.093448346683098e-05
esm2_2083,5.063548378131193e-05
esm2_1316,5.03159966320744e-05
esm2_149,5.025255888085122e-05
esm2_609,5.024896914954436e-05
esm2_1541,5.020268733681989e-05
esm2_415,5.012744346930427e-05
esm2_529,5.0084910978109866e-05
esm2_1442,5.0043586200392164e-05
esm2_2094,4.9786800751781994e-05
esm2_1332,4.91962683643794e-05
esm2_1771,4.9087921995392895e-05
esm2_463,4.889645253074723e-05
esm2_1901,4.875795020004521e-05
esm2_1436,4.872761452498719e-05
esm2_2169,4.8632705414350506e-05
esm2_1338,4.862723002458259e-05
esm2_1023,4.853114897241818e-05
esm2_230,4.8401786876002954e-05
esm2_1197,4.7507648075395884e-05
esm2_1088,4.680103013842711e-05
esm2_2446,4.614210503755026e-05
esm2_14,4.607395048139919e-05
esm2_2281,4.6038396022282535e-05
esm2_1139,4.580480956024862e-05
esm2_1087,4.568328634141118e-05
esm2_1138,4.5374584949212416e-05
esm2_2298,4.537260528902565e-05
esm2_2372,4.534910102734599e-05
esm2_1426,4.5290375603143153e-05
esm2_1245,4.528145280485348e-05
esm2_780,4.526861635782787e-05
esm2_2226,4.509634115018399e-05
esm2_1915,4.459020166278301e-05
esm2_605,4.452083000281208e-05
esm2_1476,4.450378282153983e-05
esm2_2149,4.3453110044175865e-05
esm2_72,4.322265743653792e-05
esm2_339,4.271877788860309e-05
esm2_304,4.2669832492948405e-05
esm2_1527,4.2566074963905375e-05
esm2_921,4.2331959374225704e-05
esm2_2200,4.2135726145369266e-05
esm2_729,4.209987253601084e-05
esm2_180,4.1717378129046175e-05
esm2_2382,4.17105669746087e-05
esm2_2449,4.1460246348957624e-05
esm2_1926,4.1347531041804886e-05
esm2_1621,4.131207577769408e-05
esm2_1789,4.1186979334966904e-05
esm2_62,4.114526836036791e-05
esm2_494,4.1132351803466104e-05
esm2_355,4.032102744365356e-05
esm2_2147,4.02626815418143e-05
esm2_296,3.9821811158365124e-05
esm2_1494,3.9377724916070225e-05
esm2_2428,3.929862311257326e-05
esm2_191,3.925326115004478e-05
esm2_580,3.923052906632369e-05
esm2_1211,3.8784591074581146e-05
esm2_1263,3.878144666758896e-05
esm2_883,3.8698422458875134e-05
esm2_340,3.839992653902391e-05
esm2_1753,3.8124501020994654e-05
esm2_1273,3.653804817066122e-05
esm2_2334,3.5946333085471495e-05
esm2_373,3.5706995103418584e-05
esm2_762,3.5064535298617805e-05
esm2_561,3.463059863868301e-05
esm2_1598,3.363386334048907e-05
esm2_77,3.334748313315434e-05
esm2_474,3.334710912114433e-05
esm2_1242,3.2985930673305664e-05
esm2_1409,3.2696911309627987e-05
esm2_338,3.2663940028530835e-05
esm2_1151,3.215260375172095e-05
esm2_1029,3.204309705349432e-05
esm2_2112,3.189393765533624e-05
esm2_1588,3.1781196993368076e-05
esm2_1540,3.1727319388234084e-05
esm2_314,3.141783060390126e-05
esm2_396,3.104187653108405e-05
esm2_53,3.0693760384075744e-05
esm2_2458,3.0045084511720153e-05
esm2_673,2.9967077643731505e-05
esm2_2340,2.9701728234721216e-05
esm2_1148,2.9653108454399597e-05
esm2_2052,2.950717014215042e-05
esm2_1577,2.9423612835582092e-05
esm2_2338,2.9262253382299075e-05
esm2_379,2.923149457802923e-05
esm2_2158,2.908634830136154e-05
esm2_859,2.9061240116208e-05
esm2_71,2.8558198091388013e-05
esm2_2086,2.8336564200242604e-05
esm2_1942,2.8319524113023202e-05
esm2_1481,2.8314993486109278e-05
esm2_1372,2.829261282190509e-05
esm2_2113,2.8175812347504745e-05
esm2_361,2.8166168215544868e-05
esm2_2025,2.816050498491184e-05
esm2_1593,2.8125018888725876e-05
esm2_158,2.812424778647209e-05
esm2_788,2.8063206680853674e-05
esm2_1067,2.799274323020078e-05
esm2_2451,2.7931114942582637e-05
esm2_220,2.7925067429333914e-05
esm2_1106,2.7849144052860193e-05
esm2_1200,2.7768435249518717e-05
esm2_257,2.7739626253797853e-05
esm2_297,2.7718497983578427e-05
esm2_63,2.7635334819273756e-05
esm2_880,2.759422076708575e-05
esm2_1898,2.7570526789229495e-05
esm2_441,2.7549125870616874e-05
esm2_584,2.7526494360717243e-05
esm2_564,2.7513917826578004e-05
esm2_862,2.749555077429818e-05
esm2_1030,2.7444319443525363e-05
esm2_1410,2.744117672701937e-05
esm2_1505,2.7428958575952493e-05
esm2_1643,2.7409083002051695e-05
esm2_650,2.7391023083563783e-05
esm2_527,2.7388691584352485e-05
esm2_21,2.738775723121718e-05
esm2_1742,2.7376899171949436e-05
esm2_774,2.7235016138176013e-05
esm2_1216,2.7207250178869526e-05
esm2_1580,2.714536793731119e-05
esm2_2513,2.7138576554678074e-05
esm2_1117,2.7118331272522496e-05
esm2_2146,2.7058637627502482e-05
esm2_1319,2.7050585287306302e-05
esm2_1218,2.7048523646977795e-05
esm2_1302,2.699773865945686e-05
esm2_896,2.6934733947572246e-05
esm2_924,2.6933900051498126e-05
esm2_1616,2.6931332350307197e-05
esm2_2080,2.6929682840411e-05
esm2_1349,2.692863733826646e-05
esm2_844,2.690028328691703e-05
esm2_1264,2.68850908914304e-05
esm2_482,2.6884812357972783e-05
esm2_492,2.6878934824398673e-05
esm2_1821,2.6777518945551907e-05
esm2_1829,2.677461909616316e-05
esm2_802,2.6738463696941867e-05
esm2_282,2.6518750893839457e-05
esm2_2121,2.651101269151571e-05
esm2_2130,2.6508634329203897e-05
esm2_1951,2.648410990814431e-05
esm2_360,2.6482866720581578e-05
esm2_447,2.645125937138641e-05
esm2_2156,2.6403841529326916e-05
esm2_2359,2.634456709348006e-05
esm2_1206,2.6256657582294878e-05
esm2_1830,2.6231489876095513e-05
esm2_2030,2.6143908966186116e-05
esm2_1974,2.611708231698601e-05
esm2_1327,2.6074746462142693e-05
esm2_1867,2.606538843305926e-05
esm2_375,2.5876268082327202e-05
esm2_1235,2.5843511428587895e-05
esm2_1757,2.5730705752703297e-05
esm2_2221,2.5627356842573208e-05
esm2_2442,2.5606201627378102e-05
esm2_696,2.5591153135859363e-05
esm2_1452,2.5492377092378972e-05
esm2_2275,2.5440817857812792e-05
esm2_15,2.5435271336910663e-05
esm2_1089,2.5409945289244017e-05
esm2_351,2.529268545379195e-05
esm2_1014,2.513851113125817e-05
esm2_566,2.5096252047893795e-05
esm2_602,2.5093470285862016e-05
esm2_1441,2.5088324583571417e-05
esm2_990,2.5000381435636546e-05
esm2_39,2.499822593235319e-05
esm2_2010,2.4963402489797382e-05
esm2_663,2.490375286578547e-05
esm2_473,2.4880946011022538e-05
esm2_2137,2.467145867928598e-05
esm2_1220,2.4602109576785978e-05
esm2_1776,2.4525191276075528e-05
esm2_142,2.4471678335252975e-05
esm2_1906,2.446356769756869e-05
esm2_2322,2.4378769686628905e-05
esm2_793,2.41093631822804e-05
