feature,importance
esm2_955,0.0002454499391695168
esm2_1423,0.0002453986531881802
esm2_53,0.00024535543421112896
esm2_581,0.00024476884864940766
esm2_1437,0.0002440057747362211
esm2_1398,0.00024386883274990528
esm2_107,0.0002437949254662955
esm2_1691,0.0002435012759191544
esm2_707,0.0002434738235320084
esm2_2141,0.00024272512158520184
esm2_93,0.00024272163162971549
esm2_408,0.00024258951274655735
esm2_2102,0.0002425515403222476
esm2_1131,0.000241957782064405
esm2_687,0.0002418738600238143
esm2_1717,0.00024180021609807866
esm2_2427,0.00024155876483986376
esm2_322,0.00024046609691068515
esm2_520,0.00024031211724109708
esm2_210,0.000239904691078355
esm2_991,0.00023967163931585728
esm2_1429,0.00023935650466881282
esm2_1400,0.0002389898132323874
esm2_1997,0.00023813899151948226
esm2_896,0.00023756918303620593
esm2_1283,0.00023744952918375268
esm2_1871,0.00023700794389530582
esm2_2171,0.0002353396251252375
esm2_742,0.0002335848347531416
esm2_40,0.0002331913507306036
esm2_1623,0.0002330384781129574
esm2_2183,0.00023270048766404385
esm2_1855,0.00023257829899831235
esm2_242,0.0002321554915525344
esm2_482,0.0002318035364741311
esm2_314,0.00023062960914715588
esm2_477,0.00023006695381801024
esm2_2337,0.00022955422204809427
esm2_1306,0.00022918990756298408
esm2_794,0.0002284944297809779
esm2_2174,0.00022809808633571788
esm2_2555,0.00022756843198209984
esm2_1710,0.00022740752102051333
esm2_2103,0.00022555798616252375
esm2_1822,0.00022493963024721494
esm2_240,0.0002246541537417605
esm2_1973,0.00022433878433526918
esm2_1129,0.00022415446278511734
esm2_693,0.0002241379222929744
esm2_1767,0.0002239854863186352
esm2_1490,0.00022389291861577286
esm2_1889,0.00022385865383610796
esm2_747,0.0002237247872009203
esm2_1478,0.00022344636912786616
esm2_1755,0.0002218480490834375
esm2_560,0.00022184710877601316
esm2_1926,0.0002218292677299207
esm2_1726,0.00022007826293191354
esm2_2381,0.00021996603104762868
esm2_103,0.00021993791259686363
esm2_305,0.0002190637288900498
esm2_1420,0.00021821224264714849
esm2_1741,0.00021597416311408598
esm2_1775,0.00021556167603408908
esm2_1882,0.00021476287071440521
esm2_741,0.00021472246943004516
esm2_572,0.00021410313551612734
esm2_796,0.0002135103234017348
esm2_1190,0.00021276959581630376
esm2_1591,0.00021055132109127887
esm2_1100,0.0002097304135355961
esm2_2493,0.00020958450085980702
esm2_1046,0.00020922319410213297
esm2_2223,0.00020911856700042068
esm2_1857,0.00020865747199889202
esm2_1955,0.00020772144222237226
esm2_2230,0.0002076266178223925
esm2_2039,0.00020757960471890603
esm2_835,0.00020640500151378438
esm2_652,0.00020481787092711018
esm2_1475,0.00020468206294011664
esm2_2466,0.0002044591295340759
esm2_1986,0.00020436726195187236
esm2_827,0.0002042208820855823
esm2_99,0.00020409061252859963
esm2_2253,0.00020388867443629682
esm2_2361,0.0002038659339723474
esm2_1463,0.0002034832993939716
esm2_480,0.00020289241977299214
esm2_1904,0.00020257777713416505
esm2_1446,0.00020245683997997972
esm2_464,0.00020228194636789134
esm2_1093,0.00020191817001920167
esm2_1407,0.0002014065064029681
esm2_2229,0.0002013240210130067
esm2_35,0.0002006252677957865
esm2_691,0.00020007007105098815
esm2_752,0.00019914977376175495
esm2_203,0.00019913190149122533
esm2_1991,0.00019910016818399162
esm2_2040,0.00019894435054782566
esm2_2499,0.0001988192053233327
esm2_1966,0.00019865630868956674
esm2_1126,0.00019857363509158513
esm2_2284,0.0001972750606256098
esm2_1558,0.0001972521141534737
esm2_1496,0.00019701960909101254
esm2_342,0.00019656900549500629
esm2_1173,0.00019565838870274155
esm2_1501,0.00019484961861338125
esm2_959,0.00019443046956983692
esm2_2549,0.00019416200121383744
esm2_600,0.00019397452894743706
esm2_1300,0.00019347050650767814
esm2_1172,0.00019327217859321002
esm2_1585,0.00019324761685907748
esm2_2553,0.0001932440802001932
esm2_2154,0.0001929035156606002
esm2_2060,0.00019275535536346632
esm2_1452,0.00019261447146770637
esm2_127,0.0001922523565836835
esm2_1838,0.00019154763973642033
esm2_1245,0.00019152393507676258
esm2_257,0.00019064116180493625
esm2_1846,0.00018888250865622163
esm2_1187,0.00018835908491595722
esm2_1221,0.00018792049168733882
esm2_2052,0.00018715740350073488
esm2_625,0.00018677330472812023
esm2_2144,0.00018620030601643406
esm2_238,0.00018542854788573205
esm2_1619,0.00018452564735286234
esm2_264,0.0001844478092987925
esm2_1128,0.00018435067098403416
esm2_2463,0.00018377458788838597
esm2_2117,0.00018364127511882303
esm2_1258,0.00018314895323075526
esm2_288,0.00018288502201559367
esm2_661,0.00018215334555896846
esm2_2409,0.00018150745428645554
esm2_2157,0.00017979832000667397
esm2_748,0.00017970594225551634
esm2_824,0.0001796805245352647
esm2_453,0.00017932188857847748
esm2_1992,0.00017927256347343625
esm2_1560,0.00017917506688906688
esm2_1605,0.00017915824418494156
esm2_2057,0.00017900546947442866
esm2_933,0.00017882535840162852
esm2_2412,0.0001785661779344497
esm2_1983,0.0001784264428162585
esm2_14,0.00017837854706434378
esm2_1474,0.0001781710963217358
esm2_2161,0.00017796933568088415
esm2_2390,0.0001777430555383077
esm2_286,0.00017747337633964314
esm2_1011,0.00017727771429524257
esm2_2539,0.00017705782294642118
esm2_1671,0.00017624777794107664
esm2_580,0.00017606957161528757
esm2_1492,0.00017593069389769284
esm2_1013,0.00017572777577255056
esm2_2331,0.0001753799305557602
esm2_1120,0.0001752706960883356
esm2_250,0.00017443590396844428
esm2_2351,0.00017433438424476608
esm2_969,0.000174232707884496
esm2_1495,0.0001735713573479497
esm2_1503,0.00017266238869650038
esm2_1253,0.00017169424223830988
esm2_968,0.00017119336850715726
esm2_168,0.00017078271676478082
esm2_1042,0.00017044370607411567
esm2_1192,0.00016950391980667993
esm2_2115,0.0001688432239466462
esm2_1090,0.00016844355896359213
esm2_1584,0.0001679994783680663
esm2_2031,0.0001676964749819849
esm2_2127,0.0001674158184573008
esm2_1900,0.00016736185361105184
esm2_1583,0.00016728840337790503
esm2_297,0.00016601343703301043
esm2_159,0.0001657669680964211
esm2_1760,0.0001656413733631078
esm2_2110,0.00016435095699374785
esm2_1509,0.0001639764616567322
esm2_1984,0.00016277625217152444
esm2_565,0.00016166179464581325
esm2_1224,0.0001613466763992858
esm2_2007,0.0001613183127659461
esm2_976,0.00016059378973784692
esm2_1909,0.00016058504253534087
esm2_2232,0.00016010620060747307
esm2_2220,0.00015975863546899204
esm2_438,0.00015901920402453394
esm2_1507,0.00015887903258475717
esm2_1438,0.00015881011575190964
esm2_671,0.00015829987239472814
esm2_656,0.00015774104867176148
esm2_1802,0.0001575370605842666
esm2_2132,0.00015727623923594703
esm2_2180,0.00015715763531290084
esm2_102,0.00015688659600935888
esm2_226,0.00015567472968736325
esm2_2293,0.00015524280879379484
esm2_273,0.00015491732837232008
esm2_1745,0.0001539384701221296
esm2_491,0.00015361530673808639
esm2_2143,0.00015267538450790358
esm2_2312,0.00015181688723292874
esm2_336,0.00015180155632996218
esm2_942,0.0001513438478289736
esm2_1005,0.0001506425788406136
esm2_213,0.00015046252753797042
esm2_167,0.00015021708143994242
esm2_471,0.00015009760959384084
esm2_462,0.00014935722004012317
esm2_1206,0.00014875206814067424
esm2_1240,0.00014862489708625116
esm2_287,0.0001485789676943413
esm2_2076,0.00014806090974492185
esm2_606,0.00014792698685643145
esm2_1753,0.00014746561484778835
esm2_2533,0.00014680795146544836
esm2_114,0.00014657377244057962
esm2_330,0.00014578167407101135
esm2_2376,0.00014548283099238135
esm2_1952,0.00014463680911335397
esm2_2482,0.00014463651203188265
esm2_2497,0.00014415762352743016
esm2_54,0.0001441398018210552
esm2_622,0.00014367104855839895
esm2_140,0.00014363642984182182
esm2_2362,0.00014326918091158523
esm2_858,0.00014306622639702953
esm2_515,0.00014268626327843017
esm2_2450,0.00014236557829599858
esm2_1335,0.0001422765079624631
esm2_139,0.0001419921469997734
esm2_613,0.0001400640436154335
esm2_916,0.00013982924333801644
esm2_1348,0.00013916571592070666
esm2_2247,0.00013909084251484155
esm2_1830,0.00013875238630669455
esm2_1141,0.0001381404317550884
esm2_2133,0.00013787085071272615
esm2_1346,0.00013784863894107538
esm2_1589,0.00013474995697948888
esm2_1854,0.00013426077403024968
esm2_1646,0.000134230159520136
esm2_1801,0.00013320964686229704
esm2_406,0.00013281717762450712
esm2_1650,0.00013272191774401423
esm2_1718,0.0001320318409931421
esm2_1007,0.00013188308978010846
esm2_1266,0.00013139249632528123
esm2_1477,0.00013071734491051484
esm2_484,0.0001302735373282721
esm2_2354,0.00013020413217001354
esm2_881,0.00013000884981265477
esm2_2326,0.0001298117939929553
esm2_1851,0.00012966936827432993
esm2_1738,0.00012952584882648018
esm2_2334,0.0001290688014115762
esm2_1449,0.0001287370417448291
esm2_886,0.00012844504496369255
esm2_1629,0.0001284016923488026
esm2_2529,0.00012817109783167872
esm2_2485,0.00012803350893677526
esm2_2209,0.00012763362490392468
esm2_466,0.0001276328007049212
esm2_2535,0.0001274470711898745
esm2_1314,0.00012742323732729515
esm2_1050,0.00012705330762075162
esm2_602,0.00012669590330938478
esm2_2219,0.00012658593656271773
esm2_542,0.00012621503788801434
esm2_558,0.00012604982421713114
esm2_1399,0.0001259270428564576
esm2_1526,0.0001258191416892294
esm2_2368,0.00012580520914893658
esm2_271,0.0001257905879437107
esm2_2309,0.0001253729617915228
esm2_1179,0.0001253249163688222
esm2_694,0.00012526402797052567
esm2_2112,0.00012508457589063991
esm2_1235,0.00012485840129220437
esm2_870,0.00012468979135773868
esm2_1110,0.0001242178449983752
esm2_2286,0.00012402287525488568
esm2_1036,0.00012398921108540254
esm2_603,0.0001239349647935919
esm2_894,0.00012390036543172983
esm2_717,0.00012366125422853626
esm2_2030,0.00012353528570718916
esm2_2062,0.00012328023626949938
esm2_395,0.00012288481031650755
esm2_1086,0.00012214846843374875
esm2_698,0.00012180672269515711
esm2_990,0.00012150730010219159
esm2_854,0.00012144555486022377
esm2_179,0.00012076713436466415
esm2_1185,0.00012046907746512038
esm2_21,0.00012010871329415349
esm2_1375,0.00012006094389304288
esm2_12,0.0001199564385776383
esm2_601,0.00011976788100968493
esm2_355,0.00011884783550509712
esm2_2534,0.00011687766540844968
esm2_324,0.000116299857630952
esm2_1885,0.00011617604460601857
esm2_1919,0.0001160897173213424
esm2_1811,0.0001160321480508917
esm2_2277,0.0001160014754130699
esm2_1971,0.00011593079626122153
esm2_2417,0.00011591115847927744
esm2_79,0.00011512949756309428
esm2_68,0.00011363789577342113
esm2_1370,0.00011353151207674226
esm2_669,0.00011278018077348314
esm2_1913,0.00011166981303798868
esm2_1566,0.0001110802954288552
esm2_416,0.00011103121625818199
esm2_272,0.00011103110664961088
esm2_2319,0.00011088709606595369
esm2_1995,0.00011087070462524086
esm2_2011,0.00010998332486583162
esm2_2515,0.00010962912217700636
esm2_1493,0.00010960594436537082
esm2_394,0.00010958771438626718
esm2_2108,0.0001091559661770854
esm2_145,0.00010872422048595611
esm2_1878,0.00010872136295273356
esm2_818,0.00010864702078917129
esm2_2285,0.00010833379057776372
esm2_932,0.00010827344330293284
esm2_2340,0.0001082600522000546
esm2_877,0.00010800964981559737
esm2_435,0.00010717154654020118
esm2_2394,0.00010715886447480357
esm2_2457,0.00010702417079583749
esm2_1140,0.00010699462023128603
esm2_681,0.000106941373343979
esm2_1461,0.00010692441197764856
esm2_0,0.00010688583965906079
esm2_699,0.00010672771090738512
esm2_1176,0.00010644613096531581
esm2_917,0.00010639291641419584
esm2_672,0.00010622272502044533
esm2_1143,0.00010597339728482216
esm2_185,0.00010558735910900755
esm2_23,0.00010498901705431082
esm2_840,0.00010484901579018349
esm2_237,0.00010468644521535537
esm2_44,0.00010449520729806957
esm2_815,0.00010447982480747388
esm2_688,0.00010427741580348625
esm2_261,0.00010423431484949725
esm2_907,0.00010399531974767996
esm2_1094,0.00010318398554047771
esm2_353,0.00010250928389022115
esm2_588,0.00010170857691341661
esm2_31,0.00010075986938859432
esm2_1990,0.00010057963288046058
esm2_2344,0.00010012856420724242
esm2_2432,0.00010008367410927888
esm2_2238,9.991012678660672e-05
esm2_1318,9.943084262555602e-05
esm2_1544,9.919734698345153e-05
esm2_986,9.861531798349876e-05
esm2_1777,9.784644321893001e-05
esm2_1866,9.752910728615267e-05
esm2_1254,9.741075572837527e-05
esm2_2246,9.739060624509292e-05
esm2_668,9.698176947759908e-05
esm2_551,9.65501984100451e-05
esm2_974,9.652671437550517e-05
esm2_1686,9.631776584892042e-05
esm2_2121,9.627948961096357e-05
esm2_130,9.626765798447544e-05
esm2_1188,9.596611663401208e-05
esm2_2489,9.590987783262527e-05
esm2_1262,9.576236929347897e-05
esm2_685,9.575870098590959e-05
esm2_1057,9.557919277489708e-05
esm2_2172,9.538823501781734e-05
esm2_2369,9.475296736981551e-05
esm2_1062,9.469669800663371e-05
esm2_977,9.456294819102546e-05
esm2_359,9.445918944457537e-05
esm2_1401,9.339620580184751e-05
esm2_2082,9.333112715224238e-05
esm2_2303,9.275828918988964e-05
esm2_1543,9.219085411067938e-05
esm2_1622,9.202451877210599e-05
esm2_2165,9.174136711597685e-05
esm2_1455,9.163236275489805e-05
esm2_441,9.093473689236021e-05
esm2_837,9.088093873379702e-05
esm2_1497,9.065859689419447e-05
esm2_657,8.982831858123559e-05
esm2_1152,8.974685331461441e-05
esm2_125,8.9316677700782e-05
esm2_1511,8.91921222350764e-05
esm2_154,8.913082708473362e-05
esm2_1456,8.862465628783667e-05
esm2_753,8.857096127268802e-05
esm2_1561,8.83728543040541e-05
esm2_872,8.828710097609163e-05
esm2_633,8.823775107943296e-05
esm2_1138,8.77879785989528e-05
esm2_2480,8.728563578801356e-05
esm2_157,8.6985038886489e-05
esm2_713,8.694613563769834e-05
esm2_2502,8.60290072030006e-05
esm2_1080,8.518418645913903e-05
esm2_472,8.501885974766678e-05
esm2_473,8.496643727744105e-05
esm2_2045,8.458540836026514e-05
esm2_1002,8.456407747194388e-05
mb_n_zn,8.42120272051966e-05
esm2_2508,8.410619844540086e-05
esm2_2329,8.318292633930461e-05
esm2_72,8.292633308446519e-05
esm2_163,8.282414113513501e-05
esm2_892,8.247835302431443e-05
esm2_22,8.238102782024952e-05
esm2_759,8.230353981225779e-05
esm2_2155,8.226795335893546e-05
esm2_490,8.22079549358052e-05
esm2_604,8.188040130652215e-05
esm2_1208,8.175013126977368e-05
esm2_662,8.160640331114787e-05
esm2_1935,8.160547842238376e-05
esm2_2325,8.145223545566375e-05
esm2_2399,8.144685338701156e-05
esm2_1911,8.142453674719511e-05
esm2_1562,8.135759819061368e-05
esm2_2453,8.059223401613636e-05
esm2_898,8.037063137758065e-05
esm2_1390,8.02181671741246e-05
esm2_1839,8.01278166840398e-05
esm2_911,8.012544209106248e-05
esm2_828,8.005676101115422e-05
esm2_1078,7.998716770227838e-05
esm2_2433,7.928880326180142e-05
esm2_755,7.917517586611212e-05
esm2_1569,7.912819188630247e-05
esm2_1785,7.861723183755322e-05
esm2_2491,7.848624224565461e-05
esm2_177,7.756069176402873e-05
esm2_155,7.750623771871297e-05
esm2_437,7.743528372960338e-05
esm2_1387,7.67842841675331e-05
esm2_1853,7.672002215870355e-05
esm2_2474,7.662022917821976e-05
esm2_2522,7.65434538078123e-05
esm2_1669,7.653737175809894e-05
esm2_2531,7.627648115666327e-05
esm2_2168,7.625613573904875e-05
esm2_2304,7.57376834707594e-05
esm2_1142,7.573480901339552e-05
esm2_274,7.567299738200602e-05
esm2_1047,7.565164731295344e-05
esm2_2378,7.5597675156486e-05
esm2_2037,7.552101414899012e-05
esm2_1612,7.538535687286e-05
esm2_2350,7.532062907337612e-05
esm2_941,7.521806153654135e-05
esm2_451,7.477943106450631e-05
esm2_2315,7.447041402345537e-05
esm2_345,7.431616780923749e-05
esm2_354,7.376610273037213e-05
esm2_1641,7.374541753721253e-05
esm2_172,7.352678995283908e-05
esm2_2488,7.318400505872541e-05
esm2_397,7.306899676619741e-05
esm2_372,7.288839565089669e-05
esm2_2525,7.2880744365341e-05
esm2_1489,7.262039758649403e-05
esm2_1074,7.257584961626564e-05
esm2_1937,7.253229422843513e-05
esm2_2046,7.252759259629057e-05
esm2_1719,7.250995647276977e-05
esm2_2492,7.241658739485715e-05
esm2_348,7.23359007589425e-05
esm2_2100,7.191163539862432e-05
esm2_675,7.189831621000178e-05
esm2_1644,7.145659117370564e-05
esm2_1975,7.145593049325261e-05
esm2_1263,7.144207160334913e-05
esm2_2113,7.119021356556256e-05
esm2_1324,7.115752381724839e-05
esm2_7,7.103728087209115e-05
esm2_162,7.095232529349436e-05
esm2_1881,7.06089526292838e-05
esm2_1159,7.051018865547412e-05
esm2_573,7.029393947129747e-05
esm2_529,7.008484029178483e-05
esm2_2332,6.953895328713601e-05
esm2_199,6.913296104987968e-05
esm2_882,6.865962063916253e-05
esm2_1936,6.853175984167909e-05
esm2_893,6.840152671626305e-05
esm2_121,6.825315644400792e-05
esm2_234,6.809889790104495e-05
esm2_2513,6.809139729285042e-05
esm2_1902,6.685107739770007e-05
esm2_2097,6.670496514827096e-05
esm2_1754,6.653429383871029e-05
esm2_777,6.65309961485097e-05
esm2_290,6.636616331212169e-05
esm2_1654,6.62679741763798e-05
esm2_1104,6.623980169918466e-05
esm2_1158,6.587044503872529e-05
esm2_323,6.57887140848711e-05
esm2_1961,6.506305183143991e-05
esm2_666,6.492069224867858e-05
esm2_300,6.477756628458145e-05
esm2_1351,6.463818709464474e-05
esm2_160,6.381705350050862e-05
esm2_994,6.359232269770119e-05
esm2_148,6.354870228705736e-05
esm2_308,6.347581942464181e-05
esm2_1097,6.306751366218794e-05
esm2_1299,6.28947905190874e-05
esm2_1542,6.288202831143639e-05
esm2_810,6.274178823695844e-05
esm2_1847,6.257756378991943e-05
esm2_403,6.222957510054504e-05
esm2_1809,6.186898626119202e-05
esm2_973,6.181342657643882e-05
esm2_776,6.172822886651106e-05
esm2_489,6.120700883612485e-05
esm2_1667,6.120270855561354e-05
esm2_1233,6.084213184972618e-05
esm2_1702,6.06177129648264e-05
esm2_2091,6.033013529211569e-05
esm2_153,5.980371893720213e-05
esm2_194,5.9577776562363265e-05
esm2_568,5.9301679179310184e-05
esm2_866,5.9121939117647964e-05
esm2_2425,5.89255202604872e-05
esm2_375,5.890872276281315e-05
esm2_1977,5.889375501468828e-05
esm2_997,5.872468076278996e-05
esm2_1663,5.864221575207839e-05
esm2_1485,5.857898078142931e-05
esm2_951,5.854191918706524e-05
esm2_1230,5.845165623979778e-05
esm2_1768,5.81242369321617e-05
esm2_1655,5.8111060643433444e-05
esm2_1483,5.735100191616935e-05
esm2_2416,5.728776937865803e-05
esm2_1445,5.718125191044114e-05
esm2_1025,5.6657700025733415e-05
esm2_1280,5.662036455954485e-05
esm2_825,5.652140530027485e-05
esm2_1464,5.631392265532849e-05
esm2_1925,5.6276608427941405e-05
esm2_1484,5.59053413751185e-05
esm2_1689,5.5687496371978457e-05
esm2_1165,5.538314102201923e-05
esm2_312,5.5314425789381624e-05
esm2_1728,5.5120736804952616e-05
esm2_1967,5.492460187904361e-05
esm2_703,5.48592344816066e-05
esm2_1227,5.4842460320502244e-05
esm2_723,5.411334879970781e-05
esm2_2299,5.400793198635387e-05
esm2_2521,5.391285107466415e-05
esm2_1378,5.3642687117561985e-05
esm2_26,5.360848213745155e-05
esm2_352,5.346427512717905e-05
esm2_84,5.344633207151509e-05
esm2_303,5.33961357579214e-05
esm2_925,5.3388692443824086e-05
esm2_1,5.336510771822389e-05
esm2_2377,5.3265321773627504e-05
esm2_196,5.307832704789289e-05
esm2_1907,5.2309850973726927e-05
esm2_1091,5.207729471430899e-05
esm2_1103,5.151621917760622e-05
esm2_88,5.150442115421969e-05
esm2_320,5.147630458593188e-05
esm2_402,5.1284436176297926e-05
esm2_862,5.1096324717499e-05
esm2_1200,5.1017521134461664e-05
esm2_2459,5.078636483315657e-05
esm2_128,5.0669252196855215e-05
esm2_24,5.046498598322716e-05
esm2_2507,5.0362660340889286e-05
esm2_1945,5.0136784544895035e-05
esm2_2073,4.9987544843681464e-05
esm2_1382,4.996697201176057e-05
esm2_1903,4.981290523692007e-05
esm2_1264,4.9784258392070466e-05
esm2_2019,4.967012945750033e-05
esm2_2363,4.961922768847363e-05
esm2_2275,4.9567705427290626e-05
esm2_2234,4.934917037083666e-05
esm2_1751,4.903457075260081e-05
esm2_1164,4.885388214362574e-05
esm2_1276,4.872240503459729e-05
esm2_1500,4.871514046084428e-05
esm2_1295,4.862548328210877e-05
esm2_1539,4.8559529449966e-05
esm2_1631,4.8011428067268466e-05
esm2_2061,4.781649786099485e-05
esm2_800,4.735033722417838e-05
esm2_2397,4.727442536843179e-05
esm2_799,4.7214766601873336e-05
esm2_2190,4.699536737083033e-05
esm2_1826,4.696137187385823e-05
esm2_2064,4.695467299264061e-05
esm2_1529,4.693777184175055e-05
esm2_2288,4.691771413648349e-05
esm2_268,4.686580991797013e-05
esm2_433,4.670024662816965e-05
esm2_2270,4.6571032908225636e-05
esm2_1905,4.649624730291768e-05
esm2_2444,4.6069063139044505e-05
esm2_2083,4.5912056632714486e-05
esm2_1422,4.547117895503915e-05
esm2_962,4.525289651245623e-05
esm2_2483,4.499489643666657e-05
esm2_1220,4.460649418813474e-05
esm2_1565,4.450460291846322e-05
esm2_919,4.4479570759777974e-05
esm2_1994,4.4200788123042384e-05
esm2_279,4.4099221858453605e-05
esm2_32,4.3656161797083215e-05
esm2_328,4.360888085210554e-05
esm2_423,4.355516511839416e-05
esm2_2249,4.348932966933314e-05
esm2_2029,4.326587713265626e-05
esm2_964,4.3227091141761894e-05
esm2_1803,4.281857146144029e-05
esm2_2095,4.2752170015327466e-05
esm2_2438,4.242609879451898e-05
esm2_1647,4.232046132678961e-05
esm2_1344,4.214012558304573e-05
esm2_1678,4.2089541681292184e-05
esm2_1322,4.188501605260863e-05
esm2_1377,4.181613371861322e-05
esm2_488,4.181569936029201e-05
esm2_454,4.1747871151621874e-05
esm2_2187,4.1477803605045046e-05
esm2_1506,4.147516736451987e-05
esm2_538,4.1299389532381264e-05
esm2_1334,4.125000324453729e-05
esm2_949,4.093305446352821e-05
esm2_1061,4.089033119566314e-05
esm2_1964,4.073705212517226e-05
esm2_1592,4.044609892195821e-05
esm2_1448,4.042378220638327e-05
esm2_1512,4.035048830600321e-05
esm2_20,4.020940431287022e-05
esm2_1163,3.996281820226415e-05
esm2_1596,3.988030083889162e-05
esm2_1440,3.986700853838219e-05
esm2_370,3.972757223794799e-05
esm2_398,3.9623837659860593e-05
esm2_1649,3.959977447888232e-05
esm2_1081,3.945134672916912e-05
esm2_2195,3.9162533963036745e-05
esm2_507,3.91180880229056e-05
esm2_2122,3.8998514748682794e-05
esm2_1265,3.894603076403285e-05
esm2_908,3.882907390108792e-05
esm2_2481,3.8541438399415995e-05
esm2_1920,3.845361096024347e-05
esm2_387,3.8437275559946604e-05
esm2_245,3.8234546723413314e-05
esm2_1575,3.8183145174572305e-05
esm2_45,3.818000299700573e-05
esm2_1800,3.8111101485477724e-05
esm2_819,3.7809266433948224e-05
esm2_2460,3.7599801752305134e-05
esm2_1987,3.746728598744398e-05
esm2_2402,3.725506551702631e-05
esm2_2089,3.6977920416057364e-05
esm2_2250,3.695412901928556e-05
esm2_2407,3.692969931959474e-05
esm2_1326,3.6869155726827425e-05
esm2_2217,3.675565206642839e-05
esm2_2424,3.668246314621576e-05
esm2_1099,3.6573404917399236e-05
esm2_2003,3.649098150464673e-05
esm2_1545,3.6312556096171926e-05
esm2_187,3.621113223468917e-05
esm2_219,3.606144544298787e-05
esm2_1352,3.587842250977689e-05
esm2_615,3.5855615515076856e-05
esm2_1327,3.5846297007364505e-05
esm2_883,3.560647978767292e-05
esm2_17,3.547689658204499e-05
esm2_2067,3.5152158421045316e-05
esm2_1421,3.514451053717265e-05
esm2_61,3.510879887212173e-05
esm2_540,3.50020866022044e-05
esm2_2365,3.494698350640001e-05
esm2_823,3.4721759212094155e-05
esm2_2313,3.439036886142231e-05
esm2_972,3.4116791360332065e-05
esm2_350,3.400600643411243e-05
esm2_1673,3.37537488135099e-05
esm2_1207,3.369279670560066e-05
esm2_809,3.32016515655321e-05
esm2_1942,3.320151816897503e-05
esm2_1174,3.313670880217805e-05
esm2_2016,3.2978268717425923e-05
esm2_2385,3.292354905174554e-05
esm2_225,3.2815168609169375e-05
esm2_626,3.268940277174425e-05
esm2_1869,3.263822871858664e-05
esm2_2557,3.2549337069402734e-05
esm2_1832,3.247445141337169e-05
esm2_211,3.235462821321906e-05
esm2_1030,3.221914708824863e-05
esm2_1831,3.207688947839127e-05
esm2_608,3.163451895454532e-05
esm2_2259,3.157140647670743e-05
esm2_1331,3.1547971751528496e-05
esm2_782,3.151272377303099e-05
esm2_50,3.100549311673006e-05
esm2_820,3.10006610515037e-05
esm2_2414,3.0918970932311816e-05
esm2_721,3.0806968771058406e-05
esm2_1541,3.048225336324185e-05
esm2_1189,3.0388607833793512e-05
esm2_1183,3.0321651452119442e-05
esm2_2494,3.0225625673532108e-05
esm2_29,3.013601592206922e-05
esm2_980,3.0052579036730595e-05
esm2_2302,2.994269835960413e-05
esm2_1107,2.9936349902644615e-05
esm2_1571,2.987118233145637e-05
esm2_1815,2.9836325802428798e-05
esm2_251,2.956362576646979e-05
esm2_2512,2.9533119204703383e-05
esm2_2371,2.9472218546613293e-05
esm2_738,2.9318049632114512e-05
esm2_1563,2.9282352079971e-05
esm2_2004,2.9280816566960676e-05
esm2_1067,2.9275568138247514e-05
esm2_2345,2.9153927690543715e-05
esm2_351,2.889949316159196e-05
esm2_2430,2.884087477342755e-05
esm2_2505,2.8797973573119796e-05
esm2_1222,2.861820600176456e-05
esm2_2212,2.8526637089435803e-05
esm2_2125,2.844930765034292e-05
esm2_1127,2.8253070200693517e-05
esm2_1065,2.806891962725847e-05
esm2_1540,2.804822961112987e-05
esm2_1132,2.7992549091073414e-05
esm2_2519,2.792805509563532e-05
esm2_2296,2.7878133320804923e-05
esm2_252,2.7853229722446126e-05
esm2_2291,2.7826134701668687e-05
esm2_332,2.7530683233991047e-05
esm2_164,2.7145035307294298e-05
esm2_971,2.697480669989005e-05
esm2_1033,2.6957851814320854e-05
esm2_1818,2.694429721389012e-05
esm2_1243,2.6931137189997755e-05
esm2_427,2.692420613570111e-05
esm2_2231,2.6912800581228737e-05
esm2_2001,2.6675632827060486e-05
esm2_1744,2.6538435276135474e-05
esm2_1004,2.6394634694630384e-05
esm2_512,2.6348843827216976e-05
esm2_725,2.6176250936477894e-05
esm2_1771,2.598459085920581e-05
esm2_1137,2.5859760483502544e-05
esm2_805,2.5747205485003907e-05
esm2_1861,2.5722109701332523e-05
esm2_1044,2.5585287931447256e-05
esm2_1772,2.551219527047746e-05
esm2_2298,2.5507820891542873e-05
esm2_2467,2.4963971161309352e-05
esm2_1934,2.488445164568223e-05
esm2_302,2.4505398499366826e-05
esm2_1193,2.4389654207112944e-05
esm2_535,2.4250416999573686e-05
esm2_63,2.4206678333475597e-05
esm2_2221,2.418212464107546e-05
esm2_2266,2.412390059807292e-05
esm2_680,2.3933582722168146e-05
esm2_1209,2.3811953284268028e-05
esm2_2389,2.3484411679842228e-05
esm2_2148,2.3460888157889453e-05
esm2_1238,2.3304332364682088e-05
esm2_1175,2.3232289621479923e-05
esm2_531,2.3209939535636608e-05
esm2_1144,2.3150120295831853e-05
mb_n_residues,2.313827010161728e-05
esm2_2498,2.3072380345391757e-05
esm2_2382,2.3056688513480808e-05
esm2_575,2.300590593056882e-05
esm2_574,2.2945970762621606e-05
esm2_1383,2.2933646092382373e-05
esm2_2071,2.2883691763615287e-05
esm2_2024,2.2831634866781225e-05
esm2_1868,2.2800452513008498e-05
esm2_2059,2.277870133083518e-05
esm2_379,2.2755917215171156e-05
